Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44611,9400023 AVERY DENNISON DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26756,Remitido,F,PVC624R,0,0,12/08/2026,EXPRESO CARGO SA,683987,70.8%,504.00,T,6Zc8Io1K,689654
44433,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26766,Remitido,F,PPAR15048T,0,0,13/08/2026,EXPRESO LANCIONI,669813,58.7%,3788.40,T,1Vf8Uo1P,690201
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26770,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2026,EXPRESO CARGO SA,679785,35.1%,3633.84,T,5Uf6Pg9Q,691176
44647,322 SIDERSA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26761,Remitido,F,MUESTRA ESPECIAL,1,0,13/08/2026,RETIRAN,687550,100.0%,.00,T,7Ia9Mm7L,690155
44662,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26780,Remitido,F,MTS548B,0,0,13/08/2026,RODRIGUEZ HNOS. TRANSP. SA,688879,30.3%,748.80,T,7Qv9Mi1Z,691967
44662,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26780,Remitido,F,PPHR15048XT,0,0,13/08/2026,RODRIGUEZ HNOS. TRANSP. SA,688879,34.1%,2520.00,T,7Qv9Mi1Z,691967
44579,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26765,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2026,TRANSPORTE TOMASSINI,681272,35.1%,4152.96,T,9Lx6Mu2V,690199
44564,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26763,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2026,TRANSPORTE TOMASSINI,679675,34.9%,2472.00,T,1Jm9Zf6J,690192
44624,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26764,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2026,CORREO ANDREANI SA,685169,51.4%,65.76,T,8Wb3Xi2L,690198
44594,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26762,Remitido,F,PPAR15048T,0,0,13/08/2026,EXPRESO SANTA ROSA,682575,40.4%,2305.20,T,8Ej8At4Q,690191
44661,9400816 MORELLI SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26767,Remitido,F,07063-00040-25,0,0,13/08/2026,FELICI GERARDO FABIAN,688770,45.1%,1300.00,T,2Au6Re6F,690313
44661,9400816 MORELLI SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26767,Remitido,F,CAS-PPA1048T043,0,0,13/08/2026,FELICI GERARDO FABIAN,688770,41.6%,252.00,T,2Au6Re6F,690313
44524,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26760,Remitido,F,9400962/002,0,0,13/08/2026,FELICI JORGE ARIEL,676697,88.4%,439.20,T,4Is2Rn8E,689927
44665,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26768,Remitido,F,64621-00048-00,0,0,13/08/2026,EXPRESO CARGO SA,689090,42.3%,550.00,T,,690428
44665,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26768,Remitido,F,MF550T,0,0,13/08/2026,EXPRESO CARGO SA,689090,43.8%,4.00,T,,690428
44495,9402422 VALBO S A I C Y F ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402422/001,0,360,13/08/2026,RETIRAN,674558,23.6%,720.00,,,
44637,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26769,Remitido,F,V20,0,0,13/08/2026,EXPRESO CARGO SA,686695,72.4%,11818.00,T,,691175
44637,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26769,Remitido,F,V10,0,0,13/08/2026,EXPRESO CARGO SA,686695,83.3%,3732.00,T,,691175
44640,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26776,Remitido,F,MTS548B,0,0,14/08/2026,EXPRESO CARGO SA,686925,18.1%,2676.24,T,6Ng7Hp1X,691862
44411,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26771,Remitido,F,CAS-PPAR1048M045,0,0,14/08/2026,FLETE LOCAL,667775,22.4%,624.96,T,6Rp2Ce7I,691834
44213,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26775,Remitido,F,CAS-PPAR1048T047,0,0,14/08/2026,FLETE LOCAL,650637,37.8%,399.60,T,0Ut2Zv0U,691861
44614,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26781,Remitido,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE PEDRITO,684522,53.8%,2152.80,T,1Vf8Uo1P,691970
44679,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26779,Remitido,F,0015/014/VCI,0,0,14/08/2026,BARRY LATIMER,690652,81.8%,2662.00,T,8Ky5Hq9D,691966
44503,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26788,Remitido,F,CAS-PPAR1048T040,0,0,14/08/2026,EXPRESO LANCIONI,675020,38.3%,436.263,T,5Mx5Rs0E,692212
44669,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26778,Remitido,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE TOMASSINI,689431,54.3%,525.60,T,8Rn3En3G,691964
44670,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26777,Remitido,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE TOMASSINI,689546,54.3%,525.60,T,8Rn3En3G,691863
44676,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26774,Remitido,F,04169-00056-93,0,0,14/08/2026,EXPRESO CARGO SA,690212,55.7%,323.414,T,1Rf6Ez5C,691860
44676,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26774,Remitido,F,04169-00058-93,0,0,14/08/2026,EXPRESO CARGO SA,690212,55.3%,323.414,T,1Rf6Ez5C,691860
44663,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26787,Remitido,F,MTP548B,0,0,14/08/2026,FELICI JORGE ARIEL,688981,33.6%,2.249.664,T,3Dw0Uk2K,692204
44510,4188 DOMITEC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26783,Remitido,F,CAS-PPHR10048B,0,0,14/08/2026,EXPRESO LANCIONI,675441,33.8%,1809.00,T,4Md8Pr6J,692188
44651,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26785,Remitido,F,CAS1048T,0,0,14/08/2026,EXPRESO CARGO SA,687817,0.0%,.00,T,4Mf4Bj0L,692193
44651,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26785,Remitido,F,CAS-PPAR1048T043,0,0,14/08/2026,EXPRESO CARGO SA,687817,51.7%,99.36,T,4Mf4Bj0L,692193
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26772,Remitido,T,H11/48,0,0,14/08/2026,EXPRESO CARGO SA,683370,66.6%,54.74,T,9Xw3Zi2V,691849
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26782,Remitido,T,PPAR1024T,0,0,14/08/2026,EXPRESO CARGO SA,683370,14.0%,41.04,T,9Xw3Zi2V,692080
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26772,Remitido,T,CAS-PPAR1048T047,0,0,14/08/2026,EXPRESO CARGO SA,683370,48.3%,970.92,T,9Xw3Zi2V,691849
44523,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26786,Remitido,F,9400761/001,0,0,14/08/2026,EXPRESO LUJAN DEL CUYO SA,676597,88.9%,457.20,T,3Px0Qz6Z,692195
44523,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41044,Abierta,F,MTS518B,0,480,14/08/2026,EXPRESO LUJAN DEL CUYO SA,676597,2.5%,384.00,,3Px0Qz6Z,692208
44644,9401627 ENCABO NICOLAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26773,Remitido,F,PVC636R,0,0,14/08/2026,TRANSPORTE CRUZ DEL SUR SA,687246,56.2%,842.40,T,8Pl9Fu8A,691856
44595,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26784,Remitido,F,VCI410,0,0,14/08/2026,EXPRESO CARGO SA,682675,56.6%,239.40,T,,692191
44595,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26784,Remitido,F,VCI420,0,0,14/08/2026,EXPRESO CARGO SA,682675,46.2%,646.00,T,,692191
44655,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26796,Remitido,F,MTS548B,0,0,18/08/2026,EXPRESO CARGO SA,688176,18.1%,2676.24,T,6Ng7Hp1X,696516
44672,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26790,Remitido,F,LC579,0,0,18/08/2026,LA SEVILLANITA SRL,689824,64.5%,6696.00,T,2Yb2Zq5E,696507
44498,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26792,Remitido,F,CAS-PPAR1048T040,0,0,18/08/2026,TRANSPORTE RAOSA SRL,674919,38.3%,741.647,T,5Mx5Rs0E,696509
44500,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26793,Remitido,F,CAS-PPAR1048T040,0,0,18/08/2026,EXPRESO LUJAN DEL CUYO SA,675119,38.3%,218.132,T,5Mx5Rs0E,696510
44501,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26794,Remitido,F,CAS-PPAR1048T040,0,0,18/08/2026,EXPRESO LANCIONI,675220,38.3%,436.263,T,5Mx5Rs0E,696511
44502,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26795,Remitido,F,CAS-PPAR1048T040,0,0,18/08/2026,TRANSPORTE TOMASSINI,675320,38.3%,391.358,T,5Mx5Rs0E,696512
44562,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26800,Remitido,F,MTP536B,0,0,18/08/2026,EXPRESO CARGO SA,679460,43.5%,927.36,T,5Dr6Pr8I,696873
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26797,Remitido,F,3089/019,0,0,18/08/2026,FLETE LOCAL,694978,76.8%,140.00,T,7Rx7Ub2H,696743
44693,3490 ALTO IMPACTO SRL (VERTIGO) ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,360,18/08/2026,FELICI GERARDO FABIAN,692226,82.0%,504.00,,1Wa0Iu6X,
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26799,Remitido,F,CAS-PPHR10072XT045,0,0,18/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,0.0%,.00,T,7Qv9Mi1Z,696866
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26799,Remitido,F,PPAR15048T,0,0,18/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,45.2%,738.00,T,7Qv9Mi1Z,696866
44678,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26801,Remitido,F,PVC612R,0,0,18/08/2026,RICARDO PIERONI,690437,64.8%,236.16,T,3Cz8Jm6T,697384
44690,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26791,Remitido,F,PPAR1024T,0,0,18/08/2026,TRANSPORTE TOMASSINI,691864,30.0%,756.00,T,4Xz9An3R,696508
44608,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26798,Remitido,F,BV001,0,0,18/08/2026,EXPRESO CARGO SA,683986,46.3%,5306.00,T,ulwBCyTv,696865
44604,9403418 CAUSER S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26789,Remitido,F,CAS-PPA1048T040,0,0,18/08/2026,BARRY LATIMER,683605,43.7%,45.36,T,,696502
44674,15515 DISTRIBUIDORA DIQUE SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26816,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,RICARDO PIERONI,690054,34.5%,777.60,T,0Xf3Bl8T,698465
44716,1653 GEMINELLI SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26824,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,FELICI JORGE ARIEL,697386,39.7%,849.60,T,1Vq2Ys5Z,698683
44509,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26810,Remitido,F,CAS-PPAR1048T040,0,0,19/08/2026,EXPRESO CARGO SA,675649,38.3%,130.879,T,5Mx5Rs0E,698119
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26807,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,34.5%,194.40,T,3Gc4Mw6J,698113
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26807,Remitido,F,PPHR1216B,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,55.3%,1006.08,T,3Gc4Mw6J,698113
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26807,Remitido,F,PVC612R,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,50.8%,561.60,T,3Gc4Mw6J,698113
44626,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26806,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,TRANSPORTE TOMASSINI,685270,34.8%,194.40,T,3Gc4Mw6J,698112
44677,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26817,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,690325,48.6%,745.20,T,0Tn2Lb2H,698466
44712,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26823,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,697082,53.2%,328.32,T,5Dr6Pr8I,698682
44474,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26809,Remitido,F,CAS-PPAR1048M045,0,0,19/08/2026,FELICI JORGE ARIEL,672738,44.5%,341.416,T,3Dw0Uk2K,698118
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26811,Remitido,T,3089/022,0,0,19/08/2026,FLETE LOCAL,686247,97.8%,4140.00,T,7Rx7Ub2H,698229
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41069,Abierta,T,PER3040U,0,1100,19/08/2026,FLETE LOCAL,686247,67.6%,2200.00,,7Rx7Ub2H,698460
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26818,Remitido,F,CAS-PPHR1048XT045,0,0,19/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,0.0%,.00,T,7Qv9Mi1Z,698467
44711,6224 AJEC AUTOADHESIVOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26805,Remitido,F,PPA8001550T040,0,0,19/08/2026,RETIRAN,696872,28.8%,11408.00,T,0Cu0Hq8R,697997
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26803,Remitido,F,0674/002,0,0,19/08/2026,RICARDO PIERONI,683266,37.8%,422.40,T,0Io3Fg7R,697992
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26803,Remitido,F,0674/003,0,0,19/08/2026,RICARDO PIERONI,683266,37.5%,23.04,T,0Io3Fg7R,697992
44681,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26821,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,690753,48.6%,496.80,T,0Zw3Xq6V,698676
44576,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26804,Remitido,F,H11/CPE,0,0,19/08/2026,EXPRESO CARGO SA,680744,67.7%,132.00,T,2Cq0Kg9P,697995
44114,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26814,Remitido,T,0089/007,0,0,19/08/2026,EXPRESO CARGO SA,642359,55.3%,955.30,F,6Xg2Vq7X,698459
44620,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26820,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO TAS,684926,48.7%,440.64,T,9Hm9Dl7F,698675
44660,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26822,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,RICARDO PIERONI,688649,48.0%,734.40,T,9Dw9Wh0V,698681
44683,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26802,Remitido,F,PVC612R,0,0,19/08/2026,FELICI JORGE ARIEL,690974,63.2%,226.08,T,4Is2Rn8E,697990
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26812,Remitido,F,PPAR100144T,0,0,19/08/2026,TRANSPORTE MOSTTO,693589,100.0%,480.00,T,8Ou2Yz9L,698230
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26812,Remitido,F,PPAR1024T,96,160,19/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,532.80,T,8Ou2Yz9L,698230
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41070,Abierta,F,PPAR1024T,96,160,19/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,115.20,,8Ou2Yz9L,698461
44567,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26819,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,679910,57.2%,619.92,T,,698468
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26815,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,688543,47.2%,120.60,T,,698464
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26808,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,688543,47.2%,603.00,T,,698114
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26808,Remitido,F,PPAR524T,0,0,19/08/2026,EXPRESO CARGO SA,688543,10.6%,172.80,T,,698114
44246,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26827,Remitido,T,0272/005,0,0,20/08/2026,FLETE LOCAL,652858,19.2%,720.00,T,6Rp2Ce7I,699735
44532,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26825,Remitido,F,CAS-PPAR1048T040,0,0,20/08/2026,TRANSPORTE TOMASSINI,677488,38.3%,393.933,T,5Mx5Rs0E,699632
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26829,Remitido,F,PPHR1216B,0,0,20/08/2026,EXPRESO CARGO SA,676183,42.0%,216.00,T,5Ow8Cg8A,699945
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26829,Remitido,F,PVC612R,0,0,20/08/2026,EXPRESO CARGO SA,676183,39.1%,1192.32,T,5Ow8Cg8A,699945
44720,3958 CN SERVICIOS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26828,Remitido,F,PPAR524T,0,0,20/08/2026,FLETE LOCAL,698129,34.8%,475.20,T,1Mr2Cv3E,699736
44718,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26826,Remitido,F,MVAQUA180,0,0,20/08/2026,FLETE LOCAL,697590,33.2%,420.40,T,7Id6Py7O,699733
44621,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,72,20/08/2026,RICARDO PIERONI,685026,69.1%,109.44,,9Dw9Wh0V,
44717,1114 QUERUCLOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26832,Remitido,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO CARGO SA,697589,47.1%,2436.00,T,9Lr2Jg3H,700815
44671,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26833,Remitido,F,PVC618B,0,0,21/08/2026,CORREO ANDREANI SA,689661,70.9%,564.00,T,0Km8Fy2C,700829
44503,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26841,Remitido,F,H11/48,0,0,21/08/2026,EXPRESO LANCIONI,675020,71.1%,262.566,T,5Mx5Rs0E,701282
44695,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26837,Remitido,F,04590-00002-00,0,0,21/08/2026,FLETE LOCAL,692446,-31.2%,180.00,T,6Ib6Fj6R,701247
44593,2645 KOWZEF SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26839,Remitido,F,2645/001,0,0,21/08/2026,EXPRESO CARGO SA,682366,61.0%,374.40,T,4Jv3Vh9Z,701250
44572,2853 NOVA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26838,Remitido,F,2853/001,0,0,21/08/2026,EXPRESO LANCIONI,680292,100.0%,1078.56,T,5Pa7Vo8C,701249
44378,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26834,Remitido,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,664875,44.8%,887.40,T,1Bj3Wa5S,700835
44623,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26840,Remitido,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,685146,49.3%,96.78,T,1Bj3Wa5S,701267
44668,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26835,Remitido,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,689430,49.8%,1508.58,T,1Bj3Wa5S,700836
44673,472 EMBALAJES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26831,Remitido,F,FLJPP7005B,0,0,21/08/2026,FELICI JORGE ARIEL,689928,24.6%,214.50,T,4Ej8Vq6O,700807
44583,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26842,Remitido,F,PPHR15048XT,0,0,21/08/2026,EXPRESO CARGO SA,681385,40.9%,835.56,T,,701290
44583,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26842,Remitido,F,CAS-PPAR1048T047,0,0,21/08/2026,EXPRESO CARGO SA,681385,46.3%,619.92,T,,701290
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26836,Remitido,F,CAS-PPAR1072T043,0,0,21/08/2026,DHL EXPRESS SA,690209,-6500.0%,.06,T,,700943
