Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44197,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26265,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,649474,56.7%,324.00,T,8Ja8Rp6M,652205
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26267,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,422.28,T,4Qt4Us0X,652208
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26276,Remitido,F,3089/039,0,0,24/06/2026,FELICI JORGE ARIEL,636074,80.0%,4000.00,T,7Rx7Ub2H,653165
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26276,Remitido,F,3089/040,0,0,24/06/2026,FELICI JORGE ARIEL,636074,81.3%,3200.00,T,7Rx7Ub2H,653165
44190,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26274,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,648489,51.3%,288.00,T,1Wa0Iu6X,652549
44225,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26273,Remitido,F,CAS-PPAR10048T047,0,0,24/06/2026,FLETE LOCAL,651326,70.7%,160.68,T,0Un8Nt2U,652547
44189,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26262,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,648690,51.3%,806.40,T,8Ks1Zs7W,652102
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26266,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,61.0%,108.00,T,6Yr2Cu9X,652207
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26266,Remitido,F,PPAR524T,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,30.8%,47.52,T,6Yr2Cu9X,652207
44226,56 CIRUBON S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26264,Remitido,F,BV002,0,0,24/06/2026,RETIRAN,651327,77.9%,819.00,T,0Wm2Xw7K,652204
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26275,Remitido,F,04965-00011-00,0,0,24/06/2026,FLETE LOCAL,650857,-336.4%,29.40,T,5Pl6Eg8H,652650
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26275,Remitido,F,CINTA SCRAP,0,0,24/06/2026,FLETE LOCAL,650857,100.0%,.00,T,5Pl6Eg8H,652650
44050,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26270,Remitido,F,CAS-PPA1048T043,0,0,24/06/2026,RICARDO PIERONI,637560,45.0%,2170.80,T,4Is2Rn8E,652442
44235,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26268,Remitido,F,PPA1548TE,0,0,24/06/2026,TRANSPORTE MOSTTO,652002,49.1%,1044.00,T,6Cx3Az0M,652222
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26263,Remitido,F,VCI410,0,0,24/06/2026,EXPRESO CARGO SA,651325,55.6%,225.54,T,,652203
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26263,Remitido,F,VCI420,0,0,24/06/2026,EXPRESO CARGO SA,651325,46.6%,650.25,T,,652203
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26269,Remitido,F,CAS-PPA1048T040,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,652333
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26269,Remitido,F,PPAR1048M,0,0,24/06/2026,EXPRESO CARGO SA,642780,100.0%,.00,T,,652333
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26269,Remitido,F,CAS1048B-CORONA,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,652333
44067,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26292,Remitido,F,12662/002,0,0,25/06/2026,FLETE LOCAL,638562,15.7%,756.00,T,2Sp0Fe1F,653988
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26279,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615212,49.3%,1788.48,T,5Ow8Cg8A,653612
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26280,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615413,49.3%,648.00,T,5Ow8Cg8A,653613
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40550,Abierta,T,MTS518B,0,240,25/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,653676
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26281,Remitido,T,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,640690,50.6%,465.12,T,5Dr6Pr8I,653614
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26287,Remitido,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,2484.00,T,4Qt4Us0X,653621
44244,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26289,Remitido,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,652756,40.0%,2340.00,T,4Sf9Dp0L,653672
44177,346 DOS HERMANOS S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26285,Remitido,F,CAS-PPAR10072T047,0,0,25/06/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,57.9%,1025.50,T,2Pi6Wv1H,653618
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,360,25/06/2026,TRANSPORTE MOSTTO,652000,52.6%,403.20,,3Fa0Qy2E,
44086,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26293,Remitido,F,3769/002,0,0,25/06/2026,RODRIGUEZ HNOS. TRANSP. SA,640074,89.1%,493.20,T,7Qv9Mi1Z,653989
44216,449 DITEC S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26290,Remitido,F,1771/001,0,0,25/06/2026,EXPRESO CARGO SA,650748,58.7%,720.00,T,5Xf2Ag4D,653783
44252,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26288,Remitido,F,H11/72,0,0,25/06/2026,TRANSPORTE TOMASSINI,653267,59.3%,1255.20,T,1Jm9Zf6J,653622
44184,4786 MANSILLA JUAN ALBERTO ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26282,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648587,44.1%,97.92,T,2Tu9Jp1K,653615
44072,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26277,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO TAS,639115,44.7%,440.64,T,9Hm9Dl7F,653610
44132,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26278,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,644084,41.2%,322.56,T,,653611
43977,9400469 MAXICONSUMO SA : MAROLIO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26286,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,630356,100.0%,.00,T,2Tl0Nv6Y,653620
44192,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26284,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648916,55.0%,288.00,T,2Au6Re6F,653617
44229,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26303,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,FLETE LOCAL,651559,63.9%,4354.56,T,2Lv6Tz8A,654825
44259,12845 AEME PLASTICOS S.R.L. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26304,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,RETIRAN,653887,56.7%,97.20,T,9Wh1Fg3W,654839
43555,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26307,Remitido,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592794,70.3%,540.00,T,1Km7Ai4M,655048
43556,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26308,Remitido,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592796,70.3%,540.00,T,1Km7Ai4M,655050
43401,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26312,Remitido,T,51618-00004-00,0,0,26/06/2026,RICARDO PIERONI,579686,49.4%,1950.00,T,8Yp8Ld0P,655280
44263,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26306,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,CORREO ANDREANI SA,654370,100.0%,525.60,T,0Jn1Mv5H,654870
44263,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26306,Remitido,F,PPAR15048T,0,0,26/06/2026,CORREO ANDREANI SA,654370,52.2%,1996.50,T,0Jn1Mv5H,654870
44270,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26309,Remitido,F,PPAR15048T,0,0,26/06/2026,ANDREANI LOGISTICA SA,655049,52.2%,2715.24,T,0Jn1Mv5H,655175
44206,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26302,Remitido,F,MVAQUA180,0,0,26/06/2026,BARRY LATIMER,650156,39.3%,446.00,T,8Ja8Rp6M,654487
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26299,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,74.52,T,4Qt4Us0X,654475
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26311,Remitido,F,50600-00001-00,0,0,26/06/2026,FELICI JORGE ARIEL,624327,60.1%,436.80,T,7Rx7Ub2H,655179
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26305,Remitido,F,CAS-PPA1048T043,0,0,26/06/2026,TRANSPORTE MOSTTO,652000,45.6%,244.80,T,3Fa0Qy2E,654840
44243,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26301,Remitido,F,PPAR15048T,0,0,26/06/2026,LA SEVILLANITA SRL,652654,61.1%,4908.00,T,6Hl2Oa7U,654477
43962,866 SOCOTHERM AMERICAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26310,Remitido,F,50600-00001-00,0,0,26/06/2026,EXPRESO CARGO SA,628449,50.7%,175.00,T,8Og1Ql4E,655178
44196,9402057 MEDIADOR SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26297,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,EXPRESO LUJAN DEL CUYO SA,649374,54.1%,459.00,T,7Ii1Mi8Q,654473
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26300,Remitido,F,CAS-PPA1048T043,0,0,26/06/2026,CORREO ANDREANI SA,649475,56.1%,590.40,T,,654476
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26300,Remitido,F,PPHR15048XT,0,0,26/06/2026,CORREO ANDREANI SA,649475,40.3%,835.56,T,,654476
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26298,Remitido,T,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649992,58.9%,342.00,T,,654474
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40570,Abierta,T,CH523EXR,0,120,26/06/2026,TRANSPORTE TOMASSINI,649992,52.8%,806.40,,,655599
44251,9403447 VIEIRA ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,26/06/2026,TRANSPORTE TOMASSINI,653369,44.7%,1483.20,,,
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26314,Remitido,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,617277,49.6%,15400.00,T,7Rx7Ub2H,656024
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26315,Remitido,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,630568,49.6%,8200.00,T,7Rx7Ub2H,656028
44266,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26320,Remitido,F,CAS-PPAR1048T043,0,0,29/06/2026,FLETE LOCAL,654719,43.5%,248.40,T,9Me2Cl4P,656159
43973,3577 TIEMPO FELIZ SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26316,Remitido,F,3577/001,0,0,29/06/2026,EXPRESO CARGO SA,629885,61.7%,554.40,T,5Cj2Fy8V,656029
44279,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26317,Remitido,F,PPAR15048T,0,0,29/06/2026,LA SEVILLANITA SRL,655716,61.1%,1668.72,T,6Hl2Oa7U,656144
44106,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26318,Remitido,T,55576-00012-00,0,0,29/06/2026,FLETE LOCAL,641806,77.9%,719.20,T,9Mb1Ks4W,656157
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26313,Remitido,F,H11/CPE,0,0,29/06/2026,EXPRESO CARGO SA,655055,71.5%,112.20,T,0Nq9Pm2I,656020
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26313,Remitido,F,PPA1548TE,0,0,29/06/2026,EXPRESO CARGO SA,655055,53.5%,228.60,T,0Nq9Pm2I,656020
44258,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26319,Remitido,F,CAS-PPAR1048T043,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,43.5%,248.40,T,6Cx3Az0M,656158
44258,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26319,Remitido,F,PPHR1216B,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,56.1%,142.56,T,6Cx3Az0M,656158
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26321,Remitido,F,MVADDCE180,0,0,29/06/2026,RETIRAN,652341,75.2%,177.20,T,,656169
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26321,Remitido,F,MVAQUA180,0,0,29/06/2026,RETIRAN,652341,26.4%,184.00,T,,656169
44058,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26331,Remitido,F,0272/005,0,0,30/06/2026,EXPRESO CARGO SA,637931,38.5%,2232.00,T,6Ng7Hp1X,656973
44261,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26334,Remitido,F,04970-00155-00,0,0,30/06/2026,FLETE LOCAL,654143,59.5%,3120.00,T,2Lv6Tz8A,656987
44069,12872 INGENIERIA MEGA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26328,Remitido,F,12872/001,0,0,30/06/2026,FLETE LOCAL,638694,100.0%,421.20,T,,656850
44128,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26333,Remitido,F,PVC615A,0,0,30/06/2026,FLETE LOCAL,643610,51.2%,757.50,T,6Rp2Ce7I,656977
44158,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26348,Remitido,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1578.24,T,1Vf8Uo1P,657874
43405,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26335,Remitido,T,51618-00004-00,0,0,30/06/2026,RICARDO PIERONI,579996,49.4%,13208.00,T,8Yp8Ld0P,657188
44299,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26343,Remitido,F,H11/CPE,0,0,30/06/2026,FLETE LOCAL,657314,0.0%,.00,T,3Or5Ev6A,657738
44299,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26343,Remitido,F,PPA1548TE,0,0,30/06/2026,FLETE LOCAL,657314,60.7%,540.00,T,3Or5Ev6A,657738
44262,2097 EL CASERITO S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26329,Remitido,F,PPAR1048M,0,147,30/06/2026,EXPRESO LANCIONI,654270,100.0%,221.52,T,5Dx1Ud1N,656851
44262,2097 EL CASERITO S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40601,Abierta,F,PPAR1048M,0,147,30/06/2026,EXPRESO LANCIONI,654270,100.0%,152.88,,5Dx1Ud1N,657623
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26349,Remitido,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,2472.00,T,3Gh0Ze9O,657875
44232,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26324,Remitido,F,FLJSPET12016V,0,0,30/06/2026,EXPRESO CARGO SA,651892,-2.6%,156.00,T,0Wt2Wp0H,656746
44240,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26325,Remitido,F,60022-00001-00,0,0,30/06/2026,EXPRESO CARGO SA,652445,61.5%,1440.00,T,0Wt2Wp0H,656747
44079,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26323,Remitido,F,CAS-PPAR548T043,0,0,30/06/2026,FLETE LOCAL,639741,42.6%,507.60,T,8Ds2Kv5E,656745
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26332,Remitido,F,3089/080,0,0,30/06/2026,FLETE LOCAL,647937,52.3%,1319.85,T,7Rx7Ub2H,656974
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26332,Remitido,F,3089/081,0,0,30/06/2026,FLETE LOCAL,647937,58.6%,941.85,T,7Rx7Ub2H,656974
44288,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26344,Remitido,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,656536,51.3%,864.00,T,9Zc0Jy4O,657739
44302,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26350,Remitido,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,657633,57.6%,1656.00,T,0Ph8Mv3F,657876
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40607,Abierta,T,MTS518B,0,480,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,657734
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26339,Remitido,T,MTP536B,0,0,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,42.0%,376.80,T,7Qv9Mi1Z,657629
44048,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26327,Remitido,F,CAS-PPHR10048XT045,0,0,30/06/2026,EXPRESO SANTA ROSA,637459,44.8%,1508.58,T,1Bj3Wa5S,656849
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26337,Remitido,F,CAS-PPHR1072XT045,0,0,30/06/2026,EXPRESO SANTA ROSA,641963,43.3%,4179.60,T,1Bj3Wa5S,657206
44294,4381 IBERCONSA DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,4008,30/06/2026,TRANSPORTE TOMASSINI,656874,44.7%,4128.24,,9Lx6Mu2V,
44143,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26347,Remitido,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE TOMASSINI,644606,59.0%,2001.60,T,1Jm9Zf6J,657873
44285,5095 JUAN J BAIML E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26330,Remitido,F,PPA1548TE,0,0,30/06/2026,RETIRAN,656276,59.0%,518.40,T,1Kp7Az6D,656852
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS1548TE,0,80,30/06/2026,FLETE LOCAL,655606,75.7%,115.20,,0Ze2Hm4P,
44100,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26326,Remitido,F,CAS-PPHR10048XT045,0,0,30/06/2026,RETIRAN,641118,51.0%,300.42,T,8Wb3Xi2L,656748
44276,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26345,Remitido,F,CAS-PPA1048T043,0,0,30/06/2026,EXPRESO TAS,655494,45.6%,293.76,T,9Hm9Dl7F,657740
44297,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26340,Remitido,F,H11/72,0,0,30/06/2026,EXPRESO CARGO SA,657088,0.0%,.00,T,5Hn8Ah9T,657631
44272,9400066 XEITOSIÑO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,2160,30/06/2026,TRANSPORTE TOMASSINI,655180,44.7%,2224.80,,2Wy4Vz4B,
44201,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26342,Remitido,F,CAS-PPHR10048XT045,0,0,30/06/2026,EXPRESO CARGO SA,649990,42.5%,2556.00,T,0Jn5Yb0R,657737
44095,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26322,Remitido,F,PPHR15048XT,0,0,30/06/2026,FLETE LOCAL,640689,39.8%,5013.36,T,8Ny2Or7G,656742
44095,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26322,Remitido,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,640689,53.5%,122.40,T,8Ny2Or7G,656742
44274,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26338,Remitido,F,MVAQUA180,0,0,30/06/2026,RETIRAN,655283,51.6%,559.60,T,5Zl6Sa3R,657628
43363,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26341,Remitido,F,CAS-PPA1072T043,0,0,30/06/2026,TRANSPORTE MOSTTO,576531,35.6%,1749.60,T,6Cx3Az0M,657632
44003,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26346,Remitido,F,CAS-PPA1072T043,0,0,30/06/2026,TRANSPORTE MOSTTO,632807,38.9%,4485.60,T,6Cx3Az0M,657869
44268,9402335 SEBASTIAN ALEJANDRO LA VENIA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26336,Remitido,F,0272/003,0,0,30/06/2026,RETIRAN,654846,43.7%,100.00,T,,657204
