Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40851,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22495,Enviado,F,PPAR1072T,0,0,18/03/2025,EXPRESO BRIO SRL,416182,46.5%,.00,T,5Ro2Wu0T
40849,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22493,Enviado,F,2492/001,0,0,18/03/2025,TRANSPORTE ÑANDUBAY SA,416280,45.9%,.00,T,
40852,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22494,Enviado,F,PPAR1072T,0,0,18/03/2025,EXPRESO CARGO SA,416286,100.0%,.00,T,6Qa0Ib0C
40858,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22504,Enviado,F,2280/004,0,0,18/03/2025,ALMAR ROSARIO SRL,416723,44.1%,-160.983,T,3Dw0Uk2K
40539,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22507,Enviado,F,PPAR15096T,0,0,19/03/2025,RICARDO PIERONI,394550,59.3%,-94.26,T,0Ph8Mv3F
40671,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22511,Enviado,F,0060/001,0,0,19/03/2025,TRANSPORTE TRAVERSO,403426,83.7%,.00,T,2Df5Fp8J
40821,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22512,Enviado,F,60950-00001-00,0,0,19/03/2025,EXPRESO CARGO SA,414262,54.8%,.00,T,5Xf2Ag4D
40856,2799 DOMVIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22509,Enviado,F,PPHR1216B,0,0,19/03/2025,TRANSPORTE MOSTTO,416598,47.8%,.00,T,5Wi7Ey4M
40862,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22506,Enviado,F,PPHR10048T,0,0,19/03/2025,EXPRESO SANTA ROSA,416956,30.8%,.00,T,1Bj3Wa5S
40863,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22510,Enviado,F,PPA1548TE,0,0,19/03/2025,EXPRESO CARGO SA,416957,68.1%,.00,T,7Zr9Rh6S
40463,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22517,Enviado,F,PVC612R,0,0,20/03/2025,EXPRESO CARGO SA,388842,56.4%,.00,T,5Ow8Cg8A
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22516,Enviado,F,3089/011,0,0,20/03/2025,FELICI JORGE ARIEL,415632,63.7%,.00,T,7Rx7Ub2H
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22516,Enviado,F,3089/029,0,0,20/03/2025,FELICI JORGE ARIEL,415632,87.0%,.00,T,7Rx7Ub2H
40861,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36837,Abierta,F,MTS548B,0,720,20/03/2025,EXPRESO CARGO SA,416854,26.5%,1440.00,,7Gs5Gq1V
40861,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22515,Enviado,F,MTS524B,0,0,20/03/2025,EXPRESO CARGO SA,416854,35.6%,-48.00,T,7Gs5Gq1V
40865,918 PEDRIN III SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22513,Enviado,F,PPAR1048T,0,0,20/03/2025,RICARDO PIERONI,417058,45.0%,.00,T,1Xs7Zy5E
40867,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22514,Enviado,F,PPAR15048T,0,0,20/03/2025,EXPRESO BRIO SRL,417532,52.9%,.00,T,5Tm1Fu3S
40868,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22519,Enviado,F,0272/004,0,0,20/03/2025,FELICI JORGE ARIEL,417635,33.7%,.00,T,6Rp2Ce7I
40871,9400469 MAROLIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22518,Enviado,F,PPAR10048T,0,0,20/03/2025,EXPRESO CARGO SA,417906,0.0%,.00,T,2Tl0Nv6Y
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22529,Enviado,F,3051/017,0,1200,21/03/2025,FELICI JORGE ARIEL,405836,56.4%,30.541,T,3Dw0Uk2K
40711,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22522,Enviado,F,PPHR15048XT,0,0,21/03/2025,BERGAMASCHI OSVALDO RAMON,406688,55.9%,.00,T,8Fy3Xp2W
40767,1028 VIPAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22526,Enviado,F,PPAR1048T,0,0,21/03/2025,RICARDO PIERONI,411367,57.7%,.00,T,1Kq9Oc2R
40767,1028 VIPAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22526,Enviado,F,PPAR10048T,0,0,21/03/2025,RICARDO PIERONI,411367,46.4%,.00,T,1Kq9Oc2R
40767,1028 VIPAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22526,Enviado,F,1028/005,0,0,21/03/2025,RICARDO PIERONI,411367,96.1%,.00,T,1Kq9Oc2R
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22520,Enviado,F,3089/054,0,0,21/03/2025,FELICI JORGE ARIEL,415632,99.2%,.00,T,7Rx7Ub2H
40853,4586 LIGNUM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22527,Enviado,F,MUESTRA ESPECIAL,0,0,21/03/2025,EXPRESO CARGO SA,416289,100.0%,.00,T,7Cb8Sw3V
40857,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22530,Enviado,F,2094/002,0,0,21/03/2025,EXPRESO SANTA ROSA,416622,69.0%,.00,T,6Ga0Sl6A
40875,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22521,Enviado,F,PPAR15048T,0,0,21/03/2025,RICARDO PIERONI,417909,51.4%,.00,T,0Ph8Mv3F
40882,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22528,Enviado,F,H11/72,0,0,21/03/2025,EXPRESO BRIO SRL,418378,42.5%,.00,T,1Vh6Ki9L
40882,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22528,Enviado,F,PPAR1072T,0,0,21/03/2025,EXPRESO BRIO SRL,418378,0.0%,.00,T,1Vh6Ki9L
40884,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22524,Enviado,F,PPAR15048T,0,0,21/03/2025,BARRY LATIMER,418483,0.0%,.00,T,8Gq3Xq7U
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22525,Enviado,F,PPAR10048T,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22525,Enviado,F,PPAR1048T,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22525,Enviado,F,PPAR1048CAST,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40870,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22532,Enviado,F,PPAR548T,0,0,25/03/2025,EXPRESO CARGO SA,417751,99.8%,.00,T,7Gs5Gq1V
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/077,0,0,25/03/2025,FELICI JORGE ARIEL,417907,63.2%,-28.50,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/078,0,0,25/03/2025,FELICI JORGE ARIEL,417907,60.5%,.00,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/079,0,0,25/03/2025,FELICI JORGE ARIEL,417907,63.6%,.00,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/080,0,0,25/03/2025,FELICI JORGE ARIEL,417907,62.1%,.00,T,7Rx7Ub2H
40873,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22539,Enviado,F,3089/029,0,0,25/03/2025,FELICI JORGE ARIEL,418009,87.0%,.00,T,7Rx7Ub2H
40877,102 VOLKSWAGEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22533,Enviado,F,P579,0,0,25/03/2025,EXPRESO CARGO SA,418021,56.6%,.00,F,7Kh2Zf0E
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22531,Enviado,F,PPAR1048T,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,35.3%,.00,T,6Cx3Az0M
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22531,Enviado,F,PPAR1072T,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,29.2%,.00,T,6Cx3Az0M
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22531,Enviado,F,PVC612R,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,55.1%,.00,T,6Cx3Az0M
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22534,Enviado,F,64621-00006-00,0,0,25/03/2025,RICARDO PIERONI,418380,58.7%,.00,T,3Cz8Jm6T
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22534,Enviado,F,64621-00001-00,0,0,25/03/2025,RICARDO PIERONI,418380,59.3%,.00,T,3Cz8Jm6T
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22534,Enviado,F,64621-00048-00,0,0,25/03/2025,RICARDO PIERONI,418380,58.2%,.00,T,3Cz8Jm6T
40887,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22535,Enviado,F,PVC672B,0,0,25/03/2025,RICARDO PIERONI,418717,80.7%,.00,T,7Rx7Ub2H
40888,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22537,Enviado,F,PPAR1048T,0,0,25/03/2025,RICARDO PIERONI,418832,53.4%,.00,T,6Wv2Br0V
40889,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22538,Enviado,F,04965-00014-00,0,0,25/03/2025,RICARDO PIERONI,419050,43.7%,.00,T,5Pl6Eg8H
40769,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22547,Enviado,F,MUESTRA ESPECIAL,0,0,26/03/2025,TRANSPORTE SNAIDER,411719,100.0%,.00,T,4Md8Pr6J
40855,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22551,Enviado,F,0015/008,0,0,26/03/2025,FELICI JORGE ARIEL,416458,73.0%,.00,T,8Ky5Hq9D
40859,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22544,Enviado,F,PVC612B,0,0,26/03/2025,TRANSPORTE DE CARGAS MORENO SRL,416623,75.6%,.00,T,2Pi6Wv1H
40864,9402038 LP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22542,Enviado,F,PVC612R,0,0,26/03/2025,TRANSPORTE CRUZ DEL SUR SA,417056,65.4%,.00,T,7Vm9Vn8B
40876,102 VOLKSWAGEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22550,Enviado,F,0685/002,0,0,26/03/2025,EXPRESO CARGO SA,417910,37.0%,.00,F,7Kh2Zf0E
40878,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22545,Enviado,F,PPAR1048T,0,0,26/03/2025,EXPRESO CARGO SA,418029,50.0%,.00,T,6Ng7Hp1X
40879,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22540,Enviado,F,PPAR1048T,0,0,26/03/2025,RICARDO PIERONI,418131,45.0%,.00,T,1Sm0Dz4G
40879,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22540,Enviado,F,H11/48,0,0,26/03/2025,RICARDO PIERONI,418131,68.8%,.00,T,1Sm0Dz4G
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22546,Enviado,F,BV002,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,64.2%,.00,T,6Ls2Pd3Q
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22546,Enviado,F,3351/003,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,77.2%,.00,T,6Ls2Pd3Q
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22546,Enviado,F,LC579,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,61.8%,.00,T,6Ls2Pd3Q
40891,9401262 NATUSUR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22541,Enviado,F,PPAR15048T,0,0,26/03/2025,TRANSPORTE TOMASSINI,419231,50.4%,.00,T,6Bv2Jx6M
40894,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22543,Enviado,F,FTH220,0,0,26/03/2025,FELICI JORGE ARIEL,419596,51.6%,.00,T,3Dw0Uk2K
40895,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22549,Enviado,F,3351/001,0,0,26/03/2025,EXPRESO SANTA ROSA,419597,96.8%,.00,T,6Ls2Pd3Q
40902,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22548,Enviado,F,60950-00000-00,0,0,26/03/2025,EXPRESO CARGO SA,419872,64.5%,.00,T,5Xf2Ag4D
40752,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22559,Enviado,F,PPAR1048T,0,0,27/03/2025,BERGAMASCHI OSVALDO RAMON,410427,56.0%,.00,T,8Fy3Xp2W
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22552,Enviado,F,3089/039,0,0,27/03/2025,FELICI JORGE ARIEL,415632,98.2%,.00,T,7Rx7Ub2H
40846,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22558,Enviado,F,3089/051,0,0,27/03/2025,FELICI JORGE ARIEL,416071,95.0%,.00,T,7Rx7Ub2H
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22561,Enviado,F,PPHR1216B,0,0,27/03/2025,TRANSPORTE MOSTTO,418236,47.8%,.00,T,6Cx3Az0M
40893,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22555,Enviado,F,PPAR10048T,0,0,27/03/2025,RICARDO PIERONI,419232,64.9%,.00,T,8Wb3Xi2L
40892,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22557,Enviado,F,04968-LOGROLL,0,0,27/03/2025,EXPRESO LANCIONI,419439,49.3%,.00,T,2Ux0Jr8I
40897,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22554,Enviado,F,MTS524B,0,0,27/03/2025,FELICI JORGE ARIEL,419708,33.7%,.00,T,9Mb1Ks4W
40900,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22556,Enviado,F,FTH220,0,0,27/03/2025,FELICI JORGE ARIEL,419860,51.6%,.00,T,3Dw0Uk2K
40905,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22553,Enviado,F,BV001,0,0,27/03/2025,FELICI JORGE ARIEL,420337,83.9%,.00,T,8Ky5Hq9D
40910,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22560,Enviado,F,PPAR15048T,0,0,27/03/2025,RETIRAN,420454,67.6%,.00,T,0Un8Nt2U
40879,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22570,Enviado,F,PEG5L1570M,0,0,28/03/2025,RICARDO PIERONI,418131,58.0%,.00,T,1Sm0Dz4G
40898,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22572,Enviado,F,2662/001,0,0,28/03/2025,RICARDO PIERONI,419809,58.9%,.00,T,2Sp0Fe1F
40898,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22572,Enviado,F,04965-00176-00,0,0,28/03/2025,RICARDO PIERONI,419809,53.3%,.00,T,2Sp0Fe1F
40899,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22562,Enviado,F,07063-00011-24,0,0,28/03/2025,EXPRESO TAS,419855,0.0%,.00,T,8Hy2Vk9Q
40903,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22573,Enviado,F,PPAR10048T,0,0,28/03/2025,RICARDO PIERONI,419989,67.4%,.00,T,9Dw9Wh0V
40909,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22571,Enviado,F,64958-00001-00,0,0,28/03/2025,RICARDO PIERONI,420438,53.1%,.00,T,6Hu2Px3W
40911,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22568,Enviado,F,1823/002,0,0,28/03/2025,FELICI JORGE ARIEL,420569,49.6%,.00,T,3Dw0Uk2K
40911,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22568,Enviado,F,3051/010,0,0,28/03/2025,FELICI JORGE ARIEL,420569,69.8%,.00,T,3Dw0Uk2K
40912,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22567,Enviado,F,PVC648B,0,0,28/03/2025,FELICI JORGE ARIEL,420570,77.7%,.00,T,1Tu2Pr5C
40913,9400023 AVERY DENNISON DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22566,Enviado,F,PVC636R,0,0,28/03/2025,EXPRESO CARGO SA,420571,75.1%,.00,T,6Zc8Io1K
40915,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22565,Enviado,F,PPAR15048T,0,0,28/03/2025,RICARDO PIERONI,420572,65.8%,.00,T,0Ph8Mv3F
40915,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22565,Enviado,F,PPAR15072T,0,0,28/03/2025,RICARDO PIERONI,420572,35.8%,.00,T,0Ph8Mv3F
40916,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22563,Enviado,F,PPAR1072T,0,0,28/03/2025,EXPRESO CARGO SA,420573,38.0%,-13.70,T,6Qa0Ib0C
40914,9400023 AVERY DENNISON DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22569,Enviado,F,PVC624R,0,0,28/03/2025,EXPRESO CARGO SA,420670,75.9%,.00,T,6Zc8Io1K
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22564,Enviado,F,MTS524B,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,35.7%,.00,T,4Oq4Xr3M
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22564,Enviado,F,PPAR1048M,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,33.3%,.00,T,4Oq4Xr3M
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22564,Enviado,F,PPAR1048T,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,46.1%,.00,T,4Oq4Xr3M
40537,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22580,Enviado,F,0143/026,0,0,31/03/2025,FELICI JORGE ARIEL,394418,86.1%,.00,T,1Tu2Pr5C
40537,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22582,Enviado,F,0143/026,0,0,31/03/2025,FELICI JORGE ARIEL,394418,86.1%,.00,T,1Tu2Pr5C
40687,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22592,Enviado,F,MVAQUA180,0,0,31/03/2025,ALMAR ROSARIO SRL,404883,34.2%,.00,T,7Ck6Zj2S
40758,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22593,Enviado,F,PPAR15096T,0,0,31/03/2025,RICARDO PIERONI,410930,59.3%,.00,T,0Ph8Mv3F
40866,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22589,Enviado,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,417414,46.5%,.00,T,8Ny2Or7G
40866,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22576,Enviado,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,417414,46.5%,.00,T,8Ny2Or7G
40893,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22586,Enviado,F,PPAR10048T,0,0,31/03/2025,RICARDO PIERONI,419232,64.9%,.00,T,8Wb3Xi2L
40896,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22579,Enviado,F,9402059/002,0,0,31/03/2025,TRANSPORTE TOMASSINI,419605,43.6%,.00,T,5Ym6Nh1E
40896,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22579,Enviado,F,9402059/001,0,0,31/03/2025,TRANSPORTE TOMASSINI,419605,36.5%,.00,T,5Ym6Nh1E
40922,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22578,Enviado,F,BV002,0,0,31/03/2025,EXPRESO CARGO SA,421191,49.3%,.00,T,4Pr4Ra1I
40923,9401433 MODULOS ECOLODGE SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22581,Enviado,F,VCI420,0,0,31/03/2025,EXPRESO LUJAN DEL CUYO SA,421192,19.0%,.00,T,4Nu7Jj1T
40923,9401433 MODULOS ECOLODGE SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22581,Enviado,F,TERM420,0,0,31/03/2025,EXPRESO LUJAN DEL CUYO SA,421192,59.5%,.00,T,4Nu7Jj1T
40924,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22574,Enviado,F,PPAR1048T,0,0,31/03/2025,RICARDO PIERONI,421193,46.1%,.00,T,1Fr4Ch9I
40925,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22585,Enviado,F,3089/052,0,2930,31/03/2025,FELICI JORGE ARIEL,421296,82.4%,5959.62,T,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22585,Enviado,F,3089/017,0,0,31/03/2025,FELICI JORGE ARIEL,421296,72.4%,-96.00,T,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22585,Enviado,F,3089/029,0,0,31/03/2025,FELICI JORGE ARIEL,421296,87.3%,.00,T,7Rx7Ub2H
40927,1265 FESTO S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22575,Enviado,F,PPA1548TE,0,0,31/03/2025,EXPRESO CARGO SA,421407,43.4%,.00,T,6Le2Sp6A
40928,3240 PEDRO MOSCUZZA E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22577,Enviado,F,PPAR1048T,0,0,31/03/2025,TRANSPORTE TOMASSINI,421524,39.6%,.00,T,4Sf9Dp0L
40929,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22590,Enviado,F,PPAR10048T,0,0,31/03/2025,EXPRESO CARGO SA,421676,59.4%,.00,T,2Gq6Ps1R
40930,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22587,Enviado,F,PPHR15048XT,0,0,31/03/2025,TRANSPORTE MOSTTO,421778,46.8%,.00,T,3Nb5Vf8A
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36895,Abierta,F,PPAR524T,0,216,31/03/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22583,Enviado,F,PPA1048T040,0,0,31/03/2025,RICARDO PIERONI,422135,-30.1%,.00,T,4Is2Rn8E
40934,3636 JULICROC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22584,Enviado,F,PPAR15048T,0,0,31/03/2025,TRANSPORTE MOSTTO,422137,45.1%,.00,T,3Fa0Qy2E
40935,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22588,Enviado,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,422242,42.7%,.00,T,0Ph8Mv3F
40936,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22591,Enviado,F,MVAQUA203V,0,0,31/03/2025,ALMAR ROSARIO SRL,422246,46.8%,.00,T,6Ls2Pd3Q
40937,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22594,Enviado,F,MVLQS500,0,0,31/03/2025,BARRY LATIMER,422247,72.9%,.00,T,5Zl6Sa3R
40939,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22595,Enviado,F,MTS518B,0,0,01/04/2025,BARRY LATIMER,422527,0.0%,.00,T,6Qa0Ib0C
37685,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22601,Enviado,F,52330-00040-00,0,0,03/04/2025,RICARDO PIERONI,253466,51.4%,.00,T,9Zc0Jy4O
