Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44294,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26504,Enviado,F,CAS-PPAR1072T043,0,0,21/07/2026,TRANSPORTE TOMASSINI,656874,44.7%,-24.72,T,9Lx6Mu2V,669300
44294,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26513,Enviado,F,CAS-PPAR1072T043,0,0,21/07/2026,TRANSPORTE TOMASSINI,656874,44.7%,-24.72,T,9Lx6Mu2V,669378
44136,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26503,Enviado,F,CAS-PPA1048T043,0,0,21/07/2026,TRANSPORTE TOMASSINI,644286,40.6%,.00,T,,669297
44272,9400066 XEITOSIÑO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26515,Enviado,F,CAS-PPAR1072T043,0,0,21/07/2026,TRANSPORTE TOMASSINI,655180,44.7%,-16.48,T,2Wy4Vz4B,669389
44241,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26514,Enviado,F,CAS-PPAR1072T043,0,0,21/07/2026,TRANSPORTE TOMASSINI,652550,44.7%,.00,T,8Cf1Ra3G,669388
44406,9401261 CABO VIRGENES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26520,Enviado,F,CAS-PPAR1072T043,0,0,21/07/2026,TRANSPORTE TOMASSINI,667468,40.8%,.00,T,0Ok9Jz1B,670063
44407,9401261 CABO VIRGENES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26519,Enviado,F,CAS-PPAR1072T043,0,0,21/07/2026,TRANSPORTE TOMASSINI,667568,40.8%,.00,T,0Ok9Jz1B,670062
44426,9402135 ALBERTO G MORO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26505,Enviado,F,BV004,0,0,21/07/2026,RETIRAN,669024,0.0%,.00,T,3Ql7Hs1H,669301
44426,9402135 ALBERTO G MORO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26505,Enviado,F,BV002,0,0,21/07/2026,RETIRAN,669024,0.0%,.00,T,3Ql7Hs1H,669301
44432,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26525,Enviado,F,MTS548B,0,0,21/07/2026,RETIRAN,669713,27.5%,.00,T,,670278
44405,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26501,Enviado,F,BV002,0,0,21/07/2026,EXPRESO CARGO SA,667311,69.6%,.00,T,,669295
44416,9403298 J L PRODUCTOS ALIMENTICIAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26511,Enviado,F,CAS-PPAR10048T047,0,0,21/07/2026,CORREO ANDREANI SA,667976,52.2%,.00,T,7Ix8Tu8G,669344
44416,9403298 J L PRODUCTOS ALIMENTICIAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26511,Enviado,F,MTP548B,0,0,21/07/2026,CORREO ANDREANI SA,667976,40.5%,-42.00,T,7Ix8Tu8G,669344
43947,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26533,Enviado,F,0132/003,0,0,22/07/2026,EXPRESO SANTA ROSA,626985,50.0%,.00,T,6Ls2Pd3Q,670558
44345,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26527,Enviado,F,CAS-PPAR1072T043,0,0,22/07/2026,FLETE LOCAL,661847,54.2%,.00,T,9Pk0Ny6V,670491
44260,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,0015/014/VCI,0,50,22/07/2026,FLETE LOCAL,653888,81.8%,22.00,,8Ky5Hq9D,
44437,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26529,Enviado,F,CAS-PPA1048T040,0,0,22/07/2026,FLETE LOCAL,670170,37.0%,.00,T,0Xf3Bl8T,670514
44376,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26536,Enviado,F,CAS-PPAR1072T043,0,0,22/07/2026,EXPRESO CARGO SA,664768,40.8%,.00,T,5Uf6Pg9Q,670577
44322,2302 PEPSICO DE ARGENTINA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26528,Enviado,F,CAS-PPHR10048XT045,0,0,22/07/2026,TRANSPORTE TOMASSINI,659449,41.2%,.00,T,4zVNVRYK,670492
44413,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26537,Enviado,F,3089/035,0,0,22/07/2026,FLETE LOCAL,667777,98.9%,.00,T,7Rx7Ub2H,670594
44413,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26537,Enviado,F,MTP548B,0,0,22/07/2026,FLETE LOCAL,667777,44.4%,.00,T,7Rx7Ub2H,670594
44413,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26537,Enviado,F,PER3040U,0,0,22/07/2026,FLETE LOCAL,667777,66.6%,.00,T,7Rx7Ub2H,670594
44430,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26531,Enviado,F,MTP536B,0,0,22/07/2026,FLETE LOCAL,669509,46.2%,.00,T,7Rx7Ub2H,670525
44427,4081 TERNIUM ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26535,Enviado,F,CF548T,0,0,22/07/2026,BARRY LATIMER,669027,0.0%,.00,T,1Jy7Za4R,670575
44238,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26534,Enviado,F,4398/002,0,0,22/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,.00,T,8Ks1Zs7W,670559
44238,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26534,Enviado,F,4398/003,0,0,22/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,.00,T,8Ks1Zs7W,670559
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26532,Enviado,T,MTS512B,0,0,22/07/2026,FLETE LOCAL,670282,51.6%,.00,T,9Rc3Gf4C,670548
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26532,Enviado,T,MTS524B,0,0,22/07/2026,FLETE LOCAL,670282,50.8%,.00,T,9Rc3Gf4C,670548
44436,9400609 PAN S COMPANY SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26530,Enviado,F,PPHR15048XT,0,0,22/07/2026,EXPRESO CARGO SA,670070,34.0%,.00,T,9Qb8Fy5U,670518
44349,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26526,Enviado,F,BV001,0,0,22/07/2026,EXPRESO CARGO SA,662445,46.6%,.00,T,ulwBCyTv,670490
44307,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26540,Enviado,T,LC579,0,0,23/07/2026,LA SEVILLANITA SRL,658038,64.5%,.00,T,2Yb2Zq5E,671256
44453,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26542,Enviado,F,PPA1548TE,0,0,23/07/2026,EXPRESO LUJAN DEL CUYO SA,670915,52.0%,.00,T,3Jc0Cw5E,671411
44246,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26546,Enviado,T,0272/004,0,26,23/07/2026,FLETE LOCAL,652858,17.9%,234.00,T,6Rp2Ce7I,671870
44300,2993 COTEMINAS ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26544,Enviado,F,2993/002,0,0,23/07/2026,CORREO ANDREANI SA,657416,80.2%,.00,T,6Ks3Py8W,671421
44464,3052 LOS CINCO HISPANOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26547,Enviado,F,CAS-PPAR1048T043,0,0,23/07/2026,EXPRESO CARGO SA,671770,30.8%,.00,T,3Gu0Pu5O,671878
44346,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26539,Enviado,T,PPAR524T,0,0,23/07/2026,FLETE LOCAL,662062,21.4%,.00,T,3Ny6Zw2O,671040
44357,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26548,Enviado,F,MVAQUA180,0,0,23/07/2026,RETIRAN,663243,35.6%,.00,T,7Id6Py7O,671980
44451,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26545,Enviado,F,MVAQUA203V,0,0,23/07/2026,RETIRAN,670720,59.9%,.00,T,5Zl6Sa3R,671434
44439,9403469 NALDO LOMBARDI S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26541,Enviado,F,MUESTRA ESPECIAL,0,0,23/07/2026,ANDREANI LOGISTICA SA,670382,100.0%,.00,T,,671405
44167,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26551,Enviado,F,MVAQUA203V,0,0,24/07/2026,EXPRESO SANTA ROSA,646959,44.1%,.00,T,6Ls2Pd3Q,672015
44214,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26549,Enviado,F,CAS-PPAR1048T043,0,0,24/07/2026,FLETE LOCAL,650746,47.3%,.00,T,0Ut2Zv0U,672009
44445,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,192,24/07/2026,FELICI GERARDO FABIAN,670616,2.5%,153.60,,8Yp8Ld0P,
44459,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26550,Enviado,F,PPHR1216B,0,0,24/07/2026,EXPRESO CARGO SA,671142,40.7%,.00,T,5Ow8Cg8A,672011
44470,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26553,Enviado,F,CAS-PPAR1048T043,0,0,24/07/2026,FELICI JORGE ARIEL,672135,48.2%,.00,T,3Dw0Uk2K,672383
44448,4381 IBERCONSA DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T045,0,60,24/07/2026,TRANSPORTE TOMASSINI,670717,42.2%,618.00,,9Lx6Mu2V,
44415,9400100 ABBOUD MARCELO BANAIOT ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26552,Enviado,F,CAS-PPA1048T040,0,0,24/07/2026,EXPRESO CARGO SA,667975,34.6%,-12.48,T,5Pj9Xf1N,672132
44372,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26558,Enviado,F,PPHR1216B,0,0,27/07/2026,TRANSPORTE MOSTTO,664449,42.0%,-16.00,T,4Jk9Hq6A,673274
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26560,Enviado,F,3089/039,0,0,27/07/2026,FLETE LOCAL,659328,82.3%,.00,T,7Rx7Ub2H,673600
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26560,Enviado,F,3089/040,0,0,27/07/2026,FLETE LOCAL,659328,81.0%,.00,T,7Rx7Ub2H,673600
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26560,Enviado,F,3089/041,0,0,27/07/2026,FLETE LOCAL,659328,81.1%,.00,T,7Rx7Ub2H,673600
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26560,Enviado,F,3089/067,0,0,27/07/2026,FLETE LOCAL,659328,81.9%,.00,T,7Rx7Ub2H,673600
44461,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26561,Enviado,F,CF518T,0,0,27/07/2026,FELICI GERARDO FABIAN,671436,98.4%,.00,T,9Zc0Jy4O,673806
44473,554 LITO SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26555,Enviado,F,PPA1548TE,0,0,27/07/2026,FELICI GERARDO FABIAN,672556,60.7%,.00,T,1Xu7Zx5J,673170
44473,554 LITO SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26555,Enviado,F,H11/CPE,0,0,27/07/2026,FELICI GERARDO FABIAN,672556,66.7%,.00,T,1Xu7Zx5J,673170
44428,6218 SINTECROM SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26557,Enviado,F,MF518T,0,0,27/07/2026,EXPRESO CARGO SA,669049,52.8%,.00,T,9Nt3Tm7W,673272
44277,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26554,Enviado,F,CAS-PPAR1048T043,0,0,27/07/2026,FLETE LOCAL,655394,52.9%,.00,T,8Ny2Or7G,673169
44277,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26554,Enviado,F,PPHR15048XT,0,0,27/07/2026,FLETE LOCAL,655394,40.3%,.00,T,8Ny2Or7G,673169
44476,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26556,Enviado,F,PPA1548TE,0,0,27/07/2026,FELICI JORGE ARIEL,672940,43.3%,.00,T,4Is2Rn8E,673271
44471,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26559,Enviado,F,PPAR15048T,0,0,27/07/2026,EXPRESO LANCIONI,672239,29.8%,.00,T,8Xl1Ly4D,673275
44505,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26579,Enviado,F,CAS-MTS572B,0,0,28/07/2026,EXPRESO CARGO SA,675539,0.0%,.00,T,6Ng7Hp1X,676997
44319,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26563,Enviado,F,1038/001,0,0,28/07/2026,FLETE LOCAL,659448,81.9%,.00,T,5Wc6Ni7U,674687
44490,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26573,Enviado,F,PPHR15048XT,0,0,28/07/2026,EXPRESO CARGO SA,673922,41.1%,.00,T,5Oy9Im9F,675648
44506,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26574,Enviado,F,0272/005,0,0,28/07/2026,FELICI JORGE ARIEL,675439,20.7%,.00,T,6Rp2Ce7I,675749
44457,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26576,Enviado,F,CAS-PPA1048T040,0,0,28/07/2026,EXPRESO LUJAN DEL CUYO SA,671041,30.6%,.00,T,8Pq7Bd1J,676180
44460,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26577,Enviado,F,CAS-PPA1048T040,0,0,28/07/2026,EXPRESO LUJAN DEL CUYO SA,671281,30.6%,.00,T,8Pq7Bd1J,676181
44355,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26568,Enviado,F,MTS548B,0,0,28/07/2026,FLETE LOCAL,663127,21.6%,.00,T,3Dw0Uk2K,674917
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26571,Enviado,F,CAS-PPAR1072T043,0,0,28/07/2026,FLETE LOCAL,659328,55.1%,.00,T,7Rx7Ub2H,675540
44489,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26572,Enviado,F,CAS-PPA1048T043,0,0,28/07/2026,FELICI GERARDO FABIAN,673810,42.4%,.00,T,9Zc0Jy4O,675647
44504,621 MANUEL LAJARA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26575,Enviado,F,PPA1548TE,0,0,28/07/2026,FELICI GERARDO FABIAN,675438,67.2%,.00,T,7Su4Me5K,675756
44296,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26569,Enviado,F,9400051/004,0,0,28/07/2026,EXPRESO CARGO SA,656988,100.0%,.00,T,5Hn8Ah9T,675420
44296,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26564,Enviado,F,9400051/001,0,0,28/07/2026,EXPRESO CARGO SA,656988,87.0%,.00,T,5Hn8Ah9T,674688
44296,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26564,Enviado,F,9400051/002,0,0,28/07/2026,EXPRESO CARGO SA,656988,87.0%,.00,T,5Hn8Ah9T,674688
44429,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26566,Enviado,F,CAS-PPAR1048T040,0,0,28/07/2026,EXPRESO CARGO SA,669149,46.4%,.00,T,0Qk7Tz5E,674797
44429,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26565,Enviado,F,CAS-PPAR1048T040,0,0,28/07/2026,EXPRESO CARGO SA,669149,46.4%,.00,T,0Qk7Tz5E,674789
44491,9400350 MARCELO CUETO S A (BREVISS) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26567,Enviado,F,CAS-PPAR10048T047,0,0,28/07/2026,EXPRESO CARGO SA,674022,49.3%,.00,T,5Rv1Fb7M,674808
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26570,Enviado,F,CAS-PPA548T040,0,0,28/07/2026,FLETE LOCAL,666782,35.5%,.00,T,4Is2Rn8E,675421
44468,9401510 CONARPESA CONTINENTAL ARMADORES DE PESCA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26578,Enviado,F,CAS-PPAR1048T043,0,0,28/07/2026,TRANSPORTE TOMASSINI,672030,0.0%,.00,T,9Bv4Yu4T,676486
44246,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26595,Enviado,T,0272/004,0,26,29/07/2026,FLETE LOCAL,652858,17.9%,234.00,T,6Rp2Ce7I,677242
44376,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26598,Enviado,F,CAS-PPAR1072T043,0,0,29/07/2026,EXPRESO CARGO SA,664768,40.8%,.00,T,5Uf6Pg9Q,677356
43909,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26581,Enviado,T,60950-00001-00,0,0,29/07/2026,FELICI JORGE ARIEL,623408,39.5%,.00,T,6Ib6Fj6R,677112
44442,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26580,Enviado,T,60951-00000-00,0,0,29/07/2026,EXPRESO CARGO SA,670578,47.1%,.00,T,1Rf6Ez5C,677111
44528,3581 ARGENSUN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26597,Enviado,F,PPAR15048T,0,0,29/07/2026,ANDREANI LOGISTICA SA,677007,100.0%,.00,T,5Dt9Wh4R,677245
44472,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26588,Enviado,F,PPAR15048T,0,0,29/07/2026,FELICI JORGE ARIEL,672391,29.8%,.00,T,0Ph8Mv3F,677156
44234,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26584,Enviado,F,CAS-PPA1072T043,0,0,29/07/2026,TRANSPORTE MOSTTO,652000,52.6%,.00,T,3Fa0Qy2E,677119
44378,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26590,Enviado,F,CAS-PPHR10048XT045,0,55,29/07/2026,EXPRESO SANTA ROSA,664875,44.8%,813.45,T,1Bj3Wa5S,677214
44378,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR10048XT045,0,55,29/07/2026,EXPRESO SANTA ROSA,664875,44.8%,813.45,,1Bj3Wa5S,677219
44463,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26589,Enviado,F,CAS-PPHR1072XT045,0,0,29/07/2026,EXPRESO CARGO SA,671539,46.8%,-12.90,T,1Bj3Wa5S,677203
43686,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26583,Enviado,T,60950-00001-00,0,0,29/07/2026,EXPRESO CARGO SA,603356,54.4%,.00,T,5Xf2Ag4D,677114
44323,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26582,Enviado,F,60950-00001-00,0,0,29/07/2026,EXPRESO CARGO SA,659686,55.0%,.00,T,5Xf2Ag4D,677113
44484,4782 OFFAL EXP SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26591,Enviado,F,CAS-PPAR10048T047,0,0,29/07/2026,EXPRESO CARGO SA,673279,0.0%,.00,T,2Gq6Ps1R,677216
44484,4782 OFFAL EXP SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26591,Enviado,F,CAS-PPAR10072T045,0,0,29/07/2026,EXPRESO CARGO SA,673279,0.0%,.00,T,2Gq6Ps1R,677216
44264,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26585,Enviado,F,CAS-PPA1072T043,0,0,29/07/2026,EXPRESO LANCIONI,654488,38.9%,.00,T,1Vh6Ki9L,677123
44264,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26592,Enviado,F,CAS-PPA1072T043,0,0,29/07/2026,EXPRESO LANCIONI,654488,38.9%,.00,T,1Vh6Ki9L,677218
44273,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26596,Enviado,F,PPA1072F,0,0,29/07/2026,CORREO ANDREANI SA,655282,-16.0%,.00,T,1Vh6Ki9L,677244
44383,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26600,Enviado,F,PPAR1048M,0,0,29/07/2026,EXPRESO LUJAN DEL CUYO SA,665314,100.0%,.00,T,9Ms2Pn8I,677459
44429,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26586,Enviado,F,CAS-PPAR1048T040,0,0,29/07/2026,EXPRESO CARGO SA,669149,46.4%,.00,T,0Qk7Tz5E,677134
44002,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26587,Enviado,F,CAS-PPA1072T043,0,0,29/07/2026,TRANSPORTE MOSTTO,632698,38.3%,.00,T,6Cx3Az0M,677150
44483,9403297 MAPCA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26593,Enviado,F,MVAQUA180,0,0,29/07/2026,RETIRAN,673593,100.0%,.00,T,,677222
44458,9403474 VFG SOCIEDAD ANONIMA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26599,Enviado,F,CAS-PPAR1048T043,0,0,29/07/2026,CORREO ARGENTINO,671141,45.2%,.00,T,,677457
44408,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26605,Enviado,F,PPHR15048XT,0,0,30/07/2026,CORREO ANDREANI SA,667668,35.8%,.00,T,5Zl4Kr6H,677475
44485,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26603,Enviado,F,64958-00001-00,0,0,30/07/2026,FELICI GERARDO FABIAN,673490,43.8%,.00,T,6Hu2Px3W,677473
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26610,Enviado,T,0132/004,0,0,30/07/2026,EXPRESO CARGO SA,610290,70.6%,.00,T,6Ls2Pd3Q,679567
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26610,Enviado,T,BV002,0,0,30/07/2026,EXPRESO CARGO SA,610290,74.7%,.00,T,6Ls2Pd3Q,679567
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26610,Enviado,T,LC579,0,0,30/07/2026,EXPRESO CARGO SA,610290,67.7%,.00,T,6Ls2Pd3Q,679567
44397,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26614,Enviado,T,0015/008,0,0,30/07/2026,FLETE LOCAL,666409,83.1%,.00,T,8Ky5Hq9D,679571
44498,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,504,720,30/07/2026,TRANSPORTE RAOSA SRL,674919,38.3%,731.984,,5Mx5Rs0E,
44501,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,30/07/2026,EXPRESO LANCIONI,675220,38.3%,430.579,,5Mx5Rs0E,
44501,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,30/07/2026,EXPRESO LANCIONI,675220,64.7%,259.145,,5Mx5Rs0E,
44502,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,30/07/2026,TRANSPORTE TOMASSINI,675320,38.3%,387.521,,5Mx5Rs0E,
44502,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,5,30/07/2026,TRANSPORTE TOMASSINI,675320,64.7%,129.572,,5Mx5Rs0E,
44509,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,216,30/07/2026,EXPRESO CARGO SA,675649,38.3%,129.174,,5Mx5Rs0E,
44376,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26609,Enviado,F,CAS-PPAR1072T043,0,0,30/07/2026,EXPRESO CARGO SA,664768,40.8%,.00,T,5Uf6Pg9Q,678935
