Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25190,Enviado,F,MTS536B,0,0,30/01/2026,RICARDO PIERONI,567030,38.0%,.00,T,6Ib6Fj6R,1Tu2Pr5C
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25190,Enviado,F,CAS-MTS548B,0,0,30/01/2026,RICARDO PIERONI,567030,12.5%,.00,T,6Ib6Fj6R,0Tn2Lb2H
43221,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25189,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,565988,59.5%,.00,T,0Sl1Br5D,1Wa0Iu6X
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25192,Enviado,F,07063-00001-24,0,0,30/01/2026,RETIRAN,545139,100.0%,.00,T,6Sy2Dr1B,3Pt0Oq8I
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25175,Enviado,F,PPAR512T,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,0.0%,.00,T,8Pq7Bd1J,9Qb8Fy5U
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25175,Enviado,F,CAS-PPA1048T040,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,14.9%,.00,T,8Pq7Bd1J,8Ky5Hq9D
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25175,Enviado,F,CAS-MTS548B,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,5.4%,.00,T,8Pq7Bd1J,9Qb8Fy5U
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/029,0,0,30/01/2026,RICARDO PIERONI,564693,26.7%,-5.40,T,7Rx7Ub2H,0Vc7Du3D
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/049,0,0,30/01/2026,RICARDO PIERONI,564693,81.6%,.00,T,7Rx7Ub2H,0Vc7Du3D
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/067,0,0,30/01/2026,RICARDO PIERONI,564693,82.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/079,0,0,30/01/2026,RICARDO PIERONI,564693,51.4%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/086,0,0,30/01/2026,RICARDO PIERONI,564800,70.0%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/051,0,0,30/01/2026,RICARDO PIERONI,564800,80.7%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/067,0,0,30/01/2026,RICARDO PIERONI,564800,82.3%,.00,T,7Rx7Ub2H,0Bz8Ix7O
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/039,0,0,30/01/2026,RICARDO PIERONI,564800,82.0%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/040,0,0,30/01/2026,RICARDO PIERONI,564800,82.0%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25199,Enviado,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,T,7Rx7Ub2H,0Un8Nt2U
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Abierta,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,3Dw0Uk2K
43218,3829 LEDESMA S.A.A.I ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25176,Enviado,F,PPHR15048XT,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,565779,40.7%,.00,T,9Cy1Wk5Q,8Cf1Ra3G
43162,4359 INDUSTRIAS BRAFH SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25182,Enviado,F,PVC648R,0,0,30/01/2026,RETIRAN,561079,0.0%,.00,T,9Hy8Nf6Y,0Ph8Mv3F
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25180,Enviado,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,553135,51.6%,.00,T,0Ql9Gi1V,9Gs4Xo3J
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25197,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,553135,46.3%,.00,T,0Ql9Gi1V,2Nw2Uj9H
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25180,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,553135,46.3%,.00,T,0Ql9Gi1V,3Qo4Fx7M
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25173,Enviado,F,CAS-PPAR1072T043,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,.00,T,8Wb3Xi2L,0Mw8Gz3K
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25177,Enviado,F,BV002,0,0,30/01/2026,FELICI JORGE ARIEL,542642,76.5%,-77.50,T,3Pt0Oq8I,1Fr4Ch9I
43115,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25181,Enviado,F,0690/010,0,0,30/01/2026,FELICI JORGE ARIEL,557495,97.6%,.00,T,3Pt0Oq8I,8Cf1Ra3G
43233,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25196,Enviado,F,CAS-PPA1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566512,18.5%,.00,T,7Tv4Pl2O,7Qv9Mi1Z
43233,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR448T040,0,18720,30/01/2026,EXPRESO CARGO SA,566512,17.0%,4305.60,,7Tv4Pl2O,7Qv9Mi1Z
43192,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25191,Enviado,F,CAS-PPA1048T040,0,0,30/01/2026,RICARDO PIERONI,563391,28.8%,.00,T,4Is2Rn8E,7Xt9Gc1E
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25179,Enviado,F,PPAR15048T,0,0,30/01/2026,EXPRESO CARGO SA,489798,100.0%,.00,T,,7Rx7Ub2H
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,0,5000,03/02/2026,RICARDO PIERONI,559549,49.5%,6250.00,,7Rx7Ub2H,8Wb3Xi2L
43259,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25200,Enviado,F,CAS-PPA1072T043,23,785,03/02/2026,FELICI JORGE ARIEL,568389,50.4%,1090.80,T,8Wb3Xi2L,6Ll4Vl5M
43259,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39471,Pagado por completo,F,CAS-PPA1072T043,23,785,03/02/2026,FELICI JORGE ARIEL,568389,50.4%,1090.80,,8Wb3Xi2L,8Yp8Ld0P
43242,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25201,Enviado,F,MVAQUA180,0,0,03/02/2026,RETIRAN,567029,42.1%,.00,T,,7Rx7Ub2H
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25221,Enviado,F,MQ-C50-CAS,0,0,04/02/2026,TRANSPORTE MOSTTO,491153,47.8%,.00,T,4Jk9Hq6A,0Ql9Gi1V
43289,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25216,Enviado,F,PVC618B,0,0,04/02/2026,RICARDO PIERONI,570173,56.2%,.00,T,6Hu2Px3W,0Ql9Gi1V
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,04/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,,0Ut2Zv0U,8Ky5Hq9D
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/002,0,500,04/02/2026,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,3Dw0Uk2K
43263,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25204,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568731,33.2%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43264,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25205,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568840,33.2%,.00,T,5Mx5Rs0E,8Ky5Hq9D
43265,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25206,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568848,33.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43266,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25207,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568853,33.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43267,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25208,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568874,33.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43268,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25209,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE RAOSA SRL,568907,33.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43269,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25210,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568912,33.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25215,Enviado,F,CAS-PPAR1048T043,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,50.2%,.00,T,0Jn1Mv5H,3Dw0Uk2K
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25215,Enviado,F,PPAR15048T,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,53.8%,.00,T,0Jn1Mv5H,3Dw0Uk2K
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25214,Enviado,F,3089/078,0,0,04/02/2026,RICARDO PIERONI,571427,51.4%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25214,Enviado,F,3089/079,0,0,04/02/2026,RICARDO PIERONI,571427,51.4%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43282,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25203,Enviado,F,CAS-PPAR1048T043,0,0,04/02/2026,RICARDO PIERONI,569528,52.0%,.00,T,1Wa0Iu6X,9Zc0Jy4O
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25218,Enviado,F,CAS-PPHR10048XT045,10,0,04/02/2026,EXPRESO SANTA ROSA,557954,46.1%,142.00,T,1Bj3Wa5S,7Rx7Ub2H
43290,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25211,Enviado,F,PPA1548TE,0,0,04/02/2026,EXPRESO CARGO SA,570280,47.1%,.00,T,2Aa9Oj0E,3Ny6Zw2O
43287,5039 PRODUCTORA ALIMENTARIA INT SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25213,Enviado,F,PPA1548TE,0,0,04/02/2026,EXPRESO CARGO SA,569957,48.8%,.00,T,6Ga9Nq0N,8Cf1Ra3G
43280,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25202,Enviado,F,CAS-PPAR1048T043,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,569270,41.0%,.00,T,3Ba7Qv6Q,0Bz8Ix7O
43291,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25219,Enviado,F,51618-00004-00,0,0,04/02/2026,RETIRAN,570380,0.0%,.00,T,0Io3Fg7R,4Jk9Hq6A
43081,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25212,Enviado,F,PPHR15048XT,0,0,04/02/2026,TRANSPORTE MOSTTO,553717,42.3%,.00,T,3Nb5Vf8A,5Cj2Fy8V
43236,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25220,Enviado,F,9400962/015,0,0,04/02/2026,RICARDO PIERONI,566877,28.9%,.00,T,4Is2Rn8E,7Rx7Ub2H
43286,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25217,Enviado,F,CAS-PPA1072T040,0,0,04/02/2026,TRANSPORTE MOSTTO,569855,27.5%,.00,T,6Cx3Az0M,7Rx7Ub2H
43164,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25238,Enviado,F,0132/003,0,0,06/02/2026,EXPRESO SANTA ROSA,561189,52.2%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43278,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25233,Enviado,F,CAS-PPAR1072T043,0,0,06/02/2026,FELICI JORGE ARIEL,569047,55.3%,.00,T,9Pk0Ny6V,6Tm5Az5M
43309,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25227,Enviado,F,BV002,0,0,06/02/2026,EXPRESO CARGO SA,571949,61.3%,.00,T,8Bb5Dn1K,9Aq0Ft5G
43309,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25227,Enviado,F,BV004,0,0,06/02/2026,EXPRESO CARGO SA,571949,87.0%,.00,T,8Bb5Dn1K,4Py6Ze4H
43285,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25232,Enviado,F,CAS-PPAR1072T043,0,0,06/02/2026,TRANSPORTE TOMASSINI,569754,55.7%,.00,T,8Rn3En3G,8Ny2Or7G
43310,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25229,Enviado,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,571845,54.9%,.00,T,7Va0Bu1J,
43310,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25229,Enviado,F,FLJPP30012B,0,0,06/02/2026,RICARDO PIERONI,571845,4.6%,.00,T,7Va0Bu1J,
43148,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25246,Enviado,F,PPA1548TE,0,0,06/02/2026,EXPRESO CARGO SA,560164,47.1%,.00,T,1Md0Cx2B,
43148,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25246,Enviado,F,H11/CPE,0,0,06/02/2026,EXPRESO CARGO SA,560164,32.2%,.00,T,1Md0Cx2B,
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25239,Enviado,F,3089/051,0,0,06/02/2026,RICARDO PIERONI,564800,80.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25228,Enviado,F,CAS-MTS572B,0,0,06/02/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,15.0%,.00,T,7Qv9Mi1Z,3Jg1St8F
43254,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25235,Enviado,F,CAS-PPAR1072T043,0,0,06/02/2026,TRANSPORTE TOMASSINI,568052,50.0%,.00,T,9Lx6Mu2V,3Ny6Zw2O
43290,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25231,Enviado,F,CAS-MTS572B,0,0,06/02/2026,EXPRESO CARGO SA,570280,17.5%,.00,T,2Aa9Oj0E,3Ny6Zw2O
43306,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25226,Enviado,F,BV002,0,0,06/02/2026,RETIRAN,571558,77.7%,.00,T,0Wm2Xw7K,9Ry7Wa5R
43314,6217 FULLPOINT SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25234,Enviado,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,572260,54.9%,.00,T,8Mg9Eq6I,2Uj4Kr4Y
43314,6217 FULLPOINT SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39509,Abierta,F,PPAR1024T,0,216,06/02/2026,RICARDO PIERONI,572260,40.7%,116.64,,8Mg9Eq6I,5Nn8Fo2O
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25224,Enviado,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,568152,61.6%,.00,T,0Ze2Hm4P,5Nn8Fo2O
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25224,Enviado,F,CH5235,0,0,06/02/2026,RICARDO PIERONI,568152,70.1%,.00,T,0Ze2Hm4P,6Cx3Az0M
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25224,Enviado,F,PPA1548TE,0,0,06/02/2026,RICARDO PIERONI,568152,50.8%,.00,T,0Ze2Hm4P,6Cx3Az0M
43213,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25223,Enviado,F,CAS-PPAR1072T043,0,0,06/02/2026,EXPRESO LUJAN DEL CUYO SA,565293,45.3%,.00,T,8Wb3Xi2L,6Cx3Az0M
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25236,Enviado,F,CAS-PPAR1072T043,0,0,06/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,.00,T,8Wb3Xi2L,8Ja8Rp6M
43283,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25222,Enviado,F,CF512T,0,0,06/02/2026,RICARDO PIERONI,569653,73.0%,.00,T,0We8Yn4Q,7Rx7Ub2H
43302,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25225,Enviado,F,PPA1048F,0,0,06/02/2026,RICARDO PIERONI,571113,11.1%,.00,T,9Dw9Wh0V,7Xt9Gc1E
43300,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25237,Enviado,F,PVC636R,0,0,06/02/2026,TRANSPORTE CRUZ DEL SUR SA,571005,49.6%,.00,T,8Pl9Fu8A,0Xf3Bl8T
43288,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25230,Enviado,F,VCI410,0,0,06/02/2026,EXPRESO CARGO SA,570066,67.2%,-6.30,T,,7Qv9Mi1Z
43288,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25230,Enviado,F,VCI420,0,0,06/02/2026,EXPRESO CARGO SA,570066,62.7%,.00,T,,7Rx7Ub2H
43331,12672 ENRIQUE CHAO S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25251,Enviado,F,PPA1548TE,0,0,09/02/2026,TRANSPORTE RAOSA SRL,573218,48.8%,.00,T,8Hn0Co3L,4Gf8Oa0H
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Abierta,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,3Dw0Uk2K
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25249,Enviado,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,T,8Ky5Hq9D,3Dw0Uk2K
43296,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25250,Enviado,F,04169-00057-93,0,0,09/02/2026,FELICI JORGE ARIEL,570769,51.6%,.00,T,8Ky5Hq9D,3Dw0Uk2K
43298,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25243,Enviado,F,PPHR1216B,0,0,09/02/2026,EXPRESO CARGO SA,570781,59.4%,.00,T,0Sl1Br5D,9Qb8Fy5U
43279,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25245,Enviado,F,3089/017,0,0,09/02/2026,RICARDO PIERONI,569048,38.1%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25244,Enviado,F,3089/078,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25244,Enviado,F,3089/078,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25244,Enviado,F,3089/079,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25244,Enviado,F,3089/080,0,0,09/02/2026,RICARDO PIERONI,571427,51.6%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25241,Enviado,F,3089/015,0,0,09/02/2026,RICARDO PIERONI,572471,42.6%,.00,T,7Rx7Ub2H,8Sb1On8S
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25241,Enviado,F,3089/014,0,0,09/02/2026,RICARDO PIERONI,572471,39.9%,.00,T,7Rx7Ub2H,2Ck7El7W
43284,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25240,Enviado,F,BV002,0,0,09/02/2026,TRANSPORTE PEDRITO,569753,76.0%,.00,T,5Pv6Sm4S,7Rx7Ub2H
43329,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25254,Enviado,F,CAS-PPA1048T040,0,0,09/02/2026,EXPRESO CARGO SA,573109,0.0%,.00,T,3Gj7Vu0K,0Ph8Mv3F
43329,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25254,Enviado,F,MUESTRA ESPECIAL,0,0,09/02/2026,EXPRESO CARGO SA,573109,100.0%,.00,T,3Gj7Vu0K,0Ph8Mv3F
43301,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25242,Enviado,T,04965-00011-00,0,0,09/02/2026,RICARDO PIERONI,571105,54.7%,.00,T,5Pl6Eg8H,1Bj3Wa5S
43259,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25252,Enviado,F,CAS-PPA1072T043,23,785,09/02/2026,FELICI JORGE ARIEL,568389,50.4%,1090.80,T,8Wb3Xi2L,0Mw8Gz3K
43259,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T043,23,785,09/02/2026,FELICI JORGE ARIEL,568389,50.4%,1090.80,,8Wb3Xi2L,0Ze2Hm4P
43319,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25253,Enviado,F,07063-00040-25,0,0,09/02/2026,RICARDO PIERONI,572472,44.0%,.00,T,2Au6Re6F,5Rg6Oq8Y
43319,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25253,Enviado,F,CAS-MTS548B,0,0,09/02/2026,RICARDO PIERONI,572472,13.4%,.00,T,2Au6Re6F,7Xt9Gc1E
43299,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25247,Enviado,F,MVAQUA180,0,0,09/02/2026,RETIRAN,570897,61.1%,.00,T,5Zl6Sa3R,1Bj3Wa5S
