Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41041,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22816,Remitido,F,2492/001,0,0,30/04/2025,TRANSPORTE ÑANDUBAY SA,428631,46.7%,1382.40,T,
41047,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22827,Remitido,F,CAS-PPAR10048T047,0,0,30/04/2025,TRANSPORTE TOMASSINI,428880,57.8%,135.48,T,8Rn3En3G
41059,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22806,Remitido,F,PPAR15048T,0,0,30/04/2025,EXPRESO TAS,429359,54.5%,301.86,T,8Br5Ap2B
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37129,Abierta,F,PPAR10072T,0,72,30/04/2025,EXPRESO CARGO SA,429912,37.8%,1072.80,,2Gq6Ps1R
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22817,Remitido,F,PPAR10072T,0,72,30/04/2025,EXPRESO CARGO SA,429912,37.8%,238.40,T,2Gq6Ps1R
41070,4739 GESTION PORCINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22821,Remitido,F,H11/48,0,0,30/04/2025,EXPRESO CARGO SA,430094,44.1%,95.60,T,
41070,4739 GESTION PORCINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22821,Remitido,F,4739/001,0,0,30/04/2025,EXPRESO CARGO SA,430094,62.8%,648.00,T,
41075,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22811,Remitido,F,3089/029,0,0,30/04/2025,FELICI JORGE ARIEL,430455,89.2%,1360.00,T,7Rx7Ub2H
41077,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22829,Remitido,F,CAS-PPA1048T040,0,0,30/04/2025,EXPRESO CARGO SA,430560,38.7%,705.60,T,5Ow8Cg8A
41082,1418 MAPSA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22807,Remitido,F,PPAR15048T,0,0,30/04/2025,RICARDO PIERONI,430577,48.8%,894.00,T,4Mb1Np8W
41113,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22820,Remitido,F,1823/002,0,0,30/04/2025,FELICI JORGE ARIEL,432700,36.3%,2.577.436,T,3Dw0Uk2K
41114,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22822,Remitido,F,MVAQUA180,0,0,30/04/2025,EXPRESO BRIO SRL,432920,34.2%,986.00,T,7Cj3Tb1B
41115,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22804,Remitido,F,LC579,0,0,30/04/2025,EXPRESO SANTA ROSA,433082,58.8%,4080.00,T,6Ls2Pd3Q
41115,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22804,Remitido,F,BV002,0,0,30/04/2025,EXPRESO SANTA ROSA,433082,64.7%,4040.00,T,6Ls2Pd3Q
41116,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22814,Remitido,F,2280/004,0,0,30/04/2025,FELICI JORGE ARIEL,433114,38.9%,736.059,T,3Dw0Uk2K
41116,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22814,Remitido,F,PPAR1048M,0,0,30/04/2025,FELICI JORGE ARIEL,433114,37.5%,228.343,T,3Dw0Uk2K
41116,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22814,Remitido,F,3051/010,0,0,30/04/2025,FELICI JORGE ARIEL,433114,55.0%,202.672,T,3Dw0Uk2K
41117,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22812,Remitido,F,64621-00048-00,0,0,30/04/2025,EXPRESO CARGO SA,433115,58.7%,360.00,T,6Ng7Hp1X
41121,2785 NONIS DARIO ADELQUI (SERVIGRAF),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22828,Remitido,F,2785/001,0,0,30/04/2025,RICARDO PIERONI,433160,58.3%,640.00,T,5Cd4Eh8B
41125,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22803,Remitido,F,LC579,0,0,30/04/2025,LA SEVILLANITA SRL,433317,54.8%,3720.00,T,2Yb2Zq5E
41128,3894 SOSTRE FERNANDO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22823,Remitido,F,CAS-PPA1048T040,0,0,30/04/2025,EXPRESO CARGO SA,433440,27.4%,1911.60,T,6Ui3Rq6T
41137,4188 DOMITEC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22832,Remitido,F,PPHR15048XT,0,0,30/04/2025,TRANSPORTE SNAIDER,433697,40.9%,4000.00,T,4Md8Pr6J
41145,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22819,Remitido,F,CAS-PPAR10048T047,0,0,30/04/2025,TRANSPORTE TOMASSINI,433935,48.9%,3362.40,T,3Gh0Ze9O
41146,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22801,Remitido,F,FLJSPET12016V,0,0,30/04/2025,EXPRESO CARGO SA,433936,11.1%,900.00,T,6Mv2Lk5E
41148,12706 LA GAUCHITA SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22825,Remitido,F,CAS-PPAR1048T040,0,0,30/04/2025,TRANSPORTE PINTOR S.R.L.,433937,30.9%,2380.00,T,0Pq7Yr6O
41147,9400677 SABORES DE CAÑUELAS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22815,Remitido,F,PPAR15048T,0,0,30/04/2025,FELICI JORGE ARIEL,434056,46.1%,849.00,T,7Gf9On6L
41156,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22824,Remitido,F,CAS-PPA1048T040,0,0,30/04/2025,EXPRESO CARGO SA,434587,19.2%,8586.00,T,5Pj9Xf1N
41158,9402179 SM PACKING SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22826,Remitido,F,CAS-PPAR1048T040,0,0,30/04/2025,EXPRESO CARGO SA,434855,27.7%,702.00,T,0Ai3Xu7B
41161,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22830,Remitido,F,PPAR1048T,0,0,30/04/2025,RETIRAN,435011,50.5%,35.64,T,0Un8Nt2U
41165,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22831,Remitido,F,PPAR1072T,0,0,30/04/2025,TRANSPORTE PEDRITO,435159,38.0%,4110.00,T,1Vf8Uo1P
41166,4931 ALGABO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22809,Remitido,F,MUESTRA ESPECIAL,0,0,30/04/2025,EXPRESO CARGO SA,435260,100.0%,.00,T,
41166,4931 ALGABO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22809,Remitido,F,MUESTRA ESPECIAL,0,0,30/04/2025,EXPRESO CARGO SA,435260,100.0%,.00,T,
41168,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22818,Remitido,F,PPAR1048T,0,0,30/04/2025,EXPRESO CARGO SA,435263,41.0%,1434.24,T,5Rr7Ys4Y
41169,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22810,Remitido,F,PPAR1048T,0,0,30/04/2025,EXPRESO CARGO SA,435366,41.0%,2091.60,T,5Rr7Ys4Y
41173,9401238 COLGATE PALMOLIVE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22808,Remitido,F,MUESTRA ESPECIAL,0,0,30/04/2025,EXPRESO CARGO SA,435591,100.0%,.00,T,4Zo2Ty4N
41178,4342 SAINT-GOBAIN ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,CAS-PPAR10072T047,0,374,02/05/2025,EXPRESO CARGO SA,435877,51.2%,5572.60,,1Kv2St0L
41090,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22834,Remitido,F,07063-00001-24,0,0,06/05/2025,EXPRESO CARGO SA,430743,31.4%,815.00,T,1Hy0Vd3I
41152,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22835,Remitido,F,PER3040U,0,0,06/05/2025,RICARDO PIERONI,434061,63.7%,555.90,T,7Rx7Ub2H
41175,9400215 CARLOS MAXIMILIANO BASILIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22838,Remitido,F,PPHPR100144B028,0,0,06/05/2025,EXPRESO CARGO SA,435745,0.0%,.00,T,0Fo4Wq8J
41179,9400868 SINTARYC S A I C,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22836,Remitido,F,PPHR15048XT,0,0,06/05/2025,EXPRESO CARGO SA,435881,0.0%,.00,T,9Gs4Xo3J
41181,1499 FAIART ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22840,Remitido,F,CH523EXR,0,22,06/05/2025,EXPRESO BRIO SRL,436035,56.1%,630.00,T,9Pk0Ny6V
41181,1499 FAIART ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37150,Abierta,F,CH523EXR,0,22,06/05/2025,EXPRESO BRIO SRL,436035,56.1%,330.00,,9Pk0Ny6V
41182,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22841,Remitido,F,PPAR15048T,0,0,06/05/2025,EXPRESO CARGO SA,436036,48.8%,3039.60,T,2Jl6Ja1C
41194,6733 CARLOS ANIBAL SCIALPI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22833,Remitido,F,74662-00003-01,0,0,06/05/2025,TRANSPORTE TOMASSINI,436577,47.6%,1296.00,T,0Qc5An1T
41195,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22839,Remitido,F,PPAR1048T,0,0,06/05/2025,FELICI JORGE ARIEL,436681,48.4%,513.00,T,8Fy3Xp2W
37686,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22844,Remitido,F,52330-00040-00,0,0,07/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,T,9Zc0Jy4O
41118,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22850,Remitido,F,CAS-PPA1048T040,0,0,07/05/2025,EXPRESO CARGO SA,432921,38.8%,1234.80,T,5Ow8Cg8A
41136,4395 FABIANO GABRIEL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22848,Remitido,F,CAS-PPA1048T040,0,0,07/05/2025,EXPRESO LANCIONI,433581,26.2%,1169.28,T,9Po2Im6H
41152,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22845,Remitido,F,3089/021,0,0,07/05/2025,RICARDO PIERONI,434061,66.6%,1197.00,T,7Rx7Ub2H
41152,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22845,Remitido,F,3089/086,0,0,07/05/2025,RICARDO PIERONI,434061,87.9%,235.00,T,7Rx7Ub2H
41152,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22845,Remitido,F,3089/034,0,0,07/05/2025,RICARDO PIERONI,434061,90.0%,1456.12,T,7Rx7Ub2H
41159,9400155 FORMATO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22842,Remitido,F,CAS-PPA1048T040,0,0,07/05/2025,EXPRESO CARGO SA,434963,0.0%,.00,T,7Tv4Pl2O
41159,9400155 FORMATO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22842,Remitido,F,PPAR512T,0,0,07/05/2025,EXPRESO CARGO SA,434963,0.0%,.00,T,7Tv4Pl2O
41164,9402379 MASTROPOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22846,Remitido,F,MVAQUA180,0,0,07/05/2025,EXPRESO CARGO SA,435144,34.2%,394.40,T,
41167,9402149 AMRO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22847,Remitido,F,MVAQUA180,0,0,07/05/2025,RETIRAN,435262,34.2%,197.20,T,3Rw9Ac2U
41174,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22851,Remitido,F,1105/001,0,0,07/05/2025,LA SEVILLANITA SRL,435656,100.0%,.00,T,2Yb2Zq5E
41174,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22851,Remitido,F,MUESTRA ESPECIAL,0,0,07/05/2025,LA SEVILLANITA SRL,435656,100.0%,.00,T,2Yb2Zq5E
41174,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22851,Remitido,F,MUESTRA ESPECIAL,0,0,07/05/2025,LA SEVILLANITA SRL,435656,100.0%,.00,T,2Yb2Zq5E
41174,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22851,Remitido,F,MUESTRA ESPECIAL,0,0,07/05/2025,LA SEVILLANITA SRL,435656,100.0%,.00,T,2Yb2Zq5E
41176,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22849,Remitido,F,CAS-PPA1048T040,0,0,07/05/2025,EXPRESO CARGO SA,435756,38.8%,1512.00,T,5Ow8Cg8A
41190,6359 ASOCIACION COLEGIO ADVENTISTA DEL PLATA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22852,Remitido,F,PPHR15048XT,0,0,07/05/2025,RETIRAN,436552,100.0%,.00,T,8Kn5Zc1C
41192,6467 INDUSTRIAS JUAN F SECCO S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,972,07/05/2025,RICARDO PIERONI,436560,5.8%,1.950.534,,8Ul8Kh6G
41199,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22853,Remitido,F,CAS-PPAR10048T047,0,0,07/05/2025,EXPRESO LANCIONI,436785,46.6%,1178.76,T,8Gq3Xq7U
41206,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22843,Remitido,F,MTS524B,0,0,07/05/2025,EXPRESO BRIO SRL,437407,31.5%,285.12,T,6Ks3Py8W
41096,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22855,Remitido,F,5019/061,0,0,08/05/2025,EXPRESO CARGO SA,431273,36.9%,1007.76,T,0Ql9Gi1V
41118,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22854,Remitido,F,PVC612R,0,0,08/05/2025,EXPRESO CARGO SA,432921,49.1%,900.00,T,5Ow8Cg8A
41160,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22856,Remitido,F,PVC612R,0,0,08/05/2025,RETIRAN,435010,68.2%,868.32,T,2Nw2Uj9H
41162,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22858,Remitido,F,07055-00007-22,0,0,08/05/2025,FELICI JORGE ARIEL,435012,58.4%,1.752.618,T,3Dw0Uk2K
41162,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22858,Remitido,F,3051/010,0,0,08/05/2025,FELICI JORGE ARIEL,435012,54.7%,1.621.377,T,3Dw0Uk2K
41200,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22857,Remitido,F,CAS-PPAR1048T043,0,0,08/05/2025,EXPRESO LUJAN DEL CUYO SA,436682,43.3%,119.52,T,9Aq0Ft5G
41200,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22857,Remitido,F,PVC648R,0,0,08/05/2025,EXPRESO LUJAN DEL CUYO SA,436682,74.4%,648.00,T,9Aq0Ft5G
41136,4395 FABIANO GABRIEL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22862,Remitido,F,CAS-PPA1048T040,0,0,09/05/2025,EXPRESO LANCIONI,433581,26.2%,4322.16,T,9Po2Im6H
41149,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22861,Remitido,F,PPAR1048T,0,0,09/05/2025,FELICI JORGE ARIEL,433938,36.4%,2772.00,T,0Ph8Mv3F
41201,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22860,Remitido,F,CAS-PPAR1048T040,0,0,09/05/2025,EXPRESO CARGO SA,436786,34.7%,777.60,T,5Dr6Pr8I
41201,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22860,Remitido,F,MTP536B,0,0,09/05/2025,EXPRESO CARGO SA,436786,23.3%,3024.00,T,5Dr6Pr8I
41208,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22859,Remitido,F,PVC648R,0,0,09/05/2025,RETIRAN,437582,100.0%,.00,T,6Yr2Cu9X
41115,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22870,Remitido,F,3351/001,0,0,12/05/2025,EXPRESO SANTA ROSA,433082,97.1%,1781.00,T,6Ls2Pd3Q
41120,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22869,Remitido,F,MTP548B,0,792,12/05/2025,FELICI JORGE ARIEL,433155,26.5%,532.80,T,8Xq9Re2A
41120,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37174,Abierta,F,MTP548B,0,792,12/05/2025,FELICI JORGE ARIEL,433155,26.5%,1465.20,,8Xq9Re2A
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22866,Remitido,F,PPA1548TE,0,0,12/05/2025,EXPRESO CARGO SA,435900,38.7%,856.80,T,7Hf7Bk2A
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37177,Pagado por completo,F,PPAR524T,0,72,12/05/2025,EXPRESO CARGO SA,435900,99.9%,19.44,,7Hf7Bk2A
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22868,Remitido,F,MTS524B,0,0,12/05/2025,EXPRESO CARGO SA,436149,32.4%,360.00,T,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22868,Remitido,F,MTS518B,0,0,12/05/2025,EXPRESO CARGO SA,436149,29.3%,1080.00,T,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37178,Abierta,F,MTS536B,40,8,12/05/2025,EXPRESO CARGO SA,436149,38.0%,72.00,,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22868,Remitido,F,MTS536B,40,8,12/05/2025,EXPRESO CARGO SA,436149,38.0%,288.00,T,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37178,Abierta,F,MTS548B,0,180,12/05/2025,EXPRESO CARGO SA,436149,5.5%,360.00,,9Es7Yc7Q
41187,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC672B,96,0,12/05/2025,RICARDO PIERONI,436253,73.0%,1046.88,,7Rx7Ub2H
41191,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22864,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2025,EXPRESO BRIO SRL,436555,35.6%,788.40,T,8Zu3It0W
41220,9401272 RED CHAMBER ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37175,Abierta,F,CAS-PPAR1048T043,0,5184,12/05/2025,TRANSPORTE TOMASSINI,438003,39.0%,3991.68,,2Gk8Ia6Y
41220,9401272 RED CHAMBER ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22867,Remitido,F,CAS-PPAR1048T043,0,5184,12/05/2025,TRANSPORTE TOMASSINI,438003,39.0%,1552.32,T,2Gk8Ia6Y
41222,3894 SOSTRE FERNANDO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22865,Remitido,F,H11/72,0,0,12/05/2025,EXPRESO CARGO SA,438352,49.0%,55.80,T,6Ui3Rq6T
41222,3894 SOSTRE FERNANDO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22865,Remitido,F,PPA1548TE,0,0,12/05/2025,EXPRESO CARGO SA,438352,35.4%,81.36,T,6Ui3Rq6T
41226,9400017 SPECIALIZED BICYCLE COMPONENTS ARGENTINA S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,12/05/2025,EXPRESO CARGO SA,438624,62.3%,468.00,,9De6Hq8O
41229,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22863,Remitido,F,LC579,0,0,12/05/2025,TRANSPORTE CARROSIO Y VAIROLATTI,438625,64.9%,2664.00,T,2Uj4Kr4Y
41230,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,12/05/2025,EXPRESO CARGO SA,438746,28.8%,1925.28,,6Ng7Hp1X
41251,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22871,Remitido,F,PPAR1072T,0,0,12/05/2025,EXPRESO LANCIONI,439604,32.2%,1416.00,T,8Ej8At4Q
41061,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22877,Remitido,F,04169-00058-93,0,0,13/05/2025,EXPRESO CARGO SA,429523,52.4%,257.248,T,1Rf6Ez5C
41091,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22872,Remitido,F,PPAR1072T,0,0,13/05/2025,FELICI JORGE ARIEL,430744,37.1%,8236.80,T,8Wb3Xi2L
41100,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22883,Remitido,F,1823/002,0,0,13/05/2025,EXPRESO CARGO SA,431540,46.1%,5917.44,T,4Gf8Oa0H
41162,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22874,Remitido,F,PPAR1048M,0,0,13/05/2025,FELICI JORGE ARIEL,435012,37.5%,266.40,T,3Dw0Uk2K
41171,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22878,Remitido,F,04169-00058-93,0,0,13/05/2025,EXPRESO CARGO SA,435468,55.5%,269.292,T,1Rf6Ez5C
41171,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22878,Remitido,F,04169-00056-93,0,0,13/05/2025,EXPRESO CARGO SA,435468,55.9%,409.077,T,1Rf6Ez5C
41178,4342 SAINT-GOBAIN ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22875,Remitido,F,CAS-PPAR10072T047,0,374,13/05/2025,EXPRESO CARGO SA,435877,51.2%,1877.40,T,1Kv2St0L
41188,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22873,Remitido,F,1650/002,0,0,13/05/2025,RICARDO PIERONI,436260,62.0%,1900.00,T,8Yp8Ld0P
41227,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22882,Remitido,F,0272/005,0,0,13/05/2025,EXPRESO CARGO SA,438743,34.2%,1116.00,T,6Ng7Hp1X
41228,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22881,Remitido,F,0272/005,0,0,13/05/2025,EXPRESO CARGO SA,438745,34.2%,558.00,T,6Ng7Hp1X
41231,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,13/05/2025,EXPRESO CARGO SA,438747,45.1%,163.80,,6Ng7Hp1X
41243,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,360,13/05/2025,RICARDO PIERONI,438972,5.5%,720.00,,6Ib6Fj6R
41259,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22879,Remitido,F,MTS524B,0,0,13/05/2025,EXPRESO BRIO SRL,439932,31.9%,213.84,T,6Ks3Py8W
41263,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22876,Remitido,F,H11/48,0,0,13/05/2025,TRANSPORTE TOMASSINI,439990,53.7%,54.00,T,2Gk8Ia6Y
