Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42519,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24352,Remitido,F,CAS-PPAR1072T043,0,0,27/10/2025,EXPRESO SANTA ROSA,520714,30.2%,574.08,T,1Bj3Wa5S,8Yp8Ld0P
42537,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24359,Remitido,F,CAS-PPAR1072T043,0,0,27/10/2025,EXPRESO LUJAN DEL CUYO SA,521529,46.2%,1555.20,T,8Wb3Xi2L,0Ph8Mv3F
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24353,Remitido,F,CAS-PPAR120144T047,0,0,27/10/2025,EXPRESO CARGO SA,495624,43.7%,201.24,T,9Xw3Zi2V,5Mx5Rs0E
42527,9401294 SEA FRESH SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24351,Remitido,F,CAS-PPAR1048T040,0,0,27/10/2025,TRANSPORTE TOMASSINI,521171,33.1%,680.40,T,5Xp9Vi8U,
42516,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24350,Remitido,F,MVAQUA180,0,0,27/10/2025,RETIRAN,520452,44.8%,394.40,T,7Ck6Zj2S,
42534,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24365,Remitido,F,MUESTRA ESPECIAL,0,0,27/10/2025,RETIRAN,521439,100.0%,1472.25,T,,
42324,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24376,Remitido,F,PPAR1048T,0,0,28/10/2025,EXPRESO CARGO SA,507072,46.2%,163.80,T,6Ng7Hp1X,7Rx7Ub2H
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24370,Remitido,F,LC579,0,0,28/10/2025,EXPRESO SANTA ROSA,507779,46.2%,379.20,T,6Ls2Pd3Q,7Qv9Mi1Z
41903,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24381,Remitido,F,PPHR1048T,0,0,28/10/2025,FELICI JORGE ARIEL,478011,30.3%,51.12,T,6Tm5Az5M,5Mx5Rs0E
42351,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24378,Remitido,F,1658/002,0,0,28/10/2025,EXPRESO LANCIONI,508723,94.1%,360.00,T,3Vz7Hk9U,
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24379,Remitido,F,BV001,0,0,28/10/2025,EXPRESO CARGO SA,520611,80.1%,657.60,T,8Bb5Dn1K,
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24379,Remitido,F,BV002,0,0,28/10/2025,EXPRESO CARGO SA,520611,39.4%,94.20,T,8Bb5Dn1K,
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24379,Remitido,F,BV004,0,0,28/10/2025,EXPRESO CARGO SA,520611,87.4%,185.50,T,8Bb5Dn1K,
42417,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24374,Remitido,F,MTS524B,0,0,28/10/2025,RICARDO PIERONI,512943,37.1%,414.00,T,6Ib6Fj6R,2Au6Re6F
42417,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24374,Remitido,F,MTS536B,0,0,28/10/2025,RICARDO PIERONI,512943,45.0%,324.48,T,6Ib6Fj6R,2Au6Re6F
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24373,Remitido,F,3051/011,0,0,28/10/2025,FELICI JORGE ARIEL,520557,57.9%,983.711,T,3Dw0Uk2K,0Un8Nt2U
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24373,Remitido,F,3051/010,0,0,28/10/2025,FELICI JORGE ARIEL,520557,58.3%,1.803.585,T,3Dw0Uk2K,3Dw0Uk2K
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24373,Remitido,F,CAS-MTS548B,0,0,28/10/2025,FELICI JORGE ARIEL,520557,16.1%,3.016.871,T,3Dw0Uk2K,3Dw0Uk2K
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24372,Remitido,F,3089/041,0,0,28/10/2025,RICARDO PIERONI,508492,98.6%,318.00,T,7Rx7Ub2H,9Hm9Dl7F
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24372,Remitido,F,3089/040,0,0,28/10/2025,RICARDO PIERONI,508492,96.8%,474.00,T,7Rx7Ub2H,0Mw8Gz3K
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24375,Remitido,F,3089/051,0,0,28/10/2025,RICARDO PIERONI,515638,96.3%,136.00,T,7Rx7Ub2H,0Jn1Mv5H
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24367,Remitido,F,3089/029,0,0,28/10/2025,RICARDO PIERONI,521274,26.7%,135.00,T,7Rx7Ub2H,8Cf1Ra3G
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24367,Remitido,F,3089/035,0,0,28/10/2025,RICARDO PIERONI,521274,80.5%,900.00,T,7Rx7Ub2H,8Cf1Ra3G
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24367,Remitido,F,CAS-PPAR1072T043,0,0,28/10/2025,RICARDO PIERONI,521274,42.8%,274.32,T,7Rx7Ub2H,8Kv1Jo3K
42535,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24366,Remitido,F,CAS-PPAR1072T043,0,0,28/10/2025,FELICI JORGE ARIEL,521521,39.5%,489.60,T,0Ye3Eq5F,5Nn8Fo2O
42539,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24369,Remitido,F,2094/003,0,0,28/10/2025,EXPRESO SANTA ROSA,521753,45.7%,187.50,T,1Bj3Wa5S,0Ze2Hm4P
42541,4299 PLUSTEC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24371,Remitido,F,CAS-PPAR1048T040,0,0,28/10/2025,EXPRESO CARGO SA,521990,0.0%,.00,T,1Ui3Jf0J,9Or7Px4G
42524,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24377,Remitido,F,PPAR1048T,0,0,28/10/2025,RETIRAN,520981,42.4%,214.20,T,1Cp3Rq7P,3Dw0Uk2K
42544,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24368,Remitido,F,CAS-PPA1048T040,0,0,28/10/2025,RICARDO PIERONI,522006,39.7%,421.20,T,9Dw9Wh0V,
42546,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24382,Remitido,F,PPA1548TE,0,0,28/10/2025,TRANSPORTE MOSTTO,522212,34.5%,813.60,T,6Cx3Az0M,
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24380,Remitido,F,PPAR548T,0,0,28/10/2025,EXPRESO CARGO SA,513793,99.9%,1026.00,T,,
42553,12796 DIACROM S.A.I.C. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24391,Remitido,F,BV004,0,0,29/10/2025,EXPRESO CARGO SA,522553,100.0%,.00,T,2Fx7Ym6T,5Ow8Cg8A
42372,12852 AVEX S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24385,Remitido,F,PPAR1048T,0,0,29/10/2025,EXPRESO CARGO SA,510358,46.2%,655.20,T,7Ei3Zh4Q,8Xq9Re2A
42530,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24384,Remitido,F,CAS-PPA1048T040,0,0,29/10/2025,RICARDO PIERONI,521336,31.2%,2052.00,T,0Ph8Mv3F,8Cf1Ra3G
42554,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24390,Remitido,F,PPAR1048T,0,0,29/10/2025,EXPRESO CARGO SA,522554,36.4%,415.80,T,1Qt0Ac5G,7Su4Me5K
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24389,Remitido,F,PPA1548TE,0,0,29/10/2025,TRANSPORTE EL DIABLO ROJO,518071,35.7%,414.00,T,2Cq0Kg9P,5Mx5Rs0E
42545,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24383,Remitido,F,CAS-PPA1048T040,0,0,29/10/2025,RICARDO PIERONI,522112,28.8%,1782.00,T,4Is2Rn8E,
42538,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24386,Remitido,F,BV002,0,0,29/10/2025,EXPRESO CARGO SA,521653,50.0%,570.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24387,Remitido,F,PER3040U,0,0,29/10/2025,EXPRESO CARGO SA,515326,64.9%,525.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24388,Remitido,F,PER2633V,0,0,29/10/2025,EXPRESO CARGO SA,515627,99.3%,3680.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38687,Pagado por completo,F,PER3040U,0,1750,29/10/2025,EXPRESO CARGO SA,515627,64.9%,3062.50,,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24388,Remitido,F,PER3040U,0,1750,29/10/2025,EXPRESO CARGO SA,515627,64.9%,787.50,T,,
42565,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24392,Remitido,F,55533-00001-11,0,0,30/10/2025,RICARDO PIERONI,523169,45.1%,136.00,T,9Ir4Dd6D,4Is2Rn8E
42505,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24398,Remitido,F,CAS-PPAR1072T043,0,0,30/10/2025,EXPRESO CARGO SA,519234,40.9%,265.68,T,5Oy9Im9F,1Bj3Wa5S
42562,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24402,Remitido,F,MVAQUA203V,0,0,30/10/2025,EXPRESO SANTA ROSA,523059,46.8%,1972.00,T,6Ls2Pd3Q,2Au6Re6F
42555,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24399,Remitido,F,PPAR1048T,0,0,30/10/2025,EXPRESO CARGO SA,522668,34.7%,1620.00,T,5Rr7Ys4Y,0Bz8Ix7O
42559,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24404,Remitido,F,0272/003,0,0,30/10/2025,FELICI JORGE ARIEL,523035,34.1%,5.286.887,T,3Dw0Uk2K,2Wy4Vz4B
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24403,Remitido,F,3089/079,0,0,30/10/2025,FELICI JORGE ARIEL,520978,50.9%,525.00,T,7Rx7Ub2H,5Xf2Ag4D
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24406,Remitido,F,3089/029,0,0,30/10/2025,RICARDO PIERONI,521170,26.7%,135.00,T,7Rx7Ub2H,9Lx6Mu2V
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24406,Remitido,F,3089/035,0,0,30/10/2025,RICARDO PIERONI,521170,80.5%,900.00,T,7Rx7Ub2H,9Lx6Mu2V
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24400,Remitido,F,PPHR15048XT,0,0,30/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,1053.00,T,7Qv9Mi1Z,
41346,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24396,Remitido,F,0060/001,0,0,30/10/2025,TRANSPORTE TRAVERSO,446064,79.9%,470.00,T,2Df5Fp8J,7Xt9Gc1E
41999,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24394,Remitido,F,PPHR15048XT,0,0,30/10/2025,RICARDO PIERONI,484098,44.7%,1241.40,T,8Ny2Or7G,7Un2Ij7V
42440,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24393,Remitido,F,PPHR15048XT,0,0,30/10/2025,RICARDO PIERONI,515097,44.9%,8193.24,T,8Ny2Or7G,7Un2Ij7V
42073,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24401,Remitido,F,CAS-PPHR10048XT045,0,0,30/10/2025,EXPRESO CARGO SA,489042,23.3%,2797.20,T,9Gs4Xo3J,2Sr2Wv3Z
42560,9401509 GRECIAMAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24395,Remitido,F,PPAR1048T,0,0,30/10/2025,TRANSPORTE TOMASSINI,523056,36.4%,2467.08,T,6Ja0Ks2W,
42491,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24407,Remitido,F,CAS-PPA1072T040,0,0,30/10/2025,TRANSPORTE MOSTTO,518263,33.0%,1224.00,T,6Cx3Az0M,
42514,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24397,Remitido,F,CAS-PPA1072T040,0,0,30/10/2025,TRANSPORTE MOSTTO,520199,30.0%,1749.60,T,6Cx3Az0M,
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24405,Remitido,F,VCI410,0,0,30/10/2025,EXPRESO CARGO SA,523647,74.1%,20710.00,T,,
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24405,Remitido,F,BV001,0,0,30/10/2025,EXPRESO CARGO SA,523647,73.6%,2550.00,T,,
41935,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24415,Remitido,F,CAS-MTS548B,0,0,31/10/2025,EXPRESO CARGO SA,480157,20.3%,3438.00,T,6Ng7Hp1X,5Pl6Eg8H
42549,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24424,Remitido,F,0272/003,0,0,31/10/2025,EXPRESO CARGO SA,522506,37.5%,7440.00,T,6Ng7Hp1X,0Ql9Gi1V
42550,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24425,Remitido,F,0272/005,0,0,31/10/2025,EXPRESO CARGO SA,522507,36.5%,1674.00,T,6Ng7Hp1X,0Ql9Gi1V
42551,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24413,Remitido,F,0272/005,0,0,31/10/2025,EXPRESO CARGO SA,522508,36.5%,1674.00,T,6Ng7Hp1X,0Ql9Gi1V
42568,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24414,Remitido,F,2662/004,0,0,31/10/2025,RICARDO PIERONI,523512,45.9%,262.00,T,2Sp0Fe1F,7Rx7Ub2H
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24416,Remitido,F,04169-00056-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,54.5%,134.00,T,6Ls2Pd3Q,2Uv7Bb0L
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24416,Remitido,F,04169-00058-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,54.1%,80.40,T,6Ls2Pd3Q,2Uv7Bb0L
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24416,Remitido,F,04169-00059-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,53.2%,53.60,T,6Ls2Pd3Q,6Tm5Az5M
42543,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24419,Remitido,F,FLJSPET12016V,0,0,31/10/2025,EXPRESO SANTA ROSA,521995,8.0%,1160.00,T,6Ls2Pd3Q,5Pj9Xf1N
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24423,Remitido,F,0272/003,0,0,31/10/2025,FELICI JORGE ARIEL,520557,31.0%,13.425.848,T,3Dw0Uk2K,7Rx7Ub2H
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24417,Remitido,F,PPAR1048M,0,0,31/10/2025,FELICI JORGE ARIEL,522324,37.3%,379.627,T,3Dw0Uk2K,3Dw0Uk2K
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24417,Remitido,F,3051/010,0,0,31/10/2025,FELICI JORGE ARIEL,522324,59.6%,680.556,T,3Dw0Uk2K,3Dw0Uk2K
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24417,Remitido,F,CAS-MTS548B,0,0,31/10/2025,FELICI JORGE ARIEL,522324,18.8%,612.493,T,3Dw0Uk2K,2Wy4Vz4B
42548,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24418,Remitido,F,3051/010,0,0,31/10/2025,FELICI JORGE ARIEL,522325,59.6%,2.722.223,T,3Dw0Uk2K,2Wy4Vz4B
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24421,Remitido,F,3089/078,0,0,31/10/2025,FELICI JORGE ARIEL,520978,51.4%,1450.00,T,7Rx7Ub2H,5Xf2Ag4D
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24421,Remitido,F,3089/079,0,0,31/10/2025,FELICI JORGE ARIEL,520978,50.9%,1225.00,T,7Rx7Ub2H,5Xf2Ag4D
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24422,Remitido,T,3089/078,0,0,31/10/2025,RICARDO PIERONI,521991,51.4%,116.00,T,7Rx7Ub2H,5Hd9Vg2B
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24422,Remitido,T,3089/079,0,0,31/10/2025,RICARDO PIERONI,521991,51.4%,885.00,T,7Rx7Ub2H,2Me3Fc7D
42563,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24412,Remitido,F,PVC672B,0,0,31/10/2025,RICARDO PIERONI,523159,60.1%,725.76,T,7Rx7Ub2H,2Me3Fc7D
42531,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24420,Remitido,F,PPAR15096T,0,0,31/10/2025,RICARDO PIERONI,521366,56.7%,1650.00,T,0Ph8Mv3F,1Kc0Xm1P
42558,4491 RGB LIGHTING SYSTEMS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24408,Remitido,F,04965-00008-00,0,0,31/10/2025,EXPRESO CARGO SA,522869,47.0%,600.00,T,6Jq8Na4R,0Bz8Ix7O
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24411,Remitido,F,PPAR10048T,0,0,31/10/2025,TRANSPORTE EL DIABLO ROJO,518071,50.3%,391.86,T,2Cq0Kg9P,5Mx5Rs0E
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24409,Remitido,F,PVC636R,0,0,31/10/2025,EXPRESO LUJAN DEL CUYO SA,523270,65.7%,756.00,T,6Zc8Io1K,7Qv9Mi1Z
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24409,Remitido,F,PVC624R,0,0,31/10/2025,EXPRESO LUJAN DEL CUYO SA,523270,65.6%,504.00,T,6Zc8Io1K,7Qv9Mi1Z
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24426,Remitido,F,PPAR1048T,0,0,31/10/2025,EXPRESO CARGO SA,517480,40.2%,206.64,T,7Zv2Of0S,0Ye3Eq5F
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T043,0,60,31/10/2025,EXPRESO CARGO SA,517480,55.2%,600.00,,7Zv2Of0S,
42448,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24428,Remitido,F,CAS-PPA15048T047,0,0,31/10/2025,EXPRESO SANTA ROSA,515488,59.2%,1849.68,T,8Ej8At4Q,3Dw0Uk2K
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24427,Remitido,F,CAS-PPA15048T047,0,0,31/10/2025,EXPRESO BRIO SRL,512798,49.5%,2833.09,T,8Xl1Ly4D,
42574,9402379 MASTROPOR SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24410,Remitido,F,MVAQUA180,0,0,31/10/2025,EXPRESO CARGO SA,523666,44.8%,1972.00,T,,
42328,9402998 PAN FRESH   SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24429,Remitido,F,CAS-PPAR10048T047,0,0,31/10/2025,EXPRESO CARGO SA,507314,44.0%,1530.00,T,,
42552,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2520,04/11/2025,EXPRESO CARGO SA,522509,19.7%,4813.20,,6Ng7Hp1X,0Ql9Gi1V
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24437,Remitido,F,BV002,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,9Qb8Fy5U
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24437,Remitido,F,BV004,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,3Dw0Uk2K
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24437,Remitido,F,V20,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,0Ph8Mv3F
42525,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24435,Remitido,T,3089/080,0,0,04/11/2025,RICARDO PIERONI,521167,51.6%,2136.90,T,7Rx7Ub2H,
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24436,Remitido,T,3089/078,0,0,04/11/2025,RICARDO PIERONI,521991,51.4%,1334.00,T,7Rx7Ub2H,5Hd9Vg2B
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24436,Remitido,T,3089/078,0,0,04/11/2025,RICARDO PIERONI,521991,51.4%,14.50,T,7Rx7Ub2H,5Hd9Vg2B
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24430,Remitido,F,CAS-PPAR10048T047,1,0,04/11/2025,TRANSPORTE TOMASSINI,504857,46.7%,535.80,T,9Em3Po7X,6Ng7Hp1X
42580,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24434,Remitido,F,64958-00004-00,0,0,04/11/2025,RICARDO PIERONI,524440,32.2%,684.00,T,7Ii4Et8I,1Tu2Pr5C
42513,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24431,Remitido,F,07063-00001-24,0,0,04/11/2025,EXPRESO CARGO SA,519835,29.3%,1630.00,T,1Hy0Vd3I,8Iv9Nk5M
42579,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24433,Remitido,F,PPAR1048T,0,0,04/11/2025,EXPRESO CARGO SA,524338,40.2%,826.56,T,9Xw3Zi2V,5Mx5Rs0E
