Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01358,Abierta,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,8Wb3Xi2L
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23887,Enviado,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,T,8Ny2Or7G,9Tj7Li2O
42012,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,54,29/08/2025,EXPRESO CARGO SA,484600,42.9%,1084.86,,9Qb8Fy5U,6Ls2Pd3Q
41783,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23899,Enviado,F,CAS-PPAR1048T040,0,0,29/08/2025,RICARDO PIERONI,471799,43.7%,.00,T,4Is2Rn8E,3Nb5Vf8A
41783,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23899,Enviado,F,CAS-PPA1048T040,0,0,29/08/2025,RICARDO PIERONI,471799,43.8%,.00,T,4Is2Rn8E,0We8Yn4Q
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/001,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,0Cu0Hq8R
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/009,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,0We8Yn4Q
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/010,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Zv2Of0S
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/011,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Zv2Of0S
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/012,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,9Xw3Zi2V
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/013,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,9Xw3Zi2V
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/014,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,3Jc0Cw5E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,7,0,29/08/2025,EXPRESO CARGO SA,485041,100.0%,420.00,,,3Jc0Cw5E
41948,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23910,Enviado,F,PPHR1216B,0,0,29/08/2025,TRANSPORTE ITALIA SRL,480966,60.6%,.00,T,,5Mx5Rs0E
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38224,Abierta,F,PPAR15048T,0,90,31/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,,0Jn1Mv5H,6Ng7Hp1X
41976,3909 LIBECO FILM SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38214,Pagado por completo,F,PPAR524T,0,72,31/08/2025,EXPRESO CARGO SA,482458,100.0%,20.16,,4Vs0Qf0C,0Jn1Mv5H
42109,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23924,Enviado,F,CAS-PPHR10048XT045,0,0,31/08/2025,EXPRESO CARGO SA,491886,45.2%,.00,T,2Jl6Ja1C,3Dw0Uk2K
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38226,Abierta,F,PPHR15048XT,0,59,31/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,2Vf5Jo3E
42010,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23928,Enviado,T,0015/014,0,0,02/09/2025,FELICI JORGE ARIEL,484590,83.0%,-104.00,T,8Ky5Hq9D,2Uv7Bb0L
42171,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23927,Enviado,F,1823/002,0,0,02/09/2025,RETIRAN,496497,28.8%,.00,T,3Dw0Uk2K,8Tz8Ui3Y
42089,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23923,Enviado,F,PPA1048F,0,0,02/09/2025,CONTE HNOS Y CIA SA,490041,18.9%,.00,T,5Nn8Fo2O,
42158,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23930,Enviado,F,CF512T,0,0,02/09/2025,RICARDO PIERONI,495622,73.0%,.00,T,0We8Yn4Q,
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38228,Abierta,F,CAS-PPAR100144T045,0,6,02/09/2025,EXPRESO CARGO SA,495624,51.9%,167.70,,9Xw3Zi2V,4Jk9Hq6A
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23929,Enviado,F,CAS-PPAR1048T043,0,0,02/09/2025,EXPRESO CARGO SA,495624,44.7%,.00,T,9Xw3Zi2V,7Rx7Ub2H
42150,9400312 SABORISIMO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23925,Enviado,F,PPAR15048T,0,0,02/09/2025,EXPRESO CARGO SA,495213,100.0%,.00,T,7Ip7Qv8Y,7Va0Bu1J
42152,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23926,Enviado,F,64621-00048-00,0,0,02/09/2025,RICARDO PIERONI,495259,47.8%,.00,T,1Qd9By7M,1Mp3Zb8B
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23931,Enviado,F,2336/005,0,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,7Rx7Ub2H
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23931,Enviado,F,2336/007,0,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,7Rx7Ub2H
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23931,Enviado,F,2336/008,0,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,0Te3Bc5F
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23931,Enviado,F,MUESTRA ESPECIAL,0,0,02/09/2025,EXPRESO CARGO SA,485042,100.0%,.00,T,,0Te3Bc5F
42168,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23939,Enviado,F,CAS-PPAR1048T043,0,0,03/09/2025,RICARDO PIERONI,496117,54.7%,.00,T,9Tj7Li2O,3Hy2Ia2F
42172,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23933,Enviado,F,CAS-PPAR1048T040,0,0,03/09/2025,TRANSPORTE TOMASSINI,496502,34.3%,.00,T,5Mx5Rs0E,8Mc1Gw5Y
42173,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23934,Enviado,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LANCIONI,496605,34.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42174,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23935,Enviado,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,496606,34.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23936,Enviado,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LANCIONI,496607,34.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23936,Enviado,F,PPA1048F,0,0,03/09/2025,EXPRESO LANCIONI,496607,18.3%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42177,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23937,Enviado,F,PPA1048F,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,496611,18.6%,.00,T,5Mx5Rs0E,9Zc0Jy4O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23932,Enviado,F,CAS-PPAR548T043,0,0,03/09/2025,RICARDO PIERONI,488484,34.0%,.00,T,3Ny6Zw2O,2Jl6Ja1C
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38236,Abierta,F,PPAR524T,0,72,03/09/2025,RICARDO PIERONI,488484,100.0%,18.00,,3Ny6Zw2O,2Jl6Ja1C
42023,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23938,Enviado,F,PPAR1072T,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,485272,46.7%,.00,T,8Wb3Xi2L,2Yb2Zq5E
42189,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 23941,Enviado,F,CAS-PPAR1048T043,0,0,03/09/2025,TRANSPORTE TOMASSINI,497405,43.4%,.00,T,,5Mx5Rs0E
42190,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 23940,Enviado,F,CAS-PPAR1048T043,0,0,03/09/2025,TRANSPORTE TOMASSINI,497507,43.4%,.00,T,,5Mx5Rs0E
41880,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,04/09/2025,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X,5Pl6Eg8H
42160,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23948,Enviado,F,MTS518B,0,0,04/09/2025,EXPRESO BRIO SRL,495771,39.0%,.00,T,3Jc0Cw5E,4Gf8Oa0H
42160,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23948,Enviado,F,PPA1548TE,0,0,04/09/2025,EXPRESO BRIO SRL,495771,47.2%,.00,T,3Jc0Cw5E,0Zw3Xq6V
42183,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPETF12016V,0,1,04/09/2025,EXPRESO SANTA ROSA,496936,0.0%,.00,,6Ls2Pd3Q,2Mu2Vl2K
42156,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23949,Enviado,F,PPA1548TE,0,0,04/09/2025,RICARDO PIERONI,495506,56.7%,.00,T,8Ew3Yq4Q,2Uv7Bb0L
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23963,Enviado,F,PVC672B,0,0,04/09/2025,RICARDO PIERONI,495269,59.6%,.00,T,7Rx7Ub2H,
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23963,Enviado,F,MTS536B,0,0,04/09/2025,RICARDO PIERONI,495269,45.0%,.00,T,7Rx7Ub2H,
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23946,Enviado,F,3089/078,0,0,04/09/2025,RICARDO PIERONI,495967,90.8%,.00,T,7Rx7Ub2H,
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23946,Enviado,F,3089/079,0,0,04/09/2025,RICARDO PIERONI,495967,7.9%,-35.40,T,7Rx7Ub2H,
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23946,Enviado,F,3089/080,0,0,04/09/2025,RICARDO PIERONI,495967,8.1%,-41.90,T,7Rx7Ub2H,
42164,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23947,Enviado,F,3089/039,0,0,04/09/2025,RICARDO PIERONI,495969,99.1%,.00,T,7Rx7Ub2H,
42165,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23945,Enviado,F,3089/029,0,0,04/09/2025,RICARDO PIERONI,495970,26.7%,.00,T,7Rx7Ub2H,
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,150,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,2925.00,,7Qv9Mi1Z,8Ds2Kv5E
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T043,30,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,50.6%,255.00,,7Qv9Mi1Z,9Hm9Dl7F
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,240,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,278.40,,7Qv9Mi1Z,0Mw8Gz3K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,960,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.3%,720.00,,7Qv9Mi1Z,0Mw8Gz3K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,360,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,27.6%,360.00,,7Qv9Mi1Z,0Mw8Gz3K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,240,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,360.00,,7Qv9Mi1Z,7Es1Xz6T
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,180,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,360.00,,7Qv9Mi1Z,0Mq0Wi5F
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,90,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,1237.50,,7Qv9Mi1Z,9Zc0Jy4O
42184,454 ESPINOZA HUGO ALEJANDRO (FLEXON) ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23951,Enviado,F,04968-00150-00,0,0,04/09/2025,RETIRAN,496958,56.7%,.00,T,9Zm8At4G,0Ph8Mv3F
42188,5088 DIMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23943,Enviado,F,PVC612R,0,0,04/09/2025,RETIRAN,497287,62.7%,.00,T,9Yp3Mt2N,0Ph8Mv3F
41282,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23952,Enviado,F,04965-00014-00,0,0,04/09/2025,RICARDO PIERONI,441859,42.1%,.00,T,5Pl6Eg8H,2Nw2Uj9H
41819,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23944,Enviado,F,PPHR1216B,0,0,04/09/2025,EXPRESO CARGO SA,474980,50.1%,.00,T,0Zw3Xq6V,0Mw8Gz3K
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38257,Abierta,F,PPHR15048XT,0,60,04/09/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,,3Nb5Vf8A,5Dr6Pr8I
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23953,Enviado,F,CAS-PPHR10048XT045,0,0,04/09/2025,TRANSPORTE MOSTTO,494374,31.0%,.00,T,3Nb5Vf8A,5Dr6Pr8I
42169,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23962,Enviado,F,PVC648B,0,0,05/09/2025,FELICI JORGE ARIEL,496254,68.6%,.00,T,1Tu2Pr5C,8Ky5Hq9D
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23956,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LANCIONI,496607,34.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42176,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23958,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,TRANSPORTE TOMASSINI,496608,34.3%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42177,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23957,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LUJAN DEL CUYO SA,496611,34.3%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42178,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23955,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LANCIONI,496616,34.3%,.00,T,5Mx5Rs0E,4Bf8Ax7P
42204,3771 PILISAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23954,Enviado,F,0272/003,0,0,05/09/2025,EXPRESO CARGO SA,498533,33.7%,.00,T,6Qa0Ib0C,5Rr7Ys4Y
42203,454 ESPINOZA HUGO ALEJANDRO (FLEXON) ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23961,Enviado,F,4088/002,0,0,05/09/2025,RICARDO PIERONI,498510,45.0%,.00,T,9Zm8At4G,0Ph8Mv3F
42211,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23960,Enviado,F,BV002,0,0,05/09/2025,RETIRAN,498793,69.0%,.00,T,0Wm2Xw7K,9Gs4Xo3J
42159,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38262,Abierta,F,PPHR15048XT,0,120,05/09/2025,EXPRESO CARGO SA,495623,42.5%,2400.00,,7Zv2Of0S,7Qv9Mi1Z
42159,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23959,Enviado,F,CAS-PPHR10048XT045,0,0,05/09/2025,EXPRESO CARGO SA,495623,27.3%,.00,T,7Zv2Of0S,7Qv9Mi1Z
42214,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23970,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,499379,54.7%,.00,T,9Tj7Li2O,3Hy2Ia2F
41950,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23968,Enviado,F,PPAR1048T,0,0,08/09/2025,FELICI JORGE ARIEL,480969,40.5%,.00,T,0Ut2Zv0U,1Bj3Wa5S
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23964,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,41.2%,.00,T,4Sf9Dp0L,1Rf6Ez5C
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23964,Enviado,F,CAS-PPAR1072T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,40.7%,.00,T,4Sf9Dp0L,1Rf6Ez5C
42070,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23966,Enviado,F,PPAR15096T,0,0,08/09/2025,RICARDO PIERONI,488886,62.3%,.00,T,0Ph8Mv3F,2Wy4Vz4B
42210,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23967,Enviado,F,04965-00177-00,0,0,08/09/2025,RICARDO PIERONI,498679,50.0%,.00,T,2Sr2Wv3Z,3Jg1St8F
42210,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23967,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,498679,67.7%,.00,T,2Sr2Wv3Z,3Jg1St8F
42208,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23969,Enviado,F,PPAR1072T,0,0,08/09/2025,TRANSPORTE TOMASSINI,498537,32.5%,.00,T,9Lx6Mu2V,7Zr9Rh6S
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23965,Enviado,F,PPA1548TE,0,0,08/09/2025,RICARDO PIERONI,498540,56.7%,.00,T,4To3Gr0Z,0Bz8Ix7O
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23965,Enviado,F,PPAR1048T,0,0,08/09/2025,RICARDO PIERONI,498540,51.0%,.00,T,4To3Gr0Z,0Bz8Ix7O
42128,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23972,Enviado,F,07063-00001-24,0,0,08/09/2025,EXPRESO CARGO SA,493724,28.7%,.00,T,1Hy0Vd3I,3Cz8Fy3Y
41811,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23971,Enviado,F,1823/002,0,0,08/09/2025,EXPRESO CARGO SA,474182,44.8%,.00,T,4Gf8Oa0H,2Sp0Fe1F
42002,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23973,Enviado,F,0143/024,0,0,09/09/2025,FELICI JORGE ARIEL,484209,50.3%,-826.00,T,1Tu2Pr5C,6Ng7Hp1X
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23975,Enviado,F,07055-00007-22,0,0,09/09/2025,FELICI JORGE ARIEL,498189,48.5%,.00,T,3Dw0Uk2K,8Tz8Ui3Y
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23978,Enviado,F,MTS548B,0,0,09/09/2025,RICARDO PIERONI,495269,36.4%,-40.50,T,7Rx7Ub2H,
42219,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23974,Enviado,F,CAS-PPAR1048T043,0,0,09/09/2025,EXPRESO CARGO SA,500315,41.2%,.00,T,8Uz0Uq7T,0Bz8Ix7O
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38276,Abierta,F,PPHR15048XT,0,464,09/09/2025,EXPRESO CARGO SA,489042,39.3%,8769.60,,9Gs4Xo3J,7Xt9Gc1E
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23977,Enviado,F,CAS-PPHR10048XT045,0,0,09/09/2025,EXPRESO CARGO SA,489042,23.3%,.00,T,9Gs4Xo3J,7Xt9Gc1E
42212,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23976,Enviado,F,PPHR1216B,0,0,09/09/2025,TRANSPORTE ITALIA SRL,498834,52.0%,.00,T,,5Mx5Rs0E
42115,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1512,10/09/2025,EXPRESO CARGO SA,492597,36.6%,2887.92,,6Ng7Hp1X,3Dw0Uk2K
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS512B,0,0,10/09/2025,RICARDO PIERONI,479208,32.0%,.00,T,6Ib6Fj6R,3Dw0Uk2K
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS518B,0,0,10/09/2025,RICARDO PIERONI,479208,37.3%,.00,T,6Ib6Fj6R,2Gq6Ps1R
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS524B,0,0,10/09/2025,RICARDO PIERONI,479208,28.4%,.00,T,6Ib6Fj6R,2Gq6Ps1R
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23985,Enviado,F,3051/017,0,28000,10/09/2025,FELICI JORGE ARIEL,498189,45.7%,535.564,T,3Dw0Uk2K,9Aq0Ft5G
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,3051/011,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.6%,.00,T,3Dw0Uk2K,9Tj7Li2O
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,PPAR1048M,0,0,10/09/2025,FELICI JORGE ARIEL,498535,27.6%,.00,T,3Dw0Uk2K,5Ko0Ey7A
