Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44624,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26764,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,CORREO ANDREANI SA,685169,51.5%,.00,T,8Wb3Xi2L,690198
44594,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26762,Enviado,F,PPAR15048T,0,0,13/08/2026,EXPRESO SANTA ROSA,682575,40.4%,-45.20,T,8Ej8At4Q,690191
44661,9400816 MORELLI SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26767,Enviado,F,07063-00040-25,0,0,13/08/2026,FELICI GERARDO FABIAN,688770,45.1%,.00,T,2Au6Re6F,690313
44661,9400816 MORELLI SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26767,Enviado,F,CAS-PPA1048T043,0,0,13/08/2026,FELICI GERARDO FABIAN,688770,41.6%,.00,T,2Au6Re6F,690313
44524,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26760,Enviado,F,9400962/002,0,0,13/08/2026,FELICI JORGE ARIEL,676697,88.4%,.00,T,4Is2Rn8E,689927
44665,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26768,Enviado,F,64621-00048-00,0,0,13/08/2026,EXPRESO CARGO SA,689090,42.3%,.00,T,,690428
44665,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26768,Enviado,F,MF550T,0,0,13/08/2026,EXPRESO CARGO SA,689090,44.0%,.00,T,,690428
44495,9402422 VALBO S A I C Y F ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402422/001,0,360,13/08/2026,RETIRAN,674558,23.6%,720.00,,,
44637,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26769,Enviado,F,V20,0,0,13/08/2026,EXPRESO CARGO SA,686695,72.4%,.00,T,,691175
44637,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26769,Enviado,F,V10,0,0,13/08/2026,EXPRESO CARGO SA,686695,83.3%,.00,T,,691175
44640,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26776,Enviado,F,MTS548B,0,0,14/08/2026,EXPRESO CARGO SA,686925,18.1%,.00,T,6Ng7Hp1X,691862
44411,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26771,Enviado,F,CAS-PPAR1048M045,0,0,14/08/2026,FLETE LOCAL,667775,22.4%,.00,T,6Rp2Ce7I,691834
44213,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26775,Enviado,F,CAS-PPAR1048T047,0,0,14/08/2026,FLETE LOCAL,650637,37.8%,.00,T,0Ut2Zv0U,691861
44614,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26781,Enviado,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE PEDRITO,684522,53.8%,.00,T,1Vf8Uo1P,691970
44679,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26779,Enviado,F,0015/014/VCI,0,0,14/08/2026,BARRY LATIMER,690652,81.8%,.00,T,8Ky5Hq9D,691966
44503,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26788,Enviado,F,CAS-PPAR1048T040,0,0,14/08/2026,EXPRESO LANCIONI,675020,38.3%,.00,T,5Mx5Rs0E,692212
44669,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26778,Enviado,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE TOMASSINI,689431,54.3%,.00,T,8Rn3En3G,691964
44670,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26777,Enviado,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE TOMASSINI,689546,54.3%,.00,T,8Rn3En3G,691863
44676,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26774,Enviado,F,04169-00056-93,0,0,14/08/2026,EXPRESO CARGO SA,690212,55.5%,.00,T,1Rf6Ez5C,691860
44676,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26774,Enviado,F,04169-00058-93,0,0,14/08/2026,EXPRESO CARGO SA,690212,55.1%,.00,T,1Rf6Ez5C,691860
44663,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26787,Enviado,F,MTP548B,0,0,14/08/2026,FELICI JORGE ARIEL,688981,33.4%,.00,T,3Dw0Uk2K,692204
44510,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26783,Enviado,F,CAS-PPHR10048B,0,0,14/08/2026,EXPRESO LANCIONI,675441,33.8%,.00,T,4Md8Pr6J,692188
44651,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26785,Enviado,F,CAS1048T,0,0,14/08/2026,EXPRESO CARGO SA,687817,0.0%,.00,T,4Mf4Bj0L,692193
44651,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26785,Enviado,F,CAS-PPAR1048T043,0,0,14/08/2026,EXPRESO CARGO SA,687817,51.9%,.00,T,4Mf4Bj0L,692193
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26772,Enviado,T,H11/48,0,0,14/08/2026,EXPRESO CARGO SA,683370,66.6%,.00,T,9Xw3Zi2V,691849
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26782,Enviado,T,PPAR1024T,0,0,14/08/2026,EXPRESO CARGO SA,683370,14.0%,.00,T,9Xw3Zi2V,692080
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26772,Enviado,T,CAS-PPAR1048T047,0,0,14/08/2026,EXPRESO CARGO SA,683370,48.3%,.00,T,9Xw3Zi2V,691849
44523,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26786,Enviado,F,9400761/001,0,0,14/08/2026,EXPRESO LUJAN DEL CUYO SA,676597,88.9%,.00,T,3Px0Qz6Z,692195
44523,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41044,Abierta,F,MTS518B,0,480,14/08/2026,EXPRESO LUJAN DEL CUYO SA,676597,2.5%,384.00,,3Px0Qz6Z,692208
44644,9401627 ENCABO NICOLAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26773,Enviado,F,PVC636R,0,0,14/08/2026,TRANSPORTE CRUZ DEL SUR SA,687246,56.2%,.00,T,8Pl9Fu8A,691856
44595,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26784,Enviado,F,VCI410,0,0,14/08/2026,EXPRESO CARGO SA,682675,56.7%,.00,T,,692191
44595,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26784,Enviado,F,VCI420,0,0,14/08/2026,EXPRESO CARGO SA,682675,46.3%,.00,T,,692191
44655,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26796,Enviado,F,MTS548B,0,0,18/08/2026,EXPRESO CARGO SA,688176,18.1%,.00,T,6Ng7Hp1X,696516
44672,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26790,Enviado,F,LC579,0,0,18/08/2026,LA SEVILLANITA SRL,689824,64.5%,.00,T,2Yb2Zq5E,696507
44498,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26792,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,TRANSPORTE RAOSA SRL,674919,38.3%,.00,T,5Mx5Rs0E,696509
44500,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26793,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,EXPRESO LUJAN DEL CUYO SA,675119,38.3%,.00,T,5Mx5Rs0E,696510
44501,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26794,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,EXPRESO LANCIONI,675220,38.3%,.00,T,5Mx5Rs0E,696511
44502,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26795,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,TRANSPORTE TOMASSINI,675320,38.3%,.00,T,5Mx5Rs0E,696512
44562,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26800,Enviado,F,MTP536B,0,0,18/08/2026,EXPRESO CARGO SA,679460,43.5%,-45.08,T,5Dr6Pr8I,696873
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26797,Enviado,F,3089/019,0,0,18/08/2026,FLETE LOCAL,694978,76.8%,.00,T,7Rx7Ub2H,696743
44693,3490 ALTO IMPACTO SRL (VERTIGO) ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,360,18/08/2026,FELICI GERARDO FABIAN,692226,82.0%,504.00,,1Wa0Iu6X,
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26799,Enviado,F,CAS-PPHR10072XT045,0,0,18/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,0.0%,.00,T,7Qv9Mi1Z,696866
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26799,Enviado,F,PPAR15048T,0,0,18/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,45.2%,.00,T,7Qv9Mi1Z,696866
44678,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26801,Enviado,F,PVC612R,0,0,18/08/2026,RICARDO PIERONI,690437,64.9%,.00,T,3Cz8Jm6T,697384
44690,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26791,Enviado,F,PPAR1024T,0,0,18/08/2026,TRANSPORTE TOMASSINI,691864,30.0%,.00,T,4Xz9An3R,696508
44608,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26798,Enviado,F,BV001,0,0,18/08/2026,EXPRESO CARGO SA,683986,46.4%,.00,T,ulwBCyTv,696865
44604,9403418 CAUSER S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26789,Enviado,F,CAS-PPA1048T040,0,0,18/08/2026,BARRY LATIMER,683605,43.9%,.00,T,,696502
44674,15515 DISTRIBUIDORA DIQUE SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26816,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,RICARDO PIERONI,690054,34.5%,.00,T,0Xf3Bl8T,698465
44716,1653 GEMINELLI SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26824,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,FELICI JORGE ARIEL,697386,39.9%,.00,T,1Vq2Ys5Z,698683
44509,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26810,Enviado,F,CAS-PPAR1048T040,0,0,19/08/2026,EXPRESO CARGO SA,675649,38.3%,.00,T,5Mx5Rs0E,698119
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26807,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,34.8%,.00,T,3Gc4Mw6J,698113
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26807,Enviado,F,PPHR1216B,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,55.4%,.00,T,3Gc4Mw6J,698113
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26807,Enviado,F,PVC612R,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,51.0%,.00,T,3Gc4Mw6J,698113
44626,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26806,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,TRANSPORTE TOMASSINI,685270,34.8%,.00,T,3Gc4Mw6J,698112
44677,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26817,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,690325,48.8%,.00,T,0Tn2Lb2H,698466
44712,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26823,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,697082,53.3%,.00,T,5Dr6Pr8I,698682
44474,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26809,Enviado,F,CAS-PPAR1048M045,0,0,19/08/2026,FELICI JORGE ARIEL,672738,44.5%,.00,T,3Dw0Uk2K,698118
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26811,Enviado,T,3089/022,0,0,19/08/2026,FLETE LOCAL,686247,97.8%,.00,T,7Rx7Ub2H,698229
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41069,Abierta,T,PER3040U,0,1100,19/08/2026,FLETE LOCAL,686247,67.6%,2200.00,,7Rx7Ub2H,698460
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26818,Enviado,F,CAS-PPHR1048XT045,0,0,19/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,0.0%,.00,T,7Qv9Mi1Z,698467
44711,6224 AJEC AUTOADHESIVOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26805,Enviado,F,PPA8001550T040,0,0,19/08/2026,RETIRAN,696872,28.8%,.00,T,0Cu0Hq8R,697997
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26803,Enviado,F,0674/002,0,0,19/08/2026,RICARDO PIERONI,683266,37.8%,.00,T,0Io3Fg7R,697992
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26803,Enviado,F,0674/003,0,0,19/08/2026,RICARDO PIERONI,683266,37.4%,.00,T,0Io3Fg7R,697992
44681,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26821,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,690753,48.8%,.00,T,0Zw3Xq6V,698676
44576,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26804,Enviado,F,H11/CPE,0,0,19/08/2026,EXPRESO CARGO SA,680744,67.7%,.00,T,2Cq0Kg9P,697995
44114,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26814,Enviado,T,0089/007,0,0,19/08/2026,EXPRESO CARGO SA,642359,55.3%,.00,F,6Xg2Vq7X,698459
44620,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26820,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO TAS,684926,48.7%,.00,T,9Hm9Dl7F,698675
44660,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26822,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,RICARDO PIERONI,688649,48.2%,.00,T,9Dw9Wh0V,698681
44683,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26802,Enviado,F,PVC612R,0,0,19/08/2026,FELICI JORGE ARIEL,690974,63.3%,.00,T,4Is2Rn8E,697990
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26812,Enviado,F,PPAR100144T,0,0,19/08/2026,TRANSPORTE MOSTTO,693589,100.0%,.00,T,8Ou2Yz9L,698230
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26812,Enviado,F,PPAR1024T,96,160,19/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,115.20,T,8Ou2Yz9L,698230
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41070,Abierta,F,PPAR1024T,96,160,19/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,115.20,,8Ou2Yz9L,698461
44567,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26819,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,679910,57.2%,.00,T,,698468
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26808,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,688543,47.4%,.00,T,,698114
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26815,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,688543,47.4%,.00,T,,698464
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26808,Enviado,F,PPAR524T,0,0,19/08/2026,EXPRESO CARGO SA,688543,10.6%,.00,T,,698114
44246,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26827,Enviado,T,0272/005,0,0,20/08/2026,FLETE LOCAL,652858,19.2%,.00,T,6Rp2Ce7I,699735
44532,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26825,Enviado,F,CAS-PPAR1048T040,0,0,20/08/2026,TRANSPORTE TOMASSINI,677488,38.3%,.00,T,5Mx5Rs0E,699632
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26829,Enviado,F,PPHR1216B,0,0,20/08/2026,EXPRESO CARGO SA,676183,42.0%,.00,T,5Ow8Cg8A,699945
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26829,Enviado,F,PVC612R,0,0,20/08/2026,EXPRESO CARGO SA,676183,39.1%,.00,T,5Ow8Cg8A,699945
44720,3958 CN SERVICIOS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26828,Enviado,F,PPAR524T,0,0,20/08/2026,FLETE LOCAL,698129,34.8%,.00,T,1Mr2Cv3E,699736
44718,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26826,Enviado,F,MVAQUA180,0,0,20/08/2026,FLETE LOCAL,697590,33.2%,.00,T,7Id6Py7O,699733
44621,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,72,20/08/2026,RICARDO PIERONI,685026,69.1%,109.44,,9Dw9Wh0V,
44717,1114 QUERUCLOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26832,Enviado,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO CARGO SA,697589,47.1%,.00,T,9Lr2Jg3H,700815
44671,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26833,Enviado,F,PVC618B,0,0,21/08/2026,CORREO ANDREANI SA,689661,71.0%,.00,T,0Km8Fy2C,700829
44503,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26841,Enviado,F,H11/48,0,0,21/08/2026,EXPRESO LANCIONI,675020,65.2%,.00,T,5Mx5Rs0E,701282
44695,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26837,Enviado,F,04590-00002-00,0,0,21/08/2026,FLETE LOCAL,692446,-31.2%,.00,T,6Ib6Fj6R,701247
44593,2645 KOWZEF SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26839,Enviado,F,2645/001,0,0,21/08/2026,EXPRESO CARGO SA,682366,61.0%,.00,T,4Jv3Vh9Z,701250
44572,2853 NOVA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26838,Enviado,F,2853/001,0,0,21/08/2026,EXPRESO LANCIONI,680292,100.0%,.00,T,5Pa7Vo8C,701249
44378,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26834,Enviado,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,664875,44.8%,.00,T,1Bj3Wa5S,700835
44623,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26840,Enviado,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,685146,49.3%,.00,T,1Bj3Wa5S,701267
44668,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26835,Enviado,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,689430,49.9%,.00,T,1Bj3Wa5S,700836
44673,472 EMBALAJES SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26831,Enviado,F,FLJPP7005B,0,0,21/08/2026,FELICI JORGE ARIEL,689928,24.6%,.00,T,4Ej8Vq6O,700807
44583,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26842,Enviado,F,PPHR15048XT,0,0,21/08/2026,EXPRESO CARGO SA,681385,40.9%,.00,T,,701290
44583,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26842,Enviado,F,CAS-PPAR1048T047,0,0,21/08/2026,EXPRESO CARGO SA,681385,46.3%,.00,T,,701290
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26836,Enviado,F,CAS-PPAR1072T043,0,0,21/08/2026,DHL EXPRESS SA,690209,-6500.0%,.00,T,,700943
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26836,Enviado,F,CAS-PPAR10048T047,0,0,21/08/2026,DHL EXPRESS SA,690209,-41000.0%,.00,T,,700943
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26836,Enviado,F,CAS-PPAR1048T047,0,0,21/08/2026,DHL EXPRESS SA,690209,-4300.0%,.00,T,,700943
44582,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26849,Enviado,F,CAS-PPAR1072T047,0,0,24/08/2026,CORREO ANDREANI SA,681484,33.4%,.00,T,1Xr6So1J,702976
44614,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26851,Enviado,F,CAS-PPAR1072T047,0,0,24/08/2026,TRANSPORTE PEDRITO,684522,48.5%,.00,T,1Vf8Uo1P,702982
44719,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26854,Enviado,F,BV001,0,0,24/08/2026,FLETE LOCAL,697718,77.3%,.00,T,8Ky5Hq9D,703207
44743,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26848,Enviado,F,MVAQUA180,0,0,24/08/2026,FELICI JORGE ARIEL,701292,37.0%,.00,T,8Ja8Rp6M,702549
44680,2147 ESTRELLA PATAGONICA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26853,Enviado,F,CAS-PPAR1048T047,0,0,24/08/2026,TRANSPORTE TOMASSINI,690752,0.0%,.00,T,5Zs5Zh0D,703093
44680,2147 ESTRELLA PATAGONICA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26853,Enviado,F,CAS-PPAR1072T047,0,0,24/08/2026,TRANSPORTE TOMASSINI,690752,0.0%,.00,T,5Zs5Zh0D,703093
44727,2993 COTEMINAS ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26847,Enviado,F,MTS524B,0,0,24/08/2026,EXPRESO LO BRUNO SA,699633,50.4%,.00,T,6Ks3Py8W,702548
44632,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26852,Enviado,F,3089/082,0,0,24/08/2026,FELICI JORGE ARIEL,686042,49.3%,-700.00,T,7Rx7Ub2H,702983
44736,4005 RICHETTA Y CIA SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26845,Enviado,F,H11/CPE,0,0,24/08/2026,EXPRESO CARGO SA,700394,69.3%,.00,T,1Rc0Ey3R,702546
44736,4005 RICHETTA Y CIA SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26845,Enviado,F,PPA1548TE,0,0,24/08/2026,EXPRESO CARGO SA,700394,54.6%,.00,T,1Rc0Ey3R,702546
44737,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26843,Enviado,F,CAS-PPHR1072XT045,0,0,24/08/2026,EXPRESO SANTA ROSA,700685,47.9%,-25.80,T,1Bj3Wa5S,702543
44448,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26844,Enviado,F,CAS-PPAR10072T050,0,0,24/08/2026,TRANSPORTE TOMASSINI,670717,37.8%,.00,T,9Lx6Mu2V,702545
44739,9400609 PAN S COMPANY SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26846,Enviado,F,PPHR15048XT,0,0,24/08/2026,EXPRESO CARGO SA,701046,33.7%,.00,T,9Qb8Fy5U,702547
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41105,Abierta,F,PPAR1024T,96,160,24/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,115.20,,8Ou2Yz9L,702981
