Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43161,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25144,Enviado,F,CAS-MTS548B,0,0,27/01/2026,FELICI JORGE ARIEL,560965,8.6%,.00,T,3Dw0Uk2K,
43154,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25141,Enviado,F,CAS-PPAR1048T043,0,0,27/01/2026,RICARDO PIERONI,560601,25.3%,.00,T,9Me2Cl4P,7Rx7Ub2H
43217,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25143,Enviado,F,07063-00001-24,0,0,27/01/2026,EXPRESO CARGO SA,565645,28.4%,.00,T,1Hy0Vd3I,3Dw0Uk2K
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25139,Enviado,F,CAS-PPAR1048T043,0,0,27/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,.00,T,7Wz3Al6N,2Vf5Jo3E
43211,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25142,Enviado,F,CAS-PPAR10048T047,0,0,27/01/2026,EXPRESO LANCIONI,565058,41.7%,.00,T,4Ev1Va1N,1Hy0Vd3I
43205,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25138,Enviado,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO CARGO SA,564691,53.2%,-9.84,T,6Vf5Ir9K,1Vf8Uo1P
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25154,Enviado,F,0015/014/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548038,80.5%,-66.00,T,8Ky5Hq9D,7Xr0Sq4A
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25151,Enviado,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,-88.50,T,8Ky5Hq9D,5Pj9Xf1N
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25152,Enviado,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,.00,T,8Ky5Hq9D,2Au6Re6F
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25147,Enviado,F,H11/CPE,0,0,28/01/2026,RICARDO PIERONI,564692,32.9%,.00,T,1Rh7Xp6S,5Hd9Vg2B
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25147,Enviado,F,PPA1548TE,0,0,28/01/2026,RICARDO PIERONI,564692,65.0%,.00,T,1Rh7Xp6S,5Hd9Vg2B
43137,9400100 ABBOUD MARCELO BANAIOT ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25149,Enviado,F,CAS-PPA1048T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,13.2%,.00,T,5Pj9Xf1N,7Gs5Gq1V
43137,9400100 ABBOUD MARCELO BANAIOT ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25148,Enviado,F,CAS-PPA548T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,20.9%,.00,T,5Pj9Xf1N,7Qv9Mi1Z
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25146,Enviado,F,CAS-PPAR1048T043,0,0,28/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,.00,T,7Wz3Al6N,5Dr6Pr8I
43179,9402066 URBAN NEXT SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25145,Enviado,F,4887/002,0,0,28/01/2026,EXPRESO CARGO SA,562017,52.0%,.00,T,2Mu2Vl2K,7Zv2Of0S
43120,9403274 KALUZA CARLOS LUIS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25150,Enviado,F,9403274/001,0,0,28/01/2026,RETIRAN,557689,43.6%,-22.57,T,,5Mx5Rs0E
43239,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25153,Enviado,F,V20,0,0,28/01/2026,EXPRESO CARGO SA,567027,79.3%,.00,T,,5Mx5Rs0E
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25170,Enviado,T,0103/001,0,0,29/01/2026,EXPRESO CARGO SA,537325,47.2%,.00,F,7Kh2Zf0E,0Bz8Ix7O
43214,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25169,Enviado,F,0272/003,0,0,29/01/2026,EXPRESO CARGO SA,565399,36.6%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25163,Enviado,F,0272/004,0,0,29/01/2026,FELICI JORGE ARIEL,558346,36.3%,.00,T,6Rp2Ce7I,7Rx7Ub2H
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25163,Enviado,F,CAS-MTS548B,0,0,29/01/2026,FELICI JORGE ARIEL,558346,7.7%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43253,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25164,Enviado,F,CAS-PPAR1072T043,0,0,29/01/2026,EXPRESO LANCIONI,567887,50.0%,.00,T,1Vf8Uo1P,8Ky5Hq9D
43121,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25159,Enviado,F,CAS-PPA1048T043,0,0,29/01/2026,EXPRESO CARGO SA,557953,35.8%,.00,T,0Ij4Pc0C,3Dw0Uk2K
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25161,Enviado,F,H11/CPE,0,0,29/01/2026,RICARDO PIERONI,567569,32.2%,.00,T,5Rg6Oq8Y,7Cb8Sw3V
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25161,Enviado,F,PPA1548TE,0,0,29/01/2026,RICARDO PIERONI,567569,47.1%,.00,T,5Rg6Oq8Y,1Wa0Iu6X
43189,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25156,Enviado,F,PEG5L1570B,0,0,29/01/2026,EXPRESO LUJAN DEL CUYO SA,562899,52.0%,.00,T,5Hz1Mp3S,1Wa0Iu6X
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25158,Enviado,F,CAS-PPA1048T043,0,0,29/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.8%,.00,T,3Fa0Qy2E,0Jn1Mv5H
43196,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25166,Enviado,F,PVC612R,0,0,29/01/2026,RETIRAN,563605,67.5%,.00,T,2Nw2Uj9H,5Rr7Ys4Y
43241,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25168,Enviado,F,V20,0,0,29/01/2026,BARRY LATIMER,567128,0.0%,.00,T,0Bz8Ix7O,1Fr4Ch9I
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25155,Enviado,F,0690/010,0,0,29/01/2026,FELICI JORGE ARIEL,542537,97.6%,.00,T,3Pt0Oq8I,8Ej8At4Q
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25155,Enviado,F,2025/001,0,0,29/01/2026,FELICI JORGE ARIEL,542537,60.1%,.00,T,3Pt0Oq8I,5Oy9Im9F
43056,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25171,Enviado,F,P579,0,0,29/01/2026,EXPRESO CARGO SA,552786,54.9%,-45.44,T,6Mv2Lk5E,4Is2Rn8E
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25160,Enviado,F,CAS-PPA1048T043,0,0,29/01/2026,RICARDO PIERONI,556548,100.0%,.00,T,6Vy4Xi2I,8Gy5Vz0B
43245,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25165,Enviado,F,CAS-PPAR1048T043,0,0,29/01/2026,EXPRESO CARGO SA,567137,50.2%,.00,T,7Zv2Of0S,9Tj7Li2O
43222,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25157,Enviado,F,PPAR100144T,0,0,29/01/2026,TRANSPORTE MOSTTO,566169,48.2%,.00,T,8Ou2Yz9L,8Ou2Yz9L
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25162,Enviado,F,CAS-PPAR10048T047,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,41.7%,.00,T,6Cx3Az0M,7Rx7Ub2H
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25162,Enviado,F,H11/48,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,56.0%,.00,T,6Cx3Az0M,1Xs7Zy5E
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25162,Enviado,F,PPA1548TE,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,40.0%,.00,T,6Cx3Az0M,6Ga9Nq0N
43238,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25167,Enviado,F,V20,0,0,29/01/2026,EXPRESO CARGO SA,567026,79.3%,.00,T,,5Mx5Rs0E
43153,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25193,Enviado,F,2837/001,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,560500,67.8%,.00,T,9Ry7Wa5R,0Ql9Gi1V
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25194,Enviado,F,BV002,0,0,30/01/2026,EXPRESO SANTA ROSA,568493,75.7%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25194,Enviado,F,LC579,0,0,30/01/2026,EXPRESO SANTA ROSA,568493,65.2%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43237,1331 FRIGORIFICO QUALITA SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25174,Enviado,F,CAS-PPAR1048T043,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567025,50.2%,.00,T,1Gt4Sb8C,6Ng7Hp1X
43215,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25178,Enviado,F,0015/008,0,0,30/01/2026,FELICI JORGE ARIEL,565400,82.9%,.00,T,8Ky5Hq9D,8Mc1Gw5Y
43170,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25186,Enviado,F,15294/001,0,0,30/01/2026,RICARDO PIERONI,561435,100.0%,.00,T,6Hd9Bz5N,6Ib6Fj6R
43220,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25198,Enviado,F,PPHR1048T,0,0,30/01/2026,EXPRESO SANTA ROSA,565987,51.8%,.00,T,6Tm5Az5M,6Ib6Fj6R
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25185,Enviado,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566170,23.5%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25185,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,566170,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25185,Enviado,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566170,34.0%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25195,Enviado,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566394,23.5%,.00,T,5Ow8Cg8A,6Kx5Tt1L
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25184,Enviado,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566394,23.5%,.00,T,5Ow8Cg8A,6Kx5Tt1L
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25184,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,566394,32.3%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25184,Enviado,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566394,34.0%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43229,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25183,Enviado,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566397,34.0%,.00,T,5Ow8Cg8A,9Pk0Ny6V
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25190,Enviado,F,MTS524B,0,0,30/01/2026,RICARDO PIERONI,567030,26.3%,.00,T,6Ib6Fj6R,8Ny2Or7G
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25190,Enviado,F,MTS536B,0,0,30/01/2026,RICARDO PIERONI,567030,38.0%,.00,T,6Ib6Fj6R,1Wa0Iu6X
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25190,Enviado,F,CAS-MTS548B,0,0,30/01/2026,RICARDO PIERONI,567030,12.5%,.00,T,6Ib6Fj6R,1Tu2Pr5C
43221,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25189,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,565988,59.5%,.00,T,0Sl1Br5D,0Tn2Lb2H
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25192,Enviado,F,07063-00001-24,0,0,30/01/2026,RETIRAN,545139,100.0%,.00,T,6Sy2Dr1B,9Qb8Fy5U
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25175,Enviado,F,PPAR512T,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,0.0%,.00,T,8Pq7Bd1J,3Pt0Oq8I
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25175,Enviado,F,CAS-PPA1048T040,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,14.9%,.00,T,8Pq7Bd1J,6Ls2Pd3Q
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25175,Enviado,F,CAS-MTS548B,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,5.4%,.00,T,8Pq7Bd1J,9Qb8Fy5U
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/029,0,0,30/01/2026,RICARDO PIERONI,564693,26.7%,-5.40,T,7Rx7Ub2H,0Vc7Du3D
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/049,0,0,30/01/2026,RICARDO PIERONI,564693,81.6%,.00,T,7Rx7Ub2H,0Vc7Du3D
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/067,0,0,30/01/2026,RICARDO PIERONI,564693,82.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/079,0,0,30/01/2026,RICARDO PIERONI,564693,51.4%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/086,0,0,30/01/2026,RICARDO PIERONI,564800,70.0%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/051,0,0,30/01/2026,RICARDO PIERONI,564800,80.7%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/067,0,0,30/01/2026,RICARDO PIERONI,564800,82.3%,.00,T,7Rx7Ub2H,0Bz8Ix7O
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/039,0,0,30/01/2026,RICARDO PIERONI,564800,82.0%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/040,0,0,30/01/2026,RICARDO PIERONI,564800,82.0%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25199,Enviado,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,T,7Rx7Ub2H,0Un8Nt2U
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Abierta,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,3Dw0Uk2K
43218,3829 LEDESMA S.A.A.I ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25176,Enviado,F,PPHR15048XT,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,565779,40.7%,.00,T,9Cy1Wk5Q,9Lx6Mu2V
43162,4359 INDUSTRIAS BRAFH SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25182,Enviado,F,PVC648R,0,0,30/01/2026,RETIRAN,561079,0.0%,.00,T,9Hy8Nf6Y,0Ph8Mv3F
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25180,Enviado,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,553135,51.6%,.00,T,0Ql9Gi1V,4Xz9An3R
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25197,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,553135,46.3%,.00,T,0Ql9Gi1V,8Cf1Ra3G
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25180,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,553135,46.3%,.00,T,0Ql9Gi1V,1Kc0Xm1P
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25173,Enviado,F,CAS-PPAR1072T043,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,.00,T,8Wb3Xi2L,6Fx1Id6N
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25177,Enviado,F,BV002,0,0,30/01/2026,FELICI JORGE ARIEL,542642,76.5%,-77.50,T,3Pt0Oq8I,2Jl6Ja1C
43115,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25181,Enviado,F,0690/010,0,0,30/01/2026,FELICI JORGE ARIEL,557495,97.6%,.00,T,3Pt0Oq8I,2Jl6Ja1C
43233,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25196,Enviado,F,CAS-PPA1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566512,18.5%,.00,T,7Tv4Pl2O,7Qv9Mi1Z
43233,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR448T040,0,20016,30/01/2026,EXPRESO CARGO SA,566512,17.0%,4603.68,,7Tv4Pl2O,7Va0Bu1J
43192,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25191,Enviado,F,CAS-PPA1048T040,0,0,30/01/2026,RICARDO PIERONI,563391,28.8%,.00,T,4Is2Rn8E,3Nb5Vf8A
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25179,Enviado,F,PPAR15048T,0,0,30/01/2026,EXPRESO CARGO SA,489798,100.0%,.00,T,,1Tu2Pr5C
43200,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,3.240,0,02/02/2026,RICARDO PIERONI,564316,28.8%,1782.00,,4Is2Rn8E,3Nb5Vf8A
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,0,5000,03/02/2026,RICARDO PIERONI,559549,49.5%,6250.00,,7Rx7Ub2H,8Wb3Xi2L
43259,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39471,Pagado por completo,F,CAS-PPA1072T043,23,785,03/02/2026,FELICI JORGE ARIEL,568389,50.4%,1090.80,,8Wb3Xi2L,4Jk9Hq6A
43259,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25200,Enviado,F,CAS-PPA1072T043,23,785,03/02/2026,FELICI JORGE ARIEL,568389,50.4%,1090.80,T,8Wb3Xi2L,1Kp7Az6D
43242,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25201,Enviado,F,MVAQUA180,0,0,03/02/2026,RETIRAN,567029,42.1%,.00,T,,8Iv9Nk5M
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25221,Enviado,F,MQ-C50-CAS,0,0,04/02/2026,TRANSPORTE MOSTTO,491153,47.8%,.00,T,4Jk9Hq6A,0Zw3Xq6V
43289,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25216,Enviado,F,PVC618B,0,0,04/02/2026,RICARDO PIERONI,570173,56.2%,.00,T,6Hu2Px3W,0Ql9Gi1V
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,04/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,,0Ut2Zv0U,8Ky5Hq9D
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/002,0,500,04/02/2026,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,3Dw0Uk2K
43263,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25204,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568731,33.2%,.00,T,5Mx5Rs0E,6Ng7Hp1X
43264,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25205,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568840,33.2%,.00,T,5Mx5Rs0E,5Pj9Xf1N
43265,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25206,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568848,33.2%,.00,T,5Mx5Rs0E,
43266,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25207,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568853,33.2%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43267,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25208,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568874,33.2%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43268,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25209,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE RAOSA SRL,568907,33.2%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43269,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25210,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568912,33.2%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25215,Enviado,F,CAS-PPAR1048T043,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,50.2%,.00,T,0Jn1Mv5H,
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25215,Enviado,F,PPAR15048T,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,53.8%,.00,T,0Jn1Mv5H,7Rx7Ub2H
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25214,Enviado,F,3089/078,0,0,04/02/2026,RICARDO PIERONI,571427,51.4%,.00,T,7Rx7Ub2H,3Dw0Uk2K
