Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40497,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22110,Enviado,F,3089/039,0,0,29/01/2025,RICARDO PIERONI,391304,95.2%,.00,T,7Rx7Ub2H
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36464,Pagado por completo,F,PPAR1024T,0,216,29/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22109,Enviado,F,PPAR524T,0,0,29/01/2025,RICARDO PIERONI,391528,99.9%,.00,T,8Mg9Eq6I
40503,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22111,Enviado,F,PPAR1072T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392045,38.3%,.00,T,1Jm9Zf6J
40505,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22112,Enviado,F,PPAR15072T,0,0,29/01/2025,RICARDO PIERONI,392046,37.0%,.00,T,0Ph8Mv3F
40505,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22112,Enviado,F,MTS548B,0,0,29/01/2025,RICARDO PIERONI,392046,26.8%,.00,T,0Ph8Mv3F
40504,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22108,Enviado,F,PPAR10048T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392146,45.8%,.00,T,5Hk1Mc6D
40504,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22108,Enviado,F,PPAR1048T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392146,50.0%,.00,T,5Hk1Mc6D
40506,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22114,Enviado,F,2094/002,0,0,29/01/2025,BARRY LATIMER,392271,71.4%,.00,T,6Ga0Sl6A
40508,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22115,Enviado,F,PPA1048F,0,72,29/01/2025,RICARDO PIERONI,392408,58.0%,216.00,T,8El3Qk6P
40508,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36467,Pagado por completo,F,PPA1048F,0,72,29/01/2025,RICARDO PIERONI,392408,58.0%,216.00,,8El3Qk6P
40511,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22116,Enviado,F,PPAR1048T,0,0,29/01/2025,EXPRESO LUJAN DEL CUYO SA,392520,58.0%,.00,T,1Fr4Ch9I
40512,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22120,Enviado,F,PPHR15048XT,0,0,29/01/2025,EXPRESO CARGO SA,392521,54.4%,.00,T,0Rx5Fn3N
40513,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22117,Enviado,F,PPAR1048T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392522,58.0%,.00,T,1Fr4Ch9I
40402,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22124,Enviado,F,CF512T,0,0,30/01/2025,RICARDO PIERONI,383009,82.4%,.00,T,0We8Yn4Q
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22123,Enviado,F,DT550N,0,0,30/01/2025,EXPRESO CARGO SA,385688,43.4%,.00,T,2Uv7Bb0L
40510,127 RAFAELA MOTORES S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22125,Enviado,F,BV002,0,0,30/01/2025,RAPI FLET CAROLINA SRL,392511,59.9%,.00,T,9Um3Ez8F
40514,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22122,Enviado,F,PPHR15048XT,0,0,30/01/2025,TRANSPORTE SNAIDER,392535,38.9%,.00,T,4Md8Pr6J
40515,4438 FRIGOSUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22121,Enviado,F,PPAR1048T,0,0,30/01/2025,TRANSPORTE TOMASSINI,392638,40.2%,.00,T,3Gb6Dl2C
40518,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22127,Enviado,F,2280/004,0,0,30/01/2025,FELICI JORGE ARIEL,392966,45.0%,.00,T,3Dw0Uk2K
40520,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22128,Enviado,F,PPAR1072T,0,0,30/01/2025,RICARDO PIERONI,392969,66.9%,.00,T,7Rx7Ub2H
40520,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22128,Enviado,F,PVC672B,0,0,30/01/2025,RICARDO PIERONI,392969,81.5%,.00,T,7Rx7Ub2H
40521,9402081 EL TORITO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22126,Enviado,F,MVAQUA203V,0,0,30/01/2025,BARRY LATIMER,392985,50.5%,.00,T,5Zl6Sa3R
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22135,Enviado,F,MTS548B,0,180,31/01/2025,RICARDO PIERONI,374492,56.3%,511.20,T,6Ib6Fj6R
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36487,Abierta,F,MTS548B,0,180,31/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,6Ib6Fj6R
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22135,Enviado,F,MTS536B,0,0,31/01/2025,RICARDO PIERONI,374492,51.1%,.00,T,6Ib6Fj6R
40326,12837 FRIGORIFICO SAN FRANCISCO S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22136,Enviado,F,2837/001,0,0,31/01/2025,"CAROSSIO, VAIROLATTI Y CIA",376538,72.6%,.00,T,9Ry7Wa5R
40409,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22129,Enviado,F,PPHR15048XT,0,0,31/01/2025,RICARDO PIERONI,383264,48.7%,.00,T,8Ny2Or7G
40443,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22134,Enviado,F,PPAR1048T,0,0,31/01/2025,TRANSPORTE SNAIDER,387187,42.7%,.00,T,1Cp3Rq7P
40443,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22134,Enviado,F,PPAR15048T,0,0,31/01/2025,TRANSPORTE SNAIDER,387187,46.5%,.00,T,1Cp3Rq7P
40448,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22137,Enviado,F,PVC612R,0,0,31/01/2025,EXPRESO CARGO SA,388045,56.4%,.00,T,5Ow8Cg8A
40449,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22138,Enviado,F,PVC612R,0,0,31/01/2025,EXPRESO CARGO SA,388046,56.4%,.00,T,5Ow8Cg8A
40476,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22139,Enviado,F,MTP548B,0,0,31/01/2025,FELICI JORGE ARIEL,389458,29.7%,.00,T,8Xq9Re2A
40519,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22132,Enviado,F,3089/078,0,0,31/01/2025,RICARDO PIERONI,392967,60.5%,-68.00,T,7Rx7Ub2H
40519,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22132,Enviado,F,3089/079,0,0,31/01/2025,RICARDO PIERONI,392967,63.6%,.00,T,7Rx7Ub2H
40519,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22132,Enviado,F,3089/080,0,0,31/01/2025,RICARDO PIERONI,392967,62.1%,.00,T,7Rx7Ub2H
40526,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22131,Enviado,F,64958-00001-00,0,0,31/01/2025,RICARDO PIERONI,393333,54.9%,.00,T,6Hu2Px3W
40527,583 TERRAGENE SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22130,Enviado,F,04965-00014-00,0,0,31/01/2025,RICARDO PIERONI,393347,53.4%,.00,T,5Pl6Eg8H
40534,126 DROGUERIA ROSFAR,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22133,Enviado,F,0126/002,0,0,31/01/2025,RICARDO PIERONI,393790,64.5%,.00,T,4Px3Cv6F
40287,992 ESKABE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22140,Enviado,F,PVC624A,0,0,04/02/2025,EXPRESO CARGO SA,374071,84.7%,.00,T,2Ew7Gl2O
40497,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22147,Enviado,F,3089/041,0,0,04/02/2025,RICARDO PIERONI,391304,82.2%,.00,T,7Rx7Ub2H
40509,2856 INALPA INDUSTRIAS ALIMENTICIAS PAVON ARRIBA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22142,Enviado,F,PPAR15048T,0,0,04/02/2025,RETIRAN,392510,73.2%,.00,T,6Gx1Jb6J
40509,2856 INALPA INDUSTRIAS ALIMENTICIAS PAVON ARRIBA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36494,Abierta,F,PPA1548TE,0,216,04/02/2025,RETIRAN,392510,68.8%,594.00,,6Gx1Jb6J
40516,1650 ARAG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1650/002,0,192,04/02/2025,RICARDO PIERONI,392773,70.7%,864.00,,8Yp8Ld0P
40529,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22143,Enviado,F,MTS524B,0,0,04/02/2025,EXPRESO BRIO SRL,393563,45.4%,.00,T,6Ks3Py8W
40530,569 CONAM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22144,Enviado,F,MTS572B,0,0,04/02/2025,EXPRESO CARGO SA,393663,49.1%,-34.20,T,5Ko0Ey7A
40535,4245 PAMPA CHEESE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22145,Enviado,F,PPHR15048XT,0,0,04/02/2025,RF TRANSPORTE SA (CREDIFIN),393933,0.0%,.00,T,3Ti1Ha0U
40536,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36498,Abierta,F,MTS548B,0,108,04/02/2025,EXPRESO LUJAN DEL CUYO SA,393946,56.3%,362.88,,6Yr2Cu9X
40536,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22141,Enviado,F,PPAR1048T,0,0,04/02/2025,EXPRESO LUJAN DEL CUYO SA,393946,66.7%,.00,T,6Yr2Cu9X
40539,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36493,Abierta,F,PPAR15096T,0,9,04/02/2025,RICARDO PIERONI,394550,59.3%,282.78,,0Ph8Mv3F
40539,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22146,Enviado,F,PPAR15096T,0,9,04/02/2025,RICARDO PIERONI,394550,59.3%,282.78,T,0Ph8Mv3F
37683,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22152,Enviado,F,52330-00040-00,0,0,05/02/2025,RICARDO PIERONI,253464,51.4%,.00,T,9Zc0Jy4O
40227,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22149,Enviado,F,PPA1548TE,0,0,05/02/2025,EXPRESO TAS,369341,53.7%,.00,T,8Br5Ap2B
40245,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36506,Pagado por completo,F,PPA1548TE,0,4428,05/02/2025,RICARDO PIERONI,370615,39.4%,6420.60,,4Is2Rn8E
40245,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22150,Enviado,F,PPA1548TE,0,4428,05/02/2025,RICARDO PIERONI,370615,39.4%,6420.60,T,4Is2Rn8E
40395,9400826 PRODUCTOS EL ARTESANO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22160,Enviado,F,9400826/003,0,0,05/02/2025,EXPRESO LUJAN DEL CUYO SA,382217,54.1%,.00,T,0Fw8Wv0R
40408,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22151,Enviado,F,PPHR15048XT,0,0,05/02/2025,RICARDO PIERONI,383263,54.4%,-28.00,T,9Or7Px4G
40408,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22151,Enviado,F,PPAR1048T,0,0,05/02/2025,RICARDO PIERONI,383263,47.6%,.00,T,9Or7Px4G
40432,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22159,Enviado,F,PPHR10048T,0,0,05/02/2025,EXPRESO SANTA ROSA,386274,37.1%,.00,T,1Bj3Wa5S
40452,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22162,Enviado,F,PPAR1048T,0,0,05/02/2025,EXPRESO CARGO SA,388054,44.4%,.00,T,0Tn2Lb2H
40525,131 FARMQUIP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22148,Enviado,F,CH523EXR,0,0,05/02/2025,RICARDO PIERONI,393232,63.4%,-72.00,T,3Db1Yg8K
40542,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22164,Enviado,F,9400856/001,0,0,05/02/2025,EXPRESO CARGO SA,394810,62.8%,.00,T,0Vu0Tn6O
40543,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22154,Enviado,F,BV002,0,0,05/02/2025,EXPRESO SANTA ROSA,394811,64.2%,.00,T,6Ls2Pd3Q
40543,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22154,Enviado,F,LC579,0,0,05/02/2025,EXPRESO SANTA ROSA,394811,61.8%,.00,T,6Ls2Pd3Q
40545,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22165,Enviado,F,PPAR524T,0,0,05/02/2025,EXPRESO CARGO SA,395021,99.9%,.00,T,9Xw3Zi2V
40548,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22166,Enviado,F,MTS536B,0,0,05/02/2025,RICARDO PIERONI,395023,38.0%,.00,T,4Kx7Gt9O
40548,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22166,Enviado,F,MTP548B,0,0,05/02/2025,RICARDO PIERONI,395023,37.3%,.00,T,4Kx7Gt9O
40548,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22166,Enviado,F,MTS524B,0,0,05/02/2025,RICARDO PIERONI,395023,38.5%,.00,T,4Kx7Gt9O
40551,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22156,Enviado,F,PVC612R,0,0,05/02/2025,EXPRESO CARGO SA,395232,66.5%,.00,T,0Sl1Br5D
40550,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22158,Enviado,F,PPAR1072T,0,0,05/02/2025,EXPRESO SANTA ROSA,395331,49.7%,.00,T,1Bj3Wa5S
40555,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22167,Enviado,F,PPHR15048XT,0,0,05/02/2025,RICARDO PIERONI,395556,48.7%,.00,T,8Ny2Or7G
40556,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22153,Enviado,F,PPAR15048T,0,0,05/02/2025,EXPRESO CARGO SA,395560,0.0%,.00,T,8Fy3Xp2W
40558,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22155,Enviado,F,04169-00058-93,0,0,05/02/2025,EXPRESO CARGO SA,395665,70.4%,.00,T,1Rf6Ez5C
40558,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22155,Enviado,F,04169-00056-93,0,0,05/02/2025,EXPRESO CARGO SA,395665,66.7%,.00,T,1Rf6Ez5C
40560,4864 PAULKIHN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22157,Enviado,F,H11/48,0,0,05/02/2025,EXPRESO BRIO SRL,395768,47.1%,.00,T,9Al9Am2I
40562,4314 FERROSIDER SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22163,Enviado,F,PPAR1048T,0,0,05/02/2025,BARRY LATIMER,395924,0.0%,.00,T,
40562,4314 FERROSIDER SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22163,Enviado,F,FLJPET7025V,0,0,05/02/2025,BARRY LATIMER,395924,100.0%,.00,T,
40563,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22161,Enviado,F,PPAR1048T,0,0,05/02/2025,RETIRAN,395931,57.7%,.00,T,9Wv5Pd7I
40552,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22170,Enviado,F,PPAR1048T,0,0,06/02/2025,EXPRESO CARGO SA,395233,42.7%,.00,T,0Sl1Br5D
40552,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22170,Enviado,F,PVC612R,0,0,06/02/2025,EXPRESO CARGO SA,395233,66.5%,.00,T,0Sl1Br5D
40553,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22169,Enviado,F,PPAR1048T,0,0,06/02/2025,RICARDO PIERONI,395353,58.0%,.00,T,1Fr4Ch9I
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,0674/003,0,0,06/02/2025,EXPRESO BRIO SRL,395769,69.0%,.00,T,0Io3Fg7R
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,0674/002,0,0,06/02/2025,EXPRESO BRIO SRL,395769,57.8%,.00,T,0Io3Fg7R
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,MF525T,0,0,06/02/2025,EXPRESO BRIO SRL,395769,90.4%,.00,T,0Io3Fg7R
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,PPAR1072T,0,0,06/02/2025,EXPRESO BRIO SRL,395769,47.3%,.00,T,0Io3Fg7R
40564,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22168,Enviado,F,PPAR1048T,0,0,06/02/2025,LA SEVILLANITA SRL,395932,53.8%,.00,T,6Hl2Oa7U
40567,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22172,Enviado,F,MUESTRA ESPECIAL,0,0,06/02/2025,BARRY LATIMER,396234,0.0%,.00,T,6Rp2Ce7I
40582,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22177,Enviado,F,PPAR15048T,0,0,10/02/2025,BARRY LATIMER,397621,0.0%,.00,T,0Fp2Hm2P
40582,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22177,Enviado,F,PPAR10048T,0,0,10/02/2025,BARRY LATIMER,397621,0.0%,.00,T,0Fp2Hm2P
40583,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22175,Enviado,F,PPHR15048XT,0,0,10/02/2025,BARRY LATIMER,397622,0.0%,.00,T,5Tm1Fu3S
40583,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22175,Enviado,F,PPAR1048T,0,0,10/02/2025,BARRY LATIMER,397622,0.0%,.00,T,5Tm1Fu3S
40584,9401497 ACEITERA GENERAL DEHEZA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22176,Enviado,F,PPHR15048XT,0,0,10/02/2025,BARRY LATIMER,397628,0.0%,.00,T,8Hg1Jv5J
40584,9401497 ACEITERA GENERAL DEHEZA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22176,Enviado,F,PPAR1048T,0,0,10/02/2025,BARRY LATIMER,397628,0.0%,.00,T,8Hg1Jv5J
40585,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22173,Enviado,F,BV002,0,0,10/02/2025,BARRY LATIMER,397630,0.0%,.00,T,2Yb2Zq5E
40586,1836 FIRENZE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22174,Enviado,F,PPHR15048XT,0,0,10/02/2025,BARRY LATIMER,397631,0.0%,.00,T,3Qo4Fx7M
40290,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22189,Enviado,F,PPA1548TE,0,1368,11/02/2025,RICARDO PIERONI,374375,51.5%,2462.40,T,9Zc0Jy4O
40290,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36539,Abierta,F,PPA1548TE,0,1368,11/02/2025,RICARDO PIERONI,374375,51.5%,2462.40,,9Zc0Jy4O
40469,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22182,Enviado,F,PPAR15048T,0,0,11/02/2025,BERGAMASCHI OSVALDO RAMON,388870,70.9%,.00,T,8Fy3Xp2W
40497,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22200,Enviado,F,3089/029,0,0,11/02/2025,RICARDO PIERONI,391304,87.1%,.00,T,7Rx7Ub2H
40522,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22196,Enviado,F,9400962/005,0,0,11/02/2025,RICARDO PIERONI,392986,100.0%,.00,T,4Is2Rn8E
40524,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22190,Enviado,F,PPA1548TE,0,324,11/02/2025,RICARDO PIERONI,393133,69.4%,907.20,T,8El3Qk6P
40524,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36540,Abierta,F,PPA1548TE,0,324,11/02/2025,RICARDO PIERONI,393133,69.4%,907.20,,8El3Qk6P
40528,1418 MAPSA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22180,Enviado,F,PPAR15048T,0,0,11/02/2025,RICARDO PIERONI,393562,53.5%,.00,T,4Mb1Np8W
40538,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22181,Enviado,F,PPAR1072T,0,0,11/02/2025,ALMAR ROSARIO SRL,394419,65.5%,.00,T,6Sy2Dr1B
40538,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22181,Enviado,F,PVC624R,0,0,11/02/2025,ALMAR ROSARIO SRL,394419,54.2%,.00,T,6Sy2Dr1B
40541,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22187,Enviado,F,PPAR10072T,0,32,11/02/2025,EXPRESO CARGO SA,394707,33.7%,502.40,T,2Gq6Ps1R
40541,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36537,Abierta,F,PPAR10072T,0,32,11/02/2025,EXPRESO CARGO SA,394707,33.7%,502.40,,2Gq6Ps1R
40552,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22192,Enviado,F,PPHR1216B,0,0,11/02/2025,EXPRESO CARGO SA,395233,67.9%,.00,T,0Sl1Br5D
40554,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22183,Enviado,F,PPAR15048T,0,0,11/02/2025,RICARDO PIERONI,395453,65.0%,.00,T,4Rs4Vh2H
40568,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22194,Enviado,F,PPAR1048T,0,0,11/02/2025,EXPRESO CARGO SA,396252,47.6%,.00,T,5Rr7Ys4Y
40568,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22194,Enviado,F,PPAR1072T,0,0,11/02/2025,EXPRESO CARGO SA,396252,43.9%,.00,T,5Rr7Ys4Y
40569,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22179,Enviado,F,PPAR1048T,0,0,11/02/2025,RICARDO PIERONI,396488,50.5%,.00,T,3Ql9Lb2K
40573,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22186,Enviado,F,PVC624A,0,0,11/02/2025,EXPRESO CARGO SA,396721,76.0%,.00,T,6Ng7Hp1X
40574,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22185,Enviado,F,MTS536B,0,0,11/02/2025,RICARDO PIERONI,396863,53.5%,.00,T,1Tu2Pr5C
40575,1638 GANI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22191,Enviado,F,9400856/001,0,0,11/02/2025,RICARDO PIERONI,396864,62.8%,.00,T,9Fg3Np9F
40577,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22178,Enviado,F,PPAR1048T,0,0,11/02/2025,TRANSPORTE PEDRITO,397086,58.0%,.00,T,5Pv6Sm4S
40589,2097 EL CASERITO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22188,Enviado,F,PPAR1048M,0,0,11/02/2025,TRANSPORTE TIERRA SRL,397659,38.7%,.00,T,5Dx1Ud1N
40594,2020 RETENES SAV SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22184,Enviado,F,PPAR1048T,0,0,11/02/2025,RICARDO PIERONI,397867,58.5%,.00,T,8Ja8Rp6M
40595,1149 EL DORADO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22193,Enviado,F,MTP536B,0,0,11/02/2025,RICARDO PIERONI,397964,0.0%,.00,T,9Yg2Bd3D
40599,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22197,Enviado,F,6158/001,0,0,11/02/2025,RETIRAN,398266,59.1%,.00,T,0Wm2Xw7K
40600,4290 FRIGORIFICO FORRES BELTRAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22195,Enviado,F,PPAR1048T,0,0,11/02/2025,EXPRESO BRIO SRL,398477,39.8%,.00,T,4Vq4Jq6S
40601,4290 FRIGORIFICO FORRES BELTRAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22198,Enviado,F,H11/48,0,0,11/02/2025,EXPRESO BRIO SRL,398577,0.0%,.00,T,4Vq4Jq6S
