Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43418,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25366,Remitido,F,CAS-PPAR10048T047,0,0,25/02/2026,EXPRESO CARGO SA,580906,36.4%,234.00,T,4Fk9Bq4S,9Lx6Mu2V
43233,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25367,Remitido,F,CAS-PPAR448T040,0,0,25/02/2026,EXPRESO CARGO SA,566512,17.0%,579.60,T,7Tv4Pl2O,2Jl6Ja1C
43407,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25379,Remitido,F,CAS-PPA1048T040,0,0,25/02/2026,RICARDO PIERONI,580162,28.4%,1782.00,T,4Is2Rn8E,9Gs4Xo3J
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25363,Remitido,F,CAS-PPA1072T040,0,0,25/02/2026,TRANSPORTE MOSTTO,576428,26.2%,641.52,T,6Cx3Az0M,6Cx3Az0M
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25370,Remitido,T,71505092,0,0,25/02/2026,EXPRESO CARGO SA,546804,40.0%,2000.00,T,8Os9Yf5O,2Jl6Ja1C
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25383,Remitido,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,5022.00,T,6Ng7Hp1X,5Pl6Eg8H
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25383,Remitido,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,2418.00,T,6Ng7Hp1X,5Pl6Eg8H
43387,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25388,Remitido,F,CAS-MTS548B,0,0,26/02/2026,EXPRESO CARGO SA,578771,15.1%,2887.92,T,6Ng7Hp1X,2Df5Fp8J
43388,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25385,Remitido,F,0272/005,0,0,26/02/2026,EXPRESO CARGO SA,578773,35.3%,1116.00,T,6Ng7Hp1X,2Df5Fp8J
43415,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25381,Remitido,F,CAS-MTS548B,0,0,26/02/2026,RICARDO PIERONI,580792,27.9%,2268.00,T,7Rx7Ub2H,
43428,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25387,Remitido,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581840,23.4%,277.20,T,8Uz0Uq7T,
43427,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25386,Remitido,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581740,23.4%,277.20,T,1Qt0Ac5G,7Rx7Ub2H
43200,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25382,Remitido,F,CAS-PPA1048T040,0,0,26/02/2026,RICARDO PIERONI,564316,28.8%,415.80,T,4Is2Rn8E,0Ph8Mv3F
43425,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25384,Remitido,F,BV004,0,0,26/02/2026,RICARDO PIERONI,581471,80.2%,125.00,T,,1Fr4Ch9I
43339,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25406,Remitido,F,0132/004,0,0,27/02/2026,EXPRESO SANTA ROSA,574058,72.2%,4080.00,T,6Ls2Pd3Q,5Ow8Cg8A
43438,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25404,Remitido,F,MVAQUA203V,0,0,27/02/2026,RETIRAN,582867,46.8%,394.40,T,6Ls2Pd3Q,3Gj7Vu0K
43430,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25412,Remitido,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO LANCIONI,582098,53.1%,295.20,T,1Vf8Uo1P,8Ky5Hq9D
43432,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25402,Remitido,F,CAS-PPAR1072T043,0,0,27/02/2026,EXPRESO LANCIONI,582100,49.8%,835.20,T,1Vf8Uo1P,8Ky5Hq9D
43431,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25398,Remitido,F,MTS536B,0,0,27/02/2026,RICARDO PIERONI,582099,57.7%,739.20,T,1Tu2Pr5C,7Qv9Mi1Z
43270,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25389,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,568918,33.2%,453.60,T,5Mx5Rs0E,6Ib6Fj6R
43271,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25390,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,568920,33.2%,226.80,T,5Mx5Rs0E,6Ib6Fj6R
43273,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25391,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569038,33.2%,408.24,T,5Mx5Rs0E,9Zc0Jy4O
43274,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25392,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,569039,33.2%,90.72,T,5Mx5Rs0E,4Bf8Ax7P
43275,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25393,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569040,33.2%,317.52,T,5Mx5Rs0E,6Ng7Hp1X
43276,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25399,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,569045,33.2%,447.30,T,5Mx5Rs0E,5Pj9Xf1N
43277,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25395,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE RAOSA SRL,569046,33.2%,567.00,T,5Mx5Rs0E,
43433,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25401,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,582201,36.8%,22.84,T,5Mx5Rs0E,0Ut2Zv0U
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25407,Remitido,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO CARGO SA,566392,32.3%,1386.00,T,5Ow8Cg8A,2Uv7Bb0L
43230,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25394,Remitido,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO CARGO SA,566398,32.3%,138.60,T,5Ow8Cg8A,3Dw0Uk2K
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/035,0,0,27/02/2026,RICARDO PIERONI,580163,80.5%,1200.00,T,7Rx7Ub2H,0Ph8Mv3F
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/039,0,0,27/02/2026,RICARDO PIERONI,580163,81.3%,7600.00,T,7Rx7Ub2H,4Xc6El8T
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/040,0,0,27/02/2026,RICARDO PIERONI,580163,81.7%,6200.00,T,7Rx7Ub2H,7Rx7Ub2H
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/041,0,0,27/02/2026,RICARDO PIERONI,580163,79.8%,4000.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/051,0,0,27/02/2026,RICARDO PIERONI,580163,79.8%,5200.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/086,0,0,27/02/2026,RICARDO PIERONI,580163,69.3%,510.00,T,7Rx7Ub2H,
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25409,Remitido,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO BRIO SRL,560701,25.3%,468.00,T,9Me2Cl4P,
43356,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25405,Remitido,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO LANCIONI,575829,16.6%,3045.60,T,9Po2Im6H,2Ck7El7W
43427,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25411,Remitido,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO CARGO SA,581740,50.0%,277.20,T,1Qt0Ac5G,7Rx7Ub2H
43434,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25403,Remitido,F,PPAR1048M,0,0,27/02/2026,EXPRESO CARGO SA,582314,35.4%,590.40,T,9Ms2Pn8I,5Rr7Ys4Y
43372,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25396,Remitido,F,0690/010,0,0,27/02/2026,FELICI JORGE ARIEL,577552,97.5%,4100.00,T,3Pt0Oq8I,5Xf2Ag4D
43375,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25397,Remitido,F,2025/001,0,0,27/02/2026,FELICI JORGE ARIEL,577700,58.7%,3010.00,T,3Pt0Oq8I,5Xf2Ag4D
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25408,Remitido,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO CARGO SA,579776,53.1%,29.52,T,9Xw3Zi2V,2Me3Fc7D
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39675,Pagado por completo,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,,3Px0Qz6Z,3Ny6Zw2O
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25400,Remitido,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,314.88,T,3Px0Qz6Z,3Ny6Zw2O
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25410,Remitido,F,CAS-PPA1048T040,0,0,27/02/2026,RICARDO PIERONI,580531,42.5%,351.00,T,9Dw9Wh0V,2Aa9Oj0E
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25410,Remitido,F,CAS-PPAR1048T043,0,0,27/02/2026,RICARDO PIERONI,580531,49.9%,415.80,T,9Dw9Wh0V,2Aa9Oj0E
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25410,Remitido,F,PPA1048F,0,0,27/02/2026,RICARDO PIERONI,580531,10.4%,282.96,T,9Dw9Wh0V,
43436,9403278 GIAVENO LUCIANO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25414,Remitido,F,MVAQUA180,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,582548,49.6%,2160.00,T,,1Kp7Az6D
43446,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25419,Remitido,F,PPA1548TE,0,0,03/03/2026,EXPRESO CARGO SA,583658,47.1%,642.60,T,1Md0Cx2B,4Py6Ze4H
43444,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25418,Remitido,F,PPAR15048T,0,0,03/03/2026,EXPRESO LANCIONI,583556,53.8%,1650.00,T,1Sz3Yg2S,
43435,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25422,Remitido,F,04968-00008-00,0,0,03/03/2026,EXPRESO CARGO SA,582448,44.4%,919.20,T,8Nu5Gj8P,0Qu5Fi8T
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25417,Remitido,F,CAS-PPHR1072XT045,0,0,03/03/2026,EXPRESO SANTA ROSA,572895,42.5%,1357.44,T,1Bj3Wa5S,3Dw0Uk2K
43419,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25415,Remitido,F,CAS-PPAR1048T043,0,0,03/03/2026,RICARDO PIERONI,581016,51.8%,288.00,T,9Rc3Gf4C,0Mw8Gz3K
43447,9400096 REBOZADOS HORNEADOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25420,Remitido,F,PPA1548TE,0,0,03/03/2026,TRANSPORTE TOMASSINI,583782,45.2%,414.00,T,3Kh9Hu5P,7Rx7Ub2H
43184,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25416,Remitido,F,PPHR15048XT,0,0,03/03/2026,RICARDO PIERONI,562510,43.0%,4560.00,T,8Ny2Or7G,3Ny6Zw2O
43443,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25421,Remitido,F,9400962/016,0,0,03/03/2026,RICARDO PIERONI,583421,28.8%,338.40,T,4Is2Rn8E,2Nw2Uj9H
43406,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25429,Remitido,F,0015/016,0,0,04/03/2026,FELICI JORGE ARIEL,580035,72.7%,1130.00,T,8Ky5Hq9D,5Pj9Xf1N
43454,3042 SOMALE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25426,Remitido,F,PPA1548TE,0,0,04/03/2026,EXPRESO BRIO SRL,584290,100.0%,442.80,T,7Yg4Vo2W,9Aq0Ft5G
43445,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25427,Remitido,F,PPA1548TE,0,0,04/03/2026,EXPRESO LANCIONI,583657,47.5%,2160.00,T,7Un2Ij7V,8Ny2Or7G
43440,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25424,Remitido,F,CAS-PPAR1048T043,0,0,04/03/2026,RICARDO PIERONI,583177,50.1%,2772.00,T,0Ph8Mv3F,
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25423,Remitido,F,CAS-PPHR10048XT045,0,0,04/03/2026,EXPRESO SANTA ROSA,557954,46.1%,170.40,T,1Bj3Wa5S,7Rx7Ub2H
43449,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25425,Remitido,F,H11/72,0,0,04/03/2026,EXPRESO SANTA ROSA,583995,54.0%,695.10,T,1Bj3Wa5S,3Dw0Uk2K
43019,9402660 HORSE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,750,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,0Ze2Hm4P
43456,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25428,Remitido,F,BV002,0,0,04/03/2026,EXPRESO CARGO SA,584546,67.1%,1140.00,T,,3Cz8Fy3Y
43469,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25437,Remitido,F,MTP536B,0,0,05/03/2026,FELICI JORGE ARIEL,585418,43.1%,153.60,T,8Ky5Hq9D,2Au6Re6F
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25431,Remitido,F,CAS-PPHR1072XT045,0,0,05/03/2026,EXPRESO SANTA ROSA,572895,42.5%,2278.56,T,1Bj3Wa5S,0Un8Nt2U
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,H11/CPE,0,0,05/03/2026,RICARDO PIERONI,585004,44.0%,32.00,T,0Ze2Hm4P,0Mw8Gz3K
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,PPA1548TE,0,0,05/03/2026,RICARDO PIERONI,585004,50.8%,92.16,T,0Ze2Hm4P,7Es1Xz6T
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,H11/48,0,0,05/03/2026,RICARDO PIERONI,585004,63.0%,27.00,T,0Ze2Hm4P,0Mq0Wi5F
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,CH5235,0,0,05/03/2026,RICARDO PIERONI,585004,66.6%,304.00,T,0Ze2Hm4P,9Zc0Jy4O
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,CAS-PPAR1048T043,0,0,05/03/2026,RICARDO PIERONI,585004,54.8%,61.20,T,0Ze2Hm4P,5Rr7Ys4Y
43466,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25433,Remitido,F,CAS-PPAR1072T043,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585317,56.9%,1717.20,T,8Wb3Xi2L,0Jn1Mv5H
43468,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25434,Remitido,F,CAS-PPAR1072T045,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585518,62.3%,1458.00,T,8Wb3Xi2L,0Jn1Mv5H
43471,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25436,Remitido,F,LC579,0,0,05/03/2026,TRANSPORTE CARROSIO Y VAIROLATTI,585420,70.3%,2664.00,T,2Uj4Kr4Y,2Me3Fc7D
43470,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25435,Remitido,F,H11/72,0,0,05/03/2026,TRANSPORTE TOMASSINI,585419,51.1%,108.95,T,8Cf1Ra3G,7Rx7Ub2H
43464,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25432,Remitido,F,PPHR15048XT,0,0,05/03/2026,EXPRESO BRIO SRL,585213,44.9%,2481.60,T,0Rx5Fn3N,3Ny6Zw2O
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,768,05/03/2026,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,629.76,,3Px0Qz6Z,3Ny6Zw2O
43459,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25438,Remitido,F,9400962/014,0,0,05/03/2026,RICARDO PIERONI,584655,31.9%,338.40,T,4Is2Rn8E,3Qo4Fx7M
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25439,Remitido,F,04965-00176-00,0,0,06/03/2026,RICARDO PIERONI,583265,47.1%,1886.40,T,2Sp0Fe1F,4Is2Rn8E
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25439,Remitido,F,64621-00003-00,0,0,06/03/2026,RICARDO PIERONI,583265,60.3%,960.68,T,2Sp0Fe1F,4Rs4Vh2H
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,0132/004,0,0,06/03/2026,,584446,72.1%,600.44,T,6Ls2Pd3Q,1Bj3Wa5S
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,BV002,0,0,06/03/2026,,584446,75.1%,1502.00,T,6Ls2Pd3Q,1Bj3Wa5S
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,LC579,0,0,06/03/2026,,584446,64.5%,1488.00,T,6Ls2Pd3Q,1Bj3Wa5S
43320,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,06/03/2026,EXPRESO CARGO SA,572578,75.8%,1357.00,,0Ai6Rj2W,7Cb8Sw3V
43323,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,06/03/2026,EXPRESO CARGO SA,572581,75.8%,1357.00,,0Ai6Rj2W,8Tz8Ui3Y
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25444,Remitido,F,CAS-PPAR1072T043,0,0,06/03/2026,RICARDO PIERONI,585881,44.2%,299.52,T,2Rb8Qp5B,7Rx7Ub2H
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25444,Remitido,F,H11/72,0,0,06/03/2026,RICARDO PIERONI,585881,59.0%,156.00,T,2Rb8Qp5B,7Rx7Ub2H
43482,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25440,Remitido,F,CAS-PPAR1072T043,0,0,06/03/2026,RETIRAN,586340,54.3%,152.40,T,0Io3Fg7R,3Jg1St8F
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25441,Remitido,F,60950-00000-00,0,0,06/03/2026,RICARDO PIERONI,586555,46.8%,195.00,T,7Ii4Et8I,8Cf1Ra3G
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25441,Remitido,F,04169-00063-93,0,0,06/03/2026,RICARDO PIERONI,586555,0.5%,375.00,T,7Ii4Et8I,8Kv1Jo3K
43346,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25446,Remitido,F,CAS-PPAR1048T040,0,0,06/03/2026,EXPRESO CARGO SA,574924,15.8%,4536.00,T,7Tv4Pl2O,0Ph8Mv3F
43467,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25447,Remitido,F,9400962/006,0,0,06/03/2026,RICARDO PIERONI,585417,33.7%,338.40,T,4Is2Rn8E,3Qo4Fx7M
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25445,Remitido,F,CAS-PPAR10048T047,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,2Yb2Zq5E
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25445,Remitido,F,CAS-PPHR10048XT045,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,6Ng7Hp1X
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25442,Remitido,F,PPAR1024T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,43.8%,691.20,T,8Ou2Yz9L,9Ry7Wa5R
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25442,Remitido,F,PPAR100144T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,38.1%,400.00,T,8Ou2Yz9L,1Bj3Wa5S
43448,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25452,Remitido,F,MVAQUA203V,0,0,09/03/2026,EXPRESO SANTA ROSA,583891,46.8%,2169.20,T,6Ls2Pd3Q,6Ls2Pd3Q
43486,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25449,Remitido,F,CAS-PPAR1048T040,0,0,09/03/2026,EXPRESO LANCIONI,586455,92.1%,816.48,T,5Mx5Rs0E,0Ut2Zv0U
