Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/016,0,0,11/06/2025,FELICI JORGE ARIEL,452515,14.5%,684.60,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/014,0,0,11/06/2025,FELICI JORGE ARIEL,452515,28.1%,510.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/086,0,0,11/06/2025,FELICI JORGE ARIEL,452515,69.9%,175.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/029,0,0,11/06/2025,FELICI JORGE ARIEL,452515,26.7%,270.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/035,0,0,11/06/2025,FELICI JORGE ARIEL,452515,80.5%,900.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/021,0,0,11/06/2025,FELICI JORGE ARIEL,452515,29.2%,968.40,T,7Rx7Ub2H
41477,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23208,Remitido,F,0272/003,0,0,11/06/2025,FELICI JORGE ARIEL,452637,33.8%,3.715.533,T,3Dw0Uk2K
41507,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23212,Remitido,F,PPHR15048XT,0,0,11/06/2025,EXPRESO CARGO SA,453908,43.2%,6048.00,T,2Jl6Ja1C
41528,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23205,Remitido,F,PPAR1048T,0,0,11/06/2025,EXPRESO BRIO SRL,455748,36.4%,831.60,T,6Fx1Id6N
41531,9400193 SHANTI MM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23200,Remitido,F,PPAR1048T,0,0,11/06/2025,EXPRESO LUJAN DEL CUYO SA,455944,48.4%,342.00,T,7Jw9Ii0H
41536,3333 CHRISTY ERNESTO JUAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23207,Remitido,F,04965-00176-00,0,0,11/06/2025,TRANSPORTE TOMASSINI,456209,50.3%,675.00,T,4Mr8Tz1B
41538,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23199,Remitido,F,PPAR1048T,0,0,11/06/2025,EXPRESO CARGO SA,456325,47.3%,468.72,T,6Vf5Ir9K
41539,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23211,Remitido,F,3051/010,0,0,11/06/2025,FELICI JORGE ARIEL,456327,49.4%,1996.50,T,3Dw0Uk2K
41540,918 PEDRIN III SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23197,Remitido,F,PPAR1048T,0,0,11/06/2025,RICARDO PIERONI,456459,42.4%,459.00,T,1Xs7Zy5E
41543,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23213,Remitido,F,PPAR1048T,0,0,11/06/2025,EXPRESO CARGO SA,456573,38.8%,864.00,T,0Tn2Lb2H
41547,9402660 HORSE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23206,Remitido,F,V20,0,0,11/06/2025,EXPRESO CARGO SA,456683,100.0%,.00,T,
41547,9402660 HORSE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23206,Remitido,F,V20/NEUTRA,0,0,11/06/2025,EXPRESO CARGO SA,456683,100.0%,.00,T,
41549,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23202,Remitido,F,CAS-PPAR10048T047,0,0,11/06/2025,EXPRESO CARGO SA,456791,51.8%,237.60,T,2Uv7Bb0L
41550,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23198,Remitido,F,PPAR1048T,0,0,11/06/2025,RICARDO PIERONI,456792,42.4%,183.60,T,3Ql9Lb2K
41261,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23220,Remitido,F,MTP548B,0,0,12/06/2025,FELICI JORGE ARIEL,439989,40.7%,4.621.023,T,3Dw0Uk2K
41319,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23218,Remitido,F,2492/001,0,0,12/06/2025,EXPRESO BRIO SRL,444641,44.5%,764.64,T,
41352,4931 ALGABO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23226,Remitido,F,CAS-PPHR10072XT045,0,0,12/06/2025,EXPRESO CARGO SA,446425,66.2%,1041.04,T,
41362,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23224,Remitido,F,CAS-PPA1048T040,0,0,12/06/2025,EXPRESO CARGO SA,446677,19.1%,457.92,T,5Pj9Xf1N
41406,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23225,Remitido,F,MUESTRA ESPECIAL,0,0,12/06/2025,EXPRESO CARGO SA,449412,0.0%,.00,T,4Gf8Oa0H
41406,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23225,Remitido,F,MUESTRA ESPECIAL,0,0,12/06/2025,EXPRESO CARGO SA,449412,0.0%,.00,T,4Gf8Oa0H
41407,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23222,Remitido,F,CAS-PPA1048T040,0,0,12/06/2025,RICARDO PIERONI,449418,27.3%,1550.52,T,0Ux3Ra3D
41422,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23223,Remitido,F,CAS-PPA1048T040,0,0,12/06/2025,RICARDO PIERONI,449543,27.3%,21.24,T,0Ux3Ra3D
41451,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23227,Remitido,F,0015/016,0,0,12/06/2025,FELICI JORGE ARIEL,450806,67.6%,565.00,T,8Ky5Hq9D
41541,2097 EL CASERITO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23216,Remitido,F,PPAR1048M,0,0,12/06/2025,EXPRESO BRIO SRL,456460,34.4%,324.00,T,5Dx1Ud1N
41554,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23219,Remitido,F,PPAR1072T,0,0,12/06/2025,EXPRESO CARGO SA,457145,51.1%,164.40,T,0Qu5Fi8T
41556,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23217,Remitido,F,LC579,0,0,12/06/2025,LA SEVILLANITA SRL,457149,54.8%,3720.00,T,2Yb2Zq5E
41558,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23215,Remitido,F,PPAR1072T,0,0,12/06/2025,TRANSPORTE TOMASSINI,457273,49.2%,1584.00,T,1Jm9Zf6J
41559,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23221,Remitido,F,PPAR1048T,0,0,12/06/2025,EXPRESO CARGO SA,457375,38.8%,1296.00,T,8Gy5Vz0B
41240,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23231,Remitido,F,MTP548B,0,0,13/06/2025,EXPRESO CARGO SA,438760,28.8%,962.64,T,6Ng7Hp1X
41347,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23228,Remitido,F,CAS-PPHR10048XT045,0,0,13/06/2025,EXPRESO SANTA ROSA,446174,68.7%,1533.60,T,1Bj3Wa5S
41491,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23229,Remitido,F,CAS-PPHR10048XT045,0,0,13/06/2025,EXPRESO SANTA ROSA,453183,68.7%,766.80,T,1Bj3Wa5S
41503,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23230,Remitido,F,PPAR10072T,0,0,13/06/2025,EXPRESO CARGO SA,453726,61.6%,596.40,T,0Ql9Gi1V
41192,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23242,Remitido,F,MTS548B,0,0,17/06/2025,RICARDO PIERONI,436560,5.8%,505.694,T,8Ul8Kh6G
41205,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23251,Remitido,F,3351/001,0,0,17/06/2025,EXPRESO SANTA ROSA,437333,97.1%,411.00,T,6Ls2Pd3Q
41207,2993 COTEMINAS ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23249,Remitido,F,2993/002,0,0,17/06/2025,EXPRESO BRIO SRL,437408,100.0%,1160.22,T,6Ks3Py8W
41242,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23235,Remitido,F,PPAR1048T,0,0,17/06/2025,FELICI JORGE ARIEL,438867,36.4%,509.305,T,0Ut2Zv0U
41248,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23248,Remitido,F,PPHR15048XT,0,0,17/06/2025,RICARDO PIERONI,439337,36.9%,2685.06,T,9Or7Px4G
41248,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23248,Remitido,F,PPAR1048T,0,0,17/06/2025,RICARDO PIERONI,439337,39.0%,619.92,T,9Or7Px4G
41330,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23240,Remitido,F,MTS548B,0,0,17/06/2025,EXPRESO CARGO SA,445307,2.6%,1368.00,T,4Mf4Bj0L
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23243,Remitido,F,MTS548B,0,0,17/06/2025,RICARDO PIERONI,446175,5.5%,720.00,T,6Ib6Fj6R
41443,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23241,Remitido,F,MTS548B,0,0,17/06/2025,EXPRESO LUJAN DEL CUYO SA,450438,16.0%,162.00,T,6Yr2Cu9X
41455,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23239,Remitido,F,PPA1548TE,0,0,17/06/2025,TRANSPORTE SONGINI,451022,45.9%,1458.00,T,7Un2Ij7V
41466,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23250,Remitido,F,3351/001,0,0,17/06/2025,EXPRESO SANTA ROSA,451773,97.1%,2055.00,T,6Ls2Pd3Q
41482,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23246,Remitido,F,LC579,0,0,17/06/2025,FELICI JORGE ARIEL,453154,57.6%,396.00,T,8Ky5Hq9D
41504,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23237,Remitido,F,H11/48,0,0,17/06/2025,EXPRESO CARGO SA,453728,40.7%,44.00,T,0Ql9Gi1V
41504,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23237,Remitido,F,H11/72,0,0,17/06/2025,EXPRESO CARGO SA,453728,34.9%,69.00,T,0Ql9Gi1V
41507,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23247,Remitido,F,PPHR15048XT,0,0,17/06/2025,EXPRESO CARGO SA,453908,43.2%,4536.00,T,2Jl6Ja1C
41560,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23245,Remitido,F,H11/72,0,0,17/06/2025,EXPRESO CARGO SA,457516,46.5%,280.00,T,6Ng7Hp1X
41565,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23238,Remitido,F,PPA1548TE,0,0,17/06/2025,EXPRESO CARGO SA,457732,38.7%,428.40,T,8Ax3Mu7O
41563,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23244,Remitido,F,MTS548B,0,0,17/06/2025,FELICI JORGE ARIEL,457932,29.1%,1452.00,T,3Dw0Uk2K
41566,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23234,Remitido,F,PPAR1048T,0,0,17/06/2025,RICARDO PIERONI,458005,51.0%,360.00,T,9Wv5Pd7I
41567,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23233,Remitido,F,04169-00056-93,0,0,17/06/2025,RICARDO PIERONI,458110,67.8%,1260.00,T,9Zc0Jy4O
41575,769 PROSEIND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23236,Remitido,T,04169-00063-93,0,0,17/06/2025,EXPRESO BRIO SRL,458710,40.5%,250.00,T,7Ii4Et8I
41575,769 PROSEIND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23236,Remitido,T,60950-00000-00,0,0,17/06/2025,EXPRESO BRIO SRL,458710,57.0%,80.00,T,7Ii4Et8I
41035,866 SOCOTHERM AMERICAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23263,Remitido,F,CAS-PPAR548T043,0,0,18/06/2025,EXPRESO CARGO SA,428405,45.0%,162.00,T,8Og1Ql4E
41107,5094 GOLOSINAS PALMESANO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23268,Remitido,F,5094/001,0,1224,18/06/2025,EXPRESO SANTA ROSA,432335,41.7%,460.80,T,9Bm7Yz1H
41256,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23258,Remitido,F,PPAR10072T,0,0,18/06/2025,EXPRESO CARGO SA,439826,48.3%,564.00,T,0Ql9Gi1V
41285,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23271,Remitido,F,0272/004,0,0,18/06/2025,FELICI JORGE ARIEL,442104,35.4%,3600.00,T,6Rp2Ce7I
41384,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23261,Remitido,F,CAS-PPAR548T043,0,0,18/06/2025,RICARDO PIERONI,448146,29.8%,504.00,T,8Ny2Or7G
41405,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23262,Remitido,F,CAS-PPAR548T043,0,0,18/06/2025,EXPRESO CARGO SA,449175,35.4%,27.36,T,4Vs0Qf0C
41423,9400826 PRODUCTOS EL ARTESANO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23252,Remitido,F,9400826/001,0,0,18/06/2025,EXPRESO LUJAN DEL CUYO SA,449549,42.7%,476.00,T,0Fw8Wv0R
41423,9400826 PRODUCTOS EL ARTESANO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23252,Remitido,F,PPAR10072T,0,0,18/06/2025,EXPRESO LUJAN DEL CUYO SA,449549,38.4%,162.00,T,0Fw8Wv0R
41455,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23256,Remitido,F,H11/CPE,0,0,18/06/2025,TRANSPORTE SONGINI,451022,0.0%,.00,T,7Un2Ij7V
41510,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23260,Remitido,F,PPAR1072T,0,0,18/06/2025,EXPRESO CARGO SA,454033,47.2%,548.64,T,6Qa0Ib0C
41515,9402328 ARGENPACK CORRUGADOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23270,Remitido,F,BV001,0,0,18/06/2025,EXPRESO CARGO SA,454602,65.4%,606.40,T,
41518,383 JOHNSON ACERO S.A. Industrial y Comercial,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23275,Remitido,F,MTS548B,0,0,18/06/2025,RICARDO PIERONI,454623,28.5%,2160.00,T,6Bb0Mu1P
41533,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23273,Remitido,F,07063-00001-24,0,0,18/06/2025,EXPRESO CARGO SA,455945,30.6%,815.00,T,1Hy0Vd3I
41539,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23255,Remitido,F,3051/010,0,0,18/06/2025,FELICI JORGE ARIEL,456327,49.4%,2722.50,T,3Dw0Uk2K
41542,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23257,Remitido,F,BV002,0,0,18/06/2025,TRANSPORTE PEDRITO,456572,68.1%,537.00,T,5Pv6Sm4S
41542,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23257,Remitido,F,H11/CPE,0,0,18/06/2025,TRANSPORTE PEDRITO,456572,53.1%,96.00,T,5Pv6Sm4S
41542,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23257,Remitido,F,PPA1548TE,0,0,18/06/2025,TRANSPORTE PEDRITO,456572,43.0%,276.48,T,5Pv6Sm4S
41553,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23259,Remitido,F,PPAR1072T,0,0,18/06/2025,EXPRESO CARGO SA,457144,51.1%,131.52,T,0Ql9Gi1V
41562,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23253,Remitido,F,PPAR1048M,0,0,18/06/2025,FELICI JORGE ARIEL,457731,37.1%,270.00,T,3Dw0Uk2K
41562,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23274,Remitido,F,PVC624A,0,0,18/06/2025,FELICI JORGE ARIEL,457731,49.1%,181.487,T,3Dw0Uk2K
41568,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23254,Remitido,F,PPAR1048M,0,0,18/06/2025,EXPRESO CARGO SA,458321,36.6%,334.80,T,2Hk3Ao8U
41568,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23254,Remitido,F,PPAR1048T,0,0,18/06/2025,EXPRESO CARGO SA,458321,42.4%,306.00,T,2Hk3Ao8U
41570,4018 LHERITIER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23264,Remitido,F,PPHR15048XT,0,0,18/06/2025,EXPRESO LANCIONI,458599,37.9%,1170.00,T,0Ef7Np9L
41570,4018 LHERITIER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23264,Remitido,F,PPAR1048T,0,0,18/06/2025,EXPRESO LANCIONI,458599,38.8%,288.00,T,0Ef7Np9L
41577,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23267,Remitido,F,CAS-PPAR10048T047,0,0,18/06/2025,EXPRESO LANCIONI,458824,46.6%,1875.30,T,8Gq3Xq7U
41578,874 LILIANA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23272,Remitido,F,MTS524B,0,0,18/06/2025,FELICI JORGE ARIEL,458931,26.1%,488.88,T,9Mb1Ks4W
41585,21 FUNDEMAP S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23266,Remitido,T,P579,0,58,18/06/2025,RICARDO PIERONI,459411,57.6%,658.00,T,0Me0Dg4G
41585,21 FUNDEMAP S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37582,Pagado por completo,T,P579,0,58,18/06/2025,RICARDO PIERONI,459411,57.6%,406.00,,0Me0Dg4G
41586,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23265,Remitido,F,PPAR1048T,0,0,18/06/2025,TRANSPORTE RAOSA SRL,459515,32.9%,1182.60,T,5Mx5Rs0E
41591,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23269,Remitido,F,04169-00056-93,0,0,18/06/2025,EXPRESO CARGO SA,459857,46.9%,1.098.977,T,1Rf6Ez5C
41219,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23282,Remitido,F,PPHR15048XT,0,0,19/06/2025,RETIRAN,438002,100.0%,.00,T,7Xt9Gc1E
41219,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23282,Remitido,F,PPAR1048T,0,0,19/06/2025,RETIRAN,438002,100.0%,.00,T,7Xt9Gc1E
41240,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23286,Remitido,F,MTP548B,0,0,19/06/2025,EXPRESO CARGO SA,438760,28.8%,962.64,T,6Ng7Hp1X
41390,9402378 PEDRO NOSSOVITCH Y CIA S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23287,Remitido,F,9402378/001,0,0,19/06/2025,EXPRESO CARGO SA,448356,32.5%,424.80,T,
41481,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23289,Remitido,F,0015/008,0,0,19/06/2025,FELICI JORGE ARIEL,453054,73.3%,3210.00,T,8Ky5Hq9D
41487,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23284,Remitido,F,PPA1048F,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,453177,28.5%,146.88,T,5Mx5Rs0E
41513,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23285,Remitido,F,PVC672A,0,0,19/06/2025,RICARDO PIERONI,454398,49.2%,1088.64,T,7Rx7Ub2H
41521,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23281,Remitido,F,3096/004,0,0,19/06/2025,RICARDO PIERONI,455055,61.7%,324.00,T,9Zc0Jy4O
41557,131 FARMQUIP SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23276,Remitido,T,HWF125,0,0,19/06/2025,RICARDO PIERONI,457173,38.3%,126.00,T,3Db1Yg8K
41557,131 FARMQUIP SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23276,Remitido,T,PPAR1048T,0,0,19/06/2025,RICARDO PIERONI,457173,67.3%,108.00,T,3Db1Yg8K
41569,775 JOSE CURI ANTUN E HIJOS S.A. DIFERENTE UNIFORMES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23283,Remitido,F,CAS-PPAR1048T045,0,0,19/06/2025,EXPRESO CARGO SA,458439,100.0%,.00,T,7Qu7Bf8E
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23280,Remitido,F,PPA1548TE,0,0,19/06/2025,RICARDO PIERONI,459725,38.7%,342.72,T,9Ir4Dd6D
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23280,Remitido,F,PPA1048F,0,0,19/06/2025,RICARDO PIERONI,459725,18.9%,131.04,T,9Ir4Dd6D
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23280,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2025,RICARDO PIERONI,459725,34.7%,25.92,T,9Ir4Dd6D
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23278,Remitido,F,MTS524B,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-80858.3%,626,T,6Cw3Dt0K
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23278,Remitido,F,CAS-PPHR1048XT045,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-73079.9%,444,T,6Cw3Dt0K
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23278,Remitido,F,CAS-PPA1048T040,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-70400.5%,219,T,6Cw3Dt0K
41596,9402688 G E N TECH ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23288,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2025,EXPRESO CARGO SA,460332,32.8%,504.00,T,
41597,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23279,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2025,RETIRAN,460433,52.5%,35.64,T,0Un8Nt2U
41597,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23279,Remitido,F,PPAR15048T,0,0,19/06/2025,RETIRAN,460433,60.8%,131.40,T,0Un8Nt2U
41602,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23277,Remitido,F,MTS548B,0,0,19/06/2025,RICARDO PIERONI,460545,29.5%,1080.00,T,6Ib6Fj6R
