Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42469,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24347,Enviado,F,9400962/013,0,0,24/10/2025,RICARDO PIERONI,516512,49.7%,.00,T,4Is2Rn8E,
42489,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24355,Enviado,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO SANTA ROSA,518039,42.0%,.00,T,6Tm5Az5M,5Mx5Rs0E
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24358,Enviado,F,PVC612R,0,0,27/10/2025,EXPRESO CARGO SA,515722,35.7%,.00,T,5Ow8Cg8A,4Py6Ze4H
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24358,Enviado,F,PPHR1216B,0,0,27/10/2025,EXPRESO CARGO SA,515722,34.7%,.00,T,5Ow8Cg8A,4Py6Ze4H
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24358,Enviado,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,515722,40.2%,.00,T,5Ow8Cg8A,9Tj7Li2O
42459,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24356,Enviado,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,515731,40.2%,.00,T,5Ow8Cg8A,1Wa0Iu6X
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24357,Enviado,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,517995,40.2%,.00,T,5Ow8Cg8A,0Tn2Lb2H
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24357,Enviado,F,PPHR1216B,0,0,27/10/2025,EXPRESO CARGO SA,517995,34.2%,.00,T,5Ow8Cg8A,1Wa0Iu6X
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24357,Enviado,F,PVC612R,0,0,27/10/2025,EXPRESO CARGO SA,517995,35.3%,.00,T,5Ow8Cg8A,9Qb8Fy5U
42536,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24363,Enviado,F,PPHR1216B,0,0,27/10/2025,EXPRESO CARGO SA,521528,34.3%,.00,T,5Ow8Cg8A,9Qb8Fy5U
42521,2481 BUSTOS Y BELTRAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24349,Enviado,F,PPAR1048T,0,0,27/10/2025,EXPRESO LANCIONI,520849,36.4%,.00,T,5Hl5Oe6D,
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24362,Enviado,F,3089/041,0,0,27/10/2025,RICARDO PIERONI,508502,81.0%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24362,Enviado,F,3089/067,0,0,27/10/2025,RICARDO PIERONI,508502,82.3%,.00,T,7Rx7Ub2H,0Jn1Mv5H
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24361,Enviado,F,3089/039,0,0,27/10/2025,RICARDO PIERONI,515638,96.7%,.00,T,7Rx7Ub2H,0Jn1Mv5H
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24361,Enviado,F,3089/051,0,0,27/10/2025,RICARDO PIERONI,515638,96.3%,.00,T,7Rx7Ub2H,0Jn1Mv5H
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24360,Enviado,F,3089/039,0,0,27/10/2025,RICARDO PIERONI,515639,96.7%,.00,T,7Rx7Ub2H,3Jg1St8F
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24360,Enviado,F,3089/051,0,0,27/10/2025,RICARDO PIERONI,515639,96.3%,-136.00,T,7Rx7Ub2H,3Jg1St8F
42520,3333 CHRISTY ERNESTO JUAN ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24364,Enviado,F,04965-00176-00,0,0,27/10/2025,TRANSPORTE TOMASSINI,520723,49.8%,.00,T,4Mr8Tz1B,0Ph8Mv3F
42529,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24354,Enviado,F,PPAR15096T,0,0,27/10/2025,RICARDO PIERONI,521335,56.7%,.00,T,0Ph8Mv3F,1Kc0Xm1P
42519,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24352,Enviado,F,CAS-PPAR1072T043,0,0,27/10/2025,EXPRESO SANTA ROSA,520714,30.2%,.00,T,1Bj3Wa5S,1Fr4Ch9I
42537,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24359,Enviado,F,CAS-PPAR1072T043,0,0,27/10/2025,EXPRESO LUJAN DEL CUYO SA,521529,46.2%,.00,T,8Wb3Xi2L,0Cu0Hq8R
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24353,Enviado,F,CAS-PPAR120144T047,0,0,27/10/2025,EXPRESO CARGO SA,495624,43.7%,.00,T,9Xw3Zi2V,7Qv9Mi1Z
42527,9401294 SEA FRESH SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24351,Enviado,F,CAS-PPAR1048T040,0,0,27/10/2025,TRANSPORTE TOMASSINI,521171,33.1%,.00,T,5Xp9Vi8U,
42516,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24350,Enviado,F,MVAQUA180,0,0,27/10/2025,RETIRAN,520452,44.8%,.00,T,7Ck6Zj2S,
42534,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24365,Enviado,F,MUESTRA ESPECIAL,0,0,27/10/2025,RETIRAN,521439,100.0%,.00,T,,
42324,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24376,Enviado,F,PPAR1048T,0,0,28/10/2025,EXPRESO CARGO SA,507072,46.2%,.00,T,6Ng7Hp1X,7Rx7Ub2H
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24370,Enviado,F,LC579,0,0,28/10/2025,EXPRESO SANTA ROSA,507779,46.2%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
41903,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24381,Enviado,F,PPHR1048T,0,0,28/10/2025,FELICI JORGE ARIEL,478011,30.3%,.00,T,6Tm5Az5M,5Mx5Rs0E
42351,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24378,Enviado,F,1658/002,0,0,28/10/2025,EXPRESO LANCIONI,508723,94.1%,.00,T,3Vz7Hk9U,5Mx5Rs0E
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24379,Enviado,F,BV001,0,0,28/10/2025,EXPRESO CARGO SA,520611,80.1%,.00,T,8Bb5Dn1K,
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24379,Enviado,F,BV002,0,0,28/10/2025,EXPRESO CARGO SA,520611,39.4%,.00,T,8Bb5Dn1K,
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24379,Enviado,F,BV004,0,0,28/10/2025,EXPRESO CARGO SA,520611,87.4%,-111.30,T,8Bb5Dn1K,
42417,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24374,Enviado,F,MTS524B,0,0,28/10/2025,RICARDO PIERONI,512943,37.1%,.00,T,6Ib6Fj6R,8Wb3Xi2L
42417,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24374,Enviado,F,MTS536B,0,0,28/10/2025,RICARDO PIERONI,512943,45.0%,.00,T,6Ib6Fj6R,8Wb3Xi2L
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24373,Enviado,F,3051/011,0,0,28/10/2025,FELICI JORGE ARIEL,520557,57.9%,.00,T,3Dw0Uk2K,3Dw0Uk2K
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24373,Enviado,F,3051/010,0,0,28/10/2025,FELICI JORGE ARIEL,520557,58.3%,.00,T,3Dw0Uk2K,2Wy4Vz4B
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24373,Enviado,F,CAS-MTS548B,0,0,28/10/2025,FELICI JORGE ARIEL,520557,16.1%,.00,T,3Dw0Uk2K,2Wy4Vz4B
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24372,Enviado,F,3089/041,0,0,28/10/2025,RICARDO PIERONI,508492,98.6%,.00,T,7Rx7Ub2H,7Es1Xz6T
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24372,Enviado,F,3089/040,0,0,28/10/2025,RICARDO PIERONI,508492,96.8%,.00,T,7Rx7Ub2H,0Mq0Wi5F
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24375,Enviado,F,3089/051,0,0,28/10/2025,RICARDO PIERONI,515638,96.3%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24367,Enviado,F,3089/029,0,0,28/10/2025,RICARDO PIERONI,521274,26.7%,.00,T,7Rx7Ub2H,5Hd9Vg2B
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24367,Enviado,F,3089/035,0,0,28/10/2025,RICARDO PIERONI,521274,80.5%,.00,T,7Rx7Ub2H,5Hd9Vg2B
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24367,Enviado,F,CAS-PPAR1072T043,0,0,28/10/2025,RICARDO PIERONI,521274,42.8%,-20.32,T,7Rx7Ub2H,5Hd9Vg2B
42535,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24366,Enviado,F,CAS-PPAR1072T043,0,0,28/10/2025,FELICI JORGE ARIEL,521521,39.5%,.00,T,0Ye3Eq5F,0Mw8Gz3K
42539,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24369,Enviado,F,2094/003,0,0,28/10/2025,EXPRESO SANTA ROSA,521753,45.7%,.00,T,1Bj3Wa5S,9Or7Px4G
42541,4299 PLUSTEC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24371,Enviado,F,CAS-PPAR1048T040,0,0,28/10/2025,EXPRESO CARGO SA,521990,0.0%,.00,T,1Ui3Jf0J,3Dw0Uk2K
42524,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24377,Enviado,F,PPAR1048T,0,0,28/10/2025,RETIRAN,520981,42.4%,.00,T,1Cp3Rq7P,8El3Qk6P
42544,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24368,Enviado,F,CAS-PPA1048T040,0,0,28/10/2025,RICARDO PIERONI,522006,39.7%,.00,T,9Dw9Wh0V,
42546,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24382,Enviado,F,PPA1548TE,0,0,28/10/2025,TRANSPORTE MOSTTO,522212,34.5%,.00,T,6Cx3Az0M,
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24380,Enviado,F,PPAR548T,0,0,28/10/2025,EXPRESO CARGO SA,513793,99.9%,.00,T,,
42553,12796 DIACROM S.A.I.C. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24391,Enviado,F,BV004,0,0,29/10/2025,EXPRESO CARGO SA,522553,100.0%,.00,T,2Fx7Ym6T,5Ow8Cg8A
42372,12852 AVEX S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24385,Enviado,F,PPAR1048T,0,0,29/10/2025,EXPRESO CARGO SA,510358,46.2%,.00,T,7Ei3Zh4Q,1Bj3Wa5S
42530,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24384,Enviado,F,CAS-PPA1048T040,0,0,29/10/2025,RICARDO PIERONI,521336,31.2%,.00,T,0Ph8Mv3F,1Kc0Xm1P
42554,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24390,Enviado,F,PPAR1048T,0,0,29/10/2025,EXPRESO CARGO SA,522554,36.4%,.00,T,1Qt0Ac5G,5Cj2Fy8V
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24389,Enviado,F,PPA1548TE,0,0,29/10/2025,TRANSPORTE EL DIABLO ROJO,518071,35.7%,.00,T,2Cq0Kg9P,7Qv9Mi1Z
42545,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24383,Enviado,F,CAS-PPA1048T040,0,0,29/10/2025,RICARDO PIERONI,522112,28.8%,.00,T,4Is2Rn8E,
42538,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24386,Enviado,F,BV002,0,0,29/10/2025,EXPRESO CARGO SA,521653,50.0%,.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24387,Enviado,F,PER3040U,0,0,29/10/2025,EXPRESO CARGO SA,515326,64.9%,-175.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24388,Enviado,F,PER2633V,0,0,29/10/2025,EXPRESO CARGO SA,515627,99.3%,-690.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24388,Enviado,F,PER3040U,0,1750,29/10/2025,EXPRESO CARGO SA,515627,64.9%,3062.50,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38687,Pagado por completo,F,PER3040U,0,1750,29/10/2025,EXPRESO CARGO SA,515627,64.9%,3062.50,,,
42565,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24392,Enviado,F,55533-00001-11,0,0,30/10/2025,RICARDO PIERONI,523169,45.1%,.00,T,9Ir4Dd6D,4Is2Rn8E
42505,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24398,Enviado,F,CAS-PPAR1072T043,0,0,30/10/2025,EXPRESO CARGO SA,519234,40.9%,.00,T,5Oy9Im9F,3Gj7Vu0K
42562,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24402,Enviado,F,MVAQUA203V,0,0,30/10/2025,EXPRESO SANTA ROSA,523059,46.8%,.00,T,6Ls2Pd3Q,5Pj9Xf1N
42555,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24399,Enviado,F,PPAR1048T,0,0,30/10/2025,EXPRESO CARGO SA,522668,34.7%,.00,T,5Rr7Ys4Y,9Pk0Ny6V
42559,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24404,Enviado,F,0272/003,0,0,30/10/2025,FELICI JORGE ARIEL,523035,34.1%,.00,T,3Dw0Uk2K,7Rx7Ub2H
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24403,Enviado,F,3089/079,0,0,30/10/2025,FELICI JORGE ARIEL,520978,50.9%,.00,T,7Rx7Ub2H,9Lx6Mu2V
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24406,Enviado,F,3089/029,0,0,30/10/2025,RICARDO PIERONI,521170,26.7%,.00,T,7Rx7Ub2H,8Cf1Ra3G
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24406,Enviado,F,3089/035,0,0,30/10/2025,RICARDO PIERONI,521170,80.5%,.00,T,7Rx7Ub2H,8Cf1Ra3G
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24400,Enviado,F,PPHR15048XT,0,0,30/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,.00,T,7Qv9Mi1Z,0Io3Fg7R
41346,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24396,Enviado,F,0060/001,0,0,30/10/2025,TRANSPORTE TRAVERSO,446064,79.9%,.00,T,2Df5Fp8J,8Ou2Yz9L
41999,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24394,Enviado,F,PPHR15048XT,0,0,30/10/2025,RICARDO PIERONI,484098,44.7%,-20.69,T,8Ny2Or7G,2Sr2Wv3Z
42440,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24393,Enviado,F,PPHR15048XT,0,0,30/10/2025,RICARDO PIERONI,515097,44.9%,.00,T,8Ny2Or7G,2Sr2Wv3Z
42073,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24401,Enviado,F,CAS-PPHR10048XT045,0,0,30/10/2025,EXPRESO CARGO SA,489042,23.3%,.00,T,9Gs4Xo3J,
42560,9401509 GRECIAMAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24395,Enviado,F,PPAR1048T,0,0,30/10/2025,TRANSPORTE TOMASSINI,523056,36.4%,.00,T,6Ja0Ks2W,
42491,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24407,Enviado,F,CAS-PPA1072T040,0,0,30/10/2025,TRANSPORTE MOSTTO,518263,33.0%,.00,T,6Cx3Az0M,
42514,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24397,Enviado,F,CAS-PPA1072T040,0,0,30/10/2025,TRANSPORTE MOSTTO,520199,30.0%,.00,T,6Cx3Az0M,
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24405,Enviado,F,VCI410,0,0,30/10/2025,EXPRESO CARGO SA,523647,74.1%,.00,T,,
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24405,Enviado,F,BV001,0,0,30/10/2025,EXPRESO CARGO SA,523647,73.6%,.00,T,,
41935,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24415,Enviado,F,CAS-MTS548B,0,0,31/10/2025,EXPRESO CARGO SA,480157,20.3%,.00,T,6Ng7Hp1X,5Pl6Eg8H
42549,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24424,Enviado,F,0272/003,0,0,31/10/2025,EXPRESO CARGO SA,522506,37.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
42550,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24425,Enviado,F,0272/005,0,0,31/10/2025,EXPRESO CARGO SA,522507,36.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
42551,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24413,Enviado,F,0272/005,0,0,31/10/2025,EXPRESO CARGO SA,522508,36.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
42568,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24414,Enviado,F,2662/004,0,0,31/10/2025,RICARDO PIERONI,523512,45.9%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24416,Enviado,F,04169-00056-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,54.5%,.00,T,6Ls2Pd3Q,7Qv9Mi1Z
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24416,Enviado,F,04169-00058-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,54.1%,.00,T,6Ls2Pd3Q,2Uv7Bb0L
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24416,Enviado,F,04169-00059-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,53.2%,.00,T,6Ls2Pd3Q,2Uv7Bb0L
42543,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24419,Enviado,F,FLJSPET12016V,0,0,31/10/2025,EXPRESO SANTA ROSA,521995,8.0%,.00,T,6Ls2Pd3Q,7Xr0Sq4A
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24423,Enviado,F,0272/003,0,0,31/10/2025,FELICI JORGE ARIEL,520557,31.0%,.00,T,3Dw0Uk2K,3Dw0Uk2K
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24417,Enviado,F,PPAR1048M,0,0,31/10/2025,FELICI JORGE ARIEL,522324,37.3%,.00,T,3Dw0Uk2K,2Wy4Vz4B
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24417,Enviado,F,3051/010,0,0,31/10/2025,FELICI JORGE ARIEL,522324,59.6%,.00,T,3Dw0Uk2K,8Sb1On8S
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24417,Enviado,F,CAS-MTS548B,0,0,31/10/2025,FELICI JORGE ARIEL,522324,18.8%,.00,T,3Dw0Uk2K,2Ck7El7W
42548,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24418,Enviado,F,3051/010,0,0,31/10/2025,FELICI JORGE ARIEL,522325,59.6%,.00,T,3Dw0Uk2K,7Rx7Ub2H
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24421,Enviado,F,3089/078,0,0,31/10/2025,FELICI JORGE ARIEL,520978,51.4%,.00,T,7Rx7Ub2H,
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24421,Enviado,F,3089/079,0,0,31/10/2025,FELICI JORGE ARIEL,520978,50.9%,.00,T,7Rx7Ub2H,
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24422,Enviado,T,3089/078,0,0,31/10/2025,RICARDO PIERONI,521991,51.4%,.00,T,7Rx7Ub2H,2Me3Fc7D
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24422,Enviado,T,3089/079,0,0,31/10/2025,RICARDO PIERONI,521991,51.4%,.00,T,7Rx7Ub2H,7Zr9Rh6S
42563,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24412,Enviado,F,PVC672B,0,0,31/10/2025,RICARDO PIERONI,523159,60.1%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42531,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24420,Enviado,F,PPAR15096T,0,0,31/10/2025,RICARDO PIERONI,521366,56.7%,.00,T,0Ph8Mv3F,2Yb2Zq5E
42558,4491 RGB LIGHTING SYSTEMS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24408,Enviado,F,04965-00008-00,0,0,31/10/2025,EXPRESO CARGO SA,522869,47.0%,.00,T,6Jq8Na4R,7Su4Me5K
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24411,Enviado,F,PPAR10048T,0,0,31/10/2025,TRANSPORTE EL DIABLO ROJO,518071,50.3%,.00,T,2Cq0Kg9P,7Qv9Mi1Z
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24409,Enviado,F,PVC636R,0,0,31/10/2025,EXPRESO LUJAN DEL CUYO SA,523270,65.7%,.00,T,6Zc8Io1K,0Ye3Eq5F
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24409,Enviado,F,PVC624R,0,0,31/10/2025,EXPRESO LUJAN DEL CUYO SA,523270,65.6%,.00,T,6Zc8Io1K,
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24426,Enviado,F,PPAR1048T,0,0,31/10/2025,EXPRESO CARGO SA,517480,40.2%,.00,T,7Zv2Of0S,3Dw0Uk2K
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T043,0,60,31/10/2025,EXPRESO CARGO SA,517480,55.2%,600.00,,7Zv2Of0S,3Dw0Uk2K
42448,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24428,Enviado,F,CAS-PPA15048T047,0,0,31/10/2025,EXPRESO SANTA ROSA,515488,59.2%,.00,T,8Ej8At4Q,0Sl1Br5D
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24427,Enviado,F,CAS-PPA15048T047,0,0,31/10/2025,EXPRESO BRIO SRL,512798,49.5%,.00,T,8Xl1Ly4D,
42574,9402379 MASTROPOR SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24410,Enviado,F,MVAQUA180,0,0,31/10/2025,EXPRESO CARGO SA,523666,44.8%,.00,T,,
