Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24127,Enviado,F,MTS518B,0,0,29/09/2025,TRANSPORTE MOSTTO,509179,37.3%,.00,T,6Cx3Az0M,7Rx7Ub2H
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38436,Abierta,F,LC579,1200,10800,30/09/2025,EXPRESO SANTA ROSA,507779,46.2%,3792.00,,6Ls2Pd3Q,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24137,Enviado,F,BV002,0,0,30/09/2025,EXPRESO SANTA ROSA,507779,62.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24137,Enviado,F,3351/003,0,0,30/09/2025,EXPRESO SANTA ROSA,507779,74.9%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42315,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24138,Enviado,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO LANCIONI,506965,26.4%,.00,T,9Po2Im6H,5Hd9Vg2B
42377,449 DITEC S R L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24136,Enviado,F,60950-00000-00,0,0,30/09/2025,EXPRESO CARGO SA,510524,46.4%,.00,T,5Xf2Ag4D,5Hd9Vg2B
41733,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24146,Enviado,F,6158/001,0,0,30/09/2025,RETIRAN,468851,58.2%,.00,T,0Wm2Xw7K,
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24141,Enviado,F,CAS-PPAR1048T043,0,0,30/09/2025,RICARDO PIERONI,509494,54.7%,.00,T,0Ze2Hm4P,1Kc0Xm1P
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24141,Enviado,F,CH5235,0,0,30/09/2025,RICARDO PIERONI,509494,70.9%,-4.36,T,0Ze2Hm4P,1Kc0Xm1P
42289,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24145,Enviado,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO CARGO SA,505023,23.2%,.00,T,5Pj9Xf1N,4Jk9Hq6A
42289,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24144,Enviado,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO CARGO SA,505023,23.2%,.00,T,5Pj9Xf1N,7Rx7Ub2H
42380,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24143,Enviado,F,PPAR10048T,0,0,30/09/2025,RETIRAN,510752,38.6%,.00,T,4Ev1Va1N,3Dw0Uk2K
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24142,Enviado,F,9400774/001,0,0,30/09/2025,EXPRESO CARGO SA,496260,21.5%,.00,T,8Iv9Nk5M,5Dr6Pr8I
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,CH5235,0,0,30/09/2025,EXPRESO CARGO SA,510310,68.3%,-12.00,T,,
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,PVC636A,0,0,30/09/2025,EXPRESO CARGO SA,510310,67.9%,.00,T,,1Bj3Wa5S
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,PVC636B,0,0,30/09/2025,EXPRESO CARGO SA,510310,66.0%,.00,T,,
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,PVC636R,0,0,30/09/2025,EXPRESO CARGO SA,510310,59.7%,.00,T,,
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,DT550N,0,0,30/09/2025,EXPRESO CARGO SA,510310,61.1%,.00,T,,2Jl6Ja1C
42379,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24140,Enviado,F,LGT-260,0,0,30/09/2025,EXPRESO CARGO SA,510673,44.0%,.00,T,,0Ye3Eq5F
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/041,10000,0,01/10/2025,RICARDO PIERONI,508492,98.6%,1060.00,,7Rx7Ub2H,6Ls2Pd3Q
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,20000,0,01/10/2025,RICARDO PIERONI,508492,96.8%,6320.00,,7Rx7Ub2H,9Qb8Fy5U
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,10000,0,01/10/2025,RICARDO PIERONI,508492,99.1%,1660.00,,7Rx7Ub2H,8Ky5Hq9D
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/041,4000,0,01/10/2025,RICARDO PIERONI,508502,81.0%,424.00,,7Rx7Ub2H,9Qb8Fy5U
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,2000,0,01/10/2025,RICARDO PIERONI,508502,82.3%,332.00,,7Rx7Ub2H,0Ph8Mv3F
42384,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24149,Enviado,F,04169-00057-93,0,0,02/10/2025,EXPRESO CARGO SA,511021,47.9%,.00,T,2Me3Fc7D,0Wm2Xw7K
42375,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24148,Enviado,F,04965-00176-00,0,0,02/10/2025,RICARDO PIERONI,510496,47.5%,.00,T,2Sp0Fe1F,3Hy2Ia2F
42296,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24147,Enviado,F,0272/004,0,0,02/10/2025,FELICI JORGE ARIEL,505492,34.8%,.00,T,6Rp2Ce7I,0Ql9Gi1V
42200,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24153,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE SONGINI,498190,51.9%,.00,T,7Un2Ij7V,8Tz8Ui3Y
42374,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24152,Enviado,F,PER3040U,0,0,02/10/2025,RICARDO PIERONI,510494,67.7%,.00,T,7Rx7Ub2H,0Ph8Mv3F
42382,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24159,Enviado,F,BV002,0,0,02/10/2025,TRANSPORTE PEDRITO,510913,68.1%,-89.50,T,5Pv6Sm4S,0Jn1Mv5H
42382,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24159,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE PEDRITO,510913,47.2%,.00,T,5Pv6Sm4S,3Jg1St8F
42331,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24155,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE AGUILAR S.R.L.,507317,49.6%,.00,T,7My0Kb3O,
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24156,Enviado,F,PPA1548TE,0,0,02/10/2025,RICARDO PIERONI,509494,49.2%,.00,T,0Ze2Hm4P,2Yb2Zq5E
42094,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24151,Enviado,F,07063-00012-24,0,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,.00,T,6Ll4Vl5M,6Cx3Az0M
42094,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24151,Enviado,F,07063-00012-24,0,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,.00,T,6Ll4Vl5M,8Ja8Rp6M
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24154,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE TOMASSINI,503860,47.2%,.00,T,3Kh9Hu5P,6Fx1Id6N
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24150,Enviado,F,CAS-PPA1048T040,0,0,02/10/2025,RICARDO PIERONI,511124,41.9%,.00,T,9Dw9Wh0V,9Aq0Ft5G
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24157,Enviado,F,PPAR10048T,0,0,02/10/2025,RICARDO PIERONI,511124,51.1%,.00,T,9Dw9Wh0V,5Rg6Oq8Y
42367,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24160,Enviado,F,CAS-PPA1048T040,0,0,02/10/2025,RICARDO PIERONI,509908,31.1%,.00,T,4Is2Rn8E,7Xt9Gc1E
42367,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24160,Enviado,F,CAS-PPAR1048T040,0,0,02/10/2025,RICARDO PIERONI,509908,30.9%,.00,T,4Is2Rn8E,7Xt9Gc1E
42360,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24158,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE MOSTTO,509280,42.5%,.00,T,6Cx3Az0M,7Rx7Ub2H
42313,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,03/10/2025,EXPRESO CARGO SA,506963,36.6%,1925.28,,6Ng7Hp1X,2Df5Fp8J
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24161,Enviado,F,CAS-PPAR1048T040,0,0,03/10/2025,RICARDO PIERONI,511125,42.5%,.00,T,9Ir4Dd6D,0Ql9Gi1V
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24161,Enviado,F,PPA1548TE,0,0,03/10/2025,RICARDO PIERONI,511125,45.4%,.00,T,9Ir4Dd6D,0Ql9Gi1V
42385,"9402414 TRAVAGLIANTE, RODOLFO CARLOS ✮✮✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24162,Enviado,F,MVAQUA180,0,0,03/10/2025,RETIRAN,511123,45.1%,.00,T,,5Mx5Rs0E
42385,"9402414 TRAVAGLIANTE, RODOLFO CARLOS ✮✮✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24162,Enviado,F,MVAQUA1810HG,0,0,03/10/2025,RETIRAN,511123,100.0%,.00,T,,5Mx5Rs0E
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1048T,288,0,06/10/2025,EXPRESO LANCIONI,512426,22.2%,181.44,,5Mx5Rs0E,2Uv7Bb0L
42405,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,720,0,06/10/2025,TRANSPORTE RAOSA SRL,512531,22.2%,453.60,,5Mx5Rs0E,7Xr0Sq4A
42406,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,720,0,06/10/2025,EXPRESO CARGO SA,512532,22.2%,453.60,,5Mx5Rs0E,5Pj9Xf1N
42408,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,468,0,06/10/2025,EXPRESO LANCIONI,512534,22.2%,294.84,,5Mx5Rs0E,3Dw0Uk2K
42409,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,648,0,06/10/2025,TRANSPORTE TOMASSINI,512535,22.2%,408.24,,5Mx5Rs0E,3Dw0Uk2K
42410,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,504,0,06/10/2025,TRANSPORTE TOMASSINI,512536,22.2%,317.52,,5Mx5Rs0E,3Dw0Uk2K
42400,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24167,Enviado,F,H11/CPE,0,0,06/10/2025,RICARDO PIERONI,512233,0.0%,.00,T,8Ew3Yq4Q,9Zc0Jy4O
42402,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24164,Enviado,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,512242,60.1%,.00,T,8Ja8Rp6M,7Rx7Ub2H
42391,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24163,Enviado,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,511528,39.9%,.00,T,1Fr4Ch9I,4Py6Ze4H
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24171,Enviado,F,3089/041,4000,0,06/10/2025,RICARDO PIERONI,508502,81.0%,424.00,T,7Rx7Ub2H,9Qb8Fy5U
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24171,Enviado,F,3089/040,0,0,06/10/2025,RICARDO PIERONI,508502,82.0%,.00,T,7Rx7Ub2H,9Qb8Fy5U
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24171,Enviado,F,3089/067,2000,0,06/10/2025,RICARDO PIERONI,508502,82.3%,332.00,T,7Rx7Ub2H,3Dw0Uk2K
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24169,Enviado,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,507911,41.4%,-554.40,T,0Ph8Mv3F,0Qu5Fi8T
42378,4018 LHERITIER ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24165,Enviado,F,CAS-PPAR1048T043,0,0,06/10/2025,EXPRESO LANCIONI,510540,43.3%,-9.60,T,0Ef7Np9L,0Jn1Mv5H
42371,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24168,Enviado,F,PVC612R,0,0,06/10/2025,EXPRESO CARGO SA,510350,51.5%,.00,T,0Ql9Gi1V,3Ny6Zw2O
42376,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24170,Enviado,F,CAS-PPAR12048T043,0,0,06/10/2025,TRANSPORTE MOSTTO,510523,55.3%,.00,T,3Nb5Vf8A,2Pi6Wv1H
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24173,Enviado,F,9400774/001,0,0,06/10/2025,EXPRESO CARGO SA,496260,21.5%,.00,T,8Iv9Nk5M,5Dr6Pr8I
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38473,Abierta,F,PPHR15048XT,0,141,06/10/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,2Vf5Jo3E
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24172,Enviado,F,CAS-PPHR10072XT045,0,0,06/10/2025,EXPRESO CARGO SA,489042,7.3%,.00,T,9Gs4Xo3J,5Cj2Fy8V
42381,9400868 SINTARYC S A I C ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,600,06/10/2025,EXPRESO CARGO SA,510800,39.0%,11340.00,,9Gs4Xo3J,6Ls2Pd3Q
42396,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24166,Enviado,F,CAS-PPA1048T040,0,0,06/10/2025,TRANSPORTE MOSTTO,511696,33.9%,.00,T,6Cx3Az0M,7Rx7Ub2H
42238,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24175,Enviado,F,0143/006,0,0,07/10/2025,RETIRAN,501342,37.4%,.00,T,1Tu2Pr5C,2Mu2Vl2K
42415,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24174,Enviado,F,04169-00056-93,0,0,07/10/2025,EXPRESO CARGO SA,512800,41.7%,.00,T,1Rf6Ez5C,4Vs0Qf0C
42415,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24174,Enviado,F,04169-00058-93,0,0,07/10/2025,EXPRESO CARGO SA,512800,41.2%,.00,T,1Rf6Ez5C,4Vs0Qf0C
42411,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24177,Enviado,F,CAS-PPAR1048T043,0,0,07/10/2025,EXPRESO BRIO SRL,512653,41.6%,.00,T,4Ub9Qt5T,2Uv7Bb0L
42147,3515 LENCERIA INTIMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24181,Enviado,F,3515/003,0,0,07/10/2025,EXPRESO CARGO SA,494678,53.1%,.00,T,1Mp3Zb8B,1Rf6Ez5C
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24176,Enviado,F,CAS-PPAR1048T043,0,0,07/10/2025,RICARDO PIERONI,507911,41.4%,-554.40,T,0Ph8Mv3F,0Bz8Ix7O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38479,Pagado por completo,F,CAS-PPAR10048T047,18,96,07/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,1018.02,,9Em3Po7X,7Rx7Ub2H
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24179,Enviado,F,PPAR10048T,0,0,07/10/2025,TRANSPORTE TOMASSINI,504857,46.2%,.00,T,9Em3Po7X,2Jl6Ja1C
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38482,Abierta,F,PPHR15048XT,0,141,07/10/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,8Wb3Xi2L
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24182,Enviado,F,PPHR15048XT,0,141,07/10/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,T,9Gs4Xo3J,9Tj7Li2O
42390,9401433 MODULOS ECOLODGE SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24180,Enviado,F,TERM420,0,0,07/10/2025,EXPRESO LUJAN DEL CUYO SA,511527,68.4%,-165.60,T,4Nu7Jj1T,0Ph8Mv3F
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/001,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,7Zv2Of0S
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/009,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,7Zv2Of0S
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/010,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,9Xw3Zi2V
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/011,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,9Xw3Zi2V
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/012,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,3Jc0Cw5E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/013,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,3Jc0Cw5E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/014,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,MUESTRA ESPECIAL,0,0,07/10/2025,EXPRESO CARGO SA,485041,100.0%,.00,T,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38483,Pagado por completo,F,LC579,0,2400,07/10/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24183,Enviado,F,FLJSPET12016V,0,0,07/10/2025,EXPRESO CARGO SA,508956,25.9%,.00,T,,7Qv9Mi1Z
42166,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24195,Enviado,F,1189/002,0,0,08/10/2025,TRANSPORTE TOMASSINI,495971,64.8%,-926.40,T,0Te3Bc5F,7Ei3Zh4Q
42326,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24186,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO SANTA ROSA,507074,43.8%,.00,T,6Ls2Pd3Q,7Rx7Ub2H
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24188,Enviado,F,MTS518B,0,0,08/10/2025,EXPRESO CARGO SA,513210,37.3%,.00,T,5Dr6Pr8I,2Gq6Ps1R
42361,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24191,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,TRANSPORTE TOMASSINI,509180,43.3%,.00,T,1Fr4Ch9I,9Aq0Ft5G
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24185,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,41.2%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24193,Enviado,F,CAS-MTS548B,0,0,08/10/2025,RICARDO PIERONI,482848,22.9%,.00,T,6Bb0Mu1P,8Ds2Kv5E
42348,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24192,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO CARGO SA,508580,41.2%,.00,T,1Qt0Ac5G,0Ph8Mv3F
42306,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24194,Enviado,F,0945/001,0,0,08/10/2025,RICARDO PIERONI,506244,45.0%,.00,T,9Dw9Wh0V,6Ls2Pd3Q
42218,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24184,Enviado,F,9402059/001,0,0,08/10/2025,TRANSPORTE TOMASSINI,500058,48.5%,.00,T,5Ym6Nh1E,8Bb5Dn1K
42359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24189,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,TRANSPORTE MOSTTO,509179,41.1%,.00,T,6Cx3Az0M,1Qd9By7M
42332,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24187,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO LANCIONI,507444,41.6%,.00,T,,5Mx5Rs0E
42422,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24190,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,RICARDO PIERONI,513428,43.6%,.00,T,,5Mx5Rs0E
42430,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24201,Enviado,F,MTS518B,0,0,09/10/2025,EXPRESO BRIO SRL,514201,39.0%,.00,T,3Jc0Cw5E,4Rs4Vh2H
42430,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24201,Enviado,F,PPA1548TE,0,0,09/10/2025,EXPRESO BRIO SRL,514201,39.8%,.00,T,3Jc0Cw5E,4Gf8Oa0H
42180,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24206,Enviado,F,PPAR15048T,0,0,09/10/2025,TRANSPORTE SNAIDER,496732,37.5%,.00,T,1Vf8Uo1P,5Ow8Cg8A
42050,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24208,Enviado,F,PPAR15048T,0,0,09/10/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,.00,T,0Jn1Mv5H,6Ib6Fj6R
42049,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24207,Enviado,F,PPAR15048T,0,0,09/10/2025,EXPRESO LANCIONI,487155,49.7%,.00,T,0Jn1Mv5H,6Ib6Fj6R
42423,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24198,Enviado,F,CAS-PPAR548T043,0,0,09/10/2025,RICARDO PIERONI,513586,33.9%,.00,T,8Ds2Kv5E,6Ng7Hp1X
