Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24546,Enviado,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,.00,T,4Is2Rn8E,7Qv9Mi1Z
42638,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24531,Enviado,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527240,38.8%,.00,T,,
42640,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24532,Enviado,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527445,38.8%,.00,T,,
42729,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24553,Enviado,F,H11/48,0,0,19/11/2025,EXPRESO CARGO SA,531709,60.2%,.00,T,0Ij4Pc0C,8Tz8Ui3Y
42729,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24553,Enviado,F,PPAR1048T,0,0,19/11/2025,EXPRESO CARGO SA,531709,29.0%,.00,T,0Ij4Pc0C,8Tz8Ui3Y
42588,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24555,Enviado,F,CAS-PPAR10048T047,0,0,19/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,.00,T,3Gh0Ze9O,0Ph8Mv3F
42587,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24547,Enviado,F,CAS-PPAR1072T043,0,0,19/11/2025,TRANSPORTE TOMASSINI,524698,44.5%,.00,T,8Rn3En3G,
42803,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24551,Enviado,F,PPAR1048T,0,0,19/11/2025,EXPRESO BRIO SRL,534401,40.2%,.00,T,4Ub9Qt5T,
42801,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24557,Enviado,F,64621-00036-00,0,48,19/11/2025,FELICI JORGE ARIEL,534295,39.3%,383.83,T,3Dw0Uk2K,0Vc7Du3D
42802,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24550,Enviado,F,PPAR1048T,0,0,19/11/2025,EXPRESO SANTA ROSA,534298,38.8%,.00,T,2Ck7El7W,8Yp8Ld0P
42617,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24556,Enviado,F,CAS-PPAR10048T047,0,0,19/11/2025,EXPRESO BRIO SRL,526098,51.9%,.00,T,8Wb3Xi2L,5Dr6Pr8I
42821,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24560,Enviado,F,PPHR15048XT,0,0,19/11/2025,RETIRAN,535174,45.2%,.00,T,8Wb3Xi2L,9Tj7Li2O
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24552,Enviado,F,CF512T,0,0,19/11/2025,RICARDO PIERONI,531875,73.0%,.00,T,0We8Yn4Q,5Rg6Oq8Y
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24552,Enviado,F,MTS512B,0,0,19/11/2025,RICARDO PIERONI,531875,43.0%,.00,T,0We8Yn4Q,7Xt9Gc1E
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24552,Enviado,F,PPAR1048T,0,0,19/11/2025,RICARDO PIERONI,531875,42.4%,.00,T,0We8Yn4Q,7Xt9Gc1E
42749,9400009 CERAMICA SAN LORENZO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24548,Enviado,F,CAS-PPAR1048T040,0,0,19/11/2025,EXPRESO TAS,532681,37.8%,.00,T,9Hm9Dl7F,7Rx7Ub2H
42759,9400924 INSUGA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24549,Enviado,F,CAS-PPA1048T040,0,0,19/11/2025,RETIRAN,533897,0.0%,.00,T,0Dw8Xd3J,4Is2Rn8E
42628,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24558,Enviado,F,CAS-PPAR10048T047,0,0,19/11/2025,TRANSPORTE TOMASSINI,526756,48.8%,.00,T,6Bv2Jx6M,8Cf1Ra3G
42783,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24559,Enviado,F,MVADDCE180,0,0,19/11/2025,RETIRAN,534169,75.2%,.00,T,,
42783,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24559,Enviado,F,MVAQUA180,0,0,19/11/2025,RETIRAN,534169,40.9%,.00,T,,
42734,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24566,Enviado,F,PPAR1048T,0,0,20/11/2025,FELICI JORGE ARIEL,532042,38.8%,.00,T,1Kq9Oc2R,5Pl6Eg8H
42755,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38875,Pagado por completo,F,PPAR15048T,0,162,20/11/2025,EXPRESO LANCIONI,533298,44.2%,2227.50,,0Jn1Mv5H,8Rn3En3G
42755,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24575,Enviado,F,PPAR1048T,0,0,20/11/2025,EXPRESO LANCIONI,533298,36.4%,.00,T,0Jn1Mv5H,8Rn3En3G
42756,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24569,Enviado,F,CAS-PPAR10048T047,0,0,20/11/2025,EXPRESO LANCIONI,533398,45.8%,.00,T,0Jn1Mv5H,7Cb8Sw3V
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24568,Enviado,F,CAS-PPAR1072T043,0,0,20/11/2025,RICARDO PIERONI,521170,42.8%,-20.32,T,7Rx7Ub2H,3Dw0Uk2K
42814,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24561,Enviado,F,MTS536B,0,0,20/11/2025,RICARDO PIERONI,534762,45.0%,.00,T,7Rx7Ub2H,0Mw8Gz3K
42750,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24567,Enviado,F,04965-00177-00,0,0,20/11/2025,RICARDO PIERONI,532781,49.8%,.00,T,2Sr2Wv3Z,3Ny6Zw2O
42750,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24567,Enviado,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,532781,60.8%,.00,T,2Sr2Wv3Z,3Ny6Zw2O
42613,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24571,Enviado,F,MUESTRA ESPECIAL,0,0,20/11/2025,EXPRESO SANTA ROSA,525783,100.0%,.00,T,1Bj3Wa5S,2Nw2Uj9H
42462,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24562,Enviado,F,CAS-PPAR10072T043,0,0,20/11/2025,EXPRESO CARGO SA,515740,54.2%,.00,T,0Ql9Gi1V,1Fr4Ch9I
42710,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24563,Enviado,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,530111,45.6%,.00,T,3Ys9An8W,7Gs5Gq1V
42718,6658 ESTANCIAS DE PATAGONIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24573,Enviado,F,PVC612B,0,0,20/11/2025,TRANSPORTE TOMASSINI,530693,68.4%,.00,T,7Zf9Gj0I,
42728,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24574,Enviado,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,531573,38.8%,.00,T,0Cb3Dp3F,3Nb5Vf8A
42713,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24565,Enviado,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,530372,42.4%,.00,T,3Ql9Lb2K,7Rx7Ub2H
42804,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24564,Enviado,F,CAS-PPA1048T040,0,0,20/11/2025,RICARDO PIERONI,534299,39.4%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
42804,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24564,Enviado,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,534299,38.8%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
42629,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24570,Enviado,F,CAS-PPAR10048T047,0,0,20/11/2025,TRANSPORTE TOMASSINI,526857,48.8%,.00,T,6Bv2Jx6M,3Dw0Uk2K
42629,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24570,Enviado,F,REPUESTO (I),0,0,20/11/2025,TRANSPORTE TOMASSINI,526857,100.0%,.00,T,6Bv2Jx6M,3Dw0Uk2K
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/001,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,2Sr2Wv3Z
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/002,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,0Wm2Xw7K
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/003,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/004,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/005,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,0Sl1Br5D
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/006,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,0Sl1Br5D
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/007,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,0Sl1Br5D
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/008,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,9Tj7Li2O
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/009,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,0Mw8Gz3K
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/012,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,
42780,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24627,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534166,100.0%,.00,T,6Ng7Hp1X,3Hy2Ia2F
42782,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24631,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534168,100.0%,.00,T,6Ng7Hp1X,6Ng7Hp1X
42770,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24601,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,LA SEVILLANITA SRL,534153,100.0%,.00,T,2Yb2Zq5E,0Io3Fg7R
42693,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24605,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529814,100.0%,.00,T,9Tj7Li2O,4Is2Rn8E
42762,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24618,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534116,100.0%,.00,T,2Uv7Bb0L,4Gf8Oa0H
42694,126 DROGUERIA ROSFAR ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24611,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529828,100.0%,.00,T,4Px3Cv6F,0Ql9Gi1V
42772,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24624,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534156,100.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42665,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24582,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529174,100.0%,.00,T,0Pq7Yr6O,5Ow8Cg8A
42683,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24595,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529664,100.0%,.00,T,7Ir5If6T,5Ow8Cg8A
42684,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24593,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529665,100.0%,.00,T,7Ir5If6T,5Ow8Cg8A
42769,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24628,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LUJAN DEL CUYO SA,534151,100.0%,.00,T,9Ry7Wa5R,5Ow8Cg8A
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24632,Enviado,F,0272/004,0,0,21/11/2025,FELICI JORGE ARIEL,532462,36.0%,.00,T,6Rp2Ce7I,1Bj3Wa5S
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,1224,21/11/2025,FELICI JORGE ARIEL,532462,22.8%,2448.00,,6Rp2Ce7I,1Bj3Wa5S
42768,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24622,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534148,100.0%,.00,T,6Rp2Ce7I,8Xq9Re2A
42788,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24644,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534275,100.0%,.00,T,6Ls2Pd3Q,7Qv9Mi1Z
42786,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24634,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE SNAIDER,534273,100.0%,.00,T,1Vf8Uo1P,6Ib6Fj6R
42787,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24635,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE PEDRITO,534276,100.0%,.00,T,1Vf8Uo1P,6Ib6Fj6R
42766,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24620,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534139,100.0%,.00,T,1Tu2Pr5C,4Bf8Ax7P
42688,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24597,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RICARDO PIERONI,529692,100.0%,.00,T,8Yp8Ld0P,5Mx5Rs0E
42775,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24603,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534161,100.0%,.00,T,5Mx5Rs0E,2Gq6Ps1R
42662,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24581,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529171,100.0%,.00,T,5Rr7Ys4Y,6Bb0Mu1P
42681,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24591,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LUJAN DEL CUYO SA,529557,100.0%,.00,T,0Jn1Mv5H,9Ms2Pn8I
42776,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24598,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534160,100.0%,.00,T,3Gh0Ze9O,4Xc6El8T
42778,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24599,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534164,100.0%,.00,T,8Rn3En3G,
42777,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24626,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534162,100.0%,.00,T,3Dw0Uk2K,0Vc7Du3D
42667,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24584,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,529178,100.0%,.00,T,1Fr4Ch9I,0Qu5Fi8T
42771,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24623,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534155,100.0%,.00,T,7Rx7Ub2H,0Mw8Gz3K
42695,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24612,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529836,100.0%,.00,T,9Zc0Jy4O,5Xf2Ag4D
42697,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24608,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529840,100.0%,.00,T,9Zc0Jy4O,
42670,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24590,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LANCIONI,529187,100.0%,.00,T,1Sz3Yg2S,8Cf1Ra3G
42658,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24629,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE DE CARGAS MORENO SRL,529045,100.0%,.00,T,2Pi6Wv1H,8Kv1Jo3K
42774,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24625,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534159,100.0%,.00,T,0Ph8Mv3F,2Me3Fc7D
42666,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24583,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RODRIGUEZ HNOS. TRANSP. SA,529177,100.0%,.00,T,7Qv9Mi1Z,2Jl6Ja1C
42807,3829 LEDESMA S.A.A.I ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24649,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LUJAN DEL CUYO SA,534504,100.0%,.00,T,9Cy1Wk5Q,0Ph8Mv3F
42809,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24604,Enviado,F,PPAR1048T,0,0,21/11/2025,RICARDO PIERONI,534506,59.2%,.00,T,1Rh7Xp6S,2Aa9Oj0E
42686,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24596,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO SANTA ROSA,529667,100.0%,.00,T,1Bj3Wa5S,3Qo4Fx7M
42705,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24576,Enviado,F,CAS-PPHR1072XT045,0,0,21/11/2025,EXPRESO SANTA ROSA,529956,42.4%,-36.36,T,1Bj3Wa5S,3Qo4Fx7M
42789,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24636,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE SNAIDER,534277,100.0%,.00,T,4Md8Pr6J,9Ry7Wa5R
42779,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24600,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534165,100.0%,.00,T,9Lx6Mu2V,0Bz8Ix7O
42785,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24633,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534270,100.0%,.00,T,9Lx6Mu2V,
42773,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24602,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534158,100.0%,.00,T,1Jm9Zf6J,6Cx3Az0M
42781,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24630,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534167,100.0%,.00,T,1Jm9Zf6J,8Ja8Rp6M
42682,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24592,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529559,100.0%,.00,T,1Qt0Ac5G,0Mw8Gz3K
42767,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24621,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534140,100.0%,.00,T,0Ql9Gi1V,1Vf8Uo1P
42699,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24613,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529945,100.0%,.00,T,5Pl6Eg8H,3Dw0Uk2K
42700,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24614,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529947,100.0%,.00,T,5Pl6Eg8H,4Is2Rn8E
42669,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24586,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO BRIO SRL,529181,100.0%,.00,T,8Wb3Xi2L,2Vf5Jo3E
42687,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24607,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529668,100.0%,.00,T,8Wb3Xi2L,8Wb3Xi2L
42691,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24610,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529811,100.0%,.00,T,0We8Yn4Q,5Rg6Oq8Y
42805,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24647,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534502,100.0%,.00,T,3Pt0Oq8I,7Rx7Ub2H
42661,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24578,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529169,100.0%,.00,T,1Hy0Vd3I,0Xf3Bl8T
42664,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24580,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529173,100.0%,.00,T,9Xw3Zi2V,0Xf3Bl8T
42790,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24637,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE CARROSIO Y VAIROLATTI,534278,100.0%,.00,T,2Uj4Kr4Y,8Ou2Yz9L
42689,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24609,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529697,100.0%,.00,T,8Ll4Gg3U,7Zv2Of0S
42668,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24585,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529180,100.0%,.00,T,2Jl6Ja1C,6Ga9Nq0N
42671,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24587,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529189,100.0%,.00,T,2Jl6Ja1C,8Ew3Yq4Q
42791,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24645,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE CRUZ DEL SUR SA,534279,100.0%,.00,T,8Cf1Ra3G,0Cu0Hq8R
