Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41220,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23084,Enviado,F,PPAR1048T,0,0,30/05/2025,TRANSPORTE TOMASSINI,438003,35.1%,.00,T,2Gk8Ia6Y
41249,2556 TEJIDOS LATINOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23090,Enviado,F,2556/001,0,0,30/05/2025,EXPRESO CARGO SA,439338,63.8%,.00,T,0Cb5Za6D
41293,3108 E A BALBI E HIJOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3108/001,0,2880,30/05/2025,EXPRESO CARGO SA,442541,47.5%,3600.00,,1Hh7Gx0G
41299,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23075,Enviado,T,PPHR15048XT,0,0,30/05/2025,RICARDO PIERONI,442647,39.4%,-21.95,T,8Ny2Or7G
41315,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23091,Enviado,F,PPA1048F,0,0,30/05/2025,RICARDO PIERONI,444305,23.1%,.00,T,9Dw9Wh0V
41381,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23092,Enviado,F,3089/067,3000,0,30/05/2025,EXPRESO BRIO SRL,448136,96.1%,498.00,T,7Rx7Ub2H
41381,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,3000,0,30/05/2025,EXPRESO BRIO SRL,448136,96.1%,498.00,,7Rx7Ub2H
41424,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23073,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO LUJAN DEL CUYO SA,449754,35.1%,.00,T,0Jn1Mv5H
41425,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23079,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO LANCIONI,449755,35.1%,.00,T,0Jn1Mv5H
41426,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23093,Enviado,F,CAS-PPA548T040,0,0,30/05/2025,EXPRESO CARGO SA,449756,15.3%,.00,T,5Pj9Xf1N
41428,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23085,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO CARGO SA,449757,41.2%,.00,T,9Xw3Zi2V
41434,9401509 GRECIAMAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23080,Enviado,F,PPAR1048T,0,0,30/05/2025,TRANSPORTE TOMASSINI,449960,35.1%,.00,T,6Ja0Ks2W
41436,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23078,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO LUJAN DEL CUYO SA,450092,37.5%,.00,T,1Fr4Ch9I
41438,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23077,Enviado,F,PPAR1072T,0,0,30/05/2025,TRANSPORTE TOMASSINI,450214,48.9%,.00,T,8Rn3En3G
41441,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23074,Enviado,F,PPAR1048T,0,0,30/05/2025,FELICI JORGE ARIEL,450437,35.1%,.00,T,8Ny2Or7G
41442,9402636 FRUNAT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23086,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO LANCIONI,450537,35.1%,.00,T,
41447,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23082,Enviado,F,PPHPR100144B028,0,0,30/05/2025,EXPRESO CARGO SA,450680,0.0%,.00,T,4Qq9Xb0L
41449,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23083,Enviado,F,PPAR1072T,0,0,30/05/2025,EXPRESO BRIO SRL,450694,45.5%,.00,T,5Ro2Wu0T
41454,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23087,Enviado,F,PPAR1048T,0,0,30/05/2025,TRANSPORTE TOMASSINI,451021,37.5%,.00,T,1Fr4Ch9I
41457,3862 FAMEIM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23088,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO BRIO SRL,451258,39.0%,.00,T,2Sr4Oc0K
41457,3862 FAMEIM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23088,Enviado,F,PPAR1072T,0,0,30/05/2025,EXPRESO BRIO SRL,451258,45.5%,.00,T,2Sr4Oc0K
41257,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23095,Enviado,F,PPAR1072T,0,0,03/06/2025,EXPRESO CARGO SA,439926,41.6%,.00,T,0Ql9Gi1V
41279,3493 HASUMAC SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3493/002,0,360,03/06/2025,EXPRESO CARGO SA,441758,44.4%,424.80,,0Do6Gs7X
41440,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23099,Enviado,F,PPAR15048T,0,0,03/06/2025,EXPRESO LANCIONI,450337,60.3%,.00,T,1Sz3Yg2S
41440,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23099,Enviado,F,PPAR1048T,0,0,03/06/2025,EXPRESO LANCIONI,450337,35.1%,.00,T,1Sz3Yg2S
41453,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23103,Enviado,F,CAS-PPAR10048T047,0,0,03/06/2025,EXPRESO CARGO SA,450807,51.8%,.00,T,2Uv7Bb0L
41452,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23096,Enviado,F,04169-00058-93,0,0,03/06/2025,EXPRESO CARGO SA,450911,58.3%,.00,T,1Rf6Ez5C
41452,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23096,Enviado,F,04169-00056-93,0,0,03/06/2025,EXPRESO CARGO SA,450911,58.7%,.00,T,1Rf6Ez5C
41460,9402057 MEDIADOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23094,Enviado,F,PPAR1048T,0,0,03/06/2025,EXPRESO LUJAN DEL CUYO SA,451449,41.2%,.00,T,7Ii1Mi8Q
41461,9400939 AGRO ACEITUNERA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23102,Enviado,F,PPHR15048XT,0,0,03/06/2025,EXPRESO CARGO SA,451631,35.0%,-36.66,T,5Ov4Xv6Y
41465,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37410,Abierta,T,04169-00058-93,0,3,03/06/2025,EXPRESO SANTA ROSA,451634,55.3%,80.40,,6Ls2Pd3Q
41465,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23097,Enviado,T,04169-00058-93,0,3,03/06/2025,EXPRESO SANTA ROSA,451634,55.3%,80.40,T,6Ls2Pd3Q
41465,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23097,Enviado,T,04169-00056-93,0,0,03/06/2025,EXPRESO SANTA ROSA,451634,58.0%,.00,T,6Ls2Pd3Q
41465,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23097,Enviado,T,04169-00059-93,0,0,03/06/2025,EXPRESO SANTA ROSA,451634,54.5%,.00,T,6Ls2Pd3Q
41462,9400939 AGRO ACEITUNERA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23101,Enviado,F,PPHR15048XT,0,0,03/06/2025,EXPRESO CARGO SA,451732,35.0%,-73.32,T,5Ov4Xv6Y
41472,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23100,Enviado,F,PPAR1024T,0,0,03/06/2025,RICARDO PIERONI,452314,46.0%,.00,T,9Tj7Li2O
41472,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23100,Enviado,F,PPAR1048T,0,0,03/06/2025,RICARDO PIERONI,452314,50.0%,.00,T,9Tj7Li2O
41471,2492 FRIGORIFICO ALBERDI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23098,Enviado,F,H11/72,0,0,03/06/2025,TRANSPORTE ÑANDUBAY SA,452514,42.9%,.00,T,0Vc7Du3D
41043,9402290 BI MERCANTIL SAS,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23115,Enviado,F,PPHR1216B,0,240,04/06/2025,TRANSPORTE MOSTTO,428732,54.1%,288.00,T,6Cx3Az0M
41043,9402290 BI MERCANTIL SAS,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23115,Enviado,F,PVC612R,0,0,04/06/2025,TRANSPORTE MOSTTO,428732,60.1%,.00,T,6Cx3Az0M
41129,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23111,Enviado,F,0272/005,0,0,04/06/2025,EXPRESO CARGO SA,433570,31.7%,.00,T,6Ng7Hp1X
41131,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23118,Enviado,F,MTP548B,0,0,04/06/2025,EXPRESO CARGO SA,433576,36.9%,.00,T,6Ng7Hp1X
41132,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23117,Enviado,F,MTP548B,0,0,04/06/2025,EXPRESO CARGO SA,433577,36.9%,.00,T,6Ng7Hp1X
41236,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23112,Enviado,F,0272/005,0,0,04/06/2025,EXPRESO CARGO SA,438756,34.2%,.00,T,6Ng7Hp1X
41239,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23113,Enviado,F,0272/005,0,0,04/06/2025,EXPRESO CARGO SA,438759,34.2%,.00,T,6Ng7Hp1X
41445,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23109,Enviado,F,PPAR1048T,0,0,04/06/2025,RICARDO PIERONI,450540,44.4%,.00,T,1Wa0Iu6X
41474,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23120,Enviado,F,PPAR1048T,0,0,04/06/2025,RICARDO PIERONI,452315,43.8%,.00,T,6Wv2Br0V
41476,2481 BUSTOS Y BELTRAN SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2481/001,0,1080,04/06/2025,EXPRESO LANCIONI,452518,36.7%,1350.00,,5Hl5Oe6D
41479,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23114,Enviado,F,PPAR1048M,0,0,04/06/2025,EXPRESO CARGO SA,452638,35.2%,-10.92,T,6Ng7Hp1X
41480,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23104,Enviado,F,PPAR1048T,0,0,04/06/2025,TRANSPORTE TOMASSINI,452916,31.5%,.00,T,5Mx5Rs0E
41483,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23105,Enviado,F,PPAR1048T,0,0,04/06/2025,EXPRESO LANCIONI,453160,31.5%,.00,T,5Mx5Rs0E
41484,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23108,Enviado,F,PPAR1048T,0,0,04/06/2025,EXPRESO LUJAN DEL CUYO SA,453162,31.5%,.00,T,5Mx5Rs0E
41485,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23110,Enviado,F,PPAR1048T,0,0,04/06/2025,TRANSPORTE TOMASSINI,453168,31.5%,.00,T,5Mx5Rs0E
41486,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23106,Enviado,F,PPAR1048T,0,0,04/06/2025,EXPRESO LANCIONI,453170,31.5%,.00,T,5Mx5Rs0E
41488,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23107,Enviado,F,PPAR1048T,0,0,04/06/2025,EXPRESO LANCIONI,453178,31.5%,.00,T,5Mx5Rs0E
41492,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23119,Enviado,F,MUESTRA ESPECIAL,0,0,04/06/2025,RETIRAN,453283,100.0%,.00,T,7Xt9Gc1E
41492,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23119,Enviado,F,MUESTRA ESPECIAL,0,0,04/06/2025,RETIRAN,453283,100.0%,.00,T,7Xt9Gc1E
41496,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23116,Enviado,F,CAS-PPA1072T040,0,0,04/06/2025,EXPRESO LUJAN DEL CUYO SA,453473,33.3%,.00,T,
41120,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23127,Enviado,F,MTP548B,0,0,05/06/2025,FELICI JORGE ARIEL,433155,26.5%,.00,T,8Xq9Re2A
41123,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23149,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,EXPRESO CARGO SA,433276,38.8%,.00,T,5Ow8Cg8A
41184,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23134,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,EXPRESO CARGO SA,436148,38.8%,.00,T,5Ow8Cg8A
41230,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23128,Enviado,F,MTP548B,0,0,05/06/2025,EXPRESO CARGO SA,438746,28.8%,.00,T,6Ng7Hp1X
41233,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23129,Enviado,F,MTP548B,0,0,05/06/2025,EXPRESO CARGO SA,438750,28.8%,.00,T,6Ng7Hp1X
41267,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23150,Enviado,F,0015/002,0,0,05/06/2025,FELICI JORGE ARIEL,440701,66.2%,-616.80,T,8Ky5Hq9D
41326,4239 EXPORTACIONES AGROINDUSTRIALES ARGENTINAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23135,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,TRANSPORTE TOMASSINI,444988,34.0%,.00,T,2Uv5Cp6O
41399,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23126,Enviado,F,MTP548B,0,0,05/06/2025,FELICI JORGE ARIEL,448710,26.5%,.00,T,8Xq9Re2A
41407,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23130,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449418,27.3%,.00,T,0Ux3Ra3D
41408,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23131,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449522,27.3%,.00,T,0Ux3Ra3D
41409,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23132,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449524,27.3%,.00,T,0Ux3Ra3D
41410,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23133,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449526,27.3%,.00,T,0Ux3Ra3D
41411,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23136,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449527,27.3%,.00,T,0Ux3Ra3D
41412,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23137,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449529,27.3%,-21.24,T,0Ux3Ra3D
41412,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23138,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449529,27.3%,-21.24,T,0Ux3Ra3D
41413,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23139,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449530,27.3%,.00,T,0Ux3Ra3D
41414,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23140,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449532,27.3%,.00,T,0Ux3Ra3D
41415,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23141,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449533,27.3%,.00,T,0Ux3Ra3D
41416,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23142,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449535,27.3%,.00,T,0Ux3Ra3D
41417,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23143,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449536,27.3%,.00,T,0Ux3Ra3D
41418,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23144,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449537,27.3%,.00,T,0Ux3Ra3D
41419,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23145,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449539,27.1%,.00,T,0Ux3Ra3D
41420,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23146,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449540,27.3%,.00,T,0Ux3Ra3D
41421,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23147,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449541,27.3%,.00,T,0Ux3Ra3D
41422,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23148,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449543,27.3%,.00,T,0Ux3Ra3D
41476,2481 BUSTOS Y BELTRAN SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23121,Enviado,F,PPAR1048T,0,0,05/06/2025,EXPRESO LANCIONI,452518,37.5%,.00,T,5Hl5Oe6D
41487,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23122,Enviado,F,PPAR1048T,0,0,05/06/2025,EXPRESO LUJAN DEL CUYO SA,453177,31.5%,.00,T,5Mx5Rs0E
41497,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23124,Enviado,F,PPAR1048T,0,0,05/06/2025,RICARDO PIERONI,453474,39.0%,.00,T,9Dw9Wh0V
41501,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23123,Enviado,F,PPAR1048T,0,0,05/06/2025,EXPRESO BRIO SRL,453723,39.0%,.00,T,
41502,3003 LIMANSKY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23125,Enviado,F,MTP548B,0,0,05/06/2025,EXPRESO SANTA ROSA,453725,39.6%,.00,T,8Ze1Mb8I
41260,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23154,Enviado,F,07063-00001-24,0,0,06/06/2025,EXPRESO CARGO SA,439988,31.3%,.00,T,1Hy0Vd3I
41269,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23153,Enviado,F,MTP548B,0,0,06/06/2025,RICARDO PIERONI,440805,39.6%,-54.00,T,7Rx7Ub2H
41337,920 DMED S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0920/001,0,720,06/06/2025,RICARDO PIERONI,445855,29.8%,1440.00,,8Ll4Gg3U
41345,3490 ALTO IMPACTO SRL (VERTIGO),Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,400,06/06/2025,RICARDO PIERONI,446061,32.9%,480.00,,1Wa0Iu6X
41439,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23151,Enviado,F,PPAR1072T,0,0,06/06/2025,TRANSPORTE TOMASSINI,450316,48.9%,.00,T,8Rn3En3G
41443,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23152,Enviado,F,PVC648R,0,0,06/06/2025,EXPRESO LUJAN DEL CUYO SA,450438,66.9%,.00,T,6Yr2Cu9X
41443,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23152,Enviado,F,PPAR1048T,0,0,06/06/2025,EXPRESO LUJAN DEL CUYO SA,450438,41.2%,.00,T,6Yr2Cu9X
41446,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23160,Enviado,F,PVC636A,0,0,06/06/2025,EXPRESO CARGO SA,450678,33.5%,.00,T,6Ng7Hp1X
41467,3862 FAMEIM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23157,Enviado,F,64621-00006-00,0,0,06/06/2025,EXPRESO BRIO SRL,451787,62.6%,.00,T,2Sr4Oc0K
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23155,Enviado,F,3089/077,0,0,06/06/2025,FELICI JORGE ARIEL,452313,8.0%,.00,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23155,Enviado,F,3089/078,0,0,06/06/2025,FELICI JORGE ARIEL,452313,7.9%,.00,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23155,Enviado,F,3089/079,0,0,06/06/2025,FELICI JORGE ARIEL,452313,7.9%,.00,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23155,Enviado,F,3089/080,0,0,06/06/2025,FELICI JORGE ARIEL,452313,8.1%,.00,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23155,Enviado,F,3089/081,0,0,06/06/2025,FELICI JORGE ARIEL,452313,8.1%,.00,T,7Rx7Ub2H
41498,9402652 SOUTHERN MEAT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23158,Enviado,F,CAS-PPAR10048T047,0,0,06/06/2025,EXPRESO CARGO SA,453590,54.7%,.00,T,
41506,9400868 SINTARYC S A I C,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23159,Enviado,F,PPHR15048XT,0,0,06/06/2025,EXPRESO CARGO SA,453742,41.9%,.00,T,9Gs4Xo3J
41511,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23156,Enviado,F,PPAR1072T,0,0,06/06/2025,TRANSPORTE TOMASSINI,454182,55.3%,.00,T,3Ws7Oh1J
40890,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23169,Enviado,F,04965-00014-00,0,0,09/06/2025,EXPRESO BRIO SRL,419051,43.7%,.00,T,5Pl6Eg8H
40970,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23177,Enviado,F,MVAQUA203V,0,0,09/06/2025,EXPRESO SANTA ROSA,424218,46.8%,.00,T,6Ls2Pd3Q
41207,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23178,Enviado,F,2993/001,0,0,09/06/2025,EXPRESO BRIO SRL,437408,17.0%,.00,T,6Ks3Py8W
41284,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23173,Enviado,F,0272/004,0,0,09/06/2025,FELICI JORGE ARIEL,442003,35.4%,.00,T,6Rp2Ce7I
41331,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23179,Enviado,F,MVAQUA203V,160,0,09/06/2025,EXPRESO BRIO SRL,445308,46.8%,1577.60,T,6Ls2Pd3Q
41405,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23174,Enviado,F,PPAR1048M,0,0,09/06/2025,EXPRESO CARGO SA,449175,28.5%,.00,T,4Vs0Qf0C
41405,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23174,Enviado,F,PPAR1048T,0,0,09/06/2025,EXPRESO CARGO SA,449175,39.0%,.00,T,4Vs0Qf0C
41444,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23172,Enviado,F,PPAR10072T,0,0,09/06/2025,EXPRESO SANTA ROSA,450539,38.6%,.00,T,1Bj3Wa5S
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/016,0,0,09/06/2025,FELICI JORGE ARIEL,452515,14.5%,-32.60,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/041,40000,0,09/06/2025,FELICI JORGE ARIEL,452515,98.3%,4240.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,50000,0,09/06/2025,FELICI JORGE ARIEL,452515,98.9%,8300.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,50000,0,09/06/2025,FELICI JORGE ARIEL,452515,99.1%,9850.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/021,0,0,09/06/2025,FELICI JORGE ARIEL,452515,29.2%,-26.90,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/051,20.000,0,09/06/2025,FELICI JORGE ARIEL,452515,98.7%,2720.00,,7Rx7Ub2H
