Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43387,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25388,Enviado,F,CAS-MTS548B,0,0,26/02/2026,EXPRESO CARGO SA,578771,15.1%,.00,T,6Ng7Hp1X,2Df5Fp8J
43388,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25385,Enviado,F,0272/005,0,0,26/02/2026,EXPRESO CARGO SA,578773,35.3%,.00,T,6Ng7Hp1X,2Df5Fp8J
43415,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25381,Enviado,F,CAS-MTS548B,0,0,26/02/2026,RICARDO PIERONI,580792,27.9%,.00,T,7Rx7Ub2H,
43428,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25387,Enviado,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581840,23.4%,.00,T,8Uz0Uq7T,1Rf6Ez5C
43427,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25386,Enviado,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581740,23.4%,.00,T,1Qt0Ac5G,3Jg1St8F
43200,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25382,Enviado,F,CAS-PPA1048T040,0,0,26/02/2026,RICARDO PIERONI,564316,28.8%,.00,T,4Is2Rn8E,9Dw9Wh0V
43425,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25384,Enviado,F,BV004,0,0,26/02/2026,RICARDO PIERONI,581471,80.2%,-25.00,T,,2Vf5Jo3E
43339,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25406,Enviado,F,0132/004,0,0,27/02/2026,EXPRESO SANTA ROSA,574058,72.2%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43438,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25404,Enviado,F,MVAQUA203V,0,0,27/02/2026,RETIRAN,582867,46.8%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43430,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25412,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO LANCIONI,582098,53.1%,.00,T,1Vf8Uo1P,7Qv9Mi1Z
43432,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25402,Enviado,F,CAS-PPAR1072T043,0,0,27/02/2026,EXPRESO LANCIONI,582100,49.8%,.00,T,1Vf8Uo1P,2Uv7Bb0L
43431,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25398,Enviado,F,MTS536B,0,0,27/02/2026,RICARDO PIERONI,582099,57.7%,.00,T,1Tu2Pr5C,2Uv7Bb0L
43270,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25389,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,568918,33.2%,.00,T,5Mx5Rs0E,5Pj9Xf1N
43271,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25390,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,568920,33.2%,.00,T,5Mx5Rs0E,
43273,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25391,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569038,33.2%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43274,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25392,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,569039,33.2%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43275,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25393,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569040,33.2%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43276,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25399,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,569045,33.2%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43277,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25395,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE RAOSA SRL,569046,33.2%,.00,T,5Mx5Rs0E,8Ky5Hq9D
43433,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25401,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,582201,36.8%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25407,Enviado,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO CARGO SA,566392,32.3%,.00,T,5Ow8Cg8A,5Mx5Rs0E
43230,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25394,Enviado,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO CARGO SA,566398,32.3%,.00,T,5Ow8Cg8A,2Gq6Ps1R
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/035,0,0,27/02/2026,RICARDO PIERONI,580163,80.5%,.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/039,0,0,27/02/2026,RICARDO PIERONI,580163,81.3%,.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/040,0,0,27/02/2026,RICARDO PIERONI,580163,81.7%,.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/041,0,0,27/02/2026,RICARDO PIERONI,580163,79.8%,.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/051,0,0,27/02/2026,RICARDO PIERONI,580163,79.8%,.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/086,0,0,27/02/2026,RICARDO PIERONI,580163,69.3%,.00,T,7Rx7Ub2H,
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25409,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO BRIO SRL,560701,25.3%,.00,T,9Me2Cl4P,1Rf6Ez5C
43356,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25405,Enviado,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO LANCIONI,575829,16.6%,.00,T,9Po2Im6H,5Rr7Ys4Y
43427,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25411,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO CARGO SA,581740,50.0%,.00,T,1Qt0Ac5G,3Jg1St8F
43434,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25403,Enviado,F,PPAR1048M,0,0,27/02/2026,EXPRESO CARGO SA,582314,35.4%,.00,T,9Ms2Pn8I,7Rx7Ub2H
43372,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25396,Enviado,F,0690/010,0,0,27/02/2026,FELICI JORGE ARIEL,577552,97.5%,.00,T,3Pt0Oq8I,3Ny6Zw2O
43375,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25397,Enviado,F,2025/001,0,0,27/02/2026,FELICI JORGE ARIEL,577700,58.7%,.00,T,3Pt0Oq8I,3Ny6Zw2O
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25408,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO CARGO SA,579776,53.1%,.00,T,9Xw3Zi2V,2Aa9Oj0E
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39675,Pagado por completo,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,,3Px0Qz6Z,0Io3Fg7R
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25400,Enviado,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,T,3Px0Qz6Z,0Bz8Ix7O
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25410,Enviado,F,CAS-PPA1048T040,0,0,27/02/2026,RICARDO PIERONI,580531,42.5%,.00,T,9Dw9Wh0V,6Cx3Az0M
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25410,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,RICARDO PIERONI,580531,49.9%,.00,T,9Dw9Wh0V,6Cx3Az0M
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25410,Enviado,F,PPA1048F,0,0,27/02/2026,RICARDO PIERONI,580531,10.4%,.00,T,9Dw9Wh0V,6Cx3Az0M
43436,9403278 GIAVENO LUCIANO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25414,Enviado,F,MVAQUA180,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,582548,49.6%,.00,T,,2Vf5Jo3E
43446,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25419,Enviado,F,PPA1548TE,0,0,03/03/2026,EXPRESO CARGO SA,583658,47.1%,.00,T,1Md0Cx2B,0Tn2Lb2H
43444,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25418,Enviado,F,PPAR15048T,0,0,03/03/2026,EXPRESO LANCIONI,583556,53.8%,.00,T,1Sz3Yg2S,0Bz8Ix7O
43435,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25422,Enviado,F,04968-00008-00,0,0,03/03/2026,EXPRESO CARGO SA,582448,44.4%,.00,T,8Nu5Gj8P,7Rx7Ub2H
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25417,Enviado,F,CAS-PPHR1072XT045,0,0,03/03/2026,EXPRESO SANTA ROSA,572895,42.5%,.00,T,1Bj3Wa5S,8Ds2Kv5E
43419,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25415,Enviado,F,CAS-PPAR1048T043,0,0,03/03/2026,RICARDO PIERONI,581016,51.8%,.00,T,9Rc3Gf4C,
43447,9400096 REBOZADOS HORNEADOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25420,Enviado,F,PPA1548TE,0,0,03/03/2026,TRANSPORTE TOMASSINI,583782,45.2%,.00,T,3Kh9Hu5P,3Qo4Fx7M
43184,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25416,Enviado,F,PPHR15048XT,0,0,03/03/2026,RICARDO PIERONI,562510,43.0%,.00,T,8Ny2Or7G,9Ry7Wa5R
43443,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25421,Enviado,F,9400962/016,0,0,03/03/2026,RICARDO PIERONI,583421,28.8%,.00,T,4Is2Rn8E,0Mw8Gz3K
43406,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25429,Enviado,F,0015/016,0,0,04/03/2026,FELICI JORGE ARIEL,580035,72.7%,.00,T,8Ky5Hq9D,8Mc1Gw5Y
43454,3042 SOMALE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25426,Enviado,F,PPA1548TE,0,0,04/03/2026,EXPRESO BRIO SRL,584290,100.0%,.00,T,7Yg4Vo2W,1Tu2Pr5C
43445,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25427,Enviado,F,PPA1548TE,0,0,04/03/2026,EXPRESO LANCIONI,583657,47.5%,.00,T,7Un2Ij7V,9Qb8Fy5U
43440,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25424,Enviado,F,CAS-PPAR1048T043,0,0,04/03/2026,RICARDO PIERONI,583177,50.1%,.00,T,0Ph8Mv3F,0Un8Nt2U
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25423,Enviado,F,CAS-PPHR10048XT045,0,0,04/03/2026,EXPRESO SANTA ROSA,557954,46.1%,-28.40,T,1Bj3Wa5S,7Rx7Ub2H
43449,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25425,Enviado,F,H11/72,0,0,04/03/2026,EXPRESO SANTA ROSA,583995,54.0%,.00,T,1Bj3Wa5S,0Mw8Gz3K
43019,9402660 HORSE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,750,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,7Qv9Mi1Z
43456,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25428,Enviado,F,BV002,0,0,04/03/2026,EXPRESO CARGO SA,584546,67.1%,.00,T,,7Qv9Mi1Z
43469,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25437,Enviado,F,MTP536B,0,0,05/03/2026,FELICI JORGE ARIEL,585418,43.1%,.00,T,8Ky5Hq9D,3Dw0Uk2K
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25431,Enviado,F,CAS-PPHR1072XT045,0,0,05/03/2026,EXPRESO SANTA ROSA,572895,42.5%,.00,T,1Bj3Wa5S,9Hm9Dl7F
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,H11/CPE,0,0,05/03/2026,RICARDO PIERONI,585004,44.0%,.00,T,0Ze2Hm4P,5Hd9Vg2B
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,PPA1548TE,0,0,05/03/2026,RICARDO PIERONI,585004,50.8%,.00,T,0Ze2Hm4P,5Hd9Vg2B
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,H11/48,0,0,05/03/2026,RICARDO PIERONI,585004,63.0%,.00,T,0Ze2Hm4P,5Hd9Vg2B
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,CH5235,0,0,05/03/2026,RICARDO PIERONI,585004,66.6%,.00,T,0Ze2Hm4P,2Me3Fc7D
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,CAS-PPAR1048T043,0,0,05/03/2026,RICARDO PIERONI,585004,54.8%,.00,T,0Ze2Hm4P,2Me3Fc7D
43466,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25433,Enviado,F,CAS-PPAR1072T043,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585317,56.9%,-16.20,T,8Wb3Xi2L,7Zr9Rh6S
43468,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25434,Enviado,F,CAS-PPAR1072T045,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585518,62.3%,.00,T,8Wb3Xi2L,7Rx7Ub2H
43471,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25436,Enviado,F,LC579,0,0,05/03/2026,TRANSPORTE CARROSIO Y VAIROLATTI,585420,70.3%,.00,T,2Uj4Kr4Y,0Ph8Mv3F
43470,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25435,Enviado,F,H11/72,0,0,05/03/2026,TRANSPORTE TOMASSINI,585419,51.1%,.00,T,8Cf1Ra3G,3Qo4Fx7M
43464,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25432,Enviado,F,PPHR15048XT,0,0,05/03/2026,EXPRESO BRIO SRL,585213,44.9%,.00,T,0Rx5Fn3N,9Xw3Zi2V
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,768,05/03/2026,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,629.76,,3Px0Qz6Z,0Bz8Ix7O
43459,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25438,Enviado,F,9400962/014,0,0,05/03/2026,RICARDO PIERONI,584655,31.9%,.00,T,4Is2Rn8E,6Ll4Vl5M
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25439,Enviado,F,04965-00176-00,0,0,06/03/2026,RICARDO PIERONI,583265,47.1%,.00,T,2Sp0Fe1F,4Is2Rn8E
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25439,Enviado,F,64621-00003-00,0,0,06/03/2026,RICARDO PIERONI,583265,60.3%,.00,T,2Sp0Fe1F,1Rf6Ez5C
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25443,Enviado,F,0132/004,0,0,06/03/2026,,584446,72.1%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25443,Enviado,F,BV002,0,0,06/03/2026,,584446,75.1%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25443,Enviado,F,LC579,0,0,06/03/2026,,584446,64.5%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43320,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,06/03/2026,EXPRESO CARGO SA,572578,75.8%,1357.00,,0Ai6Rj2W,5Ko0Ey7A
43323,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,06/03/2026,EXPRESO CARGO SA,572581,75.8%,1357.00,,0Ai6Rj2W,8Ny2Or7G
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25444,Enviado,F,CAS-PPAR1072T043,0,0,06/03/2026,RICARDO PIERONI,585881,44.2%,.00,T,2Rb8Qp5B,5Rr7Ys4Y
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25444,Enviado,F,H11/72,0,0,06/03/2026,RICARDO PIERONI,585881,59.0%,.00,T,2Rb8Qp5B,0Jn1Mv5H
43482,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25440,Enviado,F,CAS-PPAR1072T043,0,0,06/03/2026,RETIRAN,586340,54.3%,.00,T,0Io3Fg7R,2Jl6Ja1C
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25441,Enviado,F,60950-00000-00,0,0,06/03/2026,RICARDO PIERONI,586555,46.8%,.00,T,7Ii4Et8I,3Ny6Zw2O
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25441,Enviado,F,04169-00063-93,0,0,06/03/2026,RICARDO PIERONI,586555,0.5%,.00,T,7Ii4Et8I,3Ny6Zw2O
43346,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25446,Enviado,F,CAS-PPAR1048T040,0,0,06/03/2026,EXPRESO CARGO SA,574924,15.8%,.00,T,7Tv4Pl2O,2Yb2Zq5E
43467,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25447,Enviado,F,9400962/006,0,0,06/03/2026,RICARDO PIERONI,585417,33.7%,.00,T,4Is2Rn8E,8Yp8Ld0P
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25445,Enviado,F,CAS-PPAR10048T047,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,1Kp7Az6D
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25445,Enviado,F,CAS-PPHR10048XT045,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,1Kp7Az6D
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25442,Enviado,F,PPAR1024T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,43.8%,.00,T,8Ou2Yz9L,8Cf1Ra3G
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25442,Enviado,F,PPAR100144T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,38.1%,.00,T,8Ou2Yz9L,8Ej8At4Q
43448,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25452,Enviado,F,MVAQUA203V,0,0,09/03/2026,EXPRESO SANTA ROSA,583891,46.8%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43486,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25449,Enviado,F,CAS-PPAR1048T040,0,0,09/03/2026,EXPRESO LANCIONI,586455,92.1%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25453,Enviado,F,CAS-PPA1048T040,0,0,09/03/2026,EXPRESO CARGO SA,566395,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43484,2915 COMPANIA LA PILARICA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,540,09/03/2026,EXPRESO CARGO SA,586454,47.1%,642.60,,8Ds2Kv5E,4Py6Ze4H
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,4280,720,09/03/2026,RICARDO PIERONI,581237,49.5%,6250.00,,7Rx7Ub2H,
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25451,Enviado,F,CAS-PPAR1048T043,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,53.1%,.00,T,4Oq4Xr3M,0Mq0Wi5F
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25451,Enviado,F,MTS512B,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,31.1%,.00,T,4Oq4Xr3M,9Zc0Jy4O
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25448,Enviado,F,PPAR15048T,0,0,09/03/2026,EXPRESO LANCIONI,585736,56.1%,.00,T,8Xl1Ly4D,1Fr4Ch9I
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25448,Enviado,F,CAS-PPAR1048T043,0,0,09/03/2026,EXPRESO LANCIONI,585736,54.8%,.00,T,8Xl1Ly4D,9Or7Px4G
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39721,Abierta,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,302.40,,6Cx3Az0M,8El3Qk6P
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25450,Enviado,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,302.40,T,6Cx3Az0M,8Gy5Vz0B
43441,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25466,Enviado,F,CAS-PPA1072T040,0,0,10/03/2026,EXPRESO CARGO SA,583264,37.7%,.00,T,2Uv7Bb0L,2Jk3Fr6K
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25462,Enviado,F,CAS-PPA1048T040,0,0,10/03/2026,EXPRESO CARGO SA,566395,32.3%,.00,T,5Ow8Cg8A,7Rx7Ub2H
43495,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25463,Enviado,F,CAS-PPAR1048T040,0,0,10/03/2026,EXPRESO CARGO SA,587477,0.0%,.00,T,0Tn2Lb2H,9Ms2Pn8I
43475,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39728,Abierta,F,PPAR512T,0,144,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,0.0%,17.28,,8Pq7Bd1J,9Aq0Ft5G
43475,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25457,Enviado,F,CAS-MTS548B,0,0,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,13.1%,.00,T,8Pq7Bd1J,4Py6Ze4H
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25460,Enviado,F,CAS-PPA1048T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.8%,.00,T,3Fa0Qy2E,3Dw0Uk2K
