Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43936,9403415 BORSELLINO IMPRESOS S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25954,Enviado,F,CAS-PPAR1048T043,0,0,18/05/2026,FELICI JORGE ARIEL,626026,51.3%,.00,T,9Wb4Iy6Q,9Tj7Li2O
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25965,Enviado,F,04970-00151-00,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,4Is2Rn8E
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25965,Enviado,F,04968-00151-00,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,4Is2Rn8E
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25965,Enviado,F,07063-00012-24,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,4Is2Rn8E
43930,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25964,Enviado,F,PVC672A,0,0,19/05/2026,FELICI JORGE ARIEL,625477,64.3%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43922,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25971,Enviado,F,MF518T,0,0,19/05/2026,FELICI JORGE ARIEL,624930,82.9%,.00,T,9Zc0Jy4O,5Rr7Ys4Y
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25961,Enviado,F,CAS-PPA1048T040,0,0,19/05/2026,RICARDO PIERONI,613693,91.7%,.00,T,0Ph8Mv3F,3Jg1St8F
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25970,Enviado,T,MF512T,0,0,19/05/2026,FELICI JORGE ARIEL,623304,96.8%,.00,T,0We8Yn4Q,6Cx3Az0M
43866,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25969,Enviado,T,2025/001,0,0,19/05/2026,FELICI JORGE ARIEL,619278,62.5%,.00,T,3Pt0Oq8I,0Mw8Gz3K
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25968,Enviado,T,BV002,0,0,19/05/2026,FELICI JORGE ARIEL,619478,69.7%,.00,T,3Pt0Oq8I,8Yp8Ld0P
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25968,Enviado,T,LC579,0,0,19/05/2026,FELICI JORGE ARIEL,619478,73.0%,.00,T,3Pt0Oq8I,0Ze2Hm4P
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40236,Pagado por completo,F,CAS-PPA1048T040,178,3062,19/05/2026,RICARDO PIERONI,623734,91.2%,2203.20,,4Is2Rn8E,1Hy0Vd3I
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25967,Enviado,F,CAS-PPA1048T043,0,0,19/05/2026,RICARDO PIERONI,623734,45.2%,.00,T,4Is2Rn8E,
43944,9402054 GRANIX S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25962,Enviado,F,PPHR15048XT,0,0,19/05/2026,BARRY LATIMER,626742,100.0%,.00,T,8Rf6Ml6Z,7Xt9Gc1E
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,2094/003,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,7Rx7Ub2H
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,2094/002,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,7Rx7Ub2H
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,64621-00048-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,7Rx7Ub2H
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,64621-00006-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,1Xs7Zy5E
43927,9403326 ALBERTO J SPINSANTI S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25963,Enviado,F,MVAQUA180,0,0,19/05/2026,RETIRAN,625273,36.4%,.00,T,,7Rx7Ub2H
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25974,Enviado,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,.00,T,5Ej2Gr3N,
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25974,Enviado,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,.00,T,5Ej2Gr3N,0Ph8Mv3F
43949,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25972,Enviado,F,CAS-PPAR1048T043,0,0,20/05/2026,RICARDO PIERONI,627391,65.8%,.00,T,3Ys9An8W,0Io3Fg7R
43939,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25973,Enviado,F,MVAQUA180,0,0,20/05/2026,RETIRAN,626402,100.0%,.00,T,,7Rx7Ub2H
43919,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25976,Enviado,F,PPA1548TE,0,0,21/05/2026,EXPRESO CARGO SA,624429,62.7%,.00,T,1Md0Cx2B,
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25982,Enviado,T,3089/080,0,0,21/05/2026,FELICI JORGE ARIEL,613264,52.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25982,Enviado,T,3089/078,0,0,21/05/2026,FELICI JORGE ARIEL,613264,65.5%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25982,Enviado,T,3089/079,0,0,21/05/2026,FELICI JORGE ARIEL,613264,43.5%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/011,0,14000,21/05/2026,FELICI JORGE ARIEL,625271,21.9%,896.00,T,7Rx7Ub2H,3Dw0Uk2K
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/017,0,92500,21/05/2026,FELICI JORGE ARIEL,625271,7.4%,4995.00,T,7Rx7Ub2H,2Wy4Vz4B
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/021,0,0,21/05/2026,FELICI JORGE ARIEL,625271,44.4%,-18.00,T,7Rx7Ub2H,8Sb1On8S
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/049,0,0,21/05/2026,FELICI JORGE ARIEL,625271,82.3%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/068,0,0,21/05/2026,FELICI JORGE ARIEL,625271,84.4%,-128.50,T,7Rx7Ub2H,7Rx7Ub2H
43954,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25979,Enviado,F,PPHR15048XT,0,0,21/05/2026,TRANSPORTE TOMASSINI,627848,0.0%,.00,T,,3Dw0Uk2K
43904,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25977,Enviado,F,CAS-PPHR10048XT045,0,0,21/05/2026,EXPRESO CARGO SA,623098,42.5%,.00,T,0Jn5Yb0R,6Ng7Hp1X
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25978,Enviado,F,CAS-PPAR1048T043,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,52.4%,.00,T,8Ej8At4Q,5Dr6Pr8I
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25978,Enviado,F,CAS-PPA15048T047,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,56.2%,-119.00,T,8Ej8At4Q,5Dr6Pr8I
43900,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25981,Enviado,F,9400962/011,0,0,21/05/2026,RICARDO PIERONI,622746,46.5%,.00,T,4Is2Rn8E,8Wb3Xi2L
43849,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25975,Enviado,F,TAPI/01,0,0,21/05/2026,EXPRESO CARGO SA,617385,27.8%,.00,T,,7Zv2Of0S
43963,9403418 CAUSER S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25980,Enviado,F,CAS-PPA1048T043,0,0,21/05/2026,BARRY LATIMER,628549,50.7%,.00,T,,1Tu2Pr5C
43975,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25990,Enviado,F,3089/078,0,0,22/05/2026,BARRY LATIMER,630143,66.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25991,Enviado,F,MTP536B,0,0,22/05/2026,RICARDO PIERONI,629361,39.3%,.00,T,0Ph8Mv3F,5Xf2Ag4D
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25991,Enviado,F,MTS518B,0,0,22/05/2026,RICARDO PIERONI,629361,-4.0%,.00,T,0Ph8Mv3F,
43945,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25993,Enviado,F,CAS-PPHR1072XT045,0,0,22/05/2026,EXPRESO SANTA ROSA,626778,45.0%,-26.64,T,1Bj3Wa5S,5Hd9Vg2B
43956,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25995,Enviado,T,LC579,0,0,22/05/2026,RETIRAN,627972,100.0%,.00,T,5Kb8Mc8S,7Rx7Ub2H
43956,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25995,Enviado,T,BV002,0,0,22/05/2026,RETIRAN,627972,100.0%,.00,T,5Kb8Mc8S,7Rx7Ub2H
43807,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25986,Enviado,F,0060/001,0,0,22/05/2026,RICARDO PIERONI,612922,86.6%,.00,T,2Df5Fp8J,9Ry7Wa5R
43948,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25985,Enviado,F,55576-00012-00,0,0,22/05/2026,FELICI JORGE ARIEL,627291,77.7%,.00,T,9Mb1Ks4W,2Jl6Ja1C
43967,9400609 PAN S COMPANY SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25989,Enviado,F,PPHR15048XT,0,0,22/05/2026,EXPRESO CARGO SA,629111,38.4%,.00,T,9Qb8Fy5U,7Qv9Mi1Z
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25987,Enviado,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,59.1%,.00,T,7Gf9On6L,7Qv9Mi1Z
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25987,Enviado,F,PPA1048T040,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,32.9%,.00,T,7Gf9On6L,7Va0Bu1J
43362,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25994,Enviado,F,CAS-PPA1072T043,0,0,22/05/2026,TRANSPORTE MOSTTO,576530,36.5%,.00,T,6Cx3Az0M,7Ei3Zh4Q
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25988,Enviado,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,0We8Yn4Q
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25988,Enviado,F,PPHR15048XT,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25992,Enviado,F,CAS-PPAR548T043,0,0,22/05/2026,EXPRESO CARGO SA,629988,36.8%,.00,T,,6Ga9Nq0N
43953,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25984,Enviado,F,PEG5L1570M,0,0,22/05/2026,BARRY LATIMER,627836,0.0%,.00,T,,3Jc0Cw5E
43869,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26001,Enviado,F,1153/001,0,0,26/05/2026,EXPRESO LANCIONI,619578,54.5%,.00,T,6Ng7Hp1X,2Df5Fp8J
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26006,Enviado,F,PPA1048T040,0,0,26/05/2026,CORREO ANDREANI SA,628123,29.6%,.00,T,0Pq7Yr6O,0Ql9Gi1V
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26016,Enviado,T,60950-00000-00,0,0,26/05/2026,RICARDO PIERONI,609473,62.2%,.00,T,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Abierta,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26002,Enviado,F,CH523EXR,0,0,26/05/2026,FELICI JORGE ARIEL,630251,73.6%,.00,T,3Db1Yg8K,2Mu2Vl2K
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26002,Enviado,F,HWF125,0,0,26/05/2026,FELICI JORGE ARIEL,630251,63.4%,.00,T,3Db1Yg8K,3Gj7Vu0K
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26002,Enviado,F,CAS-PPAR1048T047,0,0,26/05/2026,FELICI JORGE ARIEL,630251,71.0%,.00,T,3Db1Yg8K,6Ls2Pd3Q
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40273,Abierta,T,0132/004,0,1500,26/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,8Xq9Re2A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26005,Enviado,T,BV002,0,0,26/05/2026,EXPRESO SANTA ROSA,610082,74.7%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40273,Abierta,T,LC579,0,8400,26/05/2026,EXPRESO SANTA ROSA,610082,67.7%,2604.00,,6Ls2Pd3Q,8Ky5Hq9D
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26005,Enviado,T,LC579,0,8400,26/05/2026,EXPRESO SANTA ROSA,610082,67.7%,2604.00,T,6Ls2Pd3Q,7Qv9Mi1Z
43763,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26015,Enviado,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,608332,48.8%,.00,T,8Ky5Hq9D,5Mx5Rs0E
43938,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26017,Enviado,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,626279,49.3%,.00,T,8Ky5Hq9D,5Mx5Rs0E
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40279,Pagado por completo,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,,8Yp8Ld0P,2Gq6Ps1R
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26000,Enviado,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,T,8Yp8Ld0P,2Gq6Ps1R
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25996,Enviado,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615311,42.0%,.00,T,5Ow8Cg8A,0Bz8Ix7O
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25996,Enviado,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615311,44.0%,.00,T,5Ow8Cg8A,9Pk0Ny6V
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25996,Enviado,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615311,46.8%,.00,T,5Ow8Cg8A,6Bb0Mu1P
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25997,Enviado,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615412,42.0%,.00,T,5Ow8Cg8A,9Ms2Pn8I
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25997,Enviado,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615412,44.0%,.00,T,5Ow8Cg8A,8Rn3En3G
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25997,Enviado,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615412,46.8%,.00,T,5Ow8Cg8A,8Rn3En3G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25998,Enviado,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615414,42.0%,.00,T,5Ow8Cg8A,1Wa0Iu6X
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25998,Enviado,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615414,44.0%,.00,T,5Ow8Cg8A,8Tz8Ui3Y
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25998,Enviado,F,CAS-PPA1048T047,0,0,26/05/2026,EXPRESO CARGO SA,615414,45.4%,.00,T,5Ow8Cg8A,8Tz8Ui3Y
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26007,Enviado,F,PPAR15048T,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,4Py6Ze4H
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26007,Enviado,F,PPHR15048XT,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,4Py6Ze4H
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26003,Enviado,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,70.7%,.00,T,8Rn3En3G,1Wa0Iu6X
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26003,Enviado,F,PPAR1072T,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,59.3%,.00,T,8Rn3En3G,0Tn2Lb2H
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26014,Enviado,T,04169-00056-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.6%,.00,T,1Rf6Ez5C,0Ph8Mv3F
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26014,Enviado,T,04169-00058-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.1%,.00,T,1Rf6Ez5C,4Xc6El8T
43722,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26012,Enviado,T,04169-00056-93,0,0,26/05/2026,FELICI GERARDO FABIAN,605786,55.2%,-891.00,T,9Zc0Jy4O,9Zc0Jy4O
43982,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26004,Enviado,F,CAS-MTS572B,0,0,26/05/2026,RODRIGUEZ HNOS. TRANSP. SA,630812,34.9%,.00,T,7Qv9Mi1Z,9Lx6Mu2V
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26018,Enviado,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,63.0%,.00,T,,3Ny6Zw2O
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26018,Enviado,F,CAS-PPAR1048T043,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,61.0%,.00,T,,3Ny6Zw2O
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26013,Enviado,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,T,5Xf2Ag4D,3Ny6Zw2O
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40285,Abierta,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,3Ny6Zw2O
43896,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26011,Enviado,T,60950-00000-00,0,0,26/05/2026,EXPRESO CARGO SA,622250,54.0%,.00,T,5Xf2Ag4D,3Ny6Zw2O
43867,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26008,Enviado,F,0690/010,0,0,26/05/2026,FELICI JORGE ARIEL,619378,55.2%,.00,T,3Pt0Oq8I,6Ll4Vl5M
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40287,Abierta,F,50600-00001-00,0,23,26/05/2026,EXPRESO CARGO SA,628449,50.7%,575.00,,8Og1Ql4E,8Ej8At4Q
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25999,Enviado,F,50600-00001-00,0,23,26/05/2026,EXPRESO CARGO SA,628449,50.7%,575.00,T,8Og1Ql4E,5Oy9Im9F
43362,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26010,Enviado,F,CAS-PPA1072T043,0,0,26/05/2026,TRANSPORTE MOSTTO,576530,35.8%,.00,T,6Cx3Az0M,3Nb5Vf8A
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26025,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,CORREO ANDREANI SA,628123,40.1%,.00,T,0Pq7Yr6O,7Rx7Ub2H
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26027,Enviado,F,MTP548B,0,0,27/05/2026,FELICI JORGE ARIEL,625598,22.8%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26027,Enviado,F,PPAR1048M,0,0,27/05/2026,FELICI JORGE ARIEL,625598,15.9%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43985,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26022,Enviado,F,MTS548B,0,0,27/05/2026,FELICI JORGE ARIEL,631212,49.7%,.00,T,6Ib6Fj6R,9Qb8Fy5U
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26029,Enviado,F,3089/082,0,5920,27/05/2026,FELICI JORGE ARIEL,630568,49.6%,7400.00,T,7Rx7Ub2H,7Rx7Ub2H
43970,4299 PLUSTEC SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26023,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO CARGO SA,629584,41.0%,.00,T,1Ui3Jf0J,2Jl6Ja1C
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26028,Enviado,F,CAS-PPAR1048T043,0,0,27/05/2026,EXPRESO CARGO SA,631094,68.3%,.00,T,4Mf4Bj0L,0Ph8Mv3F
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26028,Enviado,F,MTS548B,0,0,27/05/2026,EXPRESO CARGO SA,631094,55.4%,.00,T,4Mf4Bj0L,4Jl3Vt9D
43971,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26024,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO LUJAN DEL CUYO SA,629684,41.0%,.00,T,,3Qo4Fx7M
43964,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26020,Enviado,F,CAS-PPAR1072T043,0,0,27/05/2026,RICARDO PIERONI,628653,64.8%,.00,T,8Wb3Xi2L,0Bz8Ix7O
