Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
35398,4491 RGB LIGHTING SYSTEMS SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,22/03/2023,EXPRESO CARGO SA,183810
35275,9400869 BRIMAX SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,9400869/001,0,0,23/03/2023,FELICI JORGE ARIEL,180912
35419,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,23/03/2023,EXPRESO CARGO SA,184361
35419,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,23/03/2023,EXPRESO CARGO SA,184361
35467,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/019,0,0,23/03/2023,FELICI JORGE ARIEL,185898
35421,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,24/03/2023,EXPRESO CARGO SA,184401
35454,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,24/03/2023,RICARDO PIERONI,185548
35481,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,24/03/2023,RICARDO PIERONI,186301
35147,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,MF512T,0,0,27/03/2023,RICARDO PIERONI,177041
35446,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,27/03/2023,RICARDO PIERONI,185059
35442,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,28/03/2023,RICARDO PIERONI,184925
35448,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,28/03/2023,EXPRESO CARGO SA,185069
35502,12815 INDUSTRIAS AVICOLAS SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,28/03/2023,TRANSPORTES ALMAFUERTE SRL,186904
35501,4891 PALAU JULIO IGNACIO,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,30/03/2023,RETIRAN,186885
35507,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,31/03/2023,FELICI JORGE ARIEL,187001
35493,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,03/04/2023,EXPRESO CARGO SA,186752
35566,558 LUIS & MIGUEL ZANNIELLO SACI,Billed,Todo Aprobado,Work Order ,Built,F,PVC624R,0,0,03/04/2023,EXPRESO CARGO SA,189079
34873,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,05/04/2023,RICARDO PIERONI,169410
35518,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/011,0,0,05/04/2023,EXPRESO CARGO SA,187195
35527,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/019,0,0,06/04/2023,FELICI JORGE ARIEL,187720
35537,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,MF525T,0,0,07/04/2023,RICARDO PIERONI,187942
35660,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,12/04/2023,FELICI JORGE ARIEL,191963
34419,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/017,0,0,13/04/2023,RICARDO PIERONI,156042
35622,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,13/04/2023,EXPRESO CARGO SA,190244
35622,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,13/04/2023,EXPRESO CARGO SA,190244
35603,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,14/04/2023,RICARDO PIERONI,190158
35688,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,14/04/2023,RICARDO PIERONI,192371
35545,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,17/04/2023,EXPRESO CARGO SA,188203
35663,9400100 ABBOUD MARCELO BANAIOT,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,17/04/2023,EXPRESO CARGO SA,191969
35416,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,18/04/2023,RICARDO PIERONI,184276
35625,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,18/04/2023,FELICI JORGE ARIEL,190300
35690,9401308 C.G.B. SOCIEDAD ANONIMA,Billed,Todo Aprobado,Work Order ,Built,F,07055-00009-22,0,0,18/04/2023,RETIRAN,192583
35690,9401308 C.G.B. SOCIEDAD ANONIMA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00001-00,0,0,18/04/2023,RETIRAN,192583
35567,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,19/04/2023,EXPRESO CARGO SA,189084
35640,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,19/04/2023,EXPRESO CARGO SA,190970
35500,1650 ARAG ARGENTINA SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1650/002,0,0,20/04/2023,RICARDO PIERONI,186884
35584,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,21/04/2023,EXPRESO CARGO SA,189766
35533,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/016,0,0,23/04/2023,RICARDO PIERONI,187792
35546,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,23/04/2023,EXPRESO CARGO SA,188204
35509,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,24/04/2023,FELICI JORGE ARIEL,187009
35514,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/019,0,0,24/04/2023,RICARDO PIERONI,187047
35789,1177 POLYGOM SRL,Billed,Todo Aprobado,Work Order ,Closed,F,64621-00001-00,0,0,24/04/2023,EXPRESO LUJAN DEL CUYO SA,194974
35809,14457 FUNDICION SANTIAGO MARTINEZ SAICF,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,24/04/2023,RICARDO PIERONI,195195
35707,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,26/04/2023,RICARDO PIERONI,192945
35496,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,27/04/2023,FELICI JORGE ARIEL,186762
35655,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,27/04/2023,RICARDO PIERONI,191837
35712,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,27/04/2023,EXPRESO CARGO SA,192998
35560,60 INGERSOLL ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Pending Bill,F,0060/001,0,0,28/04/2023,TRANSPORTE TRAVERSO,189040
35604,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,-50,28/04/2023,RICARDO PIERONI,190159
35728,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,28/04/2023,RICARDO PIERONI,193373
35740,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,28/04/2023,EXPRESO CARGO SA,194104
35746,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Billed,Todo Aprobado,Work Order ,Closed,F,04968-00008-00,0,0,01/05/2023,EXPRESO CARGO SA,194176
35747,2895 PAISSAN HNOS SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,01/05/2023,EXPRESO CARGO SA,194186
35582,4087 PLASTICOS DISE S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,4087/001,0,0,03/05/2023,EXPRESO CARGO SA,189658
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,03/05/2023,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/027,0,0,03/05/2023,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,03/05/2023,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,03/05/2023,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/021,0,0,03/05/2023,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,03/05/2023,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,03/05/2023,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/054,0,0,03/05/2023,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,03/05/2023,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,03/05/2023,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,03/05/2023,FELICI JORGE ARIEL,194596
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/072,0,0,03/05/2023,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/073,0,0,03/05/2023,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/074,0,0,03/05/2023,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/077,0,0,03/05/2023,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/078,0,0,03/05/2023,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,03/05/2023,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,03/05/2023,RICARDO PIERONI,194599
36175,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,03/05/2023,EXPRESO CARGO SA,205224
35854,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,04/05/2023,RETIRAN,197062
34874,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,05/05/2023,RICARDO PIERONI,169413
35796,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,05/05/2023,RICARDO PIERONI,195085
35796,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,05/05/2023,RICARDO PIERONI,195085
35799,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,05/05/2023,EXPRESO CARGO SA,195175
35800,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,05/05/2023,RICARDO PIERONI,195177
35844,9401349 ISO SERVICIOS INTEGRALES SOCIEDAD POR ACCIONES SIMPLIFICADA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,05/05/2023,EXPRESO CARGO SA,196549
35814,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,08/05/2023,EXPRESO CARGO SA,195390
35905,14457 FUNDICION SANTIAGO MARTINEZ SAICF,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,08/05/2023,RICARDO PIERONI,198345
35833,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,11/05/2023,FELICI JORGE ARIEL,196505
35871,9400742 COOP. FARMACEUTICA MENDOZA  LIMITADA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,11/05/2023,TRANSPORTE CRUZ DEL SUR SA,197775
35872,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Closed,F,PPHR1216B,0,0,11/05/2023,EXPRESO CARGO SA,197816
35872,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,11/05/2023,EXPRESO CARGO SA,197816
35702,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/009,0,0,12/05/2023,RICARDO PIERONI,192704
35846,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,12/05/2023,EXPRESO CARGO SA,196561
35878,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,12/05/2023,RICARDO PIERONI,197846
35523,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,2280/004,0,-1000,15/05/2023,FELICI JORGE ARIEL,187495
35605,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,15/05/2023,RICARDO PIERONI,190160
35756,812 SYSTEL SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-24,0,0,15/05/2023,EXPRESO CARGO SA,194451
35756,812 SYSTEL SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-16,0,0,15/05/2023,EXPRESO CARGO SA,194451
35793,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,15/05/2023,EXPRESO CARGO SA,195066
35793,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,15/05/2023,EXPRESO CARGO SA,195066
35904,623 BM SEÑALIZACIONES S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,15/05/2023,RICARDO PIERONI,198344
35919,3333 CHRISTY ERNESTO JUAN,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,17/05/2023,TRANSPORTE CRUZ DEL SUR SA,198729
35834,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/057,0,0,18/05/2023,FELICI JORGE ARIEL,196508
35940,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,18/05/2023,RICARDO PIERONI,199074
35951,6583 LMV SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00171-00,0,0,18/05/2023,EXPRESO CARGO SA,199470
35951,6583 LMV SA,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,18/05/2023,EXPRESO CARGO SA,199470
35897,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,19/05/2023,EXPRESO CARGO SA,198203
35897,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,19/05/2023,EXPRESO CARGO SA,198203
35932,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,19/05/2023,RICARDO PIERONI,198899
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,22/05/2023,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/027,0,0,22/05/2023,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,22/05/2023,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,22/05/2023,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/021,0,0,22/05/2023,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,22/05/2023,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,22/05/2023,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/036,0,0,22/05/2023,FELICI JORGE ARIEL,198549
35913,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/040,0,0,22/05/2023,FELICI JORGE ARIEL,198550
35913,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/054,0,0,22/05/2023,FELICI JORGE ARIEL,198550
35913,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/049,0,0,22/05/2023,FELICI JORGE ARIEL,198550
35913,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,22/05/2023,FELICI JORGE ARIEL,198550
35913,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/069,0,0,22/05/2023,FELICI JORGE ARIEL,198550
35914,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,22/05/2023,EXPRESO CARGO SA,198553
35915,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,04968-00148-00,0,0,22/05/2023,EXPRESO CARGO SA,198679
35973,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,22/05/2023,RICARDO PIERONI,200376
35935,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,23/05/2023,RICARDO PIERONI,199014
35980,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,23/05/2023,EXPRESO CARGO SA,200593
35984,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,23/05/2023,EXPRESO CARGO SA,200643
35948,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,24/05/2023,EXPRESO CARGO SA,199372
35948,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,24/05/2023,EXPRESO CARGO SA,199372
36012,4499 DECA MOTORES Y REPUESTOS SRL,Billed,Todo Aprobado,Work Order ,Built,F,0101/002,0,0,24/05/2023,EXPRESO CARGO SA,201247
35954,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,25/05/2023,FELICI JORGE ARIEL,199530
36002,4306 KIRPLASTIC SA,Billed,Todo Aprobado,Work Order ,Built,F,04968-00157-00,0,0,25/05/2023,EXPRESO CARGO SA,201082
36002,4306 KIRPLASTIC SA,Billed,Todo Aprobado,Work Order ,Built,F,04968-00158-00,0,0,25/05/2023,EXPRESO CARGO SA,201082
36021,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,26/05/2023,EXPRESO LUJAN DEL CUYO SA,201544
36028,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,26/05/2023,TRANSPORTE CRUZ DEL SUR SA,201842
36028,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,26/05/2023,TRANSPORTE CRUZ DEL SUR SA,201842
35415,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,30/05/2023,RICARDO PIERONI,184275
35606,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,30/05/2023,RICARDO PIERONI,190161
35606,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,30/05/2023,RICARDO PIERONI,190161
35988,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,30/05/2023,EXPRESO CARGO SA,200878
35990,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,30/05/2023,RICARDO PIERONI,200885
35990,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,30/05/2023,RICARDO PIERONI,200885
35795,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,31/05/2023,EXPRESO CARGO SA,195084
35795,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,31/05/2023,EXPRESO CARGO SA,195084
35974,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,31/05/2023,FELICI JORGE ARIEL,200538
35974,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/027,0,0,31/05/2023,FELICI JORGE ARIEL,200538
35974,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,31/05/2023,FELICI JORGE ARIEL,200538
36019,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,31/05/2023,EXPRESO CARGO SA,201530
36066,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/012,0,0,31/05/2023,EXPRESO CARGO SA,202913
36068,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,02/06/2023,RICARDO PIERONI,202915
34875,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,05/06/2023,RICARDO PIERONI,169417
36064,9401429 TURLETTI FRANCO PATRICIO,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,09/06/2023,EXPRESO CARGO SA,202888
36076,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,MF525T,0,0,09/06/2023,RICARDO PIERONI,203253
36138,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,09/06/2023,FELICI JORGE ARIEL,204645
36127,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,04590-00000-00,0,0,12/06/2023,RICARDO PIERONI,204479
36200,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,13/06/2023,EXPRESO CARGO SA,205973
36086,583 TERRAGENE SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00014-00,0,0,14/06/2023,RICARDO PIERONI,203317
35979,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,6467/006,0,0,15/06/2023,EXPRESO CARGO SA,200584
36178,3333 CHRISTY ERNESTO JUAN,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,15/06/2023,TRANSPORTE CRUZ DEL SUR SA,205366
36178,3333 CHRISTY ERNESTO JUAN,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,15/06/2023,TRANSPORTE CRUZ DEL SUR SA,205366
36145,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,16/06/2023,EXPRESO CARGO SA,204729
36145,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,0674/003,0,0,16/06/2023,EXPRESO CARGO SA,204729
36145,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,1771/001,0,0,16/06/2023,EXPRESO CARGO SA,204729
36115,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,19/06/2023,EXPRESO CARGO SA,204203
36173,2741 INDUSTRIAS SPAR SAN LUIS SA,Billed,Todo Aprobado,Work Order ,Built,F,04968-00150-00,0,0,19/06/2023,EXPRESO LUJAN DEL CUYO SA,205175
36135,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,20/06/2023,EXPRESO CARGO SA,204564
36135,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,20/06/2023,EXPRESO CARGO SA,204564
36043,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,22/06/2023,RICARDO PIERONI,202199
36043,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,22/06/2023,RICARDO PIERONI,202199
36043,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/082,0,0,22/06/2023,RICARDO PIERONI,202199
36043,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/082,0,0,22/06/2023,RICARDO PIERONI,202199
36159,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,22/06/2023,FELICI JORGE ARIEL,204905
36159,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,22/06/2023,FELICI JORGE ARIEL,204905
36197,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,23/06/2023,EXPRESO CARGO SA,205939
36199,583 TERRAGENE SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00014-00,0,0,23/06/2023,RETIRAN,205972
35976,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,26/06/2023,EXPRESO CARGO SA,200564
36179,346 DOS HERMANOS S.A,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,26/06/2023,TRANSPORTE DE CARGAS MORENO SRL,205404
