Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21886,Remitido,F,MTS518B,0,0,02/01/2025,EXPRESO BRIO SRL,375947,34.0%
40318,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21889,Remitido,F,PPAR1072T,0,0,02/01/2025,EXPRESO LUJAN DEL CUYO SA,376147,49.0%
40319,9401627 ENCABO NICOLAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21878,Remitido,F,PVC636R,0,0,02/01/2025,EXPRESO BRIO SRL,376293,72.0%
40330,699 MOLINAS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21892,Remitido,F,PPAR1072T,0,0,02/01/2025,EXPRESO BRIO SRL,376877,46.0%
40329,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21891,Remitido,F,PVC612R,0,0,02/01/2025,RICARDO PIERONI,376983,68.0%
40331,812 SYSTEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21893,Remitido,F,07063-00012-24,0,0,02/01/2025,EXPRESO CARGO SA,377190,60.0%
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21882,Remitido,F,MUESTRA ESPECIAL,0,0,02/01/2025,FELICI JORGE ARIEL,377349,100.0%
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21894,Remitido,F,MUESTRA ESPECIAL,0,0,02/01/2025,FELICI JORGE ARIEL,377349,100.0%
40334,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21881,Remitido,F,PVC624A,0,0,02/01/2025,EXPRESO CARGO SA,377388,84.0%
40339,3029 DARK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21883,Remitido,F,PPAR1048T,0,0,02/01/2025,RICARDO PIERONI,378068,55.0%
40341,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21888,Remitido,F,PPAR1048T,0,0,02/01/2025,LA SEVILLANITA SRL,378273,53.0%
37682,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21900,Remitido,F,52330-00040-00,0,0,03/01/2025,RICARDO PIERONI,253463,51.0%
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21899,Remitido,F,6467/003,0,0,03/01/2025,RICARDO PIERONI,353830,65.0%
40039,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21906,Remitido,F,PPAR1048T,0,0,03/01/2025,BERGAMASCHI OSVALDO RAMON,355058,58.0%
40272,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21898,Remitido,F,PPAR15048T,0,0,03/01/2025,TRANSPORTE SNAIDER,372429,59.0%
40285,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21909,Remitido,F,PPAR1048T,0,0,03/01/2025,EXPRESO CARGO SA,374070,73.0%
40288,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21897,Remitido,F,PPAR1048T,0,0,03/01/2025,TRANSPORTE CRUZ DEL SUR SA,374245,50.0%
40289,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21908,Remitido,F,PPAR15048T,0,0,03/01/2025,EXPRESO SANTA ROSA,374374,52.0%
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Abierta,F,MTS548B,0,576,03/01/2025,RICARDO PIERONI,374492,56.0%
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21903,Remitido,F,MTS524B,0,0,03/01/2025,RICARDO PIERONI,374492,48.0%
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Abierta,F,MTS536B,0,192,03/01/2025,RICARDO PIERONI,374492,51.0%
40301,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21901,Remitido,F,BV002,0,0,03/01/2025,EXPRESO CARGO SA,374976,66.0%
40301,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21901,Remitido,F,BV001,0,0,03/01/2025,EXPRESO CARGO SA,374976,78.0%
40306,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21905,Remitido,F,PPAR1048T,0,0,03/01/2025,RICARDO PIERONI,375211,58.0%
40315,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21902,Remitido,F,H11/72,0,0,03/01/2025,EXPRESO CARGO SA,375724,62.0%
40327,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21910,Remitido,F,PPAR524T,0,0,03/01/2025,TRANSPORTE TOMASSINI,376662,100.0%
40327,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21910,Remitido,F,PPAR1048T,0,0,03/01/2025,TRANSPORTE TOMASSINI,376662,45.0%
40336,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21907,Remitido,F,PPAR1048T,0,0,03/01/2025,RICARDO PIERONI,377837,57.0%
40338,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21904,Remitido,F,PPAR10072T,0,0,03/01/2025,TRANSPORTE DE CARGAS MORENO SRL,378067,66.0%
40338,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21904,Remitido,F,PVC612B,0,0,03/01/2025,TRANSPORTE DE CARGAS MORENO SRL,378067,76.0%
40250,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21911,Remitido,F,PPHR10048T,0,0,06/01/2025,EXPRESO SANTA ROSA,371051,53.0%
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21918,Remitido,F,3089/079,0,0,06/01/2025,FELICI JORGE ARIEL,372177,64.0%
40267,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21919,Remitido,F,3089/067,0,0,06/01/2025,RICARDO PIERONI,372278,95.0%
40267,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21919,Remitido,F,PER3040U,0,0,06/01/2025,RICARDO PIERONI,372278,59.0%
40291,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21913,Remitido,F,PPA1048T040,0,0,06/01/2025,RICARDO PIERONI,374376,100.0%
40296,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21912,Remitido,F,PPAR1072T,0,0,06/01/2025,EXPRESO CARGO SA,374607,48.0%
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21917,Remitido,F,PPHR15048XT,0,0,06/01/2025,RICARDO PIERONI,376047,47.0%
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21917,Remitido,F,PPAR15048T,0,0,06/01/2025,RICARDO PIERONI,376047,51.0%
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21917,Remitido,F,PPAR15096T,0,0,06/01/2025,RICARDO PIERONI,376047,51.0%
40347,1090 TECNOBOOT ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21916,Remitido,F,PPAR1048T,0,0,06/01/2025,RICARDO PIERONI,378934,60.0%
40350,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21915,Remitido,F,PVC624A,0,0,06/01/2025,EXPRESO CARGO SA,379162,59.0%
40353,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21914,Remitido,F,PPHR15048XT,0,0,06/01/2025,RODRIGUEZ HNOS. TRANSP. SA,379384,0.0%
39571,9400769 REFINERIA SUDAMERICANA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21930,Remitido,F,PPAR1048T,0,0,07/01/2025,BARRY LATIMER,323425,0.0%
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21921,Remitido,F,3351/002,0,0,07/01/2025,EXPRESO SANTA ROSA,366086,75.0%
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21921,Remitido,F,3351/001,0,0,07/01/2025,EXPRESO SANTA ROSA,366086,97.0%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21922,Remitido,F,3351/003,0,0,07/01/2025,EXPRESO SANTA ROSA,370614,77.0%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36305,Abierta,F,BV002,0,300,07/01/2025,EXPRESO SANTA ROSA,370614,64.0%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21922,Remitido,F,BV002,0,300,07/01/2025,EXPRESO SANTA ROSA,370614,64.0%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21922,Remitido,F,LC579,0,0,07/01/2025,EXPRESO SANTA ROSA,370614,65.0%
40281,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21923,Remitido,F,PPAR1048T,0,0,07/01/2025,BERGAMASCHI OSVALDO RAMON,373708,58.0%
40294,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/077,0,0,07/01/2025,FELICI JORGE ARIEL,374605,63.0%
40294,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/078,0,0,07/01/2025,FELICI JORGE ARIEL,374605,61.0%
40294,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/080,0,0,07/01/2025,FELICI JORGE ARIEL,374605,62.0%
40294,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/029,0,10000,07/01/2025,FELICI JORGE ARIEL,374605,87.0%
40312,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21928,Remitido,F,3089/027,0,0,07/01/2025,RICARDO PIERONI,375421,70.0%
40312,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21928,Remitido,F,3089/035,0,0,07/01/2025,RICARDO PIERONI,375421,88.0%
40314,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21924,Remitido,F,PPAR1048T,0,0,07/01/2025,RICARDO PIERONI,375723,50.0%
40335,4782 OFFAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21920,Remitido,F,PPAR10072T,0,0,07/01/2025,EXPRESO CARGO SA,377389,43.0%
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21927,Remitido,F,PPAR1048T,0,0,07/01/2025,RICARDO PIERONI,378649,44.0%
40354,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21925,Remitido,F,H11/48,0,0,07/01/2025,ALMAR ROSARIO SRL,379491,71.0%
40354,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21925,Remitido,F,PPAR1048T,0,0,07/01/2025,ALMAR ROSARIO SRL,379491,49.0%
40356,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21929,Remitido,F,CH523EXR,0,0,07/01/2025,RICARDO PIERONI,379700,56.0%
40356,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21929,Remitido,F,H11/72,0,0,07/01/2025,RICARDO PIERONI,379700,52.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,5019/004,0,0,08/01/2025,EXPRESO CARGO SA,346063,60.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,5019/005,0,0,08/01/2025,EXPRESO CARGO SA,346063,59.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,PPHR1216B,0,0,08/01/2025,EXPRESO CARGO SA,346063,62.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,PVC612R,0,0,08/01/2025,EXPRESO CARGO SA,346063,70.0%
39988,9402066 URBAN NEXT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21941,Remitido,F,4887/002,0,0,08/01/2025,EXPRESO CARGO SA,350725,58.0%
40249,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21931,Remitido,F,04965-00014-00,0,0,08/01/2025,ALMAR ROSARIO SRL,370867,54.0%
40282,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21935,Remitido,F,H11/72,0,0,08/01/2025,EXPRESO SANTA ROSA,373709,64.0%
40282,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21935,Remitido,F,PPAR10072T,0,0,08/01/2025,EXPRESO SANTA ROSA,373709,50.0%
40340,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21936,Remitido,F,PPAR1072T,0,0,08/01/2025,EXPRESO LUJAN DEL CUYO SA,378172,57.0%
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,08/01/2025,RICARDO PIERONI,378649,-24.0%
40366,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21937,Remitido,F,04968-LOGROLL,0,0,08/01/2025,EXPRESO LANCIONI,380501,51.0%
40369,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21934,Remitido,F,PPHR10048T,0,0,08/01/2025,EXPRESO BRIO SRL,380504,37.0%
40380,860 RIELES Y COSAS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21938,Remitido,F,PPAR1048T,0,0,08/01/2025,EXPRESO CARGO SA,380820,46.0%
40383,9401333 UNILEVER DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21939,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2025,BARRY LATIMER,381261,100.0%
39990,9401373 METALURGICA LOS ARROYOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21955,Remitido,F,9401373/001,0,0,09/01/2025,TRANSPORTE TOMASSINI,350927,63.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21954,Remitido,F,PPAR1072T,0,0,09/01/2025,FELICI JORGE ARIEL,359179,71.0%
40155,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21944,Remitido,F,PPAR1048M,0,0,09/01/2025,EXPRESO CARGO SA,363414,52.0%
40274,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21942,Remitido,F,2481/001,0,0,09/01/2025,EXPRESO LANCIONI,373048,43.0%
40283,4050 FAPERSA ICSA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36325,Abierta,F,PPA1548TE,0,144,09/01/2025,TRANSPORTE PEDRITO,373609,55.0%
40283,4050 FAPERSA ICSA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21943,Remitido,F,PPAR1048M,0,0,09/01/2025,TRANSPORTE PEDRITO,373609,43.0%
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21951,Remitido,F,PPAR1048M,0,0,09/01/2025,FELICI JORGE ARIEL,375422,38.0%
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21951,Remitido,F,PVC624A,0,0,09/01/2025,FELICI JORGE ARIEL,375422,71.0%
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21951,Remitido,F,PVC636A,0,0,09/01/2025,FELICI JORGE ARIEL,375422,72.0%
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21945,Remitido,F,PPAR1048M,0,0,09/01/2025,FELICI JORGE ARIEL,377387,37.0%
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21945,Remitido,F,PVC624A,0,0,09/01/2025,FELICI JORGE ARIEL,377387,71.0%
40335,4782 OFFAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21953,Remitido,F,PPAR10072T,0,0,09/01/2025,EXPRESO CARGO SA,377389,43.0%
40362,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21949,Remitido,F,PPAR1048T,0,0,09/01/2025,EXPRESO LANCIONI,380038,45.0%
40364,6220 INDUSTRIAL DECKERT S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,3024,09/01/2025,EXPRESO CARGO SA,380227,35.0%
40368,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,720,0,09/01/2025,EXPRESO LANCIONI,380503,50.0%
40370,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,648,0,09/01/2025,TRANSPORTE TOMASSINI,380505,50.0%
40371,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1008,0,09/01/2025,TRANSPORTE RAOSA SRL,380506,50.0%
40372,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,504,0,09/01/2025,TRANSPORTE TOMASSINI,380609,50.0%
40373,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,468,0,09/01/2025,EXPRESO LANCIONI,380610,50.0%
40374,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,72,0,09/01/2025,EXPRESO LUJAN DEL CUYO SA,380611,50.0%
40376,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,684,0,09/01/2025,EXPRESO CARGO SA,380613,50.0%
40382,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21950,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381144,43.0%
40387,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21948,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381671,41.0%
40388,9400096 REBOZADOS HORNEADOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21947,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381672,53.0%
40391,6658 ESTANCIAS DE PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21946,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381980,61.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21962,Remitido,F,0272/003,0,0,10/01/2025,FELICI JORGE ARIEL,359179,44.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21962,Remitido,F,PVC624R,0,0,10/01/2025,FELICI JORGE ARIEL,359179,78.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21963,Remitido,F,07063-00001-24,0,0,10/01/2025,FELICI JORGE ARIEL,359179,86.0%
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21959,Remitido,F,1823/002,0,0,10/01/2025,FELICI JORGE ARIEL,375422,53.0%
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21960,Remitido,F,1823/002,0,0,10/01/2025,FELICI JORGE ARIEL,377387,53.0%
40342,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01244,Abierta,F,MTS548B,0,1008,10/01/2025,FELICI JORGE ARIEL,378461,50.0%
40342,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21964,Remitido,F,MTP548B,0,0,10/01/2025,FELICI JORGE ARIEL,378461,100.0%
40345,9400869 BRIMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21966,Remitido,F,MUESTRA ESPECIAL,0,0,10/01/2025,RICARDO PIERONI,378814,100.0%
40348,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21965,Remitido,F,MTP548B,0,0,10/01/2025,RICARDO PIERONI,379057,37.0%
40351,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21968,Remitido,F,PPHR15048XT,0,0,10/01/2025,EXPRESO CARGO SA,379262,54.0%
40351,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21968,Remitido,F,H11/48,0,0,10/01/2025,EXPRESO CARGO SA,379262,66.0%
40363,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21957,Remitido,F,PPAR524T,0,0,10/01/2025,TRANSPORTE TOMASSINI,380226,100.0%
40363,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21957,Remitido,F,PPAR548T,0,0,10/01/2025,TRANSPORTE TOMASSINI,380226,100.0%
40377,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21967,Remitido,F,PPA1048T040,0,0,10/01/2025,RICARDO PIERONI,380719,100.0%
40379,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21956,Remitido,F,3089/034,0,0,10/01/2025,ALMAR ROSARIO SRL,380819,89.0%
40381,5095 JUAN J BAIML E HIJOS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,2,0,10/01/2025,RETIRAN,381037,69.0%
40381,5095 JUAN J BAIML E HIJOS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,10/01/2025,RETIRAN,381037,45.0%
40384,9402206 MATADERO Y FRIGORIFICO FEDERAL S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21961,Remitido,F,PPAR1048T,0,0,10/01/2025,BARRY LATIMER,381292,0.0%
40385,1188 DENSO MANUFACTURING ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,864,10/01/2025,EXPRESO CARGO SA,381313,56.0%
40389,9400193 SHANTI MM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21958,Remitido,F,PPAR1048T,0,0,10/01/2025,EXPRESO CARGO SA,381673,50.0%
40367,1318 ALIBUE S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,864,12/01/2025,EXPRESO CARGO SA,380502,50.0%
40367,1318 ALIBUE S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1440,0,12/01/2025,EXPRESO CARGO SA,380502,66.0%
40284,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,100,0,13/01/2025,EXPRESO CARGO SA,373810,34.0%
40321,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,30,0,13/01/2025,FELICI JORGE ARIEL,376416,61.0%
40325,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,120,13/01/2025,EXPRESO CARGO SA,376432,44.0%
40358,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,120,13/01/2025,EXPRESO CARGO SA,379903,44.0%
