Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43310,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25229,Remitido,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,571845,54.9%,153.00,T,7Va0Bu1J,9Qb8Fy5U
43310,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25229,Remitido,F,FLJPP30012B,0,0,06/02/2026,RICARDO PIERONI,571845,4.6%,160.00,T,7Va0Bu1J,9Qb8Fy5U
43148,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25246,Remitido,F,PPA1548TE,0,0,06/02/2026,EXPRESO CARGO SA,560164,47.1%,642.60,T,1Md0Cx2B,0Ph8Mv3F
43148,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25246,Remitido,F,H11/CPE,0,0,06/02/2026,EXPRESO CARGO SA,560164,32.2%,270.00,T,1Md0Cx2B,0Ph8Mv3F
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25239,Remitido,F,3089/051,0,0,06/02/2026,RICARDO PIERONI,564800,80.7%,136.00,T,7Rx7Ub2H,
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25228,Remitido,F,CAS-MTS572B,0,0,06/02/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,15.0%,216.00,T,7Qv9Mi1Z,5Rr7Ys4Y
43254,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25235,Remitido,F,CAS-PPAR1072T043,0,0,06/02/2026,TRANSPORTE TOMASSINI,568052,50.0%,1336.32,T,9Lx6Mu2V,7Rx7Ub2H
43290,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25231,Remitido,F,CAS-MTS572B,0,0,06/02/2026,EXPRESO CARGO SA,570280,17.5%,305.28,T,2Aa9Oj0E,0Ph8Mv3F
43306,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25226,Remitido,F,BV002,0,0,06/02/2026,RETIRAN,571558,77.7%,819.00,T,0Wm2Xw7K,
43314,6217 FULLPOINT SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25234,Remitido,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,572260,54.9%,61.20,T,8Mg9Eq6I,8Cf1Ra3G
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25224,Remitido,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,568152,61.6%,36.00,T,0Ze2Hm4P,1Kc0Xm1P
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25224,Remitido,F,CH5235,0,0,06/02/2026,RICARDO PIERONI,568152,70.1%,170.00,T,0Ze2Hm4P,2Yb2Zq5E
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25224,Remitido,F,PPA1548TE,0,0,06/02/2026,RICARDO PIERONI,568152,50.8%,46.08,T,0Ze2Hm4P,6Ng7Hp1X
43213,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25223,Remitido,F,CAS-PPAR1072T043,0,0,06/02/2026,EXPRESO LUJAN DEL CUYO SA,565293,45.3%,259.20,T,8Wb3Xi2L,9Xw3Zi2V
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25236,Remitido,F,CAS-PPAR1072T043,0,0,06/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,615.60,T,8Wb3Xi2L,9Ry7Wa5R
43283,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25222,Remitido,F,CF512T,0,0,06/02/2026,RICARDO PIERONI,569653,73.0%,1500.00,T,0We8Yn4Q,6Cx3Az0M
43302,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25225,Remitido,F,PPA1048F,0,0,06/02/2026,RICARDO PIERONI,571113,11.1%,141.48,T,9Dw9Wh0V,7Va0Bu1J
43300,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25237,Remitido,F,PVC636R,0,0,06/02/2026,TRANSPORTE CRUZ DEL SUR SA,571005,49.6%,876.00,T,8Pl9Fu8A,6Ls2Pd3Q
43288,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25230,Remitido,F,VCI410,0,0,06/02/2026,EXPRESO CARGO SA,570066,67.2%,524.30,T,,1Mp3Zb8B
43288,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25230,Remitido,F,VCI420,0,0,06/02/2026,EXPRESO CARGO SA,570066,62.7%,324.76,T,,8Ou2Yz9L
43331,12672 ENRIQUE CHAO S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25251,Remitido,F,PPA1548TE,0,0,09/02/2026,TRANSPORTE RAOSA SRL,573218,48.8%,442.80,T,8Hn0Co3L,0Io3Fg7R
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25249,Remitido,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,600.00,T,8Ky5Hq9D,6Tm5Az5M
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Abierta,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,7Xr0Sq4A
43296,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25250,Remitido,F,04169-00057-93,0,0,09/02/2026,FELICI JORGE ARIEL,570769,51.6%,312.00,T,8Ky5Hq9D,5Pj9Xf1N
43298,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25243,Remitido,F,PPHR1216B,0,0,09/02/2026,EXPRESO CARGO SA,570781,59.4%,541.08,T,0Sl1Br5D,8Ny2Or7G
43279,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25245,Remitido,F,3089/017,0,0,09/02/2026,RICARDO PIERONI,569048,38.1%,1191.00,T,7Rx7Ub2H,
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/078,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,29.00,T,7Rx7Ub2H,2Au6Re6F
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/078,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,1754.50,T,7Rx7Ub2H,1Fr4Ch9I
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/079,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,584.10,T,7Rx7Ub2H,0Vc7Du3D
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/080,0,0,09/02/2026,RICARDO PIERONI,571427,51.6%,4210.95,T,7Rx7Ub2H,0Vc7Du3D
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25241,Remitido,F,3089/015,0,0,09/02/2026,RICARDO PIERONI,572471,42.6%,2008.80,T,7Rx7Ub2H,1Rf6Ez5C
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25241,Remitido,F,3089/014,0,0,09/02/2026,RICARDO PIERONI,572471,39.9%,1632.00,T,7Rx7Ub2H,1Rf6Ez5C
43284,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25240,Remitido,F,BV002,0,0,09/02/2026,TRANSPORTE PEDRITO,569753,76.0%,608.00,T,5Pv6Sm4S,9Lx6Mu2V
43329,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25254,Remitido,F,CAS-PPA1048T040,0,0,09/02/2026,EXPRESO CARGO SA,573109,0.0%,.00,T,3Gj7Vu0K,2Me3Fc7D
43329,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25254,Remitido,F,MUESTRA ESPECIAL,0,0,09/02/2026,EXPRESO CARGO SA,573109,100.0%,.00,T,3Gj7Vu0K,1Km7Ai4M
43301,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25242,Remitido,T,04965-00011-00,0,0,09/02/2026,RICARDO PIERONI,571105,54.7%,3416.00,T,5Pl6Eg8H,4Jl3Vt9D
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25252,Remitido,F,CAS-PPA1072T043,0,0,09/02/2026,FELICI JORGE ARIEL,568389,50.4%,2527.20,T,8Wb3Xi2L,0Bz8Ix7O
43319,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25253,Remitido,F,07063-00040-25,0,0,09/02/2026,RICARDO PIERONI,572472,44.0%,1300.00,T,2Au6Re6F,7Qv9Mi1Z
43319,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25253,Remitido,F,CAS-MTS548B,0,0,09/02/2026,RICARDO PIERONI,572472,13.4%,576.00,T,2Au6Re6F,7Qv9Mi1Z
43299,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25247,Remitido,F,MVAQUA180,0,0,09/02/2026,RETIRAN,570897,61.1%,279.80,T,5Zl6Sa3R,7Xt9Gc1E
43312,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25248,Remitido,F,MVAQUA180,0,0,09/02/2026,RETIRAN,572155,42.1%,188.00,T,,7Zv2Of0S
43292,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25263,Remitido,F,1153/001,0,0,10/02/2026,EXPRESO CARGO SA,570431,55.7%,1980.00,T,6Ng7Hp1X,2Df5Fp8J
43293,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25264,Remitido,F,0272/003,0,0,10/02/2026,EXPRESO CARGO SA,570432,36.0%,7440.00,T,6Ng7Hp1X,2Df5Fp8J
43304,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25256,Remitido,F,PPHR1216B,0,0,10/02/2026,TRANSPORTE MOSTTO,571315,41.4%,1679.00,T,4Jk9Hq6A,4Gf8Oa0H
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25259,Remitido,F,CAS-MTS548B,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,13.5%,72.00,T,5Nn8Fo2O,
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25259,Remitido,F,CAS-PPAR1048T043,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,54.8%,367.20,T,5Nn8Fo2O,9Lx6Mu2V
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25259,Remitido,F,H11/48,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,56.2%,345.00,T,5Nn8Fo2O,9Lx6Mu2V
43335,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25258,Remitido,F,CAS-PPAR1048T043,0,0,10/02/2026,TRANSPORTE TOMASSINI,573704,53.2%,590.40,T,,7Rx7Ub2H
43254,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25260,Remitido,F,CAS-PPAR1072T043,0,0,10/02/2026,TRANSPORTE TOMASSINI,568052,50.0%,890.88,T,9Lx6Mu2V,7Rx7Ub2H
43338,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25262,Remitido,F,H11/72,0,0,10/02/2026,TRANSPORTE TOMASSINI,573954,51.1%,1089.50,T,1Jm9Zf6J,0Ph8Mv3F
43301,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25257,Remitido,T,04965-00011-00,0,0,10/02/2026,RICARDO PIERONI,571105,54.7%,784.00,T,5Pl6Eg8H,0Ph8Mv3F
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25261,Remitido,F,CAS-PPAR1072T043,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,1555.20,T,8Wb3Xi2L,
43334,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25265,Remitido,F,PPHR15048XT,0,0,10/02/2026,EXPRESO CARGO SA,573592,38.8%,5700.00,T,2Jl6Ja1C,2Jl6Ja1C
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25255,Remitido,F,PPHR15048XT,0,0,10/02/2026,RICARDO PIERONI,565882,42.2%,1200.00,T,8Ny2Or7G,8Gy5Vz0B
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25255,Remitido,F,CAS-PPAR548T043,0,0,10/02/2026,RICARDO PIERONI,565882,25.6%,12.60,T,8Ny2Or7G,7Su4Me5K
43332,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25266,Remitido,F,VCI420,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,573340,53.7%,1145.62,T,,1Qd9By7M
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25280,Remitido,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,573492,74.4%,108.00,T,3Db1Yg8K,0Ql9Gi1V
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25280,Remitido,F,CH523EXR,0,0,11/02/2026,RICARDO PIERONI,573492,71.6%,192.00,T,3Db1Yg8K,7Rx7Ub2H
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25280,Remitido,F,HWF125,0,0,11/02/2026,RICARDO PIERONI,573492,62.1%,105.00,T,3Db1Yg8K,7Rx7Ub2H
43352,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25283,Remitido,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,575598,61.5%,360.00,T,8Ja8Rp6M,9Ms2Pn8I
43303,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25278,Remitido,T,V20,0,0,11/02/2026,EXPRESO CARGO SA,571215,75.8%,1770.00,T,0Ai6Rj2W,1Wa0Iu6X
43351,3036 CROMOCHEMICAL SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25282,Remitido,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,575468,54.8%,612.00,T,4Dl6Aq2D,3Dw0Uk2K
43315,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25271,Remitido,F,2280/004,0,0,11/02/2026,FELICI JORGE ARIEL,572261,60.6%,1.639.044,T,3Dw0Uk2K,7Rx7Ub2H
43307,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25268,Remitido,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,571666,40.6%,1170.00,T,0Ph8Mv3F,0Mw8Gz3K
43328,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25270,Remitido,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,572998,40.4%,1170.00,T,0Ph8Mv3F,0Mw8Gz3K
43313,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25281,Remitido,F,H11/CPE,0,0,11/02/2026,RICARDO PIERONI,572259,36.9%,145.00,T,8El3Qk6P,5Xf2Ag4D
43313,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25281,Remitido,F,PPA1548TE,0,0,11/02/2026,RICARDO PIERONI,572259,47.5%,432.00,T,8El3Qk6P,5Xf2Ag4D
43342,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25273,Remitido,F,PPA1048F,0,0,11/02/2026,RICARDO PIERONI,574376,51.4%,259.20,T,8El3Qk6P,
43246,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25274,Remitido,F,4398/001,0,0,11/02/2026,TRANSPORTE TOMASSINI,567237,45.7%,442.80,T,8Ks1Zs7W,2Jl6Ja1C
43326,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25279,Remitido,F,CAS-MTS572B,0,0,11/02/2026,EXPRESO CARGO SA,572689,13.6%,1080.00,T,5Ko0Ey7A,0Ph8Mv3F
43344,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39552,Abierta,F,0060/001,0,30,11/02/2026,RETIRAN,574770,86.8%,282.00,,2Df5Fp8J,9Gs4Xo3J
43344,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25277,Remitido,F,0060/001,0,30,11/02/2026,RETIRAN,574770,86.8%,1128.00,T,2Df5Fp8J,2Nw2Uj9H
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25275,Remitido,F,CAS-PPAR1072T043,0,0,11/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,2332.80,T,8Wb3Xi2L,1Bj3Wa5S
43316,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25284,Remitido,F,CAS-MTS548B,0,0,11/02/2026,FELICI JORGE ARIEL,572370,6.4%,3330.00,T,8Xq9Re2A,2Jl6Ja1C
43316,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25284,Remitido,F,CAS-MTS572B,0,0,11/02/2026,FELICI JORGE ARIEL,572370,5.7%,1980.00,T,8Xq9Re2A,3Dw0Uk2K
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25267,Remitido,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,565882,42.2%,4800.00,T,8Ny2Or7G,7Ii4Et8I
43232,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25269,Remitido,F,PPHR15048XT,0,0,11/02/2026,EXPRESO CARGO SA,566400,41.4%,477.60,T,9Qb8Fy5U,7Gs5Gq1V
43232,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25269,Remitido,F,PPAR15048T,0,0,11/02/2026,EXPRESO CARGO SA,566400,54.3%,1334.40,T,9Qb8Fy5U,7Qv9Mi1Z
43286,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25285,Remitido,F,CAS-PPA1072T040,0,0,11/02/2026,TRANSPORTE MOSTTO,569855,27.5%,855.36,T,6Cx3Az0M,3Dw0Uk2K
43330,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25272,Remitido,F,MVAQUA1810HG,0,0,11/02/2026,RETIRAN,572999,46.6%,344.00,T,,2Sp0Fe1F
43337,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25276,Remitido,F,BV002,0,0,11/02/2026,EXPRESO CARGO SA,573953,67.7%,570.00,T,,8Bb5Dn1K
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25286,Remitido,F,64621-00004-00,0,0,12/02/2026,RETIRAN,544609,31.0%,1375.20,T,3Jn8Ia2B,9Qb8Fy5U
43059,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25288,Remitido,T,64621-00036-00,0,0,12/02/2026,FELICI JORGE ARIEL,553022,33.9%,2.433.546,T,3Dw0Uk2K,4Xc6El8T
43235,3757 PG HIDRAULICA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25296,Remitido,F,3757/001,0,0,12/02/2026,EXPRESO CARGO SA,566876,73.1%,756.00,T,7Nj6Pc2F,9Zc0Jy4O
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,CAS-PPA1048T040,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,5Rr7Ys4Y
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,CAS-PPAR1048T043,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,0Jn1Mv5H
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,CAS-PPHR1048XT045,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,3Jg1St8F
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,PVC648R,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,3Jg1St8F
43046,4229 TRADE COMMUNICATION SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25292,Remitido,T,0433/004,0,0,12/02/2026,EXPRESO CARGO SA,551978,54.0%,3750.00,T,5Ok6Fk3E,5Hd9Vg2B
43343,4884 METALURGICA SAN PATRICIO S H ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25290,Remitido,F,PVC612A,0,0,12/02/2026,EXPRESO BRIO SRL,574597,85.5%,535.68,T,4Gq8Ju7U,3Ny6Zw2O
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,MTS524B,0,0,12/02/2026,EXPRESO CARGO SA,572051,34.8%,237.60,T,2Rl2Nm1Q,3Ny6Zw2O
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,CAS-MTS548B,0,0,12/02/2026,EXPRESO CARGO SA,572051,19.1%,154.08,T,2Rl2Nm1Q,3Ny6Zw2O
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,PPAR1048M,0,0,12/02/2026,EXPRESO CARGO SA,572051,44.4%,106.92,T,2Rl2Nm1Q,2Aa9Oj0E
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,CAS-PPAR1048T043,0,0,12/02/2026,EXPRESO CARGO SA,572051,61.3%,71.28,T,2Rl2Nm1Q,2Aa9Oj0E
43348,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25289,Remitido,F,55576-00012-00,0,0,12/02/2026,FELICI JORGE ARIEL,575054,74.8%,196.20,T,9Mb1Ks4W,1Fr4Ch9I
43358,911 ECHESORTU IKA S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25291,Remitido,F,CAS-PPAR1048T043,0,0,12/02/2026,RICARDO PIERONI,576221,66.6%,414.00,T,6Dj6Kx3R,8Cf1Ra3G
42987,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25287,Remitido,T,64621-00048-00,0,0,12/02/2026,RICARDO PIERONI,547266,51.8%,1213.94,T,1Qd9By7M,6Ls2Pd3Q
43354,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25294,Remitido,F,PPHR1216B,0,0,12/02/2026,TRANSPORTE MOSTTO,576029,0.0%,.00,T,6Cx3Az0M,7Rx7Ub2H
43354,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25294,Remitido,F,PVC612R,0,0,12/02/2026,TRANSPORTE MOSTTO,576029,0.0%,.00,T,6Cx3Az0M,7Ei3Zh4Q
