Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44543,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26616,Remitido,F,PVC612B,144,0,31/07/2026,TRANSPORTE AGUILAR S.R.L.,678131,75.1%,944.64,T,8Mc1Gw5Y,679893
44526,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26617,Remitido,F,CAS-PPA1048T043,0,0,31/07/2026,FELICI GERARDO FABIAN,676897,52.8%,115.20,T,2Sr2Wv3Z,680162
44508,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26641,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,EXPRESO LUJAN DEL CUYO SA,675440,43.2%,561.60,T,5Nn8Fo2O,680684
44463,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26619,Remitido,F,CAS-PPHR1072XT045,0,0,31/07/2026,EXPRESO CARGO SA,671539,46.7%,4902.00,T,1Bj3Wa5S,680398
44479,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26653,Remitido,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO LANCIONI,673171,32.7%,5027.40,T,9Po2Im6H,680729
44358,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26621,Remitido,F,CAS-MTS572B,0,0,31/07/2026,EXPRESO CARGO SA,663344,35.2%,1155.60,T,5Ko0Ey7A,680403
44383,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26627,Remitido,F,CAS-PPAR1048M045,0,0,31/07/2026,EXPRESO LUJAN DEL CUYO SA,665314,35.7%,81.00,T,9Ms2Pn8I,680669
44465,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26639,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,FELICI GERARDO FABIAN,671880,43.2%,288.00,T,4To3Gr0Z,680681
44561,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26620,Remitido,F,PPA1548TE,0,0,31/07/2026,EXPRESO CARGO SA,679459,0.0%,.00,T,9Xw3Zi2V,680402
44570,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26622,Remitido,F,MTP548B,0,0,31/07/2026,FELICI JORGE ARIEL,680010,28.6%,1260.00,T,8Xq9Re2A,680651
44481,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26615,Remitido,F,CAS-PPAR10048T047,0,0,31/07/2026,FLETE LOCAL,673378,56.0%,480.60,T,3Aa8Uy0T,679885
44028,9400753 RIS S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26625,Remitido,F,9400753/001,0,0,31/07/2026,EXPRESO CARGO SA,635667,76.0%,599.04,T,3Bu5Vl8E,680654
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26624,Remitido,F,9400962/011,0,0,31/07/2026,FLETE LOCAL,666782,82.9%,525.60,T,4Is2Rn8E,680653
44482,9401261 CABO VIRGENES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26638,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE TOMASSINI,673489,34.8%,4968.00,T,0Ok9Jz1B,680680
44494,9401442 JUGOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26640,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE TOMASSINI,674456,43.8%,576.00,T,1Vg0Xb6N,680683
44471,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26635,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,EXPRESO LANCIONI,672239,44.9%,590.40,T,8Xl1Ly4D,680677
44432,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26629,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,RETIRAN,669713,41.4%,756.00,T,,680671
44452,9403472 PESQUERA SAN SALVADOR SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26633,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,CORREO ANDREANI SA,670721,34.0%,248.40,T,,680675
44575,1114 QUERUCLOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26654,Remitido,F,CAS-PPHR10048XT045,0,0,04/08/2026,EXPRESO CARGO SA,680535,41.6%,2016.00,T,9Lr2Jg3H,681271
44514,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26668,Remitido,F,PPHR1216B,0,0,04/08/2026,EXPRESO CARGO SA,675880,41.6%,216.00,T,5Ow8Cg8A,683134
44514,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26668,Remitido,F,PVC612R,0,0,04/08/2026,EXPRESO CARGO SA,675880,37.6%,1192.32,T,5Ow8Cg8A,683134
44565,3052 LOS CINCO HISPANOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26657,Remitido,F,CAS-PPAR1048T043,0,0,04/08/2026,EXPRESO CARGO SA,679676,0.0%,.00,T,3Gu0Pu5O,682027
44526,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26669,Remitido,F,04965-00177-00,0,0,04/08/2026,FELICI GERARDO FABIAN,676897,55.5%,935.00,T,2Sr2Wv3Z,683135
44253,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26655,Remitido,F,MTP548B,0,0,04/08/2026,EXPRESO LUJAN DEL CUYO SA,653268,29.8%,4293.36,T,0Bo9Mc3H,682020
44529,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26670,Remitido,F,CF512T,0,0,04/08/2026,FELICI GERARDO FABIAN,677010,94.2%,775.00,T,0We8Yn4Q,683136
44529,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26670,Remitido,F,MTS512B,0,0,04/08/2026,FELICI GERARDO FABIAN,677010,46.0%,374.40,T,0We8Yn4Q,683136
43843,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26656,Remitido,T,P579,0,0,04/08/2026,EXPRESO CARGO SA,616378,60.7%,936.00,T,6Mv2Lk5E,682025
43843,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26658,Remitido,T,P579,0,0,04/08/2026,EXPRESO CARGO SA,616378,60.7%,936.00,T,6Mv2Lk5E,682028
44511,9401460 INDUBOL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26671,Remitido,F,64621-00048-00,0,0,04/08/2026,EXPRESO LANCIONI,675650,55.4%,1248.30,T,1Qd9By7M,683138
44563,2025 CELSUR LOGISTICA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG5L1570B,0,80,05/08/2026,EXPRESO LUJAN DEL CUYO SA,679575,53.4%,690.40,,5Hz1Mp3S,
44413,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26675,Remitido,F,3089/039,0,0,05/08/2026,FLETE LOCAL,667777,79.7%,5910.00,T,7Rx7Ub2H,683366
44537,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26663,Remitido,F,CAS-PPAR1048T043,0,0,05/08/2026,FELICI GERARDO FABIAN,677490,44.5%,288.00,T,1Wa0Iu6X,683113
44577,4096 PROCESOS Y DISEÑOS VIRASORO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26666,Remitido,F,MTP548B,0,0,05/08/2026,FELICI JORGE ARIEL,680997,55.4%,403.20,T,2Ye4Zn8M,683120
44577,4096 PROCESOS Y DISEÑOS VIRASORO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26666,Remitido,F,CAS-PPA1048T043,0,0,05/08/2026,FELICI JORGE ARIEL,680997,51.6%,115.20,T,2Ye4Zn8M,683120
44588,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26673,Remitido,F,PPA1072F,0,0,05/08/2026,EXPRESO LANCIONI,682054,-16.7%,867.815,T,1Vh6Ki9L,683264
44588,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26673,Remitido,F,CAS-PPA1072T043,0,0,05/08/2026,EXPRESO LANCIONI,682054,32.1%,258.278,T,1Vh6Ki9L,683264
44588,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26676,Remitido,F,CAS-PPA1072T043,0,0,05/08/2026,EXPRESO LANCIONI,682054,32.1%,2.225.166,T,1Vh6Ki9L,683367
44247,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26662,Remitido,F,CAS-PPAR548T043,0,0,05/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,37.2%,216.72,T,0Bo9Mc3H,683106
44247,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26662,Remitido,F,PPA1048F,0,0,05/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,13.2%,244.80,T,0Bo9Mc3H,683106
44247,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26662,Remitido,F,MTP536B,0,0,05/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,45.2%,318.72,T,0Bo9Mc3H,683106
44336,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26678,Remitido,T,PPAR1024T,0,0,05/08/2026,FLETE LOCAL,660842,18.3%,259.20,T,9Rc3Gf4C,683478
44587,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26660,Remitido,F,CAS-PPAR1048M045,0,0,05/08/2026,FELICI JORGE ARIEL,681904,40.7%,288.00,T,8Xq9Re2A,682574
44481,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26679,Remitido,F,CAS-PPAR10048T047,0,0,05/08/2026,FLETE LOCAL,673378,56.0%,53.40,T,3Aa8Uy0T,683905
44481,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26679,Remitido,F,CAS-PPAR1048T043,0,0,05/08/2026,FLETE LOCAL,673378,50.6%,442.80,T,3Aa8Uy0T,683905
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26674,Remitido,F,CAS-PPAR1048M045,0,0,05/08/2026,FLETE LOCAL,666782,42.7%,60.48,T,4Is2Rn8E,683265
44444,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26665,Remitido,F,9400962/003,0,0,05/08/2026,FELICI JORGE ARIEL,670815,88.1%,439.20,T,4Is2Rn8E,683115
44592,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26672,Remitido,F,CAS-PPA1048T040,0,0,05/08/2026,FELICI JORGE ARIEL,682266,40.1%,1274.40,T,4Is2Rn8E,683263
44467,9402017 NUNZIO S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26667,Remitido,F,CAS-PPAR1048T043,0,0,05/08/2026,FELICI JORGE ARIEL,672029,59.3%,180.00,T,3Ww3Di0Q,683130
44591,9402054 GRANIX S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26677,Remitido,F,PPHR15048XT,0,0,05/08/2026,RETIRAN,682265,0.0%,.00,T,8Rf6Ml6Z,683369
44568,9403298 J L PRODUCTOS ALIMENTICIAS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26664,Remitido,F,CAS-PPA1048T043,0,0,05/08/2026,CORREO ANDREANI SA,679911,51.1%,91.80,T,7Ix8Tu8G,683114
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26661,Remitido,F,MVAQUA180,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26661,Remitido,F,MVAQUA203V,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26661,Remitido,F,MVAQUA300,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26661,Remitido,F,MVOIL800SPRAY,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26661,Remitido,F,MVOIL807SPRAY,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44446,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26690,Remitido,F,0272/005,0,0,06/08/2026,EXPRESO CARGO SA,670715,38.4%,1116.00,T,6Ng7Hp1X,684501
44449,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26691,Remitido,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,670718,24.1%,1925.28,T,6Ng7Hp1X,684507
44454,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26681,Remitido,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,670916,24.1%,1925.28,T,6Ng7Hp1X,684483
44499,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26686,Remitido,F,PPAR1024T,0,0,06/08/2026,FELICI GERARDO FABIAN,675019,2.0%,720.00,T,9Tj7Li2O,684493
44433,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26685,Remitido,F,PPAR15048T,0,0,06/08/2026,EXPRESO LANCIONI,669813,58.7%,831.60,T,1Vf8Uo1P,684492
44530,3010 TECNIGRAFICA DE SANTOPIETRO MARIO RAMON ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26684,Remitido,F,H11/48,0,0,06/08/2026,FELICI GERARDO FABIAN,677246,74.9%,66.00,T,3Yg4Nc8Z,684490
44487,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26709,Remitido,F,3089/068,0,0,06/08/2026,FELICI JORGE ARIEL,673603,84.1%,1542.00,T,7Rx7Ub2H,685940
44578,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26694,Remitido,F,MTS548B,0,0,06/08/2026,FELICI JORGE ARIEL,681157,27.5%,720.00,T,0Ph8Mv3F,684516
44346,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26693,Remitido,T,PPAR524T,0,0,06/08/2026,FLETE LOCAL,662062,21.4%,181.44,T,3Ny6Zw2O,684515
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26692,Remitido,T,PPAR1024T,0,0,06/08/2026,FLETE LOCAL,670282,18.3%,96.00,T,9Rc3Gf4C,684514
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26689,Remitido,T,PPAR1024T,0,0,06/08/2026,FLETE LOCAL,670282,18.3%,108.00,T,9Rc3Gf4C,684500
44589,6220 INDUSTRIAL DECKERT S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26695,Remitido,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,682057,23.7%,1162.80,T,7Gs5Gq1V,685142
44597,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26696,Remitido,F,CAS-PPAR1072T043,0,0,06/08/2026,FELICI JORGE ARIEL,682976,51.3%,1249.44,T,8Wb3Xi2L,685152
44360,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26688,Remitido,T,PPAR1024T,0,0,06/08/2026,EXPRESO CARGO SA,663583,14.0%,41.04,T,9Xw3Zi2V,684499
44193,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26680,Remitido,T,PPAR1024T,0,0,06/08/2026,TRANSPORTE MOSTTO,649127,15.5%,626.40,T,8Ou2Yz9L,684479
44590,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26683,Remitido,F,CAS-PPAR1048T043,0,0,06/08/2026,EXPRESO SANTA ROSA,682165,35.6%,496.80,T,,684486
44497,9403478 DOÑA CAROLINA S.A.S. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26682,Remitido,F,CAS-PPAR10048T047,0,0,06/08/2026,EXPRESO CARGO SA,674809,49.9%,492.00,T,,684484
44574,9403482 DISTRIMAHER 1014 SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26687,Remitido,F,CAS-PPA1048T043,0,0,06/08/2026,EXPRESO CARGO SA,680431,34.4%,1846.80,T,,684495
44408,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26700,Remitido,F,CAS-PPAR1048T047,0,0,07/08/2026,CORREO ANDREANI SA,667668,38.2%,81.00,T,5Zl4Kr6H,685916
44601,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26705,Remitido,F,PPHR15048XT,0,0,07/08/2026,CORREO ANDREANI SA,683470,39.7%,690.00,T,5Oy9Im9F,685936
44400,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26699,Remitido,T,LC579,0,0,07/08/2026,FLETE LOCAL,666665,69.7%,396.00,T,8Ky5Hq9D,685915
44469,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26707,Remitido,F,MVOIL800SPRAY,0,0,07/08/2026,EXPRESO SANTA ROSA,672031,98.5%,174.90,T,5Ro0Rq2A,685938
44469,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26710,Remitido,F,MVOIL800SPRAY,0,0,07/08/2026,EXPRESO SANTA ROSA,672031,98.5%,15.90,T,5Ro0Rq2A,686243
44525,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26697,Remitido,F,CAS-PPA1048T043,0,0,07/08/2026,EXPRESO CARGO SA,676797,44.9%,248.40,T,8Ax3Mu7O,685772
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26704,Remitido,F,3089/040,0,0,07/08/2026,FLETE LOCAL,667874,81.0%,632.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26704,Remitido,F,3089/041,0,0,07/08/2026,FLETE LOCAL,667874,81.1%,212.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26704,Remitido,F,3089/049,0,0,07/08/2026,FLETE LOCAL,667874,82.3%,1356.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26704,Remitido,F,3089/067,0,0,07/08/2026,FLETE LOCAL,667874,81.9%,2490.00,T,7Rx7Ub2H,685935
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26703,Remitido,F,H11/CPE,0,0,07/08/2026,FELICI GERARDO FABIAN,682775,67.7%,66.00,T,8El3Qk6P,685933
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,108,07/08/2026,FELICI GERARDO FABIAN,682775,75.3%,205.20,,8El3Qk6P,
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26703,Remitido,F,PPA1548TE,0,0,07/08/2026,FELICI GERARDO FABIAN,682775,54.6%,468.00,T,8El3Qk6P,685933
44609,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26708,Remitido,F,CAS-PPAR1048T043,0,0,07/08/2026,FELICI JORGE ARIEL,684100,51.9%,198.72,T,3Ys9An8W,685939
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40963,Abierta,T,H11/48,0,4,07/08/2026,EXPRESO CARGO SA,683370,66.6%,109.48,,9Xw3Zi2V,686681
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26698,Remitido,T,PPAR1024T,0,0,07/08/2026,EXPRESO CARGO SA,683370,14.0%,41.04,T,9Xw3Zi2V,685914
44567,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26706,Remitido,F,PPHR15048XT,0,0,07/08/2026,EXPRESO CARGO SA,679910,40.3%,835.56,T,,685937
44205,9403391 MANILA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26701,Remitido,T,CH523EXR,0,0,07/08/2026,TRANSPORTE TOMASSINI,649992,52.8%,806.40,T,,685927
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26712,Remitido,F,VCI420,0,0,07/08/2026,EXPRESO CARGO SA,685606,47.4%,326.80,T,,686451
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26712,Remitido,F,P579,0,0,07/08/2026,EXPRESO CARGO SA,685606,40.6%,176.70,T,,686451
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26712,Remitido,F,PPAR1072DEFENDER,0,0,07/08/2026,EXPRESO CARGO SA,685606,0.0%,.00,T,,686451
44275,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26702,Remitido,T,CH523EXR,0,0,07/08/2026,EXPRESO CARGO SA,655393,-68.6%,285.76,T,6Vf5Ir9K,685931
44412,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26718,Remitido,F,CAS-PPAR1048M045,0,0,10/08/2026,FLETE LOCAL,667776,22.4%,624.96,T,6Rp2Ce7I,687551
44633,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26720,Remitido,F,60022-00001-00,0,0,10/08/2026,EXPRESO CARGO SA,686142,61.2%,1728.00,T,0Wt2Wp0H,687563
44475,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26724,Remitido,F,3051/010,0,0,10/08/2026,FELICI JORGE ARIEL,672840,61.6%,174.634,T,3Dw0Uk2K,687587
44475,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26724,Remitido,F,MTP548B,0,0,10/08/2026,FELICI JORGE ARIEL,672840,34.3%,1.574.296,T,3Dw0Uk2K,687587
44580,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26722,Remitido,F,CAS-PPAR1048M045,0,0,10/08/2026,FELICI JORGE ARIEL,681384,44.7%,309.03,T,3Dw0Uk2K,687573
44618,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26719,Remitido,F,PPA1548TE,0,0,10/08/2026,TRANSPORTE SONGINI,684726,49.6%,842.40,T,7Un2Ij7V,687562
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40973,Abierta,T,PPAR15096T,3,51,10/08/2026,FELICI JORGE ARIEL,683157,55.5%,1590.30,,0Ph8Mv3F,687792
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26713,Remitido,T,PPAR15096T,3,51,10/08/2026,FELICI JORGE ARIEL,683157,55.5%,1943.70,T,0Ph8Mv3F,687139
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26713,Remitido,T,MTS548B,0,0,10/08/2026,FELICI JORGE ARIEL,683157,27.5%,720.00,T,0Ph8Mv3F,687139
