Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43162,4359 INDUSTRIAS BRAFH SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25182,Remitido,F,PVC648R,0,0,30/01/2026,RETIRAN,561079,0.0%,.00,T,9Hy8Nf6Y,8Cf1Ra3G
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25180,Remitido,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,553135,51.6%,1360.80,T,0Ql9Gi1V,0Ph8Mv3F
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25197,Remitido,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,553135,46.3%,675.00,T,0Ql9Gi1V,0Ph8Mv3F
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25180,Remitido,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,553135,46.3%,270.00,T,0Ql9Gi1V,3Ny6Zw2O
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25173,Remitido,F,CAS-PPAR1072T043,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,1652.40,T,8Wb3Xi2L,1Kc0Xm1P
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25177,Remitido,F,BV002,0,0,30/01/2026,FELICI JORGE ARIEL,542642,76.5%,465.00,T,3Pt0Oq8I,0Bz8Ix7O
43115,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25181,Remitido,F,0690/010,0,0,30/01/2026,FELICI JORGE ARIEL,557495,97.6%,4100.00,T,3Pt0Oq8I,
43233,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25196,Remitido,F,CAS-PPA1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566512,18.5%,1036.80,T,7Tv4Pl2O,1Fr4Ch9I
43233,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR448T040,0,18720,30/01/2026,EXPRESO CARGO SA,566512,17.0%,4305.60,,7Tv4Pl2O,8Ej8At4Q
43192,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25191,Remitido,F,CAS-PPA1048T040,0,0,30/01/2026,RICARDO PIERONI,563391,28.8%,1049.40,T,4Is2Rn8E,7Qv9Mi1Z
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25179,Remitido,F,PPAR15048T,0,0,30/01/2026,EXPRESO CARGO SA,489798,100.0%,.00,T,,2Sp0Fe1F
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,0,5000,03/02/2026,RICARDO PIERONI,559549,49.5%,6250.00,,7Rx7Ub2H,
43259,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25200,Remitido,F,CAS-PPA1072T043,808,0,03/02/2026,FELICI JORGE ARIEL,568389,50.4%,1782.00,T,8Wb3Xi2L,6Ng7Hp1X
43242,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25201,Remitido,F,MVAQUA180,0,0,03/02/2026,RETIRAN,567029,42.1%,188.00,T,,8Ou2Yz9L
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25221,Remitido,F,MQ-C50-CAS,0,0,04/02/2026,TRANSPORTE MOSTTO,491153,47.8%,5500.00,T,4Jk9Hq6A,4Gf8Oa0H
43289,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25216,Remitido,F,PVC618B,0,0,04/02/2026,RICARDO PIERONI,570173,56.2%,360.00,T,6Hu2Px3W,0Ql9Gi1V
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,04/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,,0Ut2Zv0U,8Xq9Re2A
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/002,0,500,04/02/2026,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,7Xr0Sq4A
43263,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25204,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568731,33.2%,226.80,T,5Mx5Rs0E,6Ng7Hp1X
43264,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25205,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568840,33.2%,453.60,T,5Mx5Rs0E,5Pj9Xf1N
43265,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25206,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568848,33.2%,408.24,T,5Mx5Rs0E,
43266,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25207,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568853,33.2%,90.72,T,5Mx5Rs0E,0Ut2Zv0U
43267,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25208,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568874,33.2%,317.52,T,5Mx5Rs0E,0Ut2Zv0U
43268,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25209,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE RAOSA SRL,568907,33.2%,567.00,T,5Mx5Rs0E,2Uv7Bb0L
43269,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25210,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568912,33.2%,447.30,T,5Mx5Rs0E,2Uv7Bb0L
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25215,Remitido,F,CAS-PPAR1048T043,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,50.2%,554.40,T,0Jn1Mv5H,5Mx5Rs0E
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25215,Remitido,F,PPAR15048T,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,53.8%,2062.50,T,0Jn1Mv5H,5Mx5Rs0E
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25214,Remitido,F,3089/078,0,0,04/02/2026,RICARDO PIERONI,571427,51.4%,565.50,T,7Rx7Ub2H,8Wb3Xi2L
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25214,Remitido,F,3089/079,0,0,04/02/2026,RICARDO PIERONI,571427,51.4%,477.90,T,7Rx7Ub2H,0Vc7Du3D
43282,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25203,Remitido,F,CAS-PPAR1048T043,0,0,04/02/2026,RICARDO PIERONI,569528,52.0%,288.00,T,1Wa0Iu6X,2Ck7El7W
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25218,Remitido,F,CAS-PPHR10048XT045,10,0,04/02/2026,EXPRESO SANTA ROSA,557954,46.1%,1306.40,T,1Bj3Wa5S,5Xf2Ag4D
43290,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25211,Remitido,F,PPA1548TE,0,0,04/02/2026,EXPRESO CARGO SA,570280,47.1%,428.40,T,2Aa9Oj0E,2Me3Fc7D
43287,5039 PRODUCTORA ALIMENTARIA INT SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25213,Remitido,F,PPA1548TE,0,0,04/02/2026,EXPRESO CARGO SA,569957,48.8%,442.80,T,6Ga9Nq0N,3Ny6Zw2O
43280,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25202,Remitido,F,CAS-PPAR1048T043,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,569270,41.0%,468.00,T,3Ba7Qv6Q,2Aa9Oj0E
43291,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25219,Remitido,F,51618-00004-00,0,0,04/02/2026,RETIRAN,570380,0.0%,.00,T,0Io3Fg7R,1Bj3Wa5S
43081,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25212,Remitido,F,PPHR15048XT,0,0,04/02/2026,TRANSPORTE MOSTTO,553717,42.3%,1200.00,T,3Nb5Vf8A,4Is2Rn8E
43236,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25220,Remitido,F,9400962/015,0,0,04/02/2026,RICARDO PIERONI,566877,28.9%,338.40,T,4Is2Rn8E,7Va0Bu1J
43286,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25217,Remitido,F,CAS-PPA1072T040,0,0,04/02/2026,TRANSPORTE MOSTTO,569855,27.5%,894.24,T,6Cx3Az0M,7Xt9Gc1E
43164,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25238,Remitido,F,0132/003,0,0,06/02/2026,EXPRESO SANTA ROSA,561189,52.2%,424.80,T,6Ls2Pd3Q,5Ow8Cg8A
43278,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25233,Remitido,F,CAS-PPAR1072T043,0,0,06/02/2026,FELICI JORGE ARIEL,569047,55.3%,312.00,T,9Pk0Ny6V,8Ky5Hq9D
43309,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25227,Remitido,F,BV002,0,0,06/02/2026,EXPRESO CARGO SA,571949,61.3%,188.40,T,8Bb5Dn1K,7Cb8Sw3V
43309,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25227,Remitido,F,BV004,0,0,06/02/2026,EXPRESO CARGO SA,571949,87.0%,185.50,T,8Bb5Dn1K,1Wa0Iu6X
43285,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25232,Remitido,F,CAS-PPAR1072T043,0,0,06/02/2026,TRANSPORTE TOMASSINI,569754,55.7%,1886.40,T,8Rn3En3G,8Tz8Ui3Y
43310,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25229,Remitido,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,571845,54.9%,153.00,T,7Va0Bu1J,9Qb8Fy5U
43310,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25229,Remitido,F,FLJPP30012B,0,0,06/02/2026,RICARDO PIERONI,571845,4.6%,160.00,T,7Va0Bu1J,9Qb8Fy5U
43148,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25246,Remitido,F,PPA1548TE,0,0,06/02/2026,EXPRESO CARGO SA,560164,47.1%,642.60,T,1Md0Cx2B,3Dw0Uk2K
43148,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25246,Remitido,F,H11/CPE,0,0,06/02/2026,EXPRESO CARGO SA,560164,32.2%,270.00,T,1Md0Cx2B,0Ph8Mv3F
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25239,Remitido,F,3089/051,0,0,06/02/2026,RICARDO PIERONI,564800,80.7%,136.00,T,7Rx7Ub2H,
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25228,Remitido,F,CAS-MTS572B,0,0,06/02/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,15.0%,216.00,T,7Qv9Mi1Z,9Hm9Dl7F
43254,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25235,Remitido,F,CAS-PPAR1072T043,0,0,06/02/2026,TRANSPORTE TOMASSINI,568052,50.0%,1336.32,T,9Lx6Mu2V,5Hd9Vg2B
43290,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25231,Remitido,F,CAS-MTS572B,0,0,06/02/2026,EXPRESO CARGO SA,570280,17.5%,305.28,T,2Aa9Oj0E,2Me3Fc7D
43306,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25226,Remitido,F,BV002,0,0,06/02/2026,RETIRAN,571558,77.7%,819.00,T,0Wm2Xw7K,3Ny6Zw2O
43314,6217 FULLPOINT SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25234,Remitido,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,572260,54.9%,61.20,T,8Mg9Eq6I,0Ph8Mv3F
43314,6217 FULLPOINT SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39509,Abierta,F,PPAR1024T,0,216,06/02/2026,RICARDO PIERONI,572260,40.7%,116.64,,8Mg9Eq6I,4Jl3Vt9D
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25224,Remitido,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,568152,61.6%,36.00,T,0Ze2Hm4P,9Gs4Xo3J
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25224,Remitido,F,CH5235,0,0,06/02/2026,RICARDO PIERONI,568152,70.1%,170.00,T,0Ze2Hm4P,2Nw2Uj9H
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25224,Remitido,F,PPA1548TE,0,0,06/02/2026,RICARDO PIERONI,568152,50.8%,46.08,T,0Ze2Hm4P,3Qo4Fx7M
43213,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25223,Remitido,F,CAS-PPAR1072T043,0,0,06/02/2026,EXPRESO LUJAN DEL CUYO SA,565293,45.3%,259.20,T,8Wb3Xi2L,3Qo4Fx7M
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25236,Remitido,F,CAS-PPAR1072T043,0,0,06/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,615.60,T,8Wb3Xi2L,8Cf1Ra3G
43283,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25222,Remitido,F,CF512T,0,0,06/02/2026,RICARDO PIERONI,569653,73.0%,1500.00,T,0We8Yn4Q,
43302,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25225,Remitido,F,PPA1048F,0,0,06/02/2026,RICARDO PIERONI,571113,11.1%,141.48,T,9Dw9Wh0V,7Qv9Mi1Z
43300,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25237,Remitido,F,PVC636R,0,0,06/02/2026,TRANSPORTE CRUZ DEL SUR SA,571005,49.6%,876.00,T,8Pl9Fu8A,8Wb3Xi2L
43288,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25230,Remitido,F,VCI410,0,0,06/02/2026,EXPRESO CARGO SA,570066,67.2%,524.30,T,,0Ph8Mv3F
43288,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25230,Remitido,F,VCI420,0,0,06/02/2026,EXPRESO CARGO SA,570066,62.7%,324.76,T,,0Xf3Bl8T
43331,12672 ENRIQUE CHAO S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25251,Remitido,F,PPA1548TE,0,0,09/02/2026,TRANSPORTE RAOSA SRL,573218,48.8%,442.80,T,8Hn0Co3L,4Is2Rn8E
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Abierta,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,5Pj9Xf1N
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25249,Remitido,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,600.00,T,8Ky5Hq9D,2Au6Re6F
43296,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25250,Remitido,F,04169-00057-93,0,0,09/02/2026,FELICI JORGE ARIEL,570769,51.6%,312.00,T,8Ky5Hq9D,8Mc1Gw5Y
43298,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25243,Remitido,F,PPHR1216B,0,0,09/02/2026,EXPRESO CARGO SA,570781,59.4%,541.08,T,0Sl1Br5D,5Ko0Ey7A
43279,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25245,Remitido,F,3089/017,0,0,09/02/2026,RICARDO PIERONI,569048,38.1%,1191.00,T,7Rx7Ub2H,4Ev1Va1N
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/078,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,29.00,T,7Rx7Ub2H,1Fr4Ch9I
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/078,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,1754.50,T,7Rx7Ub2H,8Wb3Xi2L
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/079,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,584.10,T,7Rx7Ub2H,0Vc7Du3D
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/080,0,0,09/02/2026,RICARDO PIERONI,571427,51.6%,4210.95,T,7Rx7Ub2H,1Rf6Ez5C
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25241,Remitido,F,3089/015,0,0,09/02/2026,RICARDO PIERONI,572471,42.6%,2008.80,T,7Rx7Ub2H,1Rf6Ez5C
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25241,Remitido,F,3089/014,0,0,09/02/2026,RICARDO PIERONI,572471,39.9%,1632.00,T,7Rx7Ub2H,1Rf6Ez5C
43284,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25240,Remitido,F,BV002,0,0,09/02/2026,TRANSPORTE PEDRITO,569753,76.0%,608.00,T,5Pv6Sm4S,5Xf2Ag4D
43329,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25254,Remitido,F,CAS-PPA1048T040,0,0,09/02/2026,EXPRESO CARGO SA,573109,0.0%,.00,T,3Gj7Vu0K,9Lx6Mu2V
43329,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25254,Remitido,F,MUESTRA ESPECIAL,0,0,09/02/2026,EXPRESO CARGO SA,573109,100.0%,.00,T,3Gj7Vu0K,9Lx6Mu2V
43301,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25242,Remitido,T,04965-00011-00,0,0,09/02/2026,RICARDO PIERONI,571105,54.7%,3416.00,T,5Pl6Eg8H,3Ny6Zw2O
43259,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25252,Remitido,F,CAS-PPA1072T043,808,0,09/02/2026,FELICI JORGE ARIEL,568389,50.4%,2527.20,T,8Wb3Xi2L,2Yb2Zq5E
43319,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25253,Remitido,F,07063-00040-25,0,0,09/02/2026,RICARDO PIERONI,572472,44.0%,1300.00,T,2Au6Re6F,7Ii4Et8I
43319,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25253,Remitido,F,CAS-MTS548B,0,0,09/02/2026,RICARDO PIERONI,572472,13.4%,576.00,T,2Au6Re6F,7Su4Me5K
43299,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25247,Remitido,F,MVAQUA180,0,0,09/02/2026,RETIRAN,570897,61.1%,279.80,T,5Zl6Sa3R,5Rg6Oq8Y
43312,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25248,Remitido,F,MVAQUA180,0,0,09/02/2026,RETIRAN,572155,42.1%,188.00,T,,1Mp3Zb8B
43292,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25263,Remitido,F,1153/001,0,0,10/02/2026,EXPRESO CARGO SA,570431,55.7%,1980.00,T,6Ng7Hp1X,2Df5Fp8J
43293,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25264,Remitido,F,0272/003,0,0,10/02/2026,EXPRESO CARGO SA,570432,36.0%,7440.00,T,6Ng7Hp1X,0Ut2Zv0U
43304,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25256,Remitido,F,PPHR1216B,0,0,10/02/2026,TRANSPORTE MOSTTO,571315,41.4%,1679.00,T,4Jk9Hq6A,0Zw3Xq6V
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25259,Remitido,F,CAS-MTS548B,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,13.5%,72.00,T,5Nn8Fo2O,3Jg1St8F
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25259,Remitido,F,CAS-PPAR1048T043,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,54.8%,367.20,T,5Nn8Fo2O,3Jg1St8F
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25259,Remitido,F,H11/48,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,56.2%,345.00,T,5Nn8Fo2O,3Jg1St8F
43335,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25258,Remitido,F,CAS-PPAR1048T043,0,0,10/02/2026,TRANSPORTE TOMASSINI,573704,53.2%,590.40,T,,8Cf1Ra3G
43254,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25260,Remitido,F,CAS-PPAR1072T043,0,0,10/02/2026,TRANSPORTE TOMASSINI,568052,50.0%,890.88,T,9Lx6Mu2V,8Kv1Jo3K
43338,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25262,Remitido,F,H11/72,0,0,10/02/2026,TRANSPORTE TOMASSINI,573954,51.1%,1089.50,T,1Jm9Zf6J,7Rx7Ub2H
43301,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25257,Remitido,T,04965-00011-00,0,0,10/02/2026,RICARDO PIERONI,571105,54.7%,784.00,T,5Pl6Eg8H,3Ny6Zw2O
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25261,Remitido,F,CAS-PPAR1072T043,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,1555.20,T,8Wb3Xi2L,4Xz9An3R
43334,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25265,Remitido,F,PPHR15048XT,0,0,10/02/2026,EXPRESO CARGO SA,573592,38.8%,5700.00,T,2Jl6Ja1C,6Fx1Id6N
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25255,Remitido,F,PPHR15048XT,0,0,10/02/2026,RICARDO PIERONI,565882,42.2%,1200.00,T,8Ny2Or7G,6Ng7Hp1X
