Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21945,Remitido,F,PVC624A,0,0,09/01/2025,FELICI JORGE ARIEL,377387,71.1%
40335,4782 OFFAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21953,Remitido,F,PPAR10072T,0,0,09/01/2025,EXPRESO CARGO SA,377389,42.6%
40362,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21949,Remitido,F,PPAR1048T,0,0,09/01/2025,EXPRESO LANCIONI,380038,45.1%
40364,6220 INDUSTRIAL DECKERT S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,3024,09/01/2025,EXPRESO CARGO SA,380227,34.7%
40382,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21950,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381144,43.3%
40387,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21948,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381671,41.5%
40388,9400096 REBOZADOS HORNEADOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21947,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381672,53.4%
40391,6658 ESTANCIAS DE PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21946,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381980,60.7%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21962,Remitido,F,0272/003,0,0,10/01/2025,FELICI JORGE ARIEL,359179,43.7%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21962,Remitido,F,PVC624R,0,0,10/01/2025,FELICI JORGE ARIEL,359179,78.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21963,Remitido,F,07063-00001-24,0,0,10/01/2025,FELICI JORGE ARIEL,359179,85.6%
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21959,Remitido,F,1823/002,0,0,10/01/2025,FELICI JORGE ARIEL,375422,52.8%
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21960,Remitido,F,1823/002,0,0,10/01/2025,FELICI JORGE ARIEL,377387,52.8%
40342,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01244,Abierta,F,MTS548B,0,1008,10/01/2025,FELICI JORGE ARIEL,378461,50.5%
40342,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21964,Remitido,F,MTP548B,0,0,10/01/2025,FELICI JORGE ARIEL,378461,99.9%
40345,9400869 BRIMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21966,Remitido,F,MUESTRA ESPECIAL,0,0,10/01/2025,RICARDO PIERONI,378814,100.0%
40348,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21965,Remitido,F,MTP548B,0,0,10/01/2025,RICARDO PIERONI,379057,36.7%
40351,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21968,Remitido,F,PPHR15048XT,0,0,10/01/2025,EXPRESO CARGO SA,379262,54.4%
40351,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21968,Remitido,F,H11/48,0,0,10/01/2025,EXPRESO CARGO SA,379262,66.4%
40363,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21957,Remitido,F,PPAR524T,0,0,10/01/2025,TRANSPORTE TOMASSINI,380226,100.0%
40363,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21957,Remitido,F,PPAR548T,0,0,10/01/2025,TRANSPORTE TOMASSINI,380226,99.9%
40370,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21970,Remitido,F,PPAR1048T,0,0,10/01/2025,TRANSPORTE TOMASSINI,380505,50.0%
40374,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21969,Remitido,F,PPAR1048T,0,0,10/01/2025,EXPRESO LUJAN DEL CUYO SA,380611,50.0%
40377,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21967,Remitido,F,PPA1048T040,0,0,10/01/2025,RICARDO PIERONI,380719,99.9%
40379,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21956,Remitido,F,3089/034,0,0,10/01/2025,ALMAR ROSARIO SRL,380819,88.5%
40384,9402206 MATADERO Y FRIGORIFICO FEDERAL S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21961,Remitido,F,PPAR1048T,0,0,10/01/2025,BARRY LATIMER,381292,0.0%
40385,1188 DENSO MANUFACTURING ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,864,10/01/2025,EXPRESO CARGO SA,381313,56.3%
40389,9400193 SHANTI MM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21958,Remitido,F,PPAR1048T,0,0,10/01/2025,EXPRESO CARGO SA,381673,49.5%
39880,1149 EL DORADO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21981,Remitido,F,MTP536B,0,0,13/01/2025,RICARDO PIERONI,342631,0.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21989,Remitido,F,0272/005,0,0,13/01/2025,FELICI JORGE ARIEL,359179,42.6%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21988,Remitido,F,0272/004,0,0,13/01/2025,FELICI JORGE ARIEL,359179,34.3%
40284,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21971,Remitido,F,07063-00001-24,0,0,13/01/2025,EXPRESO CARGO SA,373810,33.5%
40321,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21982,Remitido,F,04169-00058-93,0,0,13/01/2025,FELICI JORGE ARIEL,376416,61.3%
40367,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21980,Remitido,F,PPHR1216B,0,0,13/01/2025,EXPRESO CARGO SA,380502,49.9%
40367,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21980,Remitido,F,PVC612R,0,0,13/01/2025,EXPRESO CARGO SA,380502,66.2%
40368,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21973,Remitido,F,PPAR1048T,0,0,13/01/2025,EXPRESO LANCIONI,380503,50.0%
40371,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21977,Remitido,F,PPAR1048T,0,0,13/01/2025,TRANSPORTE RAOSA SRL,380506,50.0%
40372,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21978,Remitido,F,PPAR1048T,0,0,13/01/2025,TRANSPORTE TOMASSINI,380609,50.0%
40373,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21972,Remitido,F,PPAR1048T,0,0,13/01/2025,EXPRESO LANCIONI,380610,50.0%
40375,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21974,Remitido,F,PPA1048F,0,0,13/01/2025,EXPRESO LUJAN DEL CUYO SA,380612,41.3%
40375,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21974,Remitido,F,PPAR1048T,0,0,13/01/2025,EXPRESO LUJAN DEL CUYO SA,380612,50.0%
40376,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21979,Remitido,F,PPAR1048T,0,0,13/01/2025,EXPRESO CARGO SA,380613,50.0%
40386,2857 SUPPLY PETROLERO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21984,Remitido,F,60950-00001-00,0,0,13/01/2025,TRANSPORTE TOMASSINI,381418,55.4%
40386,2857 SUPPLY PETROLERO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21984,Remitido,F,74662-00003-01,0,0,13/01/2025,TRANSPORTE TOMASSINI,381418,42.1%
40392,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21985,Remitido,F,PPAR1048T,0,0,13/01/2025,TRANSPORTE SNAIDER,382108,0.0%
40392,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21985,Remitido,F,PPAR15048T,0,0,13/01/2025,TRANSPORTE SNAIDER,382108,0.0%
40394,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21987,Remitido,F,PPAR1048T,0,0,13/01/2025,EXPRESO CARGO SA,382214,44.4%
40394,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21987,Remitido,F,H11/48,0,0,13/01/2025,EXPRESO CARGO SA,382214,48.1%
40399,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21986,Remitido,F,PPAR15048T,0,0,13/01/2025,EXPRESO CARGO SA,382511,0.0%
40401,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21976,Remitido,F,MTS524B,0,0,13/01/2025,EXPRESO BRIO SRL,382633,44.8%
40405,3333 CHRISTY ERNESTO JUAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21975,Remitido,F,04965-00176-00,0,0,13/01/2025,TRANSPORTE TOMASSINI,383149,58.0%
40414,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21983,Remitido,F,04169-00058-93,0,0,13/01/2025,EXPRESO SANTA ROSA,384325,68.1%
40414,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21983,Remitido,F,04169-00056-93,0,0,13/01/2025,EXPRESO SANTA ROSA,384325,64.6%
40414,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21983,Remitido,F,04169-00059-93,0,0,13/01/2025,EXPRESO SANTA ROSA,384325,61.6%
40415,9400523 SUCESORES DE ALFREDO WILLINER SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1,0,13/01/2025,BARRY LATIMER,384427,0.0%
40415,9400523 SUCESORES DE ALFREDO WILLINER SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048T,0,2,13/01/2025,BARRY LATIMER,384427,0.0%
40415,9400523 SUCESORES DE ALFREDO WILLINER SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048CAST,1,0,13/01/2025,BARRY LATIMER,384427,0.0%
40415,9400523 SUCESORES DE ALFREDO WILLINER SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,1,13/01/2025,BARRY LATIMER,384427,0.0%
40415,9400523 SUCESORES DE ALFREDO WILLINER SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,13/01/2025,BARRY LATIMER,384427,0.0%
40325,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21996,Remitido,F,0272/005,0,0,14/01/2025,EXPRESO CARGO SA,376432,43.7%
40404,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21990,Remitido,F,PPAR1048M,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383148,34.3%
40404,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21990,Remitido,F,PPAR1048T,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383148,46.1%
40406,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21992,Remitido,F,BV002,0,0,14/01/2025,RETIRAN,383150,70.8%
40406,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21992,Remitido,F,6158/001,0,0,14/01/2025,RETIRAN,383150,59.1%
40407,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21993,Remitido,F,PPAR1048T,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383151,41.5%
40407,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21997,Remitido,F,PPAR1048T,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383151,41.5%
40412,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21995,Remitido,F,04965-00014-00,0,0,14/01/2025,RICARDO PIERONI,383528,54.6%
40413,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21994,Remitido,F,MVAQUA180,0,0,14/01/2025,ALMAR ROSARIO SRL,383879,34.2%
40419,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21991,Remitido,F,MVAQUA180,0,0,14/01/2025,BARRY LATIMER,384774,0.0%
40113,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22007,Remitido,F,9400856/001,0,0,15/01/2025,EXPRESO CARGO SA,359871,64.6%
40358,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22003,Remitido,F,0272/005,0,0,15/01/2025,EXPRESO CARGO SA,379903,44.0%
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22004,Remitido,F,1823/002,0,0,15/01/2025,FELICI JORGE ARIEL,382387,52.8%
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22005,Remitido,F,1823/002,0,0,15/01/2025,FELICI JORGE ARIEL,382387,52.8%
40398,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22006,Remitido,F,MVAQUA180,0,0,15/01/2025,BARRY LATIMER,382410,34.2%
40400,12706 LA GAUCHITA SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21999,Remitido,F,PPA1048T040,0,0,15/01/2025,EXPRESO LANCIONI,382521,-21.8%
40407,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22001,Remitido,F,PPAR1048T,0,0,15/01/2025,EXPRESO LUJAN DEL CUYO SA,383151,41.5%
40421,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22000,Remitido,F,PPAR10048T,0,0,15/01/2025,TRANSPORTE TOMASSINI,384947,39.7%
40421,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22000,Remitido,F,PPAR1072T,0,0,15/01/2025,TRANSPORTE TOMASSINI,384947,45.3%
40424,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22002,Remitido,F,PPAR1048T,0,0,15/01/2025,RICARDO PIERONI,385449,50.5%
40429,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22008,Remitido,F,3051/017,0,0,15/01/2025,FELICI JORGE ARIEL,386097,56.4%
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22014,Remitido,F,PVC636A,0,0,16/01/2025,FELICI JORGE ARIEL,382387,71.7%
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22014,Remitido,F,PVC636A,0,0,16/01/2025,FELICI JORGE ARIEL,382387,71.7%
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22014,Remitido,F,PVC624A,0,0,16/01/2025,FELICI JORGE ARIEL,382387,71.1%
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22014,Remitido,F,PPAR1048M,0,0,16/01/2025,FELICI JORGE ARIEL,382387,43.7%
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22014,Remitido,F,PPAR1048M,0,0,16/01/2025,FELICI JORGE ARIEL,382387,43.7%
40420,9401433 MODULOS ECOLODGE SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22010,Remitido,F,TERM420,0,0,16/01/2025,EXPRESO LUJAN DEL CUYO SA,384778,58.2%
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22013,Remitido,F,MTS518B,0,0,16/01/2025,RICARDO PIERONI,385305,32.0%
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22013,Remitido,F,MTS524B,0,0,16/01/2025,RICARDO PIERONI,385305,39.0%
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Parcialmente ejecutada,Todo Aprobado,Factura de venta 36384,Abierta,F,MTS536B,0,48,16/01/2025,RICARDO PIERONI,385305,38.0%
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Parcialmente ejecutada,Todo Aprobado,Factura de venta 36384,Abierta,F,MTS548B,0,72,16/01/2025,RICARDO PIERONI,385305,40.3%
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22013,Remitido,F,PPAR1048T,0,0,16/01/2025,RICARDO PIERONI,385305,44.4%
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,16/01/2025,RETIRAN,385306,47.6%
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,16/01/2025,RETIRAN,385306,0.0%
40425,4063 GLUPS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22009,Remitido,F,PPAR1048T,0,0,16/01/2025,EXPRESO CARGO SA,385551,45.0%
40428,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22016,Remitido,F,04965-00176-00,0,0,16/01/2025,RICARDO PIERONI,385993,57.1%
40428,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22016,Remitido,F,2662/004,0,0,16/01/2025,RICARDO PIERONI,385993,60.0%
40431,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22011,Remitido,F,PPAR1048T,0,0,16/01/2025,EXPRESO LUJAN DEL CUYO SA,386168,57.4%
40437,4602 HELADOS PEÑAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22012,Remitido,F,PPAR1048T,0,0,16/01/2025,RICARDO PIERONI,386607,50.5%
40381,5095 JUAN J BAIML E HIJOS SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22017,Remitido,F,H11/CPE,0,0,17/01/2025,RETIRAN,381037,68.7%
40381,5095 JUAN J BAIML E HIJOS SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22017,Remitido,F,PPA1548TE,0,216,17/01/2025,RETIRAN,381037,45.3%
40381,5095 JUAN J BAIML E HIJOS SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36388,Abierta,F,PPA1548TE,0,216,17/01/2025,RETIRAN,381037,45.3%
40390,3060 AVICOLA TELOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,1080,17/01/2025,TRANSPORTE SONGINI,381875,44.3%
40390,3060 AVICOLA TELOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,3,0,17/01/2025,TRANSPORTE SONGINI,381875,0.0%
40403,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC636A,816,0,17/01/2025,EXPRESO CARGO SA,383010,76.4%
39930,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/004,192,0,20/01/2025,EXPRESO CARGO SA,346062,60.2%
40294,3089 ARNEG ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22018,Remitido,F,3089/029,0,0,20/01/2025,FELICI JORGE ARIEL,374605,87.0%
40355,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,100,0,20/01/2025,RICARDO PIERONI,379492,42.2%
40355,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,360,0,20/01/2025,RICARDO PIERONI,379492,64.9%
40359,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,120,0,20/01/2025,EXPRESO CARGO SA,379906,44.0%
40411,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3051/017,2000,0,20/01/2025,FELICI JORGE ARIEL,383527,56.8%
40411,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,4032,20/01/2025,FELICI JORGE ARIEL,383527,57.1%
40411,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,1008,0,20/01/2025,FELICI JORGE ARIEL,383527,32.5%
40411,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC636A,0,2304,20/01/2025,FELICI JORGE ARIEL,383527,84.5%
40441,12707 PORTA HNOS. SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,2,0,20/01/2025,EXPRESO CARGO SA,387053,0.0%
40444,18293 DULCOR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,18,0,20/01/2025,EXPRESO LUJAN DEL CUYO SA,387421,45.1%
40444,18293 DULCOR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,108,20/01/2025,EXPRESO LUJAN DEL CUYO SA,387421,42.7%
40450,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Ejecución de la orden pendiente,Todo Aprobado, ,,F,VCI420,80,0,20/01/2025,EXPRESO CARGO SA,387946,49.0%
40451,4329 COMPANIA ELABORADORA DE PASTAS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,6,0,20/01/2025,RETIRAN,388053,64.3%
40455,132 MAHLE VALVULAS DE ARGENTINA SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22019,Remitido,F,BV002,0,0,20/01/2025,ALMAR ROSARIO SRL,388218,64.2%
40426,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,74662-00003-01,120,0,21/01/2025,EXPRESO CARGO SA,385688,47.5%
40426,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04662-00194-00,12,108,21/01/2025,EXPRESO CARGO SA,385688,65.5%
40426,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,650,21/01/2025,EXPRESO CARGO SA,385688,44.0%
40430,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,180,0,21/01/2025,BERGAMASCHI OSVALDO RAMON,386167,55.9%
40445,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,360,0,21/01/2025,EXPRESO LUJAN DEL CUYO SA,387681,100.0%
40447,4687 ACUERDOS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,4892/001,180,0,21/01/2025,EXPRESO CARGO SA,387945,100.0%
40447,4687 ACUERDOS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,108,21/01/2025,EXPRESO CARGO SA,387945,47.6%
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0674/003,0,25,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,61.8%
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0727/004,0,25,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,60.7%
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS512B,720,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,32.9%
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR512T,1440,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,0.0%
40453,1836 FIRENZE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,2,0,21/01/2025,EXPRESO CARGO SA,388195,0.0%
