Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40953,3029 DARK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22606,Enviado,F,PPAR1048T,0,0,04/04/2025,RICARDO PIERONI,423237,50.0%,.00,T,7Va0Bu1J
40954,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22605,Enviado,F,PPAR1048T,0,0,04/04/2025,TRANSPORTE SNAIDER,423238,39.6%,.00,T,1Cp3Rq7P
40686,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22627,Enviado,F,PPHR15048XT,0,0,07/04/2025,EXPRESO CARGO SA,404776,39.1%,-84.00,T,2Jl6Ja1C
40716,4604 TENTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22628,Enviado,F,4604/001,0,0,07/04/2025,RICARDO PIERONI,407109,41.4%,.00,T,8Oo4Jc0P
40919,623 BM SEÑALIZACIONES S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22613,Enviado,F,PPAR1048T,0,0,07/04/2025,ALMAR ROSARIO SRL,420712,49.1%,.00,T,3Ys9An8W
40921,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22618,Enviado,F,0089/007,0,0,07/04/2025,RETIRAN,421022,65.9%,.00,T,6Xg2Vq7X
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22619,Enviado,F,2280/004,0,0,07/04/2025,FELICI JORGE ARIEL,422568,43.8%,.00,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22619,Enviado,F,1823/002,0,0,07/04/2025,FELICI JORGE ARIEL,422568,49.4%,.00,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22619,Enviado,F,PPAR1048M,0,0,07/04/2025,FELICI JORGE ARIEL,422568,41.1%,.00,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22619,Enviado,F,3051/010,0,0,07/04/2025,FELICI JORGE ARIEL,422568,69.7%,.00,T,3Dw0Uk2K
40947,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22620,Enviado,F,3089/077,0,0,07/04/2025,FELICI JORGE ARIEL,422785,63.2%,.00,T,7Rx7Ub2H
40947,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22620,Enviado,F,3089/078,0,0,07/04/2025,FELICI JORGE ARIEL,422785,60.5%,.00,T,7Rx7Ub2H
40947,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22620,Enviado,F,3089/080,0,0,07/04/2025,FELICI JORGE ARIEL,422785,62.1%,-255.00,T,7Rx7Ub2H
40955,16650 METALIZA SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22615,Enviado,F,P579,0,0,07/04/2025,RETIRAN,423339,71.1%,.00,T,9Dr4Hx4E
40957,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22616,Enviado,F,MVAQUA180,0,0,07/04/2025,RETIRAN,423405,0.0%,.00,T,3Xj3Ej2T
40960,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,216,07/04/2025,RICARDO PIERONI,423408,26.5%,432.00,,6Ib6Fj6R
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22617,Enviado,F,PPA1048T040,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22617,Enviado,F,MTS536B,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22617,Enviado,F,PPAR100144T,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40964,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22622,Enviado,F,CF518T,0,0,07/04/2025,RICARDO PIERONI,423848,86.1%,.00,T,9Zc0Jy4O
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22626,Enviado,F,PPA1048T040,0,0,07/04/2025,RICARDO PIERONI,423849,-30.1%,.00,T,2Au6Re6F
40967,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22621,Enviado,F,PVC612R,0,0,07/04/2025,RETIRAN,424095,73.4%,.00,T,2Nw2Uj9H
40974,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22624,Enviado,F,VCI420,0,0,07/04/2025,RICARDO PIERONI,424098,49.0%,-18.00,T,7Rh7In1Q
40976,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22625,Enviado,F,MVAQUA580LDW,0,0,07/04/2025,BARRY LATIMER,424348,0.0%,.00,T,3Ql7Hs1H
40977,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22623,Enviado,F,PPAR1048T,0,0,07/04/2025,EXPRESO CARGO SA,424363,58.0%,.00,T,6Vf5Ir9K
40800,1736 COMPANY SPY SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22630,Enviado,F,1736/001,0,0,08/04/2025,RICARDO PIERONI,413372,61.3%,.00,T,7Xr0Sq4A
40942,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22631,Enviado,F,0272/003,0,0,08/04/2025,FELICI JORGE ARIEL,422769,51.9%,.00,T,3Dw0Uk2K
40943,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22633,Enviado,F,1823/002,0,0,08/04/2025,FELICI JORGE ARIEL,422770,49.4%,.00,T,3Dw0Uk2K
40958,9402145 MOLINARI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22639,Enviado,F,MVAQUA180,0,0,08/04/2025,EXPRESO CARGO SA,423406,100.0%,.00,T,9Tf3Jr8A
40962,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22632,Enviado,F,CH523EXR,0,0,08/04/2025,RICARDO PIERONI,423528,56.1%,.00,T,9Pk0Ny6V
40962,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22632,Enviado,F,PPAR1072T,0,0,08/04/2025,RICARDO PIERONI,423528,57.5%,.00,T,9Pk0Ny6V
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36937,Pagado por completo,F,MTS548B,0,360,08/04/2025,RICARDO PIERONI,423849,26.5%,720.00,,2Au6Re6F
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,0674/003,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,60.7%,.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,64958-00001-00,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,60.3%,.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,1771/001,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,61.2%,.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,PVC612R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,69.6%,.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,PVC624R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,72.1%,.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,PVC636R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,72.4%,.00,T,7Qv9Mi1Z
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22635,Enviado,F,1823/002,0,0,08/04/2025,FELICI JORGE ARIEL,424096,49.0%,.00,T,3Dw0Uk2K
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22635,Enviado,F,PPAR1048M,0,0,08/04/2025,FELICI JORGE ARIEL,424096,40.9%,.00,T,3Dw0Uk2K
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22635,Enviado,F,3051/010,0,0,08/04/2025,FELICI JORGE ARIEL,424096,70.6%,.00,T,3Dw0Uk2K
40978,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22636,Enviado,F,H11/CPE,0,0,08/04/2025,EXPRESO CARGO SA,424463,50.4%,.00,T,8Aq8Xr9K
40978,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22636,Enviado,F,PPA1548TE,0,0,08/04/2025,EXPRESO CARGO SA,424463,36.0%,.00,T,8Aq8Xr9K
40979,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22638,Enviado,F,LC579,0,0,08/04/2025,LA SEVILLANITA SRL,424464,58.1%,.00,T,2Yb2Zq5E
40980,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22640,Enviado,F,MTP548B,0,0,08/04/2025,RICARDO PIERONI,424465,29.9%,.00,T,0Ph8Mv3F
40981,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22634,Enviado,F,07063-00040-25,0,0,08/04/2025,RICARDO PIERONI,424594,49.2%,.00,T,2Au6Re6F
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22637,Enviado,F,PPAR1048T,0,0,08/04/2025,RICARDO PIERONI,424705,57.7%,.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22637,Enviado,F,MTS524B,0,0,08/04/2025,RICARDO PIERONI,424705,35.1%,.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22637,Enviado,F,MTS518B,0,0,08/04/2025,RICARDO PIERONI,424705,36.3%,.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36943,Abierta,F,PPAR1024T,0,720,08/04/2025,RICARDO PIERONI,424705,8.6%,504.00,,9Rc3Gf4C
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22641,Enviado,F,BV002,0,0,08/04/2025,RETIRAN,425142,70.8%,.00,T,0Wm2Xw7K
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22641,Enviado,F,6158/001,0,0,08/04/2025,RETIRAN,425142,59.1%,.00,T,0Wm2Xw7K
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22648,Enviado,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,416181,69.4%,.00,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22648,Enviado,F,1087/001,0,0,09/04/2025,RICARDO PIERONI,416181,72.3%,.00,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36952,Abierta,F,PPAR524T,0,72,09/04/2025,RICARDO PIERONI,416181,99.9%,36.00,,2Vf5Jo3E
40862,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22650,Enviado,F,PPHR15048XT,0,0,09/04/2025,EXPRESO SANTA ROSA,416956,41.5%,.00,T,1Bj3Wa5S
40946,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22653,Enviado,F,PVC615A,0,0,09/04/2025,FELICI JORGE ARIEL,422784,54.3%,.00,T,6Rp2Ce7I
40961,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22643,Enviado,F,PPAR1048T,0,0,09/04/2025,"CAROSSIO, VAIROLATTI Y CIA",423527,42.1%,.00,T,
40985,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22644,Enviado,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,424823,45.0%,.00,T,9Wv5Pd7I
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22642,Enviado,F,PPAR1048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,39.6%,.00,T,1Sz3Yg2S
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22642,Enviado,F,PPAR15048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,46.5%,.00,T,1Sz3Yg2S
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22645,Enviado,F,PPHR15048XT,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22645,Enviado,F,CAS-PPAR10048T047,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40992,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22646,Enviado,F,PPAR1048T,0,0,09/04/2025,FELICI JORGE ARIEL,425407,41.5%,.00,T,0Ye3Eq5F
40997,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36956,Abierta,F,MTS548B,0,108,09/04/2025,EXPRESO CARGO SA,425621,26.5%,216.00,,7Gs5Gq1V
40997,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22651,Enviado,F,MTS524B,0,0,09/04/2025,EXPRESO CARGO SA,425621,35.1%,.00,T,7Gs5Gq1V
40998,4655 DELPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22649,Enviado,F,PPAR1048T,0,0,09/04/2025,EXPRESO CARGO SA,425622,39.6%,.00,T,9Em3Po7X
40998,4655 DELPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22649,Enviado,F,CAS-PPAR10048T047,0,0,09/04/2025,EXPRESO CARGO SA,425622,51.9%,.00,T,9Em3Po7X
41000,2157 CIVA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22647,Enviado,F,PPAR1072T,0,0,09/04/2025,TRANSPORTE RAOSA SRL,425930,41.4%,.00,T,4At5Aq5P
41001,9402003 BERSANO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22652,Enviado,F,4604/001,0,0,09/04/2025,RICARDO PIERONI,426058,38.7%,.00,T,7Hm4Iw2H
41006,15515 DISTRIBUIDORA DIQUE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22654,Enviado,F,CAS-PPA1048T040,0,0,09/04/2025,BARRY LATIMER,426315,0.0%,.00,T,0Xf3Bl8T
39876,9400133 GRUPO TEXTIL B.A SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22668,Enviado,F,3500/001,0,0,10/04/2025,EXPRESO CARGO SA,342249,62.5%,.00,T,6Xn0Io1M
40975,102 VOLKSWAGEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22667,Enviado,F,MVAQUA203V,0,0,10/04/2025,EXPRESO CARGO SA,424346,0.0%,.00,F,7Kh2Zf0E
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22666,Enviado,F,PPHR1216B,0,0,10/04/2025,EXPRESO CARGO SA,425299,70.2%,.00,T,0Sl1Br5D
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22666,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425299,41.5%,.00,T,0Sl1Br5D
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22666,Enviado,F,PVC612R,0,0,10/04/2025,EXPRESO CARGO SA,425299,68.2%,.00,T,0Sl1Br5D
40989,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,180,10/04/2025,RICARDO PIERONI,425300,30.0%,378.00,,1Kc0Xm1P
40995,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22655,Enviado,F,H11/48,0,0,10/04/2025,EXPRESO CARGO SA,425408,46.1%,.00,T,0Ij4Pc0C
40995,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22655,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425408,39.6%,.00,T,0Ij4Pc0C
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22663,Enviado,F,PPA1548TE,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22663,Enviado,F,PPHR1216B,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22663,Enviado,F,PVC612R,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36961,Abierta,F,PPAR524T,0,288,10/04/2025,EXPRESO CARGO SA,425517,99.9%,109.44,,9Xw3Zi2V
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22657,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425517,46.6%,.00,T,9Xw3Zi2V
40996,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22658,Enviado,F,PPAR1072T,0,0,10/04/2025,EXPRESO SANTA ROSA,425620,33.6%,.00,T,1Vh6Ki9L
41003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22665,Enviado,F,DT550G,0,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,-16.55,T,2Uv7Bb0L
41003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22665,Enviado,F,DT550N,0,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,-16.55,T,2Uv7Bb0L
41004,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22656,Enviado,F,H11/48,0,0,10/04/2025,EXPRESO BRIO SRL,426170,53.8%,.00,T,6Wa9Od2T
41004,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22656,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO BRIO SRL,426170,45.0%,.00,T,6Wa9Od2T
41007,4931 ALGABO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22660,Enviado,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426360,0.0%,.00,T,
41007,4931 ALGABO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22660,Enviado,F,PPAR15048T,0,0,10/04/2025,BARRY LATIMER,426360,0.0%,.00,T,
41009,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22661,Enviado,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426467,100.0%,.00,T,
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22662,Enviado,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22662,Enviado,F,PPAR1072T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22662,Enviado,F,PPAR15048T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41013,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22659,Enviado,F,PPAR1072T,0,0,10/04/2025,EXPRESO BRIO SRL,426603,43.3%,.00,T,0Io3Fg7R
41013,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22659,Enviado,F,CAS-PPAR10048T047,0,0,10/04/2025,EXPRESO BRIO SRL,426603,55.9%,.00,T,0Io3Fg7R
41016,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22664,Enviado,F,PPAR10072T,0,0,10/04/2025,TRANSPORTE DE CARGAS MORENO SRL,426820,69.4%,.00,T,2Pi6Wv1H
40949,831 COLFER INDUSTRIAL SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22672,Enviado,F,MTP548B,0,0,11/04/2025,EXPRESO CARGO SA,422921,32.0%,.00,T,2Cu4Bb2H
40950,9401445 HILOS PLASTICOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22675,Enviado,F,PVC648R,0,0,11/04/2025,RETIRAN,423131,-94.1%,.00,T,4Fo7Im4B
40970,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36977,Abierta,F,MVAQUA203V,0,200,11/04/2025,EXPRESO SANTA ROSA,424218,46.8%,1972.00,,6Ls2Pd3Q
40970,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22674,Enviado,F,MVAQUA203V,0,200,11/04/2025,EXPRESO SANTA ROSA,424218,46.8%,1972.00,T,6Ls2Pd3Q
40991,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22669,Enviado,F,CAS-PPHR10048B,0,0,11/04/2025,TRANSPORTE SNAIDER,425406,43.0%,.00,T,4Md8Pr6J
41018,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22676,Enviado,F,PPA1548TE,0,0,11/04/2025,TRANSPORTE SONGINI,426821,39.7%,.00,T,7Un2Ij7V
41018,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22676,Enviado,F,H11/CPE,0,0,11/04/2025,TRANSPORTE SONGINI,426821,0.0%,.00,T,7Un2Ij7V
41017,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22671,Enviado,F,PPAR1048T,0,0,11/04/2025,TRANSPORTE TOMASSINI,426924,42.1%,.00,T,1Fr4Ch9I
41019,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22673,Enviado,F,CAS-PPAR10048T047,0,0,11/04/2025,EXPRESO CARGO SA,426925,51.9%,.00,T,2Uv7Bb0L
41020,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22677,Enviado,F,PPAR15048T,0,0,11/04/2025,EXPRESO SANTA ROSA,427036,42.2%,.00,T,8Ej8At4Q
41023,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22670,Enviado,F,MTS518B,0,0,11/04/2025,ALMAR ROSARIO SRL,427182,30.1%,.00,T,8Xq9Re2A
40712,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22687,Enviado,F,1823/002,0,0,14/04/2025,EXPRESO CARGO SA,406791,56.0%,.00,T,4Gf8Oa0H
41012,4884 METALURGICA SAN PATRICIO S H,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22684,Enviado,F,PVC612A,0,0,14/04/2025,EXPRESO CARGO SA,426473,86.5%,.00,T,4Gq8Ju7U
41015,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22688,Enviado,F,07063-00018-24,0,0,14/04/2025,EXPRESO CARGO SA,426819,35.2%,.00,T,8Hy2Vk9Q
41022,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0060/001,50,50,14/04/2025,TRANSPORTE TRAVERSO,427037,83.9%,1240.00,,2Df5Fp8J
41021,3240 PEDRO MOSCUZZA E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22678,Enviado,F,PPAR1048T,0,0,14/04/2025,TRANSPORTE TOMASSINI,427153,39.3%,.00,T,4Sf9Dp0L
41024,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22679,Enviado,F,PPAR1048T,0,0,14/04/2025,RICARDO PIERONI,427183,50.5%,.00,T,3Ql9Lb2K
41025,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22681,Enviado,F,PPAR10072T,0,0,14/04/2025,EXPRESO SANTA ROSA,427324,43.0%,.00,T,1Bj3Wa5S
41026,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22680,Enviado,F,VCI420,0,0,14/04/2025,EXPRESO CARGO SA,427540,32.0%,.00,T,6Jt9Pv6M
41028,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22683,Enviado,F,MTS518B,0,0,14/04/2025,FELICI JORGE ARIEL,427790,30.1%,.00,T,8Xq9Re2A
41033,2020 RETENES SAV SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22682,Enviado,F,CAS-PPAR1048T,0,0,14/04/2025,RICARDO PIERONI,428019,65.0%,.00,T,8Ja8Rp6M
40956,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22699,Enviado,F,0945/001,0,0,15/04/2025,RICARDO PIERONI,423363,46.0%,.00,T,9Dw9Wh0V
40983,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22693,Enviado,F,PPAR1072T,0,0,15/04/2025,EXPRESO CARGO SA,424706,38.8%,.00,T,2Uv7Bb0L
41030,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22694,Enviado,F,3089/049,0,0,15/04/2025,FELICI JORGE ARIEL,427812,97.4%,-113.00,T,7Rx7Ub2H
