Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44499,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26645,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,FELICI GERARDO FABIAN,675019,56.1%,.00,T,9Tj7Li2O,680689
44560,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26651,Enviado,F,04965-00176-00,0,0,31/07/2026,FELICI JORGE ARIEL,679355,48.2%,.00,T,2Sp0Fe1F,680720
44560,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26651,Enviado,F,2662/004,0,0,31/07/2026,FELICI JORGE ARIEL,679355,46.2%,.00,T,2Sp0Fe1F,680720
44410,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26644,Enviado,F,CAS-PPAR1048M045,0,0,31/07/2026,FLETE LOCAL,667774,22.4%,.00,T,6Rp2Ce7I,680688
44514,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26649,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,675880,39.9%,.00,T,5Ow8Cg8A,680704
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26648,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,675980,44.5%,.00,T,5Ow8Cg8A,680702
44516,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26647,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,676080,44.5%,.00,T,5Ow8Cg8A,680700
44516,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26623,Enviado,F,PVC612R,0,0,31/07/2026,EXPRESO CARGO SA,676080,38.5%,.00,T,5Ow8Cg8A,680652
44447,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26632,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,RICARDO PIERONI,670615,51.5%,.00,T,3Am4Jm7C,680674
44443,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26631,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,RICARDO PIERONI,670716,51.5%,.00,T,3Am4Jm7C,680673
44456,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26634,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,RICARDO PIERONI,670723,51.5%,.00,T,3Am4Jm7C,680676
44262,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26626,Enviado,F,CAS-PPAR1048M045,0,0,31/07/2026,EXPRESO LANCIONI,654270,54.4%,.00,T,5Dx1Ud1N,680668
44525,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26650,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,676797,45.3%,.00,T,8Ax3Mu7O,680705
44460,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26646,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO LUJAN DEL CUYO SA,671281,21.0%,.00,T,8Pq7Bd1J,680696
44295,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26618,Enviado,F,CAS-PPAR1048M045,0,0,31/07/2026,FLETE LOCAL,656873,44.7%,.00,T,3Dw0Uk2K,680397
44355,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26643,Enviado,F,CAS-PPAR1048M045,0,0,31/07/2026,FLETE LOCAL,663127,43.9%,.00,T,3Dw0Uk2K,680687
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26612,Enviado,F,3089/029,0,0,31/07/2026,FLETE LOCAL,667874,100.0%,.00,T,7Rx7Ub2H,679569
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26612,Enviado,F,3089/079,0,0,31/07/2026,FLETE LOCAL,667874,43.5%,.00,T,7Rx7Ub2H,679569
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26612,Enviado,F,3089/080,0,0,31/07/2026,FLETE LOCAL,667874,52.3%,.00,T,7Rx7Ub2H,679569
44267,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26642,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,FLETE LOCAL,654600,43.5%,.00,T,9Me2Cl4P,680685
44404,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26630,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,FLETE LOCAL,667169,50.0%,.00,T,0Ph8Mv3F,680672
44466,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26636,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE MOSTTO,672028,36.0%,.00,T,3Fa0Qy2E,680678
44466,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26611,Enviado,F,CAS-PPAR1072T043,0,0,31/07/2026,TRANSPORTE MOSTTO,672028,40.0%,.00,T,3Fa0Qy2E,679568
44543,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26616,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE AGUILAR S.R.L.,678131,60.0%,.00,T,8Mc1Gw5Y,679893
44543,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26616,Enviado,F,PVC612B,144,0,31/07/2026,TRANSPORTE AGUILAR S.R.L.,678131,75.1%,236.16,T,8Mc1Gw5Y,679893
44526,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26617,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,FELICI GERARDO FABIAN,676897,52.8%,.00,T,2Sr2Wv3Z,680162
44508,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26641,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,EXPRESO LUJAN DEL CUYO SA,675440,43.8%,.00,T,5Nn8Fo2O,680684
44463,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26619,Enviado,F,CAS-PPHR1072XT045,0,0,31/07/2026,EXPRESO CARGO SA,671539,46.8%,-12.90,T,1Bj3Wa5S,680398
44479,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26653,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO LANCIONI,673171,32.7%,.00,T,9Po2Im6H,680729
44358,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26621,Enviado,F,CAS-MTS572B,0,0,31/07/2026,EXPRESO CARGO SA,663344,35.2%,.00,T,5Ko0Ey7A,680403
44383,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26627,Enviado,F,CAS-PPAR1048M045,0,0,31/07/2026,EXPRESO LUJAN DEL CUYO SA,665314,35.7%,.00,T,9Ms2Pn8I,680669
44465,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26639,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,FELICI GERARDO FABIAN,671880,43.8%,.00,T,4To3Gr0Z,680681
44561,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26620,Enviado,F,PPA1548TE,0,0,31/07/2026,EXPRESO CARGO SA,679459,0.0%,.00,T,9Xw3Zi2V,680402
44570,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26622,Enviado,F,MTP548B,0,0,31/07/2026,FELICI JORGE ARIEL,680010,28.6%,.00,T,8Xq9Re2A,680651
44481,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26615,Enviado,F,CAS-PPAR10048T047,0,0,31/07/2026,FLETE LOCAL,673378,56.0%,.00,T,3Aa8Uy0T,679885
44028,9400753 RIS S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26625,Enviado,F,9400753/001,0,0,31/07/2026,EXPRESO CARGO SA,635667,76.0%,.00,T,3Bu5Vl8E,680654
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26624,Enviado,F,9400962/011,0,0,31/07/2026,FLETE LOCAL,666782,82.9%,.00,T,4Is2Rn8E,680653
44482,9401261 CABO VIRGENES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26638,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE TOMASSINI,673489,35.4%,.00,T,0Ok9Jz1B,680680
44494,9401442 JUGOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26640,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE TOMASSINI,674456,44.3%,.00,T,1Vg0Xb6N,680683
44471,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26635,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,EXPRESO LANCIONI,672239,45.4%,.00,T,8Xl1Ly4D,680677
44432,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26629,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,RETIRAN,669713,41.4%,.00,T,,680671
44452,9403472 PESQUERA SAN SALVADOR SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26633,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,CORREO ANDREANI SA,670721,34.6%,.00,T,,680675
44575,1114 QUERUCLOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26654,Enviado,F,CAS-PPHR10048XT045,0,0,04/08/2026,EXPRESO CARGO SA,680535,41.6%,.00,T,9Lr2Jg3H,681271
44514,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26668,Enviado,F,PPHR1216B,0,0,04/08/2026,EXPRESO CARGO SA,675880,42.2%,.00,T,5Ow8Cg8A,683134
44514,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26668,Enviado,F,PVC612R,0,0,04/08/2026,EXPRESO CARGO SA,675880,38.2%,.00,T,5Ow8Cg8A,683134
44565,3052 LOS CINCO HISPANOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26657,Enviado,F,CAS-PPAR1048T043,0,0,04/08/2026,EXPRESO CARGO SA,679676,0.0%,.00,T,3Gu0Pu5O,682027
44526,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26669,Enviado,F,04965-00177-00,0,0,04/08/2026,FELICI GERARDO FABIAN,676897,55.5%,.00,T,2Sr2Wv3Z,683135
44253,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26655,Enviado,F,MTP548B,0,0,04/08/2026,EXPRESO LUJAN DEL CUYO SA,653268,29.8%,.00,T,0Bo9Mc3H,682020
44529,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26670,Enviado,F,CF512T,0,0,04/08/2026,FELICI GERARDO FABIAN,677010,94.2%,.00,T,0We8Yn4Q,683136
44529,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26670,Enviado,F,MTS512B,0,0,04/08/2026,FELICI GERARDO FABIAN,677010,45.6%,.00,T,0We8Yn4Q,683136
43843,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26656,Enviado,T,P579,0,0,04/08/2026,EXPRESO CARGO SA,616378,60.7%,-1029.60,T,6Mv2Lk5E,682025
43843,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26658,Enviado,T,P579,0,0,04/08/2026,EXPRESO CARGO SA,616378,60.7%,-1029.60,T,6Mv2Lk5E,682028
44511,9401460 INDUBOL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26671,Enviado,F,64621-00048-00,0,0,04/08/2026,EXPRESO LANCIONI,675650,55.3%,.00,T,1Qd9By7M,683138
44563,2025 CELSUR LOGISTICA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG5L1570B,0,80,05/08/2026,EXPRESO LUJAN DEL CUYO SA,679575,53.8%,690.40,,5Hz1Mp3S,
44413,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26675,Enviado,F,3089/039,0,0,05/08/2026,FLETE LOCAL,667777,79.7%,.00,T,7Rx7Ub2H,683366
44537,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26663,Enviado,F,CAS-PPAR1048T043,0,0,05/08/2026,FELICI GERARDO FABIAN,677490,45.0%,.00,T,1Wa0Iu6X,683113
44577,4096 PROCESOS Y DISEÑOS VIRASORO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26666,Enviado,F,MTP548B,0,0,05/08/2026,FELICI JORGE ARIEL,680997,55.4%,.00,T,2Ye4Zn8M,683120
44577,4096 PROCESOS Y DISEÑOS VIRASORO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26666,Enviado,F,CAS-PPA1048T043,0,0,05/08/2026,FELICI JORGE ARIEL,680997,51.6%,.00,T,2Ye4Zn8M,683120
44588,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26673,Enviado,F,PPA1072F,0,0,05/08/2026,EXPRESO LANCIONI,682054,-16.7%,.00,T,1Vh6Ki9L,683264
44588,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26673,Enviado,F,CAS-PPA1072T043,0,0,05/08/2026,EXPRESO LANCIONI,682054,32.1%,.00,T,1Vh6Ki9L,683264
44588,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26676,Enviado,F,CAS-PPA1072T043,0,0,05/08/2026,EXPRESO LANCIONI,682054,32.1%,.00,T,1Vh6Ki9L,683367
44247,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26662,Enviado,F,CAS-PPAR548T043,0,0,05/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,37.2%,-15.48,T,0Bo9Mc3H,683106
44247,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26662,Enviado,F,PPA1048F,0,0,05/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,13.2%,.00,T,0Bo9Mc3H,683106
44247,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26662,Enviado,F,MTP536B,0,0,05/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,45.2%,.00,T,0Bo9Mc3H,683106
44336,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26678,Enviado,T,PPAR1024T,0,0,05/08/2026,FLETE LOCAL,660842,18.3%,.00,T,9Rc3Gf4C,683478
44587,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26660,Enviado,F,CAS-PPAR1048M045,0,0,05/08/2026,FELICI JORGE ARIEL,681904,41.3%,.00,T,8Xq9Re2A,682574
44481,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26679,Enviado,F,CAS-PPAR10048T047,0,0,05/08/2026,FLETE LOCAL,673378,56.0%,.00,T,3Aa8Uy0T,683905
44481,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26679,Enviado,F,CAS-PPAR1048T043,0,0,05/08/2026,FLETE LOCAL,673378,50.6%,.00,T,3Aa8Uy0T,683905
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26674,Enviado,F,CAS-PPAR1048M045,0,0,05/08/2026,FLETE LOCAL,666782,42.7%,.00,T,4Is2Rn8E,683265
44444,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26665,Enviado,F,9400962/003,0,0,05/08/2026,FELICI JORGE ARIEL,670815,87.4%,.00,T,4Is2Rn8E,683115
44592,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26672,Enviado,F,CAS-PPA1048T040,0,0,05/08/2026,FELICI JORGE ARIEL,682266,40.7%,.00,T,4Is2Rn8E,683263
44450,9401957 INGENIUM SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9401957/001,0,360,05/08/2026,TRANSPORTE PEDRITO,670719,74.8%,360.00,,4Ps8Oj5F,
44467,9402017 NUNZIO S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26667,Enviado,F,CAS-PPAR1048T043,0,0,05/08/2026,FELICI JORGE ARIEL,672029,59.3%,.00,T,3Ww3Di0Q,683130
44591,9402054 GRANIX S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26677,Enviado,F,PPHR15048XT,0,0,05/08/2026,RETIRAN,682265,0.0%,.00,T,8Rf6Ml6Z,683369
44568,9403298 J L PRODUCTOS ALIMENTICIAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26664,Enviado,F,CAS-PPA1048T043,0,0,05/08/2026,CORREO ANDREANI SA,679911,51.6%,.00,T,7Ix8Tu8G,683114
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26661,Enviado,F,MVAQUA180,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26661,Enviado,F,MVAQUA203V,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26661,Enviado,F,MVAQUA300,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26661,Enviado,F,MVOIL800SPRAY,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26661,Enviado,F,MVOIL807SPRAY,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44446,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26690,Enviado,F,0272/005,0,0,06/08/2026,EXPRESO CARGO SA,670715,38.4%,.00,T,6Ng7Hp1X,684501
44449,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26691,Enviado,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,670718,24.1%,.00,T,6Ng7Hp1X,684507
44454,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26681,Enviado,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,670916,24.1%,.00,T,6Ng7Hp1X,684483
44499,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26686,Enviado,F,PPAR1024T,0,0,06/08/2026,FELICI GERARDO FABIAN,675019,2.0%,.00,T,9Tj7Li2O,684493
44433,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26685,Enviado,F,PPAR15048T,0,0,06/08/2026,EXPRESO LANCIONI,669813,58.7%,.00,T,1Vf8Uo1P,684492
44530,3010 TECNIGRAFICA DE SANTOPIETRO MARIO RAMON ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26684,Enviado,F,H11/48,0,0,06/08/2026,FELICI GERARDO FABIAN,677246,72.3%,.00,T,3Yg4Nc8Z,684490
44487,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26709,Enviado,F,3089/068,0,0,06/08/2026,FELICI JORGE ARIEL,673603,84.2%,-257.00,T,7Rx7Ub2H,685940
44578,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26694,Enviado,F,MTS548B,0,0,06/08/2026,FELICI JORGE ARIEL,681157,27.5%,.00,T,0Ph8Mv3F,684516
44346,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26693,Enviado,T,PPAR524T,0,0,06/08/2026,FLETE LOCAL,662062,21.4%,.00,T,3Ny6Zw2O,684515
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26692,Enviado,T,PPAR1024T,0,0,06/08/2026,FLETE LOCAL,670282,18.3%,-117.60,T,9Rc3Gf4C,684514
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26689,Enviado,T,PPAR1024T,0,0,06/08/2026,FLETE LOCAL,670282,18.3%,-117.60,T,9Rc3Gf4C,684500
44589,6220 INDUSTRIAL DECKERT S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26695,Enviado,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,682057,23.7%,.00,T,7Gs5Gq1V,685142
44597,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26696,Enviado,F,CAS-PPAR1072T043,0,0,06/08/2026,FELICI JORGE ARIEL,682976,51.8%,.00,T,8Wb3Xi2L,685152
44360,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26688,Enviado,T,PPAR1024T,0,0,06/08/2026,EXPRESO CARGO SA,663583,14.0%,.00,T,9Xw3Zi2V,684499
44193,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26680,Enviado,T,PPAR1024T,0,0,06/08/2026,TRANSPORTE MOSTTO,649127,15.5%,-9.86,T,8Ou2Yz9L,684479
44590,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26683,Enviado,F,CAS-PPAR1048T043,0,0,06/08/2026,EXPRESO SANTA ROSA,682165,36.2%,.00,T,,684486
44497,9403478 DOÑA CAROLINA S.A.S. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26682,Enviado,F,CAS-PPAR10048T047,0,0,06/08/2026,EXPRESO CARGO SA,674809,49.9%,.00,T,,684484
44574,9403482 DISTRIMAHER 1014 SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26687,Enviado,F,CAS-PPA1048T043,0,0,06/08/2026,EXPRESO CARGO SA,680431,34.4%,.00,T,,684495
44408,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26700,Enviado,F,CAS-PPAR1048T047,0,0,07/08/2026,CORREO ANDREANI SA,667668,38.2%,.00,T,5Zl4Kr6H,685916
44601,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26705,Enviado,F,PPHR15048XT,0,0,07/08/2026,CORREO ANDREANI SA,683470,39.7%,.00,T,5Oy9Im9F,685936
44400,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26699,Enviado,T,LC579,0,0,07/08/2026,FLETE LOCAL,666665,69.7%,.00,T,8Ky5Hq9D,685915
44469,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26707,Enviado,F,MVOIL800SPRAY,0,0,07/08/2026,EXPRESO SANTA ROSA,672031,98.5%,.00,T,5Ro0Rq2A,685938
44469,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26710,Enviado,F,MVOIL800SPRAY,0,0,07/08/2026,EXPRESO SANTA ROSA,672031,98.5%,.00,T,5Ro0Rq2A,686243
44525,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26697,Enviado,F,CAS-PPA1048T043,0,0,07/08/2026,EXPRESO CARGO SA,676797,44.9%,.00,T,8Ax3Mu7O,685772
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/040,0,0,07/08/2026,FLETE LOCAL,667874,81.0%,.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/041,0,0,07/08/2026,FLETE LOCAL,667874,81.1%,.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/049,0,0,07/08/2026,FLETE LOCAL,667874,82.3%,.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/067,0,0,07/08/2026,FLETE LOCAL,667874,81.9%,.00,T,7Rx7Ub2H,685935
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26703,Enviado,F,H11/CPE,0,0,07/08/2026,FELICI GERARDO FABIAN,682775,67.7%,.00,T,8El3Qk6P,685933
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,108,07/08/2026,FELICI GERARDO FABIAN,682775,75.3%,205.20,,8El3Qk6P,
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26703,Enviado,F,PPA1548TE,0,0,07/08/2026,FELICI GERARDO FABIAN,682775,54.6%,.00,T,8El3Qk6P,685933
44609,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26708,Enviado,F,CAS-PPAR1048T043,0,0,07/08/2026,FELICI JORGE ARIEL,684100,52.3%,.00,T,3Ys9An8W,685939
