Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25444,Enviado,F,CAS-PPAR1072T043,0,0,06/03/2026,RICARDO PIERONI,585881,44.2%,.00,T,2Rb8Qp5B,3Jg1St8F
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25444,Enviado,F,H11/72,0,0,06/03/2026,RICARDO PIERONI,585881,59.0%,.00,T,2Rb8Qp5B,3Jg1St8F
43482,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25440,Enviado,F,CAS-PPAR1072T043,0,0,06/03/2026,RETIRAN,586340,54.3%,.00,T,0Io3Fg7R,0Ph8Mv3F
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25441,Enviado,F,60950-00000-00,0,0,06/03/2026,RICARDO PIERONI,586555,46.8%,.00,T,7Ii4Et8I,3Ny6Zw2O
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25441,Enviado,F,04169-00063-93,0,0,06/03/2026,RICARDO PIERONI,586555,0.5%,.00,T,7Ii4Et8I,3Ny6Zw2O
43346,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25446,Enviado,F,CAS-PPAR1048T040,0,0,06/03/2026,EXPRESO CARGO SA,574924,15.8%,.00,T,7Tv4Pl2O,8Cf1Ra3G
43467,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25447,Enviado,F,9400962/006,0,0,06/03/2026,RICARDO PIERONI,585417,33.7%,.00,T,4Is2Rn8E,3Cz8Fy3Y
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25445,Enviado,F,CAS-PPAR10048T047,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,1Kp7Az6D
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25445,Enviado,F,CAS-PPHR10048XT045,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,1Fr4Ch9I
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25442,Enviado,F,PPAR1024T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,43.8%,.00,T,8Ou2Yz9L,8Ej8At4Q
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25442,Enviado,F,PPAR100144T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,38.1%,.00,T,8Ou2Yz9L,5Oy9Im9F
43448,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25452,Enviado,F,MVAQUA203V,0,0,09/03/2026,EXPRESO SANTA ROSA,583891,46.8%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43486,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25449,Enviado,F,CAS-PPAR1048T040,0,0,09/03/2026,EXPRESO LANCIONI,586455,92.1%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25453,Enviado,F,CAS-PPA1048T040,0,0,09/03/2026,EXPRESO CARGO SA,566395,32.3%,.00,T,5Ow8Cg8A,2Gq6Ps1R
43484,2915 COMPANIA LA PILARICA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,540,09/03/2026,EXPRESO CARGO SA,586454,47.1%,642.60,,8Ds2Kv5E,9Tj7Li2O
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,4280,720,09/03/2026,RICARDO PIERONI,581237,49.5%,6250.00,,7Rx7Ub2H,
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25451,Enviado,F,CAS-PPAR1048T043,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,53.1%,.00,T,4Oq4Xr3M,5Rr7Ys4Y
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25451,Enviado,F,MTS512B,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,31.1%,.00,T,4Oq4Xr3M,0Jn1Mv5H
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25448,Enviado,F,PPAR15048T,0,0,09/03/2026,EXPRESO LANCIONI,585736,56.1%,.00,T,8Xl1Ly4D,9Or7Px4G
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25448,Enviado,F,CAS-PPAR1048T043,0,0,09/03/2026,EXPRESO LANCIONI,585736,54.8%,.00,T,8Xl1Ly4D,8Cf1Ra3G
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25450,Enviado,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,302.40,T,6Cx3Az0M,6Ng7Hp1X
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39721,Abierta,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,302.40,,6Cx3Az0M,7Ir5If6T
43441,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25466,Enviado,F,CAS-PPA1072T040,0,0,10/03/2026,EXPRESO CARGO SA,583264,37.7%,.00,T,2Uv7Bb0L,3Hy2Ia2F
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25462,Enviado,F,CAS-PPA1048T040,0,0,10/03/2026,EXPRESO CARGO SA,566395,32.3%,.00,T,5Ow8Cg8A,2Gq6Ps1R
43495,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25463,Enviado,F,CAS-PPAR1048T040,0,0,10/03/2026,EXPRESO CARGO SA,587477,0.0%,.00,T,0Tn2Lb2H,9Ms2Pn8I
43475,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39728,Abierta,F,PPAR512T,0,144,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,0.0%,17.28,,8Pq7Bd1J,9Aq0Ft5G
43475,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25457,Enviado,F,CAS-MTS548B,0,0,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,13.1%,.00,T,8Pq7Bd1J,4Py6Ze4H
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25460,Enviado,F,CAS-PPA1048T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.8%,.00,T,3Fa0Qy2E,2Wy4Vz4B
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25468,Enviado,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.1%,.00,T,3Fa0Qy2E,2Wy4Vz4B
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25460,Enviado,F,CAS-PPA15048T047,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,48.3%,.00,T,3Fa0Qy2E,8Sb1On8S
43483,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25455,Enviado,F,PPAR1048T,0,0,10/03/2026,EXPRESO CARGO SA,586341,39.0%,.00,T,2Ys1Jc8S,7Rx7Ub2H
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39729,Abierta,F,PPA1548TE,0,180,10/03/2026,RICARDO PIERONI,586876,47.5%,216.00,,4To3Gr0Z,0Ph8Mv3F
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25458,Enviado,F,PPAR1048T,0,0,10/03/2026,RICARDO PIERONI,586876,32.9%,.00,T,4To3Gr0Z,3Ny6Zw2O
43496,9400232 DIELO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25464,Enviado,F,CAS-PPHR10048XT045,0,0,10/03/2026,EXPRESO CARGO SA,587732,51.3%,.00,T,0Jn5Yb0R,1Kc0Xm1P
43457,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25454,Enviado,F,PPAR1048T,0,0,10/03/2026,TRANSPORTE TOMASSINI,584547,39.0%,.00,T,2Gk8Ia6Y,7Rx7Ub2H
43473,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25456,Enviado,F,PPAR1072T,0,0,10/03/2026,TRANSPORTE TOMASSINI,585630,40.5%,.00,T,2Gk8Ia6Y,1Kp7Az6D
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25467,Enviado,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,576428,26.2%,.00,T,6Cx3Az0M,3Dw0Uk2K
43494,9402388 PASQUALE S. R. L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25465,Enviado,F,PPHR15048XT,0,0,10/03/2026,EXPRESO CARGO SA,587377,41.5%,.00,T,,7Su4Me5K
43488,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25459,Enviado,F,BV004,0,0,10/03/2026,RICARDO PIERONI,586657,80.4%,-25.00,T,,2Vf5Jo3E
43487,9403285 DECA MOTORES Y REPUESTOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25461,Enviado,F,0101/002,0,0,10/03/2026,EXPRESO CARGO SA,586556,45.2%,.00,T,,1Hy0Vd3I
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25469,Enviado,F,64621-00003-00,0,0,11/03/2026,RICARDO PIERONI,583265,60.3%,.00,T,2Sp0Fe1F,1Bj3Wa5S
43497,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25471,Enviado,F,04965-00176-00,0,0,11/03/2026,RICARDO PIERONI,587841,53.1%,.00,T,2Sp0Fe1F,4Is2Rn8E
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25474,Enviado,F,0132/003,0,0,11/03/2026,EXPRESO SANTA ROSA,561191,52.2%,.00,T,6Ls2Pd3Q,0Ql9Gi1V
43492,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25470,Enviado,F,3089/076,0,0,11/03/2026,RICARDO PIERONI,587271,54.6%,.00,T,7Rx7Ub2H,4Ev1Va1N
43502,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25473,Enviado,F,CAS-PPHR10048XT045,0,0,11/03/2026,EXPRESO SANTA ROSA,588482,51.3%,.00,T,1Bj3Wa5S,7Es1Xz6T
43513,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25475,Enviado,F,MTS512B,0,0,11/03/2026,RICARDO PIERONI,589358,31.9%,.00,T,0We8Yn4Q,3Ny6Zw2O
43426,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25472,Enviado,F,MVAQUA180,0,0,11/03/2026,RETIRAN,581616,44.5%,.00,T,7Id6Py7O,3Ny6Zw2O
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25476,Enviado,F,MVOIL800,0,0,11/03/2026,RICARDO PIERONI,589146,100.0%,.00,T,,8Wb3Xi2L
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25476,Enviado,F,MVOIL800SPRAY,0,0,11/03/2026,RICARDO PIERONI,589146,52.6%,-7.85,T,,9Tj7Li2O
43517,2157 CIVA SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25478,Enviado,F,CAS-PPAR1072T043,0,0,12/03/2026,EXPRESO LUJAN DEL CUYO SA,589749,68.0%,.00,T,4At5Aq5P,4Vs0Qf0C
43519,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25483,Enviado,F,PPHR1216B,0,0,12/03/2026,EXPRESO CARGO SA,589984,63.4%,.00,T,0Sl1Br5D,7Cb8Sw3V
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,F,04169-00058-93,0,30,12/03/2026,EXPRESO CARGO SA,589489,47.0%,690.623,,1Rf6Ez5C,1Wa0Iu6X
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25482,Enviado,F,04169-00063-93,0,0,12/03/2026,EXPRESO CARGO SA,589489,44.6%,.00,T,1Rf6Ez5C,8Tz8Ui3Y
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,F,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,8Tz8Ui3Y
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25477,Enviado,F,CAS-PPA1072T043,0,0,12/03/2026,TRANSPORTE MOSTTO,585734,41.5%,.00,T,3Fa0Qy2E,2Ck7El7W
43508,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25479,Enviado,F,PVC612R,0,0,12/03/2026,RETIRAN,589030,71.9%,.00,T,2Nw2Uj9H,7Rx7Ub2H
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25481,Enviado,F,64958-00001-00,0,0,12/03/2026,RICARDO PIERONI,589246,54.6%,.00,T,8Tz8Ui3Y,2Jl6Ja1C
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25481,Enviado,F,64958-00003-00,0,0,12/03/2026,RICARDO PIERONI,589246,50.0%,.00,T,8Tz8Ui3Y,3Dw0Uk2K
43489,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25480,Enviado,F,CAS-PPAR548T045,0,0,12/03/2026,EXPRESO CARGO SA,586760,23.1%,.00,T,,7Qv9Mi1Z
43498,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25488,Enviado,F,1153/001,0,0,13/03/2026,EXPRESO CARGO SA,587984,55.0%,.00,T,6Ng7Hp1X,3Dw0Uk2K
43527,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25487,Enviado,F,MTS512B,0,0,13/03/2026,RETIRAN,590797,56.9%,.00,T,1Km7Ai4M,2Uv7Bb0L
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25490,Enviado,F,CAS-PPAR10048T047,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,4Vs0Qf0C
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25490,Enviado,F,CAS-PPAR1048T043,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,4Vs0Qf0C
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25492,Enviado,F,PPHR15048XT,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,2Uv7Bb0L
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25492,Enviado,F,CAS-PPA15048T047,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,6Ng7Hp1X
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,F,04169-00058-93,0,6,13/03/2026,EXPRESO CARGO SA,589489,46.6%,137.155,,1Rf6Ez5C,1Fr4Ch9I
43505,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25493,Enviado,F,0272/003,0,0,13/03/2026,FELICI JORGE ARIEL,588779,41.4%,.00,T,3Dw0Uk2K,3Pt0Oq8I
43509,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25486,Enviado,F,PVC672A,0,0,13/03/2026,RICARDO PIERONI,589031,67.7%,.00,T,7Rx7Ub2H,2Au6Re6F
43500,4904 SUSTENPACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25485,Enviado,F,PPAR1048T,0,0,13/03/2026,RICARDO PIERONI,588209,63.8%,.00,T,4Ur2Tu0Z,5Xf2Ag4D
43516,4910 ALBALANDIA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25484,Enviado,F,PPAR1048T,0,0,13/03/2026,TRANSPORTE RAOSA SRL,589748,56.5%,.00,T,8Pt9Zl4U,
43344,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25491,Enviado,F,0060/001,0,0,13/03/2026,RETIRAN,574770,86.8%,.00,T,2Df5Fp8J,8Cf1Ra3G
43525,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25489,Enviado,F,CAS-PPAR548T045,0,0,13/03/2026,RICARDO PIERONI,590685,22.9%,.00,T,8Ny2Or7G,0Io3Fg7R
43520,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,STR625A,0,72,16/03/2026,RETIRAN,590131,100.0%,.00,,6Ng7Hp1X,7Rx7Ub2H
43520,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,STR638A,0,48,16/03/2026,RETIRAN,590131,100.0%,.00,,6Ng7Hp1X,0Ql9Gi1V
43491,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25501,Enviado,F,12662/002,0,0,16/03/2026,RICARDO PIERONI,587167,13.9%,.00,T,2Sp0Fe1F,2Jk3Fr6K
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25495,Enviado,F,CAS-PPAR10048T047,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,71.2%,.00,T,8Rn3En3G,9Pk0Ny6V
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25495,Enviado,F,CAS-PPAR1072T043,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,66.9%,.00,T,8Rn3En3G,6Bb0Mu1P
43506,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25499,Enviado,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,588780,40.4%,.00,T,3Dw0Uk2K,3Pt0Oq8I
43530,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25496,Enviado,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,591220,37.4%,.00,T,3Dw0Uk2K,6Ls2Pd3Q
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25494,Enviado,T,3089/082,600,1560,16/03/2026,RICARDO PIERONI,553345,49.5%,2700.00,T,7Rx7Ub2H,3Dw0Uk2K
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39768,Abierta,T,3089/082,0,600,16/03/2026,RICARDO PIERONI,559549,49.5%,750.00,,7Rx7Ub2H,0Ph8Mv3F
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25497,Enviado,T,3089/082,0,600,16/03/2026,RICARDO PIERONI,559549,49.5%,750.00,T,7Rx7Ub2H,4Xc6El8T
43534,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25500,Enviado,F,CAS-PPAR1048T043,0,0,16/03/2026,RICARDO PIERONI,591729,67.8%,.00,T,3Ql9Lb2K,0Ph8Mv3F
43531,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25498,Enviado,F,MVAQUA180,0,0,16/03/2026,RETIRAN,591373,31.1%,.00,T,7Ck6Zj2S,3Dw0Uk2K
43512,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25508,Enviado,F,60022-00001-00,0,0,17/03/2026,EXPRESO CARGO SA,589247,60.9%,.00,T,0Wt2Wp0H,8Rn3En3G
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25507,Enviado,F,3089/079,0,0,17/03/2026,RICARDO PIERONI,592218,43.5%,.00,T,7Rx7Ub2H,2Au6Re6F
43536,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25502,Enviado,F,PPAR1048T,0,0,17/03/2026,EXPRESO CARGO SA,591885,58.8%,.00,T,8Gy5Vz0B,0Ph8Mv3F
43525,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25505,Enviado,F,CAS-PPAR548T045,0,0,17/03/2026,RICARDO PIERONI,590685,22.9%,.00,T,8Ny2Or7G,0Bz8Ix7O
43477,9400935 PGB S.A (WINDY) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25504,Enviado,F,CAS-PPA1048T040,0,0,17/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,T,3Tj1Xx1V,6Cx3Az0M
43477,9400935 PGB S.A (WINDY) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25504,Enviado,F,PPAR1048T,0,0,17/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,T,3Tj1Xx1V,8Ja8Rp6M
43552,9403295 KAELE SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25506,Enviado,F,BV002,0,0,17/03/2026,RETIRAN,592593,0.0%,.00,T,,5Cj2Fy8V
43552,9403295 KAELE SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25506,Enviado,F,BV004,0,0,17/03/2026,RETIRAN,592593,0.0%,.00,T,,
43538,9403298 J L PRODUCTOS ALIMENTICIAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25503,Enviado,F,PPAR15048T,0,0,17/03/2026,RETIRAN,591991,0.0%,.00,T,,6Ls2Pd3Q
42864,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25519,Enviado,F,CF5240T,0,0,18/03/2026,EXPRESO CARGO SA,538435,81.2%,.00,T,7Ir5If6T,4Is2Rn8E
43518,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25518,Enviado,F,VCI420,0,0,18/03/2026,RETIRAN,589884,67.6%,.00,T,9Vs6Ri4U,0Zw3Xq6V
43553,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25513,Enviado,F,0272/004,0,0,18/03/2026,RICARDO PIERONI,592595,38.5%,.00,T,6Rp2Ce7I,0Ql9Gi1V
43557,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25515,Enviado,F,04848-00000-01,0,0,18/03/2026,RETIRAN,592830,11.9%,.00,T,1Km7Ai4M,5Pj9Xf1N
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25511,Enviado,F,CAS-PPAR1048T040,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,94.1%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25511,Enviado,F,PPA1048F,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,56.6%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43560,2481 BUSTOS Y BELTRAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25510,Enviado,F,PPAR1048T,0,0,18/03/2026,EXPRESO LANCIONI,592947,49.5%,.00,T,5Hl5Oe6D,0Bz8Ix7O
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25517,Enviado,F,3089/034,0,0,18/03/2026,RICARDO PIERONI,580163,80.6%,.00,T,7Rx7Ub2H,
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25514,Enviado,F,3089/080,0,0,18/03/2026,RICARDO PIERONI,592218,52.3%,-20.95,T,7Rx7Ub2H,1Fr4Ch9I
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39786,Abierta,F,3089/080,0,500,18/03/2026,RICARDO PIERONI,592218,52.5%,20.95,,7Rx7Ub2H,0Vc7Du3D
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25512,Enviado,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25512,Enviado,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43523,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25516,Enviado,F,CAS-PPAR10072T047,0,0,18/03/2026,RICARDO PIERONI,590562,52.3%,.00,T,0Ph8Mv3F,3Dw0Uk2K
43249,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25509,Enviado,F,0089/007,0,0,18/03/2026,EXPRESO CARGO SA,567570,56.2%,.00,F,6Xg2Vq7X,
43555,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,51618-00004-00,0,50,19/03/2026,RETIRAN,592794,70.3%,540.00,,1Km7Ai4M,6Tm5Az5M
