Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40795,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22411,Enviado,F,PPAR1072T,0,0,12/03/2025,EXPRESO CARGO SA,413246,100.0%,.00,T,6Qa0Ib0C
40796,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22416,Enviado,F,PPAR1072T,0,0,12/03/2025,FELICI JORGE ARIEL,413247,41.7%,.00,T,0Ye3Eq5F
40798,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22417,Enviado,F,PPHR15048T,0,0,12/03/2025,EXPRESO BRIO SRL,413370,47.3%,.00,T,0Rx5Fn3N
40799,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22419,Enviado,F,LC579,0,0,12/03/2025,TRANSPORTE CARROSIO Y VAIROLATTI,413371,64.9%,.00,T,2Uj4Kr4Y
40802,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22418,Enviado,F,PPAR1048T,0,0,12/03/2025,TRANSPORTE MOSTTO,413475,37.5%,.00,T,8Ej8At4Q
40247,4010 ASIR SA (DISTRISUR),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22422,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,370865,56.1%,.00,T,1Rh7Xp6S
40283,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22423,Enviado,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE PEDRITO,373609,55.1%,.00,T,5Pv6Sm4S
40290,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22421,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,374375,51.5%,.00,T,9Zc0Jy4O
40316,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22429,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO BRIO SRL,375947,39.6%,.00,T,3Jc0Cw5E
40390,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22451,Enviado,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE SONGINI,381875,44.3%,.00,T,7Un2Ij7V
40483,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22427,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO TAS,390254,54.9%,.00,T,8Br5Ap2B
40484,5039 PRODUCTORA ALIMENTARIA INT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22442,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,390368,59.4%,-37.98,T,6Ga9Nq0N
40509,2856 INALPA INDUSTRIAS ALIMENTICIAS PAVON ARRIBA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22450,Enviado,F,PPA1548TE,0,0,13/03/2025,RETIRAN,392510,68.8%,.00,T,6Gx1Jb6J
40524,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22449,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,393133,69.4%,.00,T,8El3Qk6P
40533,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22426,Enviado,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE MOSTTO,393666,54.9%,.00,T,6Ae0Wj8F
40596,2065 CHITARRONI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22430,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,397965,52.4%,.00,T,3Or5Ev6A
40606,2067 VIRA OFFIS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22425,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,398793,42.9%,.00,T,1Vr4Eu6L
40649,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22453,Enviado,F,6631/003,0,0,13/03/2025,EXPRESO CARGO SA,401785,48.4%,-27.90,T,8Gy5Vz0B
40661,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22443,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,402783,42.6%,.00,T,8Ax3Mu7O
40672,898 LCR IMPORT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22424,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,403721,57.3%,.00,T,0Mq0Wi5F
40674,4305 LA PIARA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22432,Enviado,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE AGUILAR S.R.L.,403723,42.6%,.00,T,7My0Kb3O
40705,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22431,Enviado,F,H11/CPE,0,0,13/03/2025,RICARDO PIERONI,406299,47.2%,.00,T,8Xs6Zk8N
40705,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22431,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,406299,42.6%,.00,T,8Xs6Zk8N
40729,747 CHACOEXPORT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22428,Enviado,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE RAOSA SRL,408697,40.5%,.00,T,4Hx2Ok9P
40741,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22441,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,409620,40.3%,.00,T,8Ax3Mu7O
40768,2492 FRIGORIFICO ALBERDI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22447,Enviado,F,2492/001,0,0,13/03/2025,TRANSPORTE ÑANDUBAY SA,411519,45.8%,.00,T,0Vc7Du3D
40773,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22434,Enviado,F,PVC615A,0,0,13/03/2025,ALMAR ROSARIO SRL,411754,55.1%,.00,T,6Rp2Ce7I
40783,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22444,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,412405,44.7%,.00,T,0Ze2Hm4P
40786,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22436,Enviado,F,64621-00048-00,0,0,13/03/2025,EXPRESO CARGO SA,412557,41.0%,.00,T,
40786,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22436,Enviado,F,CF548T,0,0,13/03/2025,EXPRESO CARGO SA,412557,61.0%,.00,T,
40786,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22436,Enviado,F,MF550T,0,0,13/03/2025,EXPRESO CARGO SA,412557,33.4%,.00,T,
40787,621 MANUEL LAJARA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22433,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,412662,70.6%,.00,T,7Su4Me5K
40788,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22452,Enviado,F,H11/CPE,0,0,13/03/2025,RICARDO PIERONI,412663,46.9%,.00,T,5Rg6Oq8Y
40788,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22452,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,412663,36.9%,.00,T,5Rg6Oq8Y
40792,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22435,Enviado,F,04968-00008-00,0,0,13/03/2025,EXPRESO CARGO SA,412902,47.9%,.00,T,8Nu5Gj8P
40801,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22454,Enviado,F,0272/005,0,0,13/03/2025,EXPRESO CARGO SA,413373,44.6%,.00,T,6Ng7Hp1X
40805,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22446,Enviado,F,PPAR1048T,0,0,13/03/2025,TRANSPORTE CRUZ DEL SUR SA,413908,42.7%,.00,T,7Wz3Al6N
40806,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22445,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,414011,36.4%,.00,T,2Aa9Oj0E
40810,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22440,Enviado,F,04169-00057-93,0,0,13/03/2025,FELICI JORGE ARIEL,414113,56.4%,.00,T,8Ky5Hq9D
40811,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22439,Enviado,F,04169-00059-93,0,0,13/03/2025,FELICI JORGE ARIEL,414114,52.3%,.00,T,8Ky5Hq9D
40813,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22437,Enviado,F,04169-00061-93,0,0,13/03/2025,FELICI JORGE ARIEL,414115,55.6%,.00,T,8Ky5Hq9D
40824,9402344 INFYA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22448,Enviado,F,VCI410,0,0,13/03/2025,RETIRAN,414571,75.8%,.00,T,
40245,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22456,Enviado,F,PPA1548TE,0,0,14/03/2025,RICARDO PIERONI,370615,39.4%,.00,T,4Is2Rn8E
40678,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22455,Enviado,F,PPHR15048XT,0,0,14/03/2025,BERGAMASCHI OSVALDO RAMON,404029,55.9%,.00,T,8Fy3Xp2W
40687,9402185 MONCHAMP INDUSTRIAS SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22472,Enviado,F,MVAQUA180,0,40,14/03/2025,ALMAR ROSARIO SRL,404883,34.2%,394.40,T,7Ck6Zj2S
40687,9402185 MONCHAMP INDUSTRIAS SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36794,Pagado por completo,F,MVAQUA180,0,40,14/03/2025,ALMAR ROSARIO SRL,404883,34.2%,394.40,,7Ck6Zj2S
40710,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22462,Enviado,F,1823/002,0,0,14/03/2025,EXPRESO CARGO SA,406687,56.0%,.00,T,4Gf8Oa0H
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22468,Enviado,F,DT550G,0,0,14/03/2025,EXPRESO CARGO SA,407496,43.4%,.00,T,2Uv7Bb0L
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22468,Enviado,F,DT550N,0,0,14/03/2025,EXPRESO CARGO SA,407496,43.4%,.00,T,2Uv7Bb0L
40745,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22473,Enviado,F,CH523EXR,0,0,14/03/2025,RICARDO PIERONI,409855,56.1%,.00,T,9Pk0Ny6V
40775,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22459,Enviado,F,PVC624A,0,0,14/03/2025,FELICI JORGE ARIEL,411877,70.0%,.00,T,3Dw0Uk2K
40778,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22458,Enviado,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,412095,100.0%,.00,T,1Sm0Dz4G
40778,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22458,Enviado,F,PPA1048F,0,0,14/03/2025,RICARDO PIERONI,412095,100.0%,.00,T,1Sm0Dz4G
40784,554 LITO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22464,Enviado,F,PPA1548TE,0,0,14/03/2025,RICARDO PIERONI,412406,56.3%,.00,T,1Xu7Zx5J
40784,554 LITO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22464,Enviado,F,H11/CPE,0,0,14/03/2025,RICARDO PIERONI,412406,63.1%,.00,T,1Xu7Zx5J
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22467,Enviado,F,MTS524B,0,0,14/03/2025,RICARDO PIERONI,412903,34.5%,.00,T,0Ph8Mv3F
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36789,Abierta,F,MTS548B,0,720,14/03/2025,RICARDO PIERONI,412903,24.2%,1396.80,,0Ph8Mv3F
40803,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22466,Enviado,F,MTS512B,0,0,14/03/2025,RICARDO PIERONI,413596,36.8%,.00,T,0We8Yn4Q
40803,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22466,Enviado,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,413596,45.0%,.00,T,0We8Yn4Q
40804,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22463,Enviado,F,PPA1548TE,0,0,14/03/2025,EXPRESO CARGO SA,413805,36.4%,-5.60,T,1Md0Cx2B
40808,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22460,Enviado,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,414012,50.5%,.00,T,3Ql9Lb2K
40812,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22457,Enviado,F,PPAR1048T,0,0,14/03/2025,EXPRESO LANCIONI,414014,41.5%,.00,T,1Sz3Yg2S
40814,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22461,Enviado,F,PPAR1048T,0,0,14/03/2025,TRANSPORTE TOMASSINI,414015,46.1%,.00,T,3Bt9Eu0Q
40819,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22470,Enviado,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,414158,44.4%,.00,T,9Dw9Wh0V
40822,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22469,Enviado,F,PPAR1048T,0,0,14/03/2025,EXPRESO CARGO SA,414160,44.4%,.00,T,2Hk3Ao8U
40828,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22471,Enviado,F,PPA1548TE,0,0,14/03/2025,EXPRESO CARGO SA,414826,39.0%,.00,T,8Aq8Xr9K
40829,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22465,Enviado,F,PPAR1048M,0,0,14/03/2025,FELICI JORGE ARIEL,414926,41.9%,.00,T,3Dw0Uk2K
40831,1190 PETROQUIMICA RIO TERCERO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22474,Enviado,F,74662-00003-01,0,0,14/03/2025,RICARDO PIERONI,415350,61.1%,.00,T,9Lb8Fq7U
40423,5098 BOR UR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22478,Enviado,F,PPA1548TE,0,0,17/03/2025,RETIRAN,385306,47.6%,.00,T,4Py6Ze4H
40423,5098 BOR UR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22478,Enviado,F,H11/CPE,0,0,17/03/2025,RETIRAN,385306,0.0%,.00,T,4Py6Ze4H
40667,9402312 DINDEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22479,Enviado,F,TERM420,0,0,17/03/2025,EXPRESO CARGO SA,403203,67.2%,-6.00,T,
40776,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22475,Enviado,F,PPAR1072T,0,0,17/03/2025,EXPRESO LUJAN DEL CUYO SA,411990,43.6%,.00,T,5Oy9Im9F
40817,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22476,Enviado,F,PPAR1048T,0,0,17/03/2025,RICARDO PIERONI,414156,45.0%,.00,T,9Tj7Li2O
40817,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36801,Pagado por completo,F,PPAR524T,0,432,17/03/2025,RICARDO PIERONI,414156,99.8%,108.00,,9Tj7Li2O
40817,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22476,Enviado,F,PPAR524T,0,432,17/03/2025,RICARDO PIERONI,414156,99.8%,108.00,T,9Tj7Li2O
40820,2395 LARTEX SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,360,17/03/2025,EXPRESO LUJAN DEL CUYO SA,414159,22.6%,684.00,,3Tb7Jg4M
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,17/03/2025,RICARDO PIERONI,414588,26.5%,2160.00,,6Bb0Mu1P
40827,322 SIDERSA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22488,Enviado,F,MF525T,0,0,17/03/2025,EXPRESO BRIO SRL,414820,58.9%,.00,T,7Ia9Mm7L
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22480,Enviado,F,MTS524B,0,0,17/03/2025,EXPRESO CARGO SA,415475,41.7%,.00,T,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Abierta,F,MTS548B,0,144,17/03/2025,EXPRESO CARGO SA,415475,31.3%,308.16,,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Abierta,F,PPAR524T,0,288,17/03/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22480,Enviado,F,PPAR1048M,0,0,17/03/2025,EXPRESO CARGO SA,415475,32.3%,.00,T,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22480,Enviado,F,PPAR1048T,0,0,17/03/2025,EXPRESO CARGO SA,415475,44.4%,.00,T,2Rl2Nm1Q
40834,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22481,Enviado,F,MTS518B,0,0,17/03/2025,RICARDO PIERONI,415476,33.8%,.00,T,1Kc0Xm1P
40834,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22481,Enviado,F,MTS524B,0,0,17/03/2025,RICARDO PIERONI,415476,38.4%,.00,T,1Kc0Xm1P
40834,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22481,Enviado,F,MTS536B,0,0,17/03/2025,RICARDO PIERONI,415476,38.8%,.00,T,1Kc0Xm1P
40833,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22477,Enviado,F,BV002,0,0,17/03/2025,EXPRESO CARGO SA,415582,49.3%,.00,T,4Pr4Ra1I
40842,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22489,Enviado,F,PPAR1072T,0,0,17/03/2025,TRANSPORTE TOMASSINI,415810,42.2%,.00,T,8Rn3En3G
40843,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22482,Enviado,F,PPA1548TE,0,0,17/03/2025,TRANSPORTE MOSTTO,415811,37.8%,.00,T,1Ay6Og3G
40837,9400469 MAROLIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22484,Enviado,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,415908,100.0%,.00,T,2Tl0Nv6Y
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22483,Enviado,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22487,Enviado,F,PPHR15048XT,0,0,17/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40839,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22485,Enviado,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,416012,100.0%,.00,T,4Fk9Bq4S
40839,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22485,Enviado,F,PPAR15048T,0,0,17/03/2025,BARRY LATIMER,416012,100.0%,.00,T,4Fk9Bq4S
40840,9401555 ADECO AGROPECUARIA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22486,Enviado,F,PPAR15048T,0,0,17/03/2025,BARRY LATIMER,416014,100.0%,.00,T,7As8Gb5S
40765,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22496,Enviado,F,PPAR10048T,0,0,18/03/2025,TRANSPORTE TOMASSINI,411010,26.0%,.00,T,3Gh0Ze9O
40766,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22491,Enviado,F,PPAR10048T,0,0,18/03/2025,TRANSPORTE MOSTTO,411229,100.0%,.00,T,6Cx3Az0M
40780,2520 SOLNIK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22500,Enviado,F,FLJPP30012B,0,0,18/03/2025,EXPRESO CARGO SA,412201,100.0%,.00,T,0Tp6Rh4W
40836,911 ECHESORTU IKA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22502,Enviado,F,PPAR1048T,0,0,18/03/2025,RICARDO PIERONI,415808,64.5%,.00,T,6Dj6Kx3R
40841,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22498,Enviado,F,PPHR1216B,0,0,18/03/2025,TRANSPORTE MOSTTO,415809,47.8%,.00,T,6Cx3Az0M
40841,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22498,Enviado,F,PVC612R,0,0,18/03/2025,TRANSPORTE MOSTTO,415809,55.3%,.00,T,6Cx3Az0M
40844,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22499,Enviado,F,PPAR10072T,0,0,18/03/2025,EXPRESO CARGO SA,415812,46.1%,.00,T,2Gq6Ps1R
40844,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22499,Enviado,F,PPAR1072T,0,0,18/03/2025,EXPRESO CARGO SA,415812,39.7%,.00,T,2Gq6Ps1R
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22492,Enviado,F,PPAR10048T,0,0,18/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22501,Enviado,F,FLJPP30012B,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22501,Enviado,F,PPAR1048T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22501,Enviado,F,PPAR1072T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22501,Enviado,F,PPAR15048T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40847,5098 BOR UR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22490,Enviado,F,H11/CPE,0,0,18/03/2025,RETIRAN,416178,56.9%,.00,T,4Py6Ze4H
40848,9401673 HINCK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22497,Enviado,F,PPA1048T040,0,0,18/03/2025,EXPRESO CARGO SA,416180,-20.3%,.00,T,3Qd8Xz5F
40851,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22495,Enviado,F,PPAR1072T,0,0,18/03/2025,EXPRESO BRIO SRL,416182,46.5%,.00,T,5Ro2Wu0T
40849,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22493,Enviado,F,2492/001,0,0,18/03/2025,TRANSPORTE ÑANDUBAY SA,416280,45.9%,.00,T,
40852,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22494,Enviado,F,PPAR1072T,0,0,18/03/2025,EXPRESO CARGO SA,416286,100.0%,.00,T,6Qa0Ib0C
40858,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22504,Enviado,F,2280/004,0,0,18/03/2025,ALMAR ROSARIO SRL,416723,44.1%,-160.983,T,3Dw0Uk2K
40539,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22507,Enviado,F,PPAR15096T,0,0,19/03/2025,RICARDO PIERONI,394550,59.3%,-94.26,T,0Ph8Mv3F
40671,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22511,Enviado,F,0060/001,0,0,19/03/2025,TRANSPORTE TRAVERSO,403426,83.7%,.00,T,2Df5Fp8J
40821,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22512,Enviado,F,60950-00001-00,0,0,19/03/2025,EXPRESO CARGO SA,414262,54.8%,.00,T,5Xf2Ag4D
40856,2799 DOMVIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22509,Enviado,F,PPHR1216B,0,0,19/03/2025,TRANSPORTE MOSTTO,416598,47.8%,.00,T,5Wi7Ey4M
40862,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22506,Enviado,F,PPHR10048T,0,36,19/03/2025,EXPRESO SANTA ROSA,416956,30.8%,524.52,T,1Bj3Wa5S
40862,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36829,Abierta,F,PPHR10048T,0,36,19/03/2025,EXPRESO SANTA ROSA,416956,30.8%,524.52,,1Bj3Wa5S
40863,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22510,Enviado,F,PPA1548TE,0,0,19/03/2025,EXPRESO CARGO SA,416957,68.1%,.00,T,7Zr9Rh6S
