Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22369,Enviado,F,MTP548B,0,0,06/03/2025,EXPRESO CARGO SA,407496,28.4%,.00,T,2Uv7Bb0L
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22369,Enviado,F,0272/005,0,0,06/03/2025,EXPRESO CARGO SA,407496,46.5%,.00,T,2Uv7Bb0L
40725,6590 EL ARTE DEL SELLO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22359,Enviado,F,04970-00151-00,0,0,06/03/2025,RICARDO PIERONI,407844,59.3%,.00,T,9Og2Oc0D
40725,6590 EL ARTE DEL SELLO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22359,Enviado,F,PPAR1048T,0,0,06/03/2025,RICARDO PIERONI,407844,50.5%,.00,T,9Og2Oc0D
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22371,Enviado,F,3089/078,0,0,06/03/2025,FELICI JORGE ARIEL,408949,60.5%,.00,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22371,Enviado,F,3089/079,0,0,06/03/2025,FELICI JORGE ARIEL,408949,63.6%,.00,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22371,Enviado,F,3089/029,0,0,06/03/2025,FELICI JORGE ARIEL,408949,87.0%,.00,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22371,Enviado,F,3089/035,0,0,06/03/2025,FELICI JORGE ARIEL,408949,88.4%,.00,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22371,Enviado,F,PPAR1072T,0,0,06/03/2025,FELICI JORGE ARIEL,408949,68.4%,.00,T,7Rx7Ub2H
40733,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22363,Enviado,F,PPAR1048T,0,0,06/03/2025,RICARDO PIERONI,408950,57.7%,.00,T,4Ur2Tu0Z
40732,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22366,Enviado,F,PPHR15048T,0,0,06/03/2025,TRANSPORTE MOSTTO,409048,64.2%,.00,T,3Nb5Vf8A
40734,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22368,Enviado,F,CH523EXR,0,0,06/03/2025,EXPRESO CARGO SA,409258,53.0%,.00,T,4Xe8Mq1R
40740,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22365,Enviado,F,PPAR15048T,0,0,06/03/2025,RICARDO PIERONI,409382,50.6%,.00,T,0Ph8Mv3F
40736,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22373,Enviado,F,0272/003,0,0,06/03/2025,FELICI JORGE ARIEL,409480,54.1%,.00,T,3Dw0Uk2K
40737,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22367,Enviado,F,PPHR10048T,0,0,06/03/2025,EXPRESO CARGO SA,409481,33.4%,.00,T,4Gf8Oa0H
40739,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22362,Enviado,F,3351/001,0,0,06/03/2025,EXPRESO SANTA ROSA,409602,96.8%,.00,T,6Ls2Pd3Q
40609,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22385,Enviado,F,5019/002,0,0,07/03/2025,EXPRESO CARGO SA,398795,56.6%,.00,T,0Ql9Gi1V
40609,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22385,Enviado,F,5019/003,0,0,07/03/2025,EXPRESO CARGO SA,398795,60.1%,.00,T,0Ql9Gi1V
40637,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22375,Enviado,F,H11/72,0,0,07/03/2025,EXPRESO SANTA ROSA,400779,43.2%,.00,T,1Bj3Wa5S
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22384,Enviado,F,PPAR1048M,0,0,07/03/2025,FELICI JORGE ARIEL,405836,31.1%,.00,T,3Dw0Uk2K
40707,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22378,Enviado,F,3089/019,0,0,07/03/2025,RICARDO PIERONI,406514,83.9%,.00,T,7Rx7Ub2H
40742,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22381,Enviado,F,PPAR1048T,0,0,07/03/2025,TRANSPORTE CARROSIO Y VAIROLATTI,409621,42.7%,.00,T,0Jn1Mv5H
40742,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22381,Enviado,F,PPAR15048T,0,0,07/03/2025,TRANSPORTE CARROSIO Y VAIROLATTI,409621,49.3%,.00,T,0Jn1Mv5H
40743,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22386,Enviado,F,3051/010,0,0,07/03/2025,FELICI JORGE ARIEL,409853,71.0%,.00,T,3Dw0Uk2K
40744,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22379,Enviado,F,07063-00009-24,0,0,07/03/2025,ALMAR ROSARIO SRL,409854,44.2%,.00,T,7Wa0Pl2P
40746,2855 EDGAR A CIRIBE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22376,Enviado,F,PPAR1048T,0,0,07/03/2025,EXPRESO BRIO SRL,410066,47.6%,.00,T,4Ub9Qt5T
40748,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22380,Enviado,F,BV002,0,0,07/03/2025,RETIRAN,410177,70.8%,.00,T,0Wm2Xw7K
40748,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22380,Enviado,F,6158/001,0,0,07/03/2025,RETIRAN,410177,59.1%,.00,T,0Wm2Xw7K
40750,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22377,Enviado,F,BV004,0,0,07/03/2025,EXPRESO CARGO SA,410178,83.8%,-37.10,T,8Bb5Dn1K
40750,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22377,Enviado,F,BV002,0,0,07/03/2025,EXPRESO CARGO SA,410178,66.0%,.00,T,8Bb5Dn1K
40750,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22377,Enviado,F,P579HKG,0,0,07/03/2025,EXPRESO CARGO SA,410178,75.2%,-17.36,T,8Bb5Dn1K
40749,9402145 MOLINARI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22383,Enviado,F,MVAQUA1810HG,0,0,07/03/2025,BARRY LATIMER,410382,100.0%,.00,T,9Tf3Jr8A
40757,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22382,Enviado,F,BV002,0,0,07/03/2025,EXPRESO CARGO SA,410929,66.7%,.00,T,0Bz8Ix7O
40508,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22395,Enviado,F,PPA1048F,0,0,10/03/2025,RICARDO PIERONI,392408,58.0%,.00,T,8El3Qk6P
40704,831 COLFER INDUSTRIAL SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22396,Enviado,F,MTP548B,0,0,10/03/2025,EXPRESO CARGO SA,406196,32.0%,.00,T,2Cu4Bb2H
40735,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22397,Enviado,F,1823/002,0,0,10/03/2025,FELICI JORGE ARIEL,409380,51.8%,.00,T,3Dw0Uk2K
40735,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22393,Enviado,F,PPAR1048M,0,0,10/03/2025,FELICI JORGE ARIEL,409380,42.1%,.00,T,3Dw0Uk2K
40735,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22393,Enviado,F,PVC636A,0,0,10/03/2025,FELICI JORGE ARIEL,409380,71.0%,.00,T,3Dw0Uk2K
40738,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22394,Enviado,F,3089/082,0,0,10/03/2025,FELICI JORGE ARIEL,409381,72.9%,.00,T,7Rx7Ub2H
40747,9402335 SEBASTIAN ALEJANDRO LA VENIA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22398,Enviado,F,FTH470,0,0,10/03/2025,RETIRAN,410176,44.1%,.00,T,
40755,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22387,Enviado,F,P579,0,0,10/03/2025,EXPRESO CARGO SA,410610,51.5%,-119.60,T,6Mv2Lk5E
40756,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22390,Enviado,F,H11/48,0,0,10/03/2025,EXPRESO CARGO SA,410824,46.7%,.00,T,9Xw3Zi2V
40759,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22392,Enviado,F,BV002,0,0,10/03/2025,EXPRESO CARGO SA,410931,49.3%,.00,T,4Pr4Ra1I
40765,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22388,Enviado,F,PPAR10048T,0,0,10/03/2025,TRANSPORTE TOMASSINI,411010,26.0%,.00,T,3Gh0Ze9O
40766,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22391,Enviado,F,PPAR15048T,0,0,10/03/2025,TRANSPORTE MOSTTO,411229,100.0%,.00,T,6Cx3Az0M
40692,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22407,Enviado,F,PPAR1048T,0,0,11/03/2025,EXPRESO CARGO SA,405331,43.7%,.00,T,4Vs0Qf0C
40753,1606 DANES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22406,Enviado,F,51618-00004-00,0,0,11/03/2025,RETIRAN,410569,58.2%,.00,T,1Km7Ai4M
40763,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22405,Enviado,F,0015/008,0,0,11/03/2025,FELICI JORGE ARIEL,411109,73.0%,.00,T,8Ky5Hq9D
40770,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22402,Enviado,F,PPHR15048XT,0,0,11/03/2025,TRANSPORTE SNAIDER,411520,38.9%,.00,T,4Md8Pr6J
40771,920 DMED S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22400,Enviado,F,PPAR1048T,0,0,11/03/2025,RICARDO PIERONI,411521,53.4%,.00,T,8Ll4Gg3U
40772,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22399,Enviado,F,LC579,0,0,11/03/2025,LA SEVILLANITA SRL,411522,58.1%,.00,T,2Yb2Zq5E
40779,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22408,Enviado,F,PPAR524T,0,0,11/03/2025,EXPRESO CARGO SA,412101,99.9%,.00,T,9Xw3Zi2V
40779,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22408,Enviado,F,PPAR1048T,0,0,11/03/2025,EXPRESO CARGO SA,412101,50.5%,.00,T,9Xw3Zi2V
40779,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22408,Enviado,F,PPAR100144T,0,0,11/03/2025,EXPRESO CARGO SA,412101,0.0%,.00,T,9Xw3Zi2V
40782,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22401,Enviado,F,PPAR10048T,0,0,11/03/2025,RICARDO PIERONI,412304,27.0%,.00,T,8Wb3Xi2L
40782,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22401,Enviado,F,PPAR1072T,0,0,11/03/2025,RICARDO PIERONI,412304,41.3%,.00,T,8Wb3Xi2L
40783,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22404,Enviado,F,CH5235,0,0,11/03/2025,RICARDO PIERONI,412405,65.9%,-3.78,T,0Ze2Hm4P
40783,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22404,Enviado,F,PPAR1048T,0,0,11/03/2025,RICARDO PIERONI,412405,50.5%,.00,T,0Ze2Hm4P
40785,9401840 POLICART LTDA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22403,Enviado,F,PPAR100144T,0,0,11/03/2025,DHL EXPRESS SA,412505,1.6%,.00,T,5Te3Be8E
40789,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22409,Enviado,F,PPAR15048T,0,0,11/03/2025,EXPRESO CARGO SA,412794,44.5%,.00,T,9Qb8Fy5U
40761,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22413,Enviado,F,3089/014,0,0,12/03/2025,FELICI JORGE ARIEL,411007,63.8%,.00,T,7Rx7Ub2H
40774,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22420,Enviado,F,0272/003,0,0,12/03/2025,EXPRESO CARGO SA,411876,47.1%,.00,T,6Ng7Hp1X
40781,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22412,Enviado,F,2094/003,0,0,12/03/2025,EXPRESO SANTA ROSA,412204,72.0%,.00,T,6Ga0Sl6A
40791,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22414,Enviado,F,PPAR1048T,0,0,12/03/2025,EL TERO,412796,41.5%,.00,T,5Zl4Kr6H
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36743,Abierta,F,MTS548B,0,720,12/03/2025,RICARDO PIERONI,412903,24.2%,1396.80,,0Ph8Mv3F
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22415,Enviado,F,PPAR1048T,0,0,12/03/2025,RICARDO PIERONI,412903,40.9%,.00,T,0Ph8Mv3F
40794,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22410,Enviado,F,PPAR1048T,0,0,12/03/2025,EXPRESO CARGO SA,413115,43.3%,.00,T,0Ij4Pc0C
40794,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22410,Enviado,F,H11/48,0,0,12/03/2025,EXPRESO CARGO SA,413115,46.6%,.00,T,0Ij4Pc0C
40795,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22411,Enviado,F,PPAR1072T,0,0,12/03/2025,EXPRESO CARGO SA,413246,100.0%,.00,T,6Qa0Ib0C
40796,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22416,Enviado,F,PPAR1072T,0,0,12/03/2025,FELICI JORGE ARIEL,413247,41.7%,.00,T,0Ye3Eq5F
40798,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22417,Enviado,F,PPHR15048T,0,0,12/03/2025,EXPRESO BRIO SRL,413370,47.3%,.00,T,0Rx5Fn3N
40799,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22419,Enviado,F,LC579,0,0,12/03/2025,TRANSPORTE CARROSIO Y VAIROLATTI,413371,64.9%,.00,T,2Uj4Kr4Y
40802,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22418,Enviado,F,PPAR1048T,0,0,12/03/2025,TRANSPORTE MOSTTO,413475,37.5%,.00,T,8Ej8At4Q
40247,4010 ASIR SA (DISTRISUR),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22422,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,370865,56.1%,.00,T,1Rh7Xp6S
40283,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22423,Enviado,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE PEDRITO,373609,55.1%,.00,T,5Pv6Sm4S
40290,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22421,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,374375,51.5%,.00,T,9Zc0Jy4O
40316,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22429,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO BRIO SRL,375947,39.6%,.00,T,3Jc0Cw5E
40390,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22451,Enviado,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE SONGINI,381875,44.3%,.00,T,7Un2Ij7V
40483,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22427,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO TAS,390254,54.9%,.00,T,8Br5Ap2B
40484,5039 PRODUCTORA ALIMENTARIA INT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22442,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,390368,59.4%,-37.98,T,6Ga9Nq0N
40509,2856 INALPA INDUSTRIAS ALIMENTICIAS PAVON ARRIBA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22450,Enviado,F,PPA1548TE,0,0,13/03/2025,RETIRAN,392510,68.8%,.00,T,6Gx1Jb6J
40524,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22449,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,393133,69.4%,.00,T,8El3Qk6P
40533,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22426,Enviado,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE MOSTTO,393666,54.9%,.00,T,6Ae0Wj8F
40596,2065 CHITARRONI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22430,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,397965,52.4%,.00,T,3Or5Ev6A
40606,2067 VIRA OFFIS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22425,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,398793,42.9%,.00,T,1Vr4Eu6L
40649,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22453,Enviado,F,6631/003,0,0,13/03/2025,EXPRESO CARGO SA,401785,48.4%,-27.90,T,8Gy5Vz0B
40661,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22443,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,402783,42.6%,.00,T,8Ax3Mu7O
40672,898 LCR IMPORT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22424,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,403721,57.3%,.00,T,0Mq0Wi5F
40674,4305 LA PIARA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22432,Enviado,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE AGUILAR S.R.L.,403723,42.6%,.00,T,7My0Kb3O
40705,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22431,Enviado,F,H11/CPE,0,0,13/03/2025,RICARDO PIERONI,406299,47.2%,.00,T,8Xs6Zk8N
40705,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22431,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,406299,42.6%,.00,T,8Xs6Zk8N
40729,747 CHACOEXPORT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22428,Enviado,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE RAOSA SRL,408697,40.5%,.00,T,4Hx2Ok9P
40741,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22441,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,409620,40.3%,.00,T,8Ax3Mu7O
40768,2492 FRIGORIFICO ALBERDI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22447,Enviado,F,2492/001,0,0,13/03/2025,TRANSPORTE ÑANDUBAY SA,411519,45.8%,.00,T,0Vc7Du3D
40773,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22434,Enviado,F,PVC615A,0,0,13/03/2025,ALMAR ROSARIO SRL,411754,55.1%,.00,T,6Rp2Ce7I
40783,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22444,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,412405,44.7%,.00,T,0Ze2Hm4P
40786,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22436,Enviado,F,64621-00048-00,0,0,13/03/2025,EXPRESO CARGO SA,412557,41.0%,.00,T,
40786,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22436,Enviado,F,CF548T,0,0,13/03/2025,EXPRESO CARGO SA,412557,61.0%,.00,T,
40786,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22436,Enviado,F,MF550T,0,0,13/03/2025,EXPRESO CARGO SA,412557,33.4%,.00,T,
40787,621 MANUEL LAJARA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22433,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,412662,70.6%,.00,T,7Su4Me5K
40788,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22452,Enviado,F,H11/CPE,0,0,13/03/2025,RICARDO PIERONI,412663,46.9%,.00,T,5Rg6Oq8Y
40788,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22452,Enviado,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,412663,36.9%,.00,T,5Rg6Oq8Y
40792,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22435,Enviado,F,04968-00008-00,0,0,13/03/2025,EXPRESO CARGO SA,412902,47.9%,.00,T,8Nu5Gj8P
40801,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22454,Enviado,F,0272/005,0,0,13/03/2025,EXPRESO CARGO SA,413373,44.6%,.00,T,6Ng7Hp1X
40805,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22446,Enviado,F,PPAR1048T,0,0,13/03/2025,TRANSPORTE CRUZ DEL SUR SA,413908,42.7%,.00,T,7Wz3Al6N
40806,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22445,Enviado,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,414011,36.4%,.00,T,2Aa9Oj0E
40810,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22440,Enviado,F,04169-00057-93,0,0,13/03/2025,FELICI JORGE ARIEL,414113,56.4%,.00,T,8Ky5Hq9D
40811,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22439,Enviado,F,04169-00059-93,0,0,13/03/2025,FELICI JORGE ARIEL,414114,52.3%,.00,T,8Ky5Hq9D
40813,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22437,Enviado,F,04169-00061-93,0,0,13/03/2025,FELICI JORGE ARIEL,414115,55.6%,.00,T,8Ky5Hq9D
40824,9402344 INFYA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22448,Enviado,F,VCI410,0,0,13/03/2025,RETIRAN,414571,75.8%,.00,T,
40245,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22456,Enviado,F,PPA1548TE,0,0,14/03/2025,RICARDO PIERONI,370615,39.4%,.00,T,4Is2Rn8E
40678,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22455,Enviado,F,PPHR15048XT,0,0,14/03/2025,BERGAMASCHI OSVALDO RAMON,404029,55.9%,.00,T,8Fy3Xp2W
40687,9402185 MONCHAMP INDUSTRIAS SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22472,Enviado,F,MVAQUA180,15,25,14/03/2025,ALMAR ROSARIO SRL,404883,34.2%,394.40,T,7Ck6Zj2S
40687,9402185 MONCHAMP INDUSTRIAS SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36794,Pagado por completo,F,MVAQUA180,15,25,14/03/2025,ALMAR ROSARIO SRL,404883,34.2%,394.40,,7Ck6Zj2S
40710,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22462,Enviado,F,1823/002,0,0,14/03/2025,EXPRESO CARGO SA,406687,56.0%,.00,T,4Gf8Oa0H
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22468,Enviado,F,DT550G,0,0,14/03/2025,EXPRESO CARGO SA,407496,43.4%,.00,T,2Uv7Bb0L
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22468,Enviado,F,DT550N,0,0,14/03/2025,EXPRESO CARGO SA,407496,43.4%,.00,T,2Uv7Bb0L
40745,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22473,Enviado,F,CH523EXR,0,0,14/03/2025,RICARDO PIERONI,409855,56.1%,.00,T,9Pk0Ny6V
40769,4188 DOMITEC SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,14/03/2025,TRANSPORTE SNAIDER,411719,100.0%,.00,,4Md8Pr6J
40775,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22459,Enviado,F,PVC624A,0,0,14/03/2025,FELICI JORGE ARIEL,411877,70.0%,.00,T,3Dw0Uk2K
40778,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22458,Enviado,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,412095,100.0%,.00,T,1Sm0Dz4G
40778,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22458,Enviado,F,PPA1048F,0,0,14/03/2025,RICARDO PIERONI,412095,100.0%,.00,T,1Sm0Dz4G
