Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/067,12000,0,30/12/2025,RICARDO PIERONI,538729,82.3%,1992.00,T,7Rx7Ub2H,
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/049,0,0,30/12/2025,RICARDO PIERONI,538729,81.6%,.00,T,7Rx7Ub2H,2Au6Re6F
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/068,0,0,30/12/2025,RICARDO PIERONI,538729,82.6%,.00,T,7Rx7Ub2H,2Au6Re6F
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/040,0,0,30/12/2025,RICARDO PIERONI,538729,82.0%,.00,T,7Rx7Ub2H,1Fr4Ch9I
42748,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24922,Enviado,F,MTP548B,0,0,30/12/2025,RICARDO PIERONI,532575,40.0%,.00,T,6Bb0Mu1P,0Mq0Wi5F
43014,4277 DISTRIBUIDORA PETS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24931,Enviado,F,PPAR1048T,0,0,30/12/2025,RICARDO PIERONI,549283,49.4%,.00,T,2Zu2Qy0T,3Jg1St8F
42887,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24912,Enviado,F,MTP548B,0,0,30/12/2025,EXPRESO LUJAN DEL CUYO SA,540448,46.7%,.00,T,6Yr2Cu9X,5Hd9Vg2B
42761,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24927,Enviado,F,5019/005,0,0,30/12/2025,EXPRESO CARGO SA,534005,64.3%,.00,T,0Ql9Gi1V,0Ph8Mv3F
43017,551 JOSE VICTOR HUGO MENDER ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24918,Enviado,F,PPAR512T,0,0,30/12/2025,TRANSPORTE CRUZ DEL SUR SA,549420,25.0%,.00,T,5Fy6Kl9H,3Ny6Zw2O
43035,918 PEDRIN III SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24917,Enviado,F,PPAR1048T,0,0,30/12/2025,RICARDO PIERONI,551175,49.4%,.00,T,1Xs7Zy5E,0Bz8Ix7O
42972,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24933,Enviado,F,PPHR15048XT,0,0,30/12/2025,TRANSPORTE MOSTTO,546471,42.7%,.00,T,3Nb5Vf8A,6Cx3Az0M
42823,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24923,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO SANTA ROSA,535187,42.3%,.00,T,8Ej8At4Q,6Ll4Vl5M
42973,9401442 JUGOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24932,Enviado,F,PPAR1048T,0,0,30/12/2025,TRANSPORTE TOMASSINI,546583,49.4%,.00,T,1Vg0Xb6N,3Dw0Uk2K
43048,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24915,Enviado,F,H11/48,0,0,30/12/2025,TRANSPORTE MOSTTO,551985,55.4%,.00,T,6Cx3Az0M,5Dr6Pr8I
43023,9403267 SERVICIOS INDUSTRIALES SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24926,Enviado,F,BV002,0,0,30/12/2025,RETIRAN,549800,100.0%,.00,T,,3Nb5Vf8A
42994,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10096T045,0,68,02/01/2026,EXPRESO CARGO SA,547870,56.7%,952.00,,4Qq9Xb0L,3Dw0Uk2K
42969,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,46,56,02/01/2026,EXPRESO SANTA ROSA,546158,46.1%,1448.40,,1Bj3Wa5S,0Jn1Mv5H
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,71505092,0,10,02/01/2026,EXPRESO CARGO SA,546804,40.0%,2000.00,,8Os9Yf5O,7Rx7Ub2H
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24944,Enviado,F,1189/002,0,0,06/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,-639.00,T,0Te3Bc5F,4Is2Rn8E
43057,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24946,Enviado,F,CAS-PPAR1048T040,0,0,06/01/2026,EXPRESO LUJAN DEL CUYO SA,552787,33.2%,.00,T,5Mx5Rs0E,6Ib6Fj6R
43063,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24940,Enviado,F,CAS-PPAR1048T040,0,0,06/01/2026,TRANSPORTE TOMASSINI,553026,33.0%,.00,T,5Mx5Rs0E,4Bf8Ax7P
43064,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24941,Enviado,F,CAS-PPAR1048T040,0,0,06/01/2026,EXPRESO LANCIONI,553027,33.0%,.00,T,5Mx5Rs0E,6Ng7Hp1X
42765,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24938,Enviado,F,MUESTRA ESPECIAL,0,0,06/01/2026,EXPRESO CARGO SA,534137,100.0%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43013,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24949,Enviado,F,PPA1548TE,0,0,06/01/2026,EXPRESO CARGO SA,549182,41.2%,.00,T,5Rg6Oq8Y,3Dw0Uk2K
42905,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24945,Enviado,F,PPA1548TE,0,0,06/01/2026,EXPRESO CARGO SA,541123,41.2%,.00,T,1Md0Cx2B,1Fr4Ch9I
43038,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24939,Enviado,F,MUESTRA ESPECIAL,0,0,06/01/2026,RETIRAN,551507,100.0%,.00,T,7Rx7Ub2H,0Vc7Du3D
43043,4874 TIENDA DE AROMAS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39226,Abierta,F,PPAR524T,0,360,06/01/2026,TRANSPORTE TOMASSINI,551701,100.0%,104.40,,3Bt9Eu0Q,7Rx7Ub2H
43043,4874 TIENDA DE AROMAS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24943,Enviado,F,PPAR1048T,0,0,06/01/2026,TRANSPORTE TOMASSINI,551701,47.9%,.00,T,3Bt9Eu0Q,7Rx7Ub2H
43039,621 MANUEL LAJARA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24942,Enviado,F,PPA1548TE,0,0,06/01/2026,RICARDO PIERONI,551518,73.8%,.00,T,7Su4Me5K,
43075,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24947,Enviado,F,PPAR1072T,0,0,06/01/2026,EXPRESO LUJAN DEL CUYO SA,553240,50.6%,.00,T,8Wb3Xi2L,0Ph8Mv3F
42764,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24937,Enviado,F,MUESTRA ESPECIAL,0,0,06/01/2026,EXPRESO CARGO SA,534136,100.0%,.00,T,4Gf8Oa0H,9Or7Px4G
43037,9403268 GUGAGAS ENERGY SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24948,Enviado,F,3351/001,0,0,06/01/2026,EXPRESO CARGO SA,551393,76.8%,.00,T,,
42996,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24972,Enviado,F,0272/005,0,0,07/01/2026,EXPRESO CARGO SA,547891,35.9%,.00,T,6Ng7Hp1X,3Dw0Uk2K
42965,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24956,Enviado,F,1038/001,0,0,07/01/2026,RICARDO PIERONI,545815,33.6%,.00,T,5Wc6Ni7U,0Ql9Gi1V
43005,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24966,Enviado,F,MTP536B,0,0,07/01/2026,FELICI JORGE ARIEL,548382,26.6%,.00,T,9Yg2Bd3D,2Jk3Fr6K
43054,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24961,Enviado,F,MUESTRA ESPECIAL,0,0,07/01/2026,RICARDO PIERONI,552775,100.0%,.00,T,9Yg2Bd3D,4Is2Rn8E
42886,1736 COMPANY SPY SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24955,Enviado,F,1736/002,0,0,07/01/2026,RICARDO PIERONI,540346,57.8%,.00,T,7Xr0Sq4A,6Ib6Fj6R
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24950,Enviado,F,CAS-PPAR1048T040,0,0,07/01/2026,EXPRESO LUJAN DEL CUYO SA,553028,33.0%,.00,T,5Mx5Rs0E,5Pj9Xf1N
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24952,Enviado,F,CAS-PPAR1048T040,0,0,07/01/2026,EXPRESO LANCIONI,553029,33.0%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43085,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24964,Enviado,F,60630-00002-00,0,0,07/01/2026,BARRY LATIMER,554245,46.2%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43053,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24958,Enviado,F,PVC612R,0,0,07/01/2026,RETIRAN,552655,67.5%,.00,T,2Nw2Uj9H,7Rx7Ub2H
42992,4636 FRIGORIFICO BERMEJO SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24967,Enviado,F,PPAR15048T,0,0,07/01/2026,LA SEVILLANITA SRL,547606,43.0%,.00,T,6Hl2Oa7U,2Me3Fc7D
42438,499 NARDI Y HERRERO S R L ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24970,Enviado,T,0499/001,0,0,07/01/2026,RICARDO PIERONI,515072,95.5%,-88.40,T,6Sm5Hs5Z,2Jl6Ja1C
43078,812 SYSTEL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24959,Enviado,F,07063-00012-16,0,0,07/01/2026,EXPRESO CARGO SA,553358,54.2%,.00,T,6Ll4Vl5M,9Xw3Zi2V
43078,812 SYSTEL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24959,Enviado,F,07063-00012-24,0,0,07/01/2026,EXPRESO CARGO SA,553358,55.4%,.00,T,6Ll4Vl5M,9Ry7Wa5R
43056,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24971,Enviado,F,P579,0,326,07/01/2026,EXPRESO CARGO SA,552786,54.9%,1851.68,T,6Mv2Lk5E,9Ry7Wa5R
43056,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39256,Abierta,F,P579,0,326,07/01/2026,EXPRESO CARGO SA,552786,54.9%,1851.68,,6Mv2Lk5E,1Bj3Wa5S
43051,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24968,Enviado,F,PPAR1048T,0,0,07/01/2026,EXPRESO CARGO SA,552332,47.6%,.00,T,9Xw3Zi2V,
43055,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24960,Enviado,F,MUESTRA ESPECIAL,0,0,07/01/2026,TRANSPORTE CRUZ DEL SUR SA,552782,100.0%,.00,T,7Wz3Al6N,5Nn8Fo2O
42305,9400312 SABORISIMO S.A. (FACHITAS) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24962,Enviado,F,PPHR15048XT,0,0,07/01/2026,EXPRESO CARGO SA,506218,100.0%,.00,T,7Ip7Qv8Y,6Cx3Az0M
42917,9400444 CRONI SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24963,Enviado,F,CAS-PPHR10048XT045,20,0,07/01/2026,EXPRESO BRIO SRL,542130,44.5%,275.80,T,0Rx5Fn3N,9Dw9Wh0V
42938,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24954,Enviado,F,PPHR15048XT,0,0,07/01/2026,RICARDO PIERONI,543561,44.8%,.00,T,8Ny2Or7G,9Dw9Wh0V
43077,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24951,Enviado,F,PPHR15048XT,0,0,07/01/2026,RICARDO PIERONI,553351,44.2%,.00,T,8Ny2Or7G,0Mw8Gz3K
43045,9400907 AGROINDUSTRIAS CIALPIL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24969,Enviado,F,PPHR15048XT,0,0,07/01/2026,EXPRESO LUJAN DEL CUYO SA,551860,40.8%,.00,T,2Yw1Su7P,8Yp8Ld0P
43074,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24965,Enviado,F,CAS-PPAR10048T047,0,0,07/01/2026,RICARDO PIERONI,553140,46.7%,.00,T,9Dw9Wh0V,0Ze2Hm4P
43086,9402123 CASTLE SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24953,Enviado,F,CAS-PPA1048T040,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,7Ir5If6T
43086,9402123 CASTLE SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24953,Enviado,F,MTP536B,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,8El3Qk6P
43086,9402123 CASTLE SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24953,Enviado,F,H11/48,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,8Gy5Vz0B
43084,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24957,Enviado,F,CAS-PPA1048T040,0,0,07/01/2026,TRANSPORTE MOSTTO,554067,20.3%,.00,T,6Cx3Az0M,5Dr6Pr8I
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24983,Enviado,F,PPAR1048T,0,0,08/01/2026,TRANSPORTE ITALIA SRL,546258,44.2%,.00,T,5Zl4Kr6H,0Ql9Gi1V
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24983,Enviado,F,CAS-PPAR10048T047,0,0,08/01/2026,TRANSPORTE ITALIA SRL,546258,35.6%,-15.40,T,5Zl4Kr6H,0Ql9Gi1V
42982,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24974,Enviado,F,PPAR1072T,0,0,08/01/2026,EXPRESO CARGO SA,546805,46.5%,.00,T,5Oy9Im9F,5Ow8Cg8A
43062,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24975,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553025,33.0%,.00,T,5Mx5Rs0E,9Zc0Jy4O
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24976,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553029,33.0%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43067,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24977,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553030,33.0%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43068,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24978,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,TRANSPORTE RAOSA SRL,553031,33.0%,.00,T,5Mx5Rs0E,8Ky5Hq9D
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24979,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553032,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43098,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24985,Enviado,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO CARGO SA,555257,100.0%,.00,T,0Sl1Br5D,0Bz8Ix7O
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24981,Enviado,F,04169-00056-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.6%,.00,T,1Rf6Ez5C,8Rn3En3G
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24981,Enviado,F,04169-00058-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.1%,.00,T,1Rf6Ez5C,8Rn3En3G
43007,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24973,Enviado,F,PPAR1072T,0,0,08/01/2026,RICARDO PIERONI,548750,41.4%,.00,T,0Ph8Mv3F,7Rx7Ub2H
43097,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24986,Enviado,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO LANCIONI,555255,100.0%,.00,T,6Ui3Rq6T,9Zc0Jy4O
43088,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24980,Enviado,F,04965-00177-00,0,0,08/01/2026,RICARDO PIERONI,554299,49.7%,.00,T,2Sr2Wv3Z,5Rr7Ys4Y
43088,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24980,Enviado,F,PPAR1048T,0,0,08/01/2026,RICARDO PIERONI,554299,64.2%,.00,T,2Sr2Wv3Z,5Rr7Ys4Y
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24982,Enviado,F,CAS-PPAR10048T047,0,0,08/01/2026,EXPRESO CARGO SA,539194,66.5%,.00,T,0Ql9Gi1V,0Ph8Mv3F
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24982,Enviado,F,PPAR1048T,0,0,08/01/2026,EXPRESO CARGO SA,539194,52.7%,-16.38,T,0Ql9Gi1V,0Ph8Mv3F
43058,9401192 COPECA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24989,Enviado,F,PPAR15048T,0,0,08/01/2026,EXPRESO TAS,552891,53.8%,.00,T,7Ur8Rq3A,5Oy9Im9F
43086,9402123 CASTLE SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta ,Pagado por completo,F,CAS-PPA1072T040,3,21,08/01/2026,BARRY LATIMER,554262,0.0%,.00,,4Th8Vm2J,7Ii4Et8I
43022,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24987,Enviado,F,MUESTRA ESPECIAL,0,0,08/01/2026,RETIRAN,549797,100.0%,.00,T,7Ck6Zj2S,7Su4Me5K
43096,9403266 KADAE S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24984,Enviado,F,MVAQUA180,0,0,08/01/2026,RETIRAN,555148,48.9%,.00,T,,3Nb5Vf8A
43087,9403272 S A BALBICO C I F I ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,0,1,08/01/2026,EXPRESO CARGO SA,554285,100.0%,.00,,,0Xf3Bl8T
43040,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24997,Enviado,F,1153/001,0,0,09/01/2026,EXPRESO CARGO SA,551629,55.7%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24995,Enviado,F,0272/004,0,0,09/01/2026,FELICI JORGE ARIEL,556997,36.2%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24998,Enviado,F,04169-00056-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.5%,.00,T,6Ls2Pd3Q,6Ls2Pd3Q
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24998,Enviado,F,04169-00058-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.0%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24998,Enviado,F,04169-00059-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,53.2%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24993,Enviado,F,CAS-PPAR1048T040,0,0,09/01/2026,EXPRESO LANCIONI,553032,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43070,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24988,Enviado,F,CAS-PPAR1048T040,0,0,09/01/2026,TRANSPORTE TOMASSINI,553033,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43020,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24999,Enviado,F,PEG5L1570B,0,0,09/01/2026,EXPRESO CARGO SA,549781,0.0%,.00,T,5Hz1Mp3S,3Dw0Uk2K
43030,2556 TEJIDOS LATINOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24990,Enviado,F,2556/001,0,0,09/01/2026,EXPRESO CARGO SA,550674,65.5%,.00,T,0Cb5Za6D,4Vs0Qf0C
43008,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24996,Enviado,F,MTS518B,0,0,09/01/2026,RICARDO PIERONI,548850,34.7%,.00,T,0Ph8Mv3F,7Rx7Ub2H
43036,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24991,Enviado,F,PPAR1048T,0,0,09/01/2026,EXPRESO CARGO SA,551293,46.3%,.00,T,8Gy5Vz0B,4Jl3Vt9D
43099,9400009 CERAMICA SAN LORENZO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24994,Enviado,F,CAS-PPA1048T040,0,0,09/01/2026,EXPRESO TAS,555363,42.5%,.00,T,9Hm9Dl7F,0Bz8Ix7O
43108,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24992,Enviado,F,CAS-PPAR10048T047,0,0,09/01/2026,RICARDO PIERONI,556655,46.7%,.00,T,9Dw9Wh0V,3Cz8Fy3Y
43041,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25001,Enviado,F,9400962/014,0,0,09/01/2026,RICARDO PIERONI,551699,100.0%,.00,T,4Is2Rn8E,7Rx7Ub2H
43042,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25000,Enviado,F,9400962/010,0,0,09/01/2026,RICARDO PIERONI,551700,29.0%,.00,T,4Is2Rn8E,1Kp7Az6D
43100,1067 DIPAC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25007,Enviado,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,555468,47.6%,.00,T,9Tj7Li2O,6Ng7Hp1X
43104,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25004,Enviado,F,CAS-PPA1048T040,0,0,12/01/2026,EXPRESO CARGO SA,556067,45.7%,.00,T,5Dr6Pr8I,9Pk0Ny6V
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/082,0,6120,12/01/2026,RICARDO PIERONI,553345,49.5%,7650.00,,7Rx7Ub2H,1Rf6Ez5C
43025,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25002,Enviado,F,H11/72,0,0,12/01/2026,EXPRESO SANTA ROSA,549911,54.0%,.00,T,1Bj3Wa5S,3Jg1St8F
43118,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25005,Enviado,F,MUESTRA ESPECIAL,0,0,12/01/2026,CORREO ARGENTINO,557788,100.0%,.00,T,1Jm9Zf6J,7Rx7Ub2H
43109,4894 VANOLI Y CIA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,540,12/01/2026,EXPRESO CARGO SA,556871,44.2%,415.80,,1Qt0Ac5G,2Jl6Ja1C
43095,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25006,Enviado,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,554994,46.3%,.00,T,9Dw9Wh0V,3Cz8Fy3Y
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/016,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,2Vf5Jo3E
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/015,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,8Wb3Xi2L
