Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41601,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23342,Enviado,F,CAS-PPAR1048T043,0,0,27/06/2025,FELICI JORGE ARIEL,460544,41.2%,.00,T,0Ye3Eq5F
41601,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23342,Enviado,F,PPAR1072T,0,0,27/06/2025,FELICI JORGE ARIEL,460544,40.0%,.00,T,0Ye3Eq5F
41627,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23340,Enviado,F,CAS-PPAR1048T043,0,0,27/06/2025,RICARDO PIERONI,461784,47.1%,.00,T,6Wv2Br0V
41636,2688 BARK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23341,Enviado,F,CAS-PPAR1048T043,0,0,27/06/2025,EXPRESO CARGO SA,462330,40.5%,.00,T,5Nj3Sn5W
41640,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23349,Enviado,F,BV002,0,0,27/06/2025,EXPRESO SANTA ROSA,462333,64.7%,.00,T,6Ls2Pd3Q
41640,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23349,Enviado,F,LC579,0,0,27/06/2025,EXPRESO SANTA ROSA,462333,58.8%,.00,T,6Ls2Pd3Q
41650,9400084 MASTELLONE HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23344,Enviado,F,PPHR15048XT,0,0,27/06/2025,RETIRAN,463070,0.0%,.00,T,5Tq3Lz9Z
41650,9400084 MASTELLONE HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23344,Enviado,F,MUESTRA ESPECIAL,0,0,27/06/2025,RETIRAN,463070,100.0%,.00,T,5Tq3Lz9Z
41656,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23345,Enviado,F,0272/003,0,0,27/06/2025,RICARDO PIERONI,463289,51.0%,.00,T,8Ul8Kh6G
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23375,Enviado,F,CAS-PPA1048T040,0,0,30/06/2025,EXPRESO CARGO SA,433282,38.8%,.00,T,5Ow8Cg8A
41186,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23376,Enviado,F,CAS-PPA1048T040,0,0,30/06/2025,EXPRESO CARGO SA,436249,38.8%,.00,T,5Ow8Cg8A
41370,992 ESKABE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23386,Enviado,F,PVC624A,0,0,30/06/2025,EXPRESO CARGO SA,447065,79.2%,.00,T,2Ew7Gl2O
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23362,Enviado,F,3089/041,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.3%,.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23362,Enviado,F,3089/067,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.9%,.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23362,Enviado,F,3089/039,0,0,30/06/2025,FELICI JORGE ARIEL,452515,99.1%,.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23362,Enviado,F,3089/051,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.7%,.00,T,7Rx7Ub2H
41493,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23372,Enviado,F,0272/003,0,0,30/06/2025,EXPRESO CARGO SA,453284,35.1%,.00,T,6Ng7Hp1X
41522,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23380,Enviado,F,04968-LOGROLL,0,0,30/06/2025,EXPRESO LANCIONI,455056,46.1%,.00,T,2Ux0Jr8I
41534,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23381,Enviado,F,CAS-PPHR10048B,0,0,30/06/2025,TRANSPORTE SNAIDER,456078,35.4%,.00,T,4Md8Pr6J
41535,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23357,Enviado,F,3089/017,0,0,30/06/2025,RICARDO PIERONI,456208,12.1%,.00,T,7Rx7Ub2H
41535,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23357,Enviado,F,3089/029,0,0,30/06/2025,RICARDO PIERONI,456208,26.7%,.00,T,7Rx7Ub2H
41535,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23382,Enviado,F,3089/034,0,0,30/06/2025,RICARDO PIERONI,456208,80.6%,.00,T,7Rx7Ub2H
41583,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23373,Enviado,F,0272/003,0,0,30/06/2025,EXPRESO CARGO SA,459103,33.1%,.00,T,6Ng7Hp1X
41584,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23356,Enviado,F,0272/005,0,0,30/06/2025,EXPRESO CARGO SA,459105,32.1%,.00,T,6Ng7Hp1X
41592,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23383,Enviado,F,PVC648B,0,0,30/06/2025,FELICI JORGE ARIEL,459858,69.4%,.00,T,1Tu2Pr5C
41612,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23367,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2025,EXPRESO CARGO SA,461240,41.2%,.00,T,0Ij4Pc0C
41618,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23390,Enviado,F,PVC612R,0,0,30/06/2025,EXPRESO CARGO SA,461416,48.8%,.00,T,5Ow8Cg8A
41624,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23374,Enviado,F,MVAQUA203V,0,0,30/06/2025,EXPRESO SANTA ROSA,461667,46.8%,.00,T,6Ls2Pd3Q
41629,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23384,Enviado,F,3051/010,0,0,30/06/2025,FELICI JORGE ARIEL,462025,24.4%,.00,T,3Dw0Uk2K
41629,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23358,Enviado,F,3051/011,0,0,30/06/2025,FELICI JORGE ARIEL,462025,66.2%,.00,T,3Dw0Uk2K
41632,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23385,Enviado,F,PVC612B,0,0,30/06/2025,TRANSPORTE DE CARGAS MORENO SRL,462215,71.7%,.00,T,2Pi6Wv1H
41641,4395 FABIANO GABRIEL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23387,Enviado,F,CAS-PPA1048T040,0,0,30/06/2025,EXPRESO LANCIONI,462530,46.4%,.00,T,9Po2Im6H
41643,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23388,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2025,RICARDO PIERONI,462645,42.7%,.00,T,9Dw9Wh0V
41643,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23388,Enviado,F,CAS-PPA1048T040,0,0,30/06/2025,RICARDO PIERONI,462645,52.2%,.00,T,9Dw9Wh0V
41644,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23353,Enviado,F,64958-00001-00,0,0,30/06/2025,RICARDO PIERONI,462805,51.1%,.00,T,6Hu2Px3W
41651,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23389,Enviado,F,PPA1048F,0,0,30/06/2025,RICARDO PIERONI,463075,46.9%,.00,T,8El3Qk6P
41653,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23359,Enviado,F,0272/003,0,0,30/06/2025,EXPRESO CARGO SA,463183,36.3%,.00,T,6Qa0Ib0C
41653,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23359,Enviado,F,0272/004,0,0,30/06/2025,EXPRESO CARGO SA,463183,33.1%,.00,T,6Qa0Ib0C
41654,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23360,Enviado,F,04965-00176-00,0,0,30/06/2025,RICARDO PIERONI,463286,48.0%,.00,T,2Sp0Fe1F
41654,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23360,Enviado,F,2662/004,0,0,30/06/2025,RICARDO PIERONI,463286,46.0%,.00,T,2Sp0Fe1F
41654,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23360,Enviado,F,04965-00176-00,0,0,30/06/2025,RICARDO PIERONI,463286,-3.9%,.00,T,2Sp0Fe1F
41657,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23391,Enviado,F,CAS-PPA1048T040,0,0,30/06/2025,FELICI JORGE ARIEL,463428,49.9%,.00,T,9Mb1Ks4W
41658,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23369,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2025,EXPRESO CARGO SA,463561,40.8%,.00,T,1Fr4Ch9I
41659,775 JOSE CURI ANTUN E HIJOS S.A. DIFERENTE UNIFORMES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23368,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2025,EXPRESO CARGO SA,463664,44.3%,.00,T,7Qu7Bf8E
41660,9401372 BECE EMPAQUES Y SERVICIOS S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPAR12048T040,306,0,30/06/2025,EXPRESO LUJAN DEL CUYO SA,463878,54.7%,2524.50,,0Us8Le9E
41661,88 LACTEOS PUYEHUE S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23352,Enviado,F,H11/CPE,0,0,30/06/2025,EXPRESO BRIO SRL,463982,52.9%,.00,T,2Cq0Kg9P
41662,15515 DISTRIBUIDORA DIQUE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23378,Enviado,F,CAS-PPA1048T040,0,0,30/06/2025,RICARDO PIERONI,464116,49.9%,.00,T,0Xf3Bl8T
41663,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23361,Enviado,F,PPAR10072T,0,0,30/06/2025,EXPRESO CARGO SA,464247,40.2%,.00,T,2Gq6Ps1R
41665,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23351,Enviado,F,MTS548B,0,0,30/06/2025,RICARDO PIERONI,464249,29.5%,.00,T,2Au6Re6F
41667,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23363,Enviado,F,04848-90200-01,0,0,30/06/2025,RICARDO PIERONI,464603,49.1%,.00,T,2Au6Re6F
41668,9402883 VULCANO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23377,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2025,EXPRESO CARGO SA,464745,0.0%,.00,T,
41669,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23379,Enviado,F,H11/48,0,0,30/06/2025,EXPRESO CARGO SA,464746,44.4%,.00,T,0Sl1Br5D
41669,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23392,Enviado,F,PPHR1216B,0,0,30/06/2025,EXPRESO CARGO SA,464746,65.2%,.00,T,0Sl1Br5D
41669,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23379,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2025,EXPRESO CARGO SA,464746,42.2%,.00,T,0Sl1Br5D
41669,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23392,Enviado,F,PVC612R,0,0,30/06/2025,EXPRESO CARGO SA,464746,59.5%,.00,T,0Sl1Br5D
41670,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23393,Enviado,F,64958-00001-00,0,0,30/06/2025,RODRIGUEZ HNOS. TRANSP. SA,464855,57.2%,.00,T,7Qv9Mi1Z
41670,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23393,Enviado,F,MTS518B,0,0,30/06/2025,RODRIGUEZ HNOS. TRANSP. SA,464855,37.3%,.00,T,7Qv9Mi1Z
41670,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23393,Enviado,F,MTS524B,0,0,30/06/2025,RODRIGUEZ HNOS. TRANSP. SA,464855,27.6%,.00,T,7Qv9Mi1Z
41670,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23393,Enviado,F,MTS536B,0,0,30/06/2025,RODRIGUEZ HNOS. TRANSP. SA,464855,38.0%,.00,T,7Qv9Mi1Z
41671,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23350,Enviado,F,BV002,0,0,30/06/2025,TRANSPORTE PEDRITO,464959,68.1%,.00,T,5Pv6Sm4S
41672,9400215 CARLOS MAXIMILIANO BASILIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23354,Enviado,F,PPHPR100144B028,0,0,30/06/2025,EXPRESO CARGO SA,465069,-1.1%,.00,T,0Fo4Wq8J
41673,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23355,Enviado,F,P579HKG,0,0,30/06/2025,TRANSPORTE TRAVERSO,465169,55.7%,.00,T,2Df5Fp8J
41674,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23364,Enviado,F,PPA1548TE,0,0,30/06/2025,EXPRESO CARGO SA,465172,40.7%,.00,T,8Aq8Xr9K
41679,554 LITO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23365,Enviado,F,H11/CPE,0,0,30/06/2025,EXPRESO BRIO SRL,465679,57.0%,.00,T,1Xu7Zx5J
41679,554 LITO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23365,Enviado,F,PPA1548TE,0,0,30/06/2025,EXPRESO BRIO SRL,465679,63.5%,.00,T,1Xu7Zx5J
41680,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23366,Enviado,F,CAS-PPAR10048T047,0,0,30/06/2025,FELICI JORGE ARIEL,465680,53.7%,.00,T,8Wb3Xi2L
41682,6098 MARCELO RAUL MARTINEZ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23371,Enviado,F,PPA1548TE,0,0,30/06/2025,RETIRAN,465888,63.5%,.00,T,5Tb3Jl5E
41683,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23370,Enviado,F,CAS-PPA1048T040,0,0,30/06/2025,EXPRESO CARGO SA,465900,52.2%,.00,T,0Ko6Bl1F
41684,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23396,Enviado,F,CAS-PPAR1048T043,0,0,01/07/2025,EXPRESO CARGO SA,466032,44.3%,.00,T,1Sn9Yn7I
41684,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23394,Enviado,F,CAS-PPAR1048T043,0,0,01/07/2025,EXPRESO CARGO SA,466032,44.3%,.00,T,1Sn9Yn7I
41684,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23395,Enviado,F,CAS-PPAR1048T043,0,0,01/07/2025,EXPRESO CARGO SA,466032,44.3%,.00,T,1Sn9Yn7I
41254,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23401,Enviado,T,5019/003,0,0,02/07/2025,EXPRESO CARGO SA,439824,61.8%,.00,T,0Ql9Gi1V
41254,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23401,Enviado,T,5019/002,0,0,02/07/2025,EXPRESO CARGO SA,439824,58.8%,-17.76,T,0Ql9Gi1V
41255,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23400,Enviado,T,5019/003,0,0,02/07/2025,EXPRESO CARGO SA,439825,61.8%,.00,T,0Ql9Gi1V
41255,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23400,Enviado,T,5019/002,0,0,02/07/2025,EXPRESO CARGO SA,439825,58.8%,.00,T,0Ql9Gi1V
41356,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23397,Enviado,F,PPAR1048T,0,0,02/07/2025,RETIRAN,446544,100.0%,.00,T,7Xt9Gc1E
41593,15601 SPRAYTEC SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5601/001,0,360,02/07/2025,RICARDO PIERONI,459859,43.7%,936.00,,9Xa1Ax5K
41681,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23399,Enviado,F,PPAR15048T,0,0,02/07/2025,EXPRESO BRIO SRL,465786,38.7%,.00,T,4Rs4Vh2H
41691,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23398,Enviado,F,MTS548B,0,0,02/07/2025,EXPRESO LUJAN DEL CUYO SA,466925,37.3%,.00,T,6Yr2Cu9X
41107,5094 GOLOSINAS PALMESANO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23408,Enviado,F,5094/001,0,1224,03/07/2025,EXPRESO SANTA ROSA,432335,41.7%,1566.72,T,9Bm7Yz1H
41331,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23404,Enviado,F,MVAQUA203V,0,0,03/07/2025,EXPRESO BRIO SRL,445308,46.8%,-394.40,T,6Ls2Pd3Q
41551,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23402,Enviado,F,CAS-PPHR10048XT045,0,0,03/07/2025,EXPRESO SANTA ROSA,456793,68.7%,.00,T,1Bj3Wa5S
41552,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23410,Enviado,F,PPAR1072T,0,0,03/07/2025,EXPRESO SANTA ROSA,456794,35.6%,-12.48,T,1Bj3Wa5S
41552,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23410,Enviado,F,PPAR10072T,0,0,03/07/2025,EXPRESO SANTA ROSA,456794,53.5%,.00,T,1Bj3Wa5S
41638,9402697 KLATT PACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23407,Enviado,F,BV002,0,0,03/07/2025,EXPRESO CARGO SA,462529,50.0%,.00,T,
41642,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23403,Enviado,F,CAS-PPAR548T043,0,0,03/07/2025,RICARDO PIERONI,462644,30.1%,.00,T,8Ny2Or7G
41655,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23406,Enviado,F,CAS-PPAR1048T043,0,0,03/07/2025,TRANSPORTE CRUZ DEL SUR SA,463184,42.7%,.00,T,4Oq4Xr3M
41655,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23406,Enviado,F,PPAR1048M,0,0,03/07/2025,TRANSPORTE CRUZ DEL SUR SA,463184,35.6%,.00,T,4Oq4Xr3M
41664,9400395 SALAZAR DIEGO ALEXIS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23409,Enviado,F,PPAR1048M,0,0,03/07/2025,RF TRANSPORTE SA (CREDIFIN),464248,34.9%,.00,T,2Uk9Sm3R
41664,9400395 SALAZAR DIEGO ALEXIS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23409,Enviado,F,CAS-PPAR1048T043,0,0,03/07/2025,RF TRANSPORTE SA (CREDIFIN),464248,44.9%,.00,T,2Uk9Sm3R
41692,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23405,Enviado,F,MTS548B,0,0,03/07/2025,RETIRAN,466927,29.5%,.00,T,
41692,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23405,Enviado,F,CAS-PPAR1048T043,0,0,03/07/2025,RETIRAN,466927,40.8%,.00,T,
41721,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23411,Enviado,F,PPAR1048M,0,0,03/07/2025,RETIRAN,468125,29.3%,.00,T,4Is2Rn8E
41366,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23415,Enviado,F,0143/021,0,0,04/07/2025,FELICI JORGE ARIEL,446925,73.6%,-499.70,T,1Tu2Pr5C
41552,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23412,Enviado,F,H11/72,0,0,04/07/2025,EXPRESO SANTA ROSA,456794,35.4%,.00,T,1Bj3Wa5S
41615,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/006,0,360,04/07/2025,RICARDO PIERONI,461413,27.2%,388.80,,4Is2Rn8E
41664,9400395 SALAZAR DIEGO ALEXIS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23416,Enviado,F,MTS518B,0,0,04/07/2025,RF TRANSPORTE SA (CREDIFIN),464248,41.3%,.00,T,2Uk9Sm3R
41694,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23417,Enviado,F,07063-00001-24,0,0,04/07/2025,EXPRESO CARGO SA,467036,28.1%,.00,T,1Hy0Vd3I
41706,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,36,04/07/2025,RETIRAN,467406,100.0%,.00,,7Xt9Gc1E
41706,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048F,0,12,04/07/2025,RETIRAN,467406,100.0%,.00,,7Xt9Gc1E
41706,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,24,0,04/07/2025,RETIRAN,467406,100.0%,.00,,7Xt9Gc1E
41706,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,12,04/07/2025,RETIRAN,467406,100.0%,.00,,7Xt9Gc1E
41706,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,24,0,04/07/2025,RETIRAN,467406,100.0%,.00,,7Xt9Gc1E
41707,874 LILIANA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,04/07/2025,BARRY LATIMER,467422,100.0%,.00,,9Mb1Ks4W
41707,874 LILIANA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64958-00001-00,1,0,04/07/2025,BARRY LATIMER,467422,100.0%,.00,,9Mb1Ks4W
41719,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23413,Enviado,F,PPA1548TE,0,0,04/07/2025,EXPRESO CARGO SA,467835,40.7%,.00,T,2Aa9Oj0E
41630,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23424,Enviado,F,PPAR1072T,0,0,07/07/2025,EXPRESO SANTA ROSA,462095,30.8%,-12.48,T,1Bj3Wa5S
41639,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23418,Enviado,F,07063-00012-24,0,0,07/07/2025,EXPRESO CARGO SA,462332,56.2%,.00,T,6Ll4Vl5M
41680,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23427,Enviado,F,CAS-PPAR10048T047,0,0,07/07/2025,FELICI JORGE ARIEL,465680,53.7%,.00,T,8Wb3Xi2L
41685,3029 DARK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23419,Enviado,T,FLJPP30012B,0,0,07/07/2025,RICARDO PIERONI,466132,4.6%,.00,T,7Va0Bu1J
41685,3029 DARK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23419,Enviado,T,PPAR1048T,0,0,07/07/2025,RICARDO PIERONI,466132,42.4%,.00,T,7Va0Bu1J
41695,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23423,Enviado,F,PPAR1072T,0,0,07/07/2025,EXPRESO BRIO SRL,467037,64.0%,.00,T,9Pk0Ny6V
41696,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23422,Enviado,F,PVC612R,0,0,07/07/2025,RETIRAN,467139,67.3%,.00,T,2Nw2Uj9H
41697,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23425,Enviado,F,CAS-PPA1072T040,0,0,07/07/2025,EXPRESO CARGO SA,467252,52.7%,.00,T,2Uv7Bb0L
41720,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23421,Enviado,F,PVC612R,0,0,07/07/2025,RICARDO PIERONI,467985,62.5%,.00,T,3Cz8Jm6T
41724,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23420,Enviado,F,H11/48,0,0,07/07/2025,EXPRESO LUJAN DEL CUYO SA,468192,41.1%,.00,T,1Fr4Ch9I
41732,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23426,Enviado,F,MTS512B,0,0,07/07/2025,RICARDO PIERONI,468735,31.0%,.00,T,0We8Yn4Q
41475,9402588 SALOMON GO FYS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23432,Enviado,F,VCI410,0,0,08/07/2025,EXPRESO CARGO SA,452316,52.6%,.00,T,
41686,9400009 CERAMICA SAN LORENZO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23435,Enviado,T,CAS-PPAR1048T043,0,0,08/07/2025,EXPRESO TAS,466249,100.0%,.00,T,9Hm9Dl7F
41698,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23431,Enviado,F,MTS548B,0,0,08/07/2025,EXPRESO CARGO SA,467253,27.7%,.00,T,2Uv7Bb0L
41698,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23431,Enviado,F,0272/003,0,0,08/07/2025,EXPRESO CARGO SA,467253,33.8%,.00,T,2Uv7Bb0L
