Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43233,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25314,Enviado,F,CAS-PPAR448T040,0,0,19/02/2026,EXPRESO CARGO SA,566512,17.0%,.00,T,7Tv4Pl2O,2Yb2Zq5E
43346,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25313,Enviado,F,CAS-PPAR1048T040,0,0,19/02/2026,EXPRESO CARGO SA,574924,15.8%,.00,T,7Tv4Pl2O,9Xw3Zi2V
43200,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25315,Enviado,F,CAS-PPA1048T040,0,0,19/02/2026,RICARDO PIERONI,564316,28.8%,.00,T,4Is2Rn8E,8Yp8Ld0P
43294,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25318,Enviado,F,CAS-PPAR10048T047,0,0,19/02/2026,TRANSPORTE TOMASSINI,570555,47.2%,.00,T,6Bv2Jx6M,7Rx7Ub2H
43294,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25318,Enviado,F,REPUESTO (I),0,0,19/02/2026,TRANSPORTE TOMASSINI,570555,100.0%,.00,T,6Bv2Jx6M,1Kp7Az6D
43262,9402652 SOUTHERN MEAT SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25316,Enviado,F,CAS-PPAR10048T047,0,0,19/02/2026,EXPRESO CARGO SA,568606,36.5%,.00,T,,5Dr6Pr8I
43230,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25323,Enviado,F,PVC612R,0,0,20/02/2026,EXPRESO CARGO SA,566398,34.0%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43230,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25323,Enviado,F,PPHR1216B,0,0,20/02/2026,EXPRESO CARGO SA,566398,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43230,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25323,Enviado,F,CAS-PPAR1048T040,0,0,20/02/2026,EXPRESO CARGO SA,566398,23.5%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43371,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25324,Enviado,F,1823/002,0,0,20/02/2026,FELICI JORGE ARIEL,577420,29.9%,.00,T,3Dw0Uk2K,8Tz8Ui3Y
43357,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25325,Enviado,F,CAS-PPAR10096T045,0,0,20/02/2026,EXPRESO CARGO SA,576117,56.6%,.00,T,4Qq9Xb0L,
43187,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25339,Enviado,F,0272/005,0,0,23/02/2026,EXPRESO CARGO SA,562878,36.5%,.00,T,6Ng7Hp1X,7Kh2Zf0E
43394,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25337,Enviado,F,04965-00177-00,0,0,23/02/2026,RICARDO PIERONI,579433,100.0%,.00,T,2Lv6Tz8A,3Hy2Ia2F
43165,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25333,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,EXPRESO SANTA ROSA,561190,39.3%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43377,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25336,Enviado,F,MVAQUA203V,0,0,23/02/2026,EXPRESO SANTA ROSA,577886,46.8%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25335,Enviado,T,04169-00056-93,0,0,23/02/2026,EXPRESO SANTA ROSA,578154,53.7%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39608,Abierta,T,04169-00058-93,0,6,23/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25335,Enviado,T,04169-00059-93,0,0,23/02/2026,EXPRESO SANTA ROSA,578154,52.4%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43224,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25340,Enviado,F,PPHR1216B,0,0,23/02/2026,EXPRESO CARGO SA,566392,32.3%,.00,T,5Ow8Cg8A,5Mx5Rs0E
43224,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25340,Enviado,F,PVC612R,0,0,23/02/2026,EXPRESO CARGO SA,566392,34.0%,.00,T,5Ow8Cg8A,5Mx5Rs0E
43227,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25341,Enviado,F,PPHR1216B,0,0,23/02/2026,EXPRESO CARGO SA,566395,32.3%,.00,T,5Ow8Cg8A,5Mx5Rs0E
43227,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25341,Enviado,F,PVC612R,0,0,23/02/2026,EXPRESO CARGO SA,566395,34.0%,.00,T,5Ow8Cg8A,5Mx5Rs0E
43385,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25332,Enviado,F,PPAR1048M,0,0,23/02/2026,EXPRESO LANCIONI,578563,40.0%,.00,T,5Dx1Ud1N,2Gq6Ps1R
43376,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25331,Enviado,F,1823/002,0,0,23/02/2026,FELICI JORGE ARIEL,577786,29.9%,.00,T,3Dw0Uk2K,1Fr4Ch9I
43308,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25343,Enviado,F,CAS-PPHR10048B,0,0,23/02/2026,TRANSPORTE RAOSA SRL,571844,24.6%,.00,T,4Md8Pr6J,7Rx7Ub2H
43402,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25330,Enviado,F,PVC618R,0,0,23/02/2026,EXPRESO CARGO SA,579738,64.7%,.00,T,7Cb8Sw3V,5Rr7Ys4Y
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25342,Enviado,F,CAS-PPA1072T043,0,0,23/02/2026,FELICI JORGE ARIEL,568389,50.4%,-10.80,T,8Wb3Xi2L,7Rx7Ub2H
43392,6590 EL ARTE DEL SELLO S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25327,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,579230,54.7%,.00,T,9Og2Oc0D,2Jl6Ja1C
43392,6590 EL ARTE DEL SELLO S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25327,Enviado,F,PPAR1048M,0,0,23/02/2026,RICARDO PIERONI,579230,41.9%,.00,T,9Og2Oc0D,2Jl6Ja1C
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25334,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,578026,55.0%,.00,T,0Cb3Dp3F,3Ny6Zw2O
43382,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25329,Enviado,F,07063-00001-24,0,0,23/02/2026,EXPRESO CARGO SA,578277,27.3%,.00,T,1Hy0Vd3I,3Ny6Zw2O
43396,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25328,Enviado,F,PPAR15048T,0,0,23/02/2026,RICARDO PIERONI,579559,53.8%,.00,T,4Is2Rn8E,0Ze2Hm4P
43373,9401933 PARANA FISHING GROUP S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25344,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RETIRAN,577671,100.0%,.00,T,9Sk2As8C,3Dw0Uk2K
43378,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25326,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,577887,66.5%,.00,T,3Ww3Di0Q,4Is2Rn8E
43364,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25338,Enviado,F,BV001,0,0,23/02/2026,EXPRESO CARGO SA,576541,69.6%,.00,T,ulwBCyTv,7Qv9Mi1Z
42880,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25347,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,539725,36.0%,.00,T,9Tj7Li2O,0Wm2Xw7K
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25353,Enviado,F,04965-00176-00,0,0,24/02/2026,RICARDO PIERONI,576797,46.5%,.00,T,2Sp0Fe1F,0Io3Fg7R
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25353,Enviado,F,2662/001,0,0,24/02/2026,RICARDO PIERONI,576797,52.5%,.00,T,2Sp0Fe1F,2Jk3Fr6K
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25353,Enviado,F,2662/004,0,0,24/02/2026,RICARDO PIERONI,576797,44.5%,.00,T,2Sp0Fe1F,4Is2Rn8E
43404,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25354,Enviado,F,PPA1548TE,0,0,24/02/2026,EXPRESO LUJAN DEL CUYO SA,579882,48.8%,.00,T,3Jc0Cw5E,0Zw3Xq6V
43234,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25357,Enviado,F,CAS-PPA1048T040,0,0,24/02/2026,EXPRESO CARGO SA,566773,39.8%,.00,T,8Ax3Mu7O,2Gq6Ps1R
43391,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25358,Enviado,F,MTS536B,0,0,24/02/2026,EXPRESO CARGO SA,579122,38.0%,.00,T,5Dr6Pr8I,4Vs0Qf0C
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25348,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,488353,41.7%,.00,T,0Ph8Mv3F,
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25350,Enviado,F,PPAR1024T,0,0,24/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,38.0%,-28.50,T,7Qv9Mi1Z,1Rf6Ez5C
43409,3902 INDUSTRIAS PROFILA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25361,Enviado,F,MVAQUA180,0,0,24/02/2026,RETIRAN,580347,47.7%,.00,T,3Hc1Jg5T,0Un8Nt2U
43411,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25359,Enviado,F,CAS-PPAR10048T047,0,0,24/02/2026,RETIRAN,580530,62.6%,.00,T,0Un8Nt2U,9Hm9Dl7F
42676,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25349,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,529237,40.4%,-18.72,T,9Rc3Gf4C,8Cf1Ra3G
43314,6217 FULLPOINT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25352,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,572260,40.7%,.00,T,8Mg9Eq6I,8Kv1Jo3K
43375,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25360,Enviado,F,VCI410,0,0,24/02/2026,FELICI JORGE ARIEL,577700,56.7%,.00,T,3Pt0Oq8I,3Ny6Zw2O
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25351,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,578026,43.2%,.00,T,0Cb3Dp3F,3Ny6Zw2O
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25356,Enviado,F,H11/48,0,0,24/02/2026,EXPRESO CARGO SA,579776,55.7%,.00,T,9Xw3Zi2V,3Ny6Zw2O
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25356,Enviado,F,CAS-PPAR1048T043,0,0,24/02/2026,EXPRESO CARGO SA,579776,53.1%,.00,T,9Xw3Zi2V,2Aa9Oj0E
43410,9400024 ALIMENTARIA MANAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25355,Enviado,F,PPA1548TE,0,0,24/02/2026,EXPRESO CARGO SA,580452,47.1%,.00,T,8Qv4Kz3A,2Nw2Uj9H
43233,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25362,Enviado,F,CAS-PPAR448T040,0,0,24/02/2026,EXPRESO CARGO SA,566512,17.0%,.00,T,7Tv4Pl2O,6Ng7Hp1X
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25345,Enviado,T,V20,0,980,24/02/2026,EXPRESO CARGO SA,578789,77.0%,6095.60,T,,1Hy0Vd3I
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39628,Abierta,T,V20,0,980,24/02/2026,EXPRESO CARGO SA,578789,77.0%,6095.60,,,5Cj2Fy8V
43390,9403277 FUMISCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25346,Enviado,T,V20,0,1240,24/02/2026,EXPRESO CARGO SA,579016,77.0%,7712.80,T,,
43390,9403277 FUMISCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39626,Abierta,T,V20,0,1240,24/02/2026,EXPRESO CARGO SA,579016,77.0%,7712.80,,,6Ls2Pd3Q
43393,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25373,Enviado,F,1038/001,0,0,25/02/2026,RICARDO PIERONI,579333,31.6%,.00,T,5Wc6Ni7U,0Ql9Gi1V
43336,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25377,Enviado,F,PPAR1072T,0,0,25/02/2026,EXPRESO CARGO SA,573847,48.4%,.00,T,5Oy9Im9F,7Rx7Ub2H
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25374,Enviado,F,3351/003,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.5%,.00,T,6Ls2Pd3Q,2Mu2Vl2K
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25368,Enviado,F,BV002,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.0%,.00,T,6Ls2Pd3Q,3Gj7Vu0K
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25368,Enviado,F,LC579,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,65.2%,.00,T,6Ls2Pd3Q,6Ls2Pd3Q
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25378,Enviado,F,MUESTRA ESPECIAL,0,0,25/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,T,0Ut2Zv0U,8Ky5Hq9D
43256,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25365,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,TRANSPORTE PEDRITO,568153,50.0%,.00,T,1Vf8Uo1P,8Ky5Hq9D
43297,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25364,Enviado,F,CAS-PPA15048T047,0,0,25/02/2026,EXPRESO LANCIONI,570668,64.9%,.00,T,1Vf8Uo1P,8Ky5Hq9D
43399,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39644,Abierta,F,1650/002,0,100,25/02/2026,RICARDO PIERONI,579679,50.6%,400.00,,8Yp8Ld0P,3Dw0Uk2K
43399,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25369,Enviado,F,51618-00004-00,0,0,25/02/2026,RICARDO PIERONI,579679,49.3%,.00,T,8Yp8Ld0P,6Ib6Fj6R
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579560,26.7%,.00,T,7Rx7Ub2H,3Pt0Oq8I
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579560,54.1%,.00,T,7Rx7Ub2H,3Pt0Oq8I
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579560,45.0%,.00,T,7Rx7Ub2H,6Ls2Pd3Q
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579672,54.1%,.00,T,7Rx7Ub2H,9Qb8Fy5U
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,3089/019,0,0,25/02/2026,RICARDO PIERONI,579672,76.5%,.00,T,7Rx7Ub2H,8Ky5Hq9D
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579672,45.0%,.00,T,7Rx7Ub2H,9Qb8Fy5U
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579672,26.7%,.00,T,7Rx7Ub2H,9Qb8Fy5U
43413,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25380,Enviado,F,CF518T,0,0,25/02/2026,RICARDO PIERONI,580641,87.7%,.00,T,9Zc0Jy4O,
43384,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25375,Enviado,F,CH5235,0,0,25/02/2026,EXPRESO BRIO SRL,578457,28.7%,.00,T,2Sr4Oc0K,7Rx7Ub2H
43414,4084 ALIMENTOS MYG SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25376,Enviado,F,PPA1548TE,0,0,25/02/2026,EXPRESO CARGO SA,580791,48.8%,.00,T,8Aq8Xr9K,7Rx7Ub2H
43418,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25366,Enviado,F,CAS-PPAR10048T047,0,0,25/02/2026,EXPRESO CARGO SA,580906,36.4%,.00,T,4Fk9Bq4S,3Ny6Zw2O
43233,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25367,Enviado,F,CAS-PPAR448T040,0,0,25/02/2026,EXPRESO CARGO SA,566512,17.0%,.00,T,7Tv4Pl2O,1Kc0Xm1P
43407,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25379,Enviado,F,CAS-PPA1048T040,0,0,25/02/2026,RICARDO PIERONI,580162,28.4%,.00,T,4Is2Rn8E,3Cz8Fy3Y
43359,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,1368,25/02/2026,TRANSPORTE MOSTTO,576428,26.2%,1108.08,,6Cx3Az0M,8El3Qk6P
43359,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25363,Enviado,F,CAS-PPA1072T040,0,1.368,25/02/2026,TRANSPORTE MOSTTO,576428,26.2%,1108.08,T,6Cx3Az0M,8Gy5Vz0B
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25370,Enviado,T,71505092,0,0,25/02/2026,EXPRESO CARGO SA,546804,40.0%,.00,T,8Os9Yf5O,5Rg6Oq8Y
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25383,Enviado,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,.00,T,6Ng7Hp1X,2Df5Fp8J
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25383,Enviado,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,.00,T,6Ng7Hp1X,2Df5Fp8J
43387,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25388,Enviado,F,CAS-MTS548B,0,0,26/02/2026,EXPRESO CARGO SA,578771,15.1%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43388,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25385,Enviado,F,0272/005,0,0,26/02/2026,EXPRESO CARGO SA,578773,35.3%,.00,T,6Ng7Hp1X,3Dw0Uk2K
43415,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25381,Enviado,F,CAS-MTS548B,0,0,26/02/2026,RICARDO PIERONI,580792,27.9%,.00,T,7Rx7Ub2H,
43428,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25387,Enviado,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581840,23.4%,.00,T,8Uz0Uq7T,
43427,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25386,Enviado,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581740,23.4%,.00,T,1Qt0Ac5G,3Jg1St8F
43200,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25382,Enviado,F,CAS-PPA1048T040,0,0,26/02/2026,RICARDO PIERONI,564316,28.8%,.00,T,4Is2Rn8E,6Ll4Vl5M
43425,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25384,Enviado,F,BV004,0,0,26/02/2026,RICARDO PIERONI,581471,80.2%,-25.00,T,,6Ls2Pd3Q
43339,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25406,Enviado,F,0132/004,0,0,27/02/2026,EXPRESO SANTA ROSA,574058,72.2%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43438,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25404,Enviado,F,MVAQUA203V,0,0,27/02/2026,RETIRAN,582867,46.8%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43430,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25412,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO LANCIONI,582098,53.1%,.00,T,1Vf8Uo1P,7Qv9Mi1Z
43432,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25402,Enviado,F,CAS-PPAR1072T043,0,0,27/02/2026,EXPRESO LANCIONI,582100,49.8%,.00,T,1Vf8Uo1P,2Uv7Bb0L
43431,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25398,Enviado,F,MTS536B,0,0,27/02/2026,RICARDO PIERONI,582099,57.7%,.00,T,1Tu2Pr5C,2Uv7Bb0L
43270,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25389,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,568918,33.2%,.00,T,5Mx5Rs0E,4Bf8Ax7P
43271,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25390,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,568920,33.2%,.00,T,5Mx5Rs0E,6Ng7Hp1X
43273,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25391,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569038,33.2%,.00,T,5Mx5Rs0E,5Pj9Xf1N
43274,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25392,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,569039,33.2%,.00,T,5Mx5Rs0E,
43275,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25393,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569040,33.2%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43276,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25399,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,569045,33.2%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43277,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25395,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE RAOSA SRL,569046,33.2%,.00,T,5Mx5Rs0E,2Uv7Bb0L
