Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44511,9401460 INDUBOL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26671,Enviado,F,64621-00048-00,0,0,04/08/2026,EXPRESO LANCIONI,675650,55.3%,.00,T,1Qd9By7M,683138
44413,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26675,Enviado,F,3089/039,0,0,05/08/2026,FLETE LOCAL,667777,79.7%,.00,T,7Rx7Ub2H,683366
44537,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26663,Enviado,F,CAS-PPAR1048T043,0,0,05/08/2026,FELICI GERARDO FABIAN,677490,44.5%,.00,T,1Wa0Iu6X,683113
44577,4096 PROCESOS Y DISEÑOS VIRASORO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26666,Enviado,F,MTP548B,0,0,05/08/2026,FELICI JORGE ARIEL,680997,55.4%,.00,T,2Ye4Zn8M,683120
44577,4096 PROCESOS Y DISEÑOS VIRASORO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26666,Enviado,F,CAS-PPA1048T043,0,0,05/08/2026,FELICI JORGE ARIEL,680997,51.6%,.00,T,2Ye4Zn8M,683120
44588,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26673,Enviado,F,PPA1072F,0,0,05/08/2026,EXPRESO LANCIONI,682054,-16.7%,.00,T,1Vh6Ki9L,683264
44588,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26676,Enviado,F,CAS-PPA1072T043,0,0,05/08/2026,EXPRESO LANCIONI,682054,32.1%,.00,T,1Vh6Ki9L,683367
44588,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26673,Enviado,F,CAS-PPA1072T043,0,0,05/08/2026,EXPRESO LANCIONI,682054,32.1%,.00,T,1Vh6Ki9L,683264
44247,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26662,Enviado,F,CAS-PPAR548T043,0,0,05/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,37.2%,-15.48,T,0Bo9Mc3H,683106
44247,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26662,Enviado,F,PPA1048F,0,0,05/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,13.2%,.00,T,0Bo9Mc3H,683106
44247,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26662,Enviado,F,MTP536B,0,0,05/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,45.2%,.00,T,0Bo9Mc3H,683106
44336,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26678,Enviado,T,PPAR1024T,0,0,05/08/2026,FLETE LOCAL,660842,18.3%,.00,T,9Rc3Gf4C,683478
44587,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26660,Enviado,F,CAS-PPAR1048M045,0,0,05/08/2026,FELICI JORGE ARIEL,681904,40.7%,.00,T,8Xq9Re2A,682574
44481,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26679,Enviado,F,CAS-PPAR10048T047,0,0,05/08/2026,FLETE LOCAL,673378,56.0%,.00,T,3Aa8Uy0T,683905
44481,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26679,Enviado,F,CAS-PPAR1048T043,0,0,05/08/2026,FLETE LOCAL,673378,50.6%,.00,T,3Aa8Uy0T,683905
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26674,Enviado,F,CAS-PPAR1048M045,0,0,05/08/2026,FLETE LOCAL,666782,42.7%,.00,T,4Is2Rn8E,683265
44444,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26665,Enviado,F,9400962/003,0,0,05/08/2026,FELICI JORGE ARIEL,670815,88.1%,.00,T,4Is2Rn8E,683115
44592,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26672,Enviado,F,CAS-PPA1048T040,0,0,05/08/2026,FELICI JORGE ARIEL,682266,40.1%,.00,T,4Is2Rn8E,683263
44467,9402017 NUNZIO S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26667,Enviado,F,CAS-PPAR1048T043,0,0,05/08/2026,FELICI JORGE ARIEL,672029,59.3%,.00,T,3Ww3Di0Q,683130
44591,9402054 GRANIX S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26677,Enviado,F,PPHR15048XT,0,0,05/08/2026,RETIRAN,682265,0.0%,.00,T,8Rf6Ml6Z,683369
44568,9403298 J L PRODUCTOS ALIMENTICIAS S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26664,Enviado,F,CAS-PPA1048T043,0,0,05/08/2026,CORREO ANDREANI SA,679911,51.1%,.00,T,7Ix8Tu8G,683114
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26661,Enviado,F,MVAQUA180,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26661,Enviado,F,MVAQUA203V,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26661,Enviado,F,MVAQUA300,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26661,Enviado,F,MVOIL800SPRAY,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44571,9403479 HAAS INTERNATIONAL CORPORATION ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26661,Enviado,F,MVOIL807SPRAY,0,0,05/08/2026,BARRY LATIMER,680189,0.0%,.00,T,,683105
44446,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26690,Enviado,F,0272/005,0,0,06/08/2026,EXPRESO CARGO SA,670715,38.4%,.00,T,6Ng7Hp1X,684501
44449,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26691,Enviado,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,670718,24.1%,.00,T,6Ng7Hp1X,684507
44454,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26681,Enviado,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,670916,24.1%,.00,T,6Ng7Hp1X,684483
44499,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26686,Enviado,F,PPAR1024T,0,0,06/08/2026,FELICI GERARDO FABIAN,675019,2.0%,.00,T,9Tj7Li2O,684493
44433,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26685,Enviado,F,PPAR15048T,0,0,06/08/2026,EXPRESO LANCIONI,669813,58.7%,.00,T,1Vf8Uo1P,684492
44530,3010 TECNIGRAFICA DE SANTOPIETRO MARIO RAMON ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26684,Enviado,F,H11/48,0,0,06/08/2026,FELICI GERARDO FABIAN,677246,74.9%,.00,T,3Yg4Nc8Z,684490
44487,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26709,Enviado,F,3089/068,0,0,06/08/2026,FELICI JORGE ARIEL,673603,84.1%,-257.00,T,7Rx7Ub2H,685940
44578,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26694,Enviado,F,MTS548B,0,0,06/08/2026,FELICI JORGE ARIEL,681157,27.5%,.00,T,0Ph8Mv3F,684516
44346,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26693,Enviado,T,PPAR524T,0,0,06/08/2026,FLETE LOCAL,662062,21.4%,.00,T,3Ny6Zw2O,684515
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26689,Enviado,T,PPAR1024T,0,0,06/08/2026,FLETE LOCAL,670282,18.3%,-117.60,T,9Rc3Gf4C,684500
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26692,Enviado,T,PPAR1024T,0,0,06/08/2026,FLETE LOCAL,670282,18.3%,-117.60,T,9Rc3Gf4C,684514
44589,6220 INDUSTRIAL DECKERT S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26695,Enviado,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,682057,23.7%,.00,T,7Gs5Gq1V,685142
44597,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26696,Enviado,F,CAS-PPAR1072T043,0,0,06/08/2026,FELICI JORGE ARIEL,682976,51.3%,.00,T,8Wb3Xi2L,685152
44360,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26688,Enviado,T,PPAR1024T,0,0,06/08/2026,EXPRESO CARGO SA,663583,14.0%,.00,T,9Xw3Zi2V,684499
44193,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26680,Enviado,T,PPAR1024T,0,0,06/08/2026,TRANSPORTE MOSTTO,649127,15.5%,-9.86,T,8Ou2Yz9L,684479
44590,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26683,Enviado,F,CAS-PPAR1048T043,0,0,06/08/2026,EXPRESO SANTA ROSA,682165,35.6%,.00,T,,684486
44497,9403478 DOÑA CAROLINA S.A.S. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26682,Enviado,F,CAS-PPAR10048T047,0,0,06/08/2026,EXPRESO CARGO SA,674809,49.9%,.00,T,,684484
44574,9403482 DISTRIMAHER 1014 SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26687,Enviado,F,CAS-PPA1048T043,0,0,06/08/2026,EXPRESO CARGO SA,680431,34.4%,.00,T,,684495
44408,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26700,Enviado,F,CAS-PPAR1048T047,0,0,07/08/2026,CORREO ANDREANI SA,667668,38.2%,.00,T,5Zl4Kr6H,685916
44601,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26705,Enviado,F,PPHR15048XT,0,0,07/08/2026,CORREO ANDREANI SA,683470,39.7%,.00,T,5Oy9Im9F,685936
44400,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26699,Enviado,T,LC579,0,0,07/08/2026,FLETE LOCAL,666665,69.7%,.00,T,8Ky5Hq9D,685915
44469,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26710,Enviado,F,MVOIL800SPRAY,0,0,07/08/2026,EXPRESO SANTA ROSA,672031,98.5%,.00,T,5Ro0Rq2A,686243
44469,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26707,Enviado,F,MVOIL800SPRAY,0,0,07/08/2026,EXPRESO SANTA ROSA,672031,98.5%,.00,T,5Ro0Rq2A,685938
44525,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26697,Enviado,F,CAS-PPA1048T043,0,0,07/08/2026,EXPRESO CARGO SA,676797,44.9%,.00,T,8Ax3Mu7O,685772
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/040,0,0,07/08/2026,FLETE LOCAL,667874,81.0%,.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/041,0,0,07/08/2026,FLETE LOCAL,667874,81.1%,.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/049,0,0,07/08/2026,FLETE LOCAL,667874,82.3%,.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/067,0,0,07/08/2026,FLETE LOCAL,667874,81.9%,.00,T,7Rx7Ub2H,685935
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26703,Enviado,F,H11/CPE,0,0,07/08/2026,FELICI GERARDO FABIAN,682775,67.7%,.00,T,8El3Qk6P,685933
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,108,07/08/2026,FELICI GERARDO FABIAN,682775,75.3%,205.20,,8El3Qk6P,
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26703,Enviado,F,PPA1548TE,0,0,07/08/2026,FELICI GERARDO FABIAN,682775,54.6%,.00,T,8El3Qk6P,685933
44609,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26708,Enviado,F,CAS-PPAR1048T043,0,0,07/08/2026,FELICI JORGE ARIEL,684100,51.9%,.00,T,3Ys9An8W,685939
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40963,Abierta,T,H11/48,0,4,07/08/2026,EXPRESO CARGO SA,683370,66.6%,109.48,,9Xw3Zi2V,686681
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26698,Enviado,T,PPAR1024T,0,0,07/08/2026,EXPRESO CARGO SA,683370,14.0%,.00,T,9Xw3Zi2V,685914
44567,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26706,Enviado,F,PPHR15048XT,0,0,07/08/2026,EXPRESO CARGO SA,679910,40.3%,.00,T,,685937
44205,9403391 MANILA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26701,Enviado,T,CH523EXR,0,0,07/08/2026,TRANSPORTE TOMASSINI,649992,52.8%,.00,T,,685927
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26712,Enviado,F,VCI420,0,0,07/08/2026,EXPRESO CARGO SA,685606,47.2%,.00,T,,686451
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26712,Enviado,F,P579,0,0,07/08/2026,EXPRESO CARGO SA,685606,40.6%,.00,T,,686451
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26712,Enviado,F,PPAR1072DEFENDER,0,0,07/08/2026,EXPRESO CARGO SA,685606,0.0%,.00,T,,686451
44275,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26702,Enviado,T,CH523EXR,0,0,07/08/2026,EXPRESO CARGO SA,655393,-68.6%,-3.76,T,6Vf5Ir9K,685931
44412,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26718,Enviado,F,CAS-PPAR1048M045,0,0,10/08/2026,FLETE LOCAL,667776,22.4%,.00,T,6Rp2Ce7I,687551
44633,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26720,Enviado,F,60022-00001-00,0,0,10/08/2026,EXPRESO CARGO SA,686142,61.2%,.00,T,0Wt2Wp0H,687563
44475,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26724,Enviado,F,3051/010,0,0,10/08/2026,FELICI JORGE ARIEL,672840,61.6%,.00,T,3Dw0Uk2K,687587
44475,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26724,Enviado,F,MTP548B,0,0,10/08/2026,FELICI JORGE ARIEL,672840,34.3%,-5.704,T,3Dw0Uk2K,687587
44580,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26722,Enviado,F,CAS-PPAR1048M045,0,0,10/08/2026,FELICI JORGE ARIEL,681384,44.7%,.00,T,3Dw0Uk2K,687573
44618,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26719,Enviado,F,PPA1548TE,0,0,10/08/2026,TRANSPORTE SONGINI,684726,49.6%,.00,T,7Un2Ij7V,687562
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40973,Abierta,T,PPAR15096T,3,51,10/08/2026,FELICI JORGE ARIEL,683157,55.5%,1590.30,,0Ph8Mv3F,687792
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26713,Enviado,T,PPAR15096T,3,51,10/08/2026,FELICI JORGE ARIEL,683157,55.5%,1590.30,T,0Ph8Mv3F,687139
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26713,Enviado,T,MTS548B,0,0,10/08/2026,FELICI JORGE ARIEL,683157,27.5%,.00,T,0Ph8Mv3F,687139
44635,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26721,Enviado,F,CAS-PPAR1048T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,686461,0.0%,.00,T,7Hp4Lz6M,687566
44635,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26721,Enviado,F,CAS-PPAR1072T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,686461,0.0%,.00,T,7Hp4Lz6M,687566
44630,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26716,Enviado,F,CAS-PPAR1048T043,0,0,10/08/2026,EXPRESO CARGO SA,685790,35.8%,.00,T,5Xf2Ag4D,687548
44617,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40984,Abierta,F,PPAR524T,288,2664,10/08/2026,FLETE LOCAL,684723,2.5%,649.44,,7Wa0Pl2P,687811
44617,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26725,Enviado,F,PPAR524T,288,2664,10/08/2026,FLETE LOCAL,684723,2.5%,649.44,T,7Wa0Pl2P,687794
44597,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26723,Enviado,F,CAS-PPAR1072T043,0,0,10/08/2026,FELICI JORGE ARIEL,682976,51.3%,.00,T,8Wb3Xi2L,687586
44622,9401192 COPECA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26715,Enviado,F,CAS-PPAR1048T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,684927,46.0%,.00,T,7Ur8Rq3A,687547
44435,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26714,Enviado,F,CAS-PPAR1048T047,0,0,10/08/2026,CORREO ANDREANI SA,669938,38.4%,.00,T,7Xm6Sv2Q,687546
44284,9403450 MERCADOLIBRE SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26717,Enviado,F,PEG5L1570M,0,0,10/08/2026,BARRY LATIMER,656272,0.0%,.00,T,,687549
44636,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26731,Enviado,F,CAS-PPAR10048T047,0,0,11/08/2026,EXPRESO LUJAN DEL CUYO SA,686577,58.7%,.00,T,8Ne5Wn3Y,688497
44581,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26738,Enviado,F,CAS-PPAR1072T043,0,0,11/08/2026,CORREO ANDREANI SA,681273,34.0%,.00,F,1Xr6So1J,688642
44612,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26727,Enviado,F,04169-00058-93,0,0,11/08/2026,FELICI JORGE ARIEL,684219,49.8%,.00,T,8Ky5Hq9D,688479
44612,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26727,Enviado,F,04169-00061-93,0,0,11/08/2026,FELICI JORGE ARIEL,684219,56.2%,.00,T,8Ky5Hq9D,688479
43981,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26728,Enviado,F,1650/002,0,0,11/08/2026,FELICI JORGE ARIEL,630694,51.4%,.00,T,8Yp8Ld0P,688484
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26726,Enviado,F,CAS-PPAR1072T043,0,0,11/08/2026,EXPRESO CARGO SA,679785,35.1%,.00,T,5Uf6Pg9Q,688478
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26737,Enviado,F,CAS-PPAR1072T043,0,0,11/08/2026,EXPRESO CARGO SA,679785,35.1%,.00,T,5Uf6Pg9Q,688536
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26741,Enviado,F,PPHR1216B,0,0,11/08/2026,EXPRESO CARGO SA,675980,42.4%,.00,T,5Ow8Cg8A,688765
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26741,Enviado,F,PVC612R,0,0,11/08/2026,EXPRESO CARGO SA,675980,38.5%,.00,T,5Ow8Cg8A,688765
44628,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26730,Enviado,F,CAS-PPAR548T043,0,0,11/08/2026,EXPRESO CARGO SA,685500,35.8%,.00,T,8Ds2Kv5E,688490
44628,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26730,Enviado,F,PPAR524T,0,0,11/08/2026,EXPRESO CARGO SA,685500,23.4%,.00,T,8Ds2Kv5E,688490
44292,4116 CHACINADOS TACURAL S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26733,Enviado,F,4116/001,0,0,11/08/2026,TRANSPORTE PEDRITO,656864,100.0%,.00,T,9Cl6Hp9I,688503
44646,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26736,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2026,TRANSPORTE TOMASSINI,687446,38.5%,.00,T,7Hp4Lz6M,688516
44615,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26753,Enviado,F,CH5235,0,0,11/08/2026,RICARDO PIERONI,684622,52.6%,-3.80,T,0Ze2Hm4P,689651
44513,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26732,Enviado,F,6631/003,0,0,11/08/2026,EXPRESO CARGO SA,675763,49.5%,.00,T,8Gy5Vz0B,688499
44488,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26740,Enviado,F,MVAQUA180,0,0,11/08/2026,FLETE LOCAL,673703,35.6%,.00,T,7Id6Py7O,688758
44584,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26735,Enviado,F,LC579,0,0,11/08/2026,EXPRESO SANTA ROSA,681585,70.3%,.00,T,2Uj4Kr4Y,688506
44610,9400023 AVERY DENNISON DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26743,Enviado,F,PVC636R,0,0,11/08/2026,EXPRESO CARGO SA,684101,74.4%,.00,T,6Zc8Io1K,688767
44641,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26752,Enviado,F,04848-00000-01,0,0,11/08/2026,FELICI JORGE ARIEL,687039,55.4%,.00,T,8Xq9Re2A,689650
44643,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26742,Enviado,F,PPHR15048XT,0,0,11/08/2026,TRANSPORTE MOSTTO,687142,37.6%,.00,T,3Nb5Vf8A,688766
44586,9400507 ALIMENTARIA MONTE CRISTO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26729,Enviado,F,CAS-PPAR10048T047,0,0,11/08/2026,EXPRESO CARGO SA,681792,49.8%,.00,T,8Gq3Xq7U,688489
44650,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26739,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2026,FLETE LOCAL,687810,52.9%,.00,T,8Ny2Or7G,688755
44477,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26734,Enviado,F,9402378/001,0,0,11/08/2026,EXPRESO SANTA ROSA,672941,78.8%,.00,T,,688504
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26751,Enviado,T,0132/004,0,0,12/08/2026,EXPRESO CARGO SA,610290,70.6%,.00,T,6Ls2Pd3Q,689649
44619,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26749,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,RICARDO PIERONI,684826,45.5%,.00,T,6Hd9Bz5N,689544
44657,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26748,Enviado,F,BV002,0,0,12/08/2026,EXPRESO CARGO SA,688378,66.0%,-51.80,T,8Bb5Dn1K,689542
44657,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26748,Enviado,F,BV004,0,0,12/08/2026,EXPRESO CARGO SA,688378,88.7%,.00,T,8Bb5Dn1K,689542
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26755,Enviado,T,3089/077,0,11000,12/08/2026,FELICI JORGE ARIEL,675545,55.5%,248.60,T,7Rx7Ub2H,689653
