Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43661,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25650,Enviado,F,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,601026,0.0%,.00,T,6Cx3Az0M,7Ir5If6T
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,6631/003,0,360,09/04/2026,EXPRESO CARGO SA,600892,49.5%,1710.00,,8Gy5Vz0B,3Ny6Zw2O
43675,126 DROGUERIA ROSFAR ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25653,Enviado,F,H11/72,0,0,10/04/2026,RICARDO PIERONI,602277,70.4%,.00,T,4Px3Cv6F,0Ql9Gi1V
43683,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25658,Enviado,F,PPA1548TE,0,0,10/04/2026,EXPRESO LUJAN DEL CUYO SA,602831,62.9%,.00,T,3Jc0Cw5E,5Ow8Cg8A
43420,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25651,Enviado,F,CF5240T,0,0,10/04/2026,EXPRESO CARGO SA,581137,81.2%,.00,T,7Ir5If6T,5Ow8Cg8A
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,36,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,81.213,,5Mx5Rs0E,2Uv7Bb0L
43650,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25655,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,TRANSPORTE TOMASSINI,600056,47.4%,.00,T,5Mx5Rs0E,9Pk0Ny6V
43649,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25654,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600155,47.4%,.00,T,5Mx5Rs0E,6Bb0Mu1P
43652,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25656,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600287,47.4%,.00,T,5Mx5Rs0E,9Ms2Pn8I
43672,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25657,Enviado,F,PPA1548TE,0,0,10/04/2026,EXPRESO CARGO SA,601975,62.7%,.00,T,8Ds2Kv5E,0Ph8Mv3F
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25660,Enviado,F,3089/077,0,0,10/04/2026,RICARDO PIERONI,599640,55.8%,-22.60,T,7Rx7Ub2H,0Bz8Ix7O
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25660,Enviado,F,3089/079,0,0,10/04/2026,RICARDO PIERONI,599640,43.5%,-35.40,T,7Rx7Ub2H,7Rx7Ub2H
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25660,Enviado,F,3089/080,46000,0,10/04/2026,RICARDO PIERONI,599640,52.3%,1927.40,T,7Rx7Ub2H,7Rx7Ub2H
43648,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25661,Enviado,T,3089/029,0,0,10/04/2026,RICARDO PIERONI,600055,100.0%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43666,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25652,Enviado,F,PPA1548TE,0,0,10/04/2026,TRANSPORTE MOSTTO,601373,59.9%,.00,T,6Cx3Az0M,8El3Qk6P
43664,9403332 LMV SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25659,Enviado,F,04965-00171-00,0,0,10/04/2026,EXPRESO CARGO SA,601238,55.6%,.00,T,9Js3Hv0C,5Rg6Oq8Y
43664,9403332 LMV SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25659,Enviado,F,07055-00007-22,0,0,10/04/2026,EXPRESO CARGO SA,601238,61.7%,.00,T,9Js3Hv0C,7Xt9Gc1E
43673,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25663,Enviado,F,PPHR1216B,0,0,13/04/2026,TRANSPORTE MOSTTO,602075,54.3%,.00,T,4Jk9Hq6A,5Ow8Cg8A
43674,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25664,Enviado,F,PPHR1216B,0,0,13/04/2026,EXPRESO CARGO SA,601976,68.5%,.00,T,0Sl1Br5D,1Wa0Iu6X
43321,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25667,Enviado,T,V20,0,0,13/04/2026,EXPRESO CARGO SA,572579,75.8%,.00,T,0Ai6Rj2W,0Ph8Mv3F
43663,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25666,Enviado,F,1823/002,0,0,13/04/2026,FELICI JORGE ARIEL,601136,34.3%,.00,T,3Dw0Uk2K,
43656,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25662,Enviado,F,60950-00001-00,0,0,13/04/2026,RICARDO PIERONI,600595,40.8%,.00,T,7Ii4Et8I,0Ph8Mv3F
43658,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25665,Enviado,F,CAS-PPAR1048T045,0,0,13/04/2026,EXPRESO CARGO SA,600714,65.5%,.00,T,6Vf5Ir9K,7Rx7Ub2H
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25671,Enviado,F,CAS-PPAR1048T043,0,0,14/04/2026,RICARDO PIERONI,598945,74.0%,.00,T,2Vf5Jo3E,1Rf6Ez5C
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25671,Enviado,F,PPAR1024T,0,0,14/04/2026,RICARDO PIERONI,598945,55.0%,.00,T,2Vf5Jo3E,4Rs4Vh2H
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25675,Enviado,F,0015/002,0,0,14/04/2026,FELICI JORGE ARIEL,567342,64.4%,.00,T,8Ky5Hq9D,2Uv7Bb0L
43665,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25669,Enviado,F,BV002,0,0,14/04/2026,EXPRESO CARGO SA,601372,63.9%,.00,T,8Bb5Dn1K,4Py6Ze4H
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25672,Enviado,F,CAS-PPAR10096T045,0,0,14/04/2026,EXPRESO CARGO SA,603568,57.3%,.00,T,4Qq9Xb0L,7Rx7Ub2H
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,H11/48,0,0,14/04/2026,RICARDO PIERONI,604060,67.9%,.00,T,8El3Qk6P,0Mw8Gz3K
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,H11/CPE,0,0,14/04/2026,RICARDO PIERONI,604060,45.2%,.00,T,8El3Qk6P,0Mw8Gz3K
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604060,54.6%,.00,T,8El3Qk6P,7Es1Xz6T
43676,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25677,Enviado,F,PPAR1048T,0,0,14/04/2026,TRANSPORTE TOMASSINI,602377,47.8%,.00,T,,3Jg1St8F
43669,9400141 SANFILIPPO NATALIA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25670,Enviado,F,PPAR1048T,0,0,14/04/2026,RICARDO PIERONI,601660,53.0%,.00,T,,1Bj3Wa5S
43706,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25676,Enviado,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604731,62.7%,.00,T,4Is2Rn8E,1Fr4Ch9I
43526,9402003 BERSANO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25668,Enviado,F,4604/001,0,0,14/04/2026,RICARDO PIERONI,590686,23.1%,.00,T,7Hm4Iw2H,3Dw0Uk2K
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25678,Enviado,F,CAS-PPA1048T040,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,47.8%,.00,T,6Cx3Az0M,8Gy5Vz0B
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25678,Enviado,F,CAS-PPAR10048T047,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,67.6%,.00,T,6Cx3Az0M,7Ii4Et8I
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25673,Enviado,F,64621-00048-00,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,36.3%,.00,T,,7Qv9Mi1Z
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25673,Enviado,F,CF548T,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,61.7%,.00,T,,7Qv9Mi1Z
43671,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25680,Enviado,F,PPAR524T,0,0,15/04/2026,RICARDO PIERONI,601661,35.7%,.00,T,9Tj7Li2O,4Is2Rn8E
43671,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25680,Enviado,F,PPAR1048T,1,0,15/04/2026,RICARDO PIERONI,601661,55.2%,01.05,T,9Tj7Li2O,4Is2Rn8E
43709,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25689,Enviado,F,PVC618B,0,0,15/04/2026,RETIRAN,605213,70.7%,.00,T,0Km8Fy2C,4Gf8Oa0H
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25687,Enviado,F,CAS-PPAR10048T047,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,70.1%,.00,T,8Ne5Wn3Y,5Ow8Cg8A
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25687,Enviado,F,PPA1048T040,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,47.8%,.00,T,8Ne5Wn3Y,5Ow8Cg8A
43704,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25679,Enviado,F,PPAR1072T,0,0,15/04/2026,FELICI JORGE ARIEL,604522,53.3%,.00,T,9Pk0Ny6V,0Ut2Zv0U
43651,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25688,Enviado,F,PPA1048T040,0,0,15/04/2026,EXPRESO CARGO SA,599955,47.8%,.00,T,0Ij4Pc0C,7Cb8Sw3V
43722,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00056-93,0,36,15/04/2026,FELICI GERARDO FABIAN,605786,55.2%,972.00,,9Zc0Jy4O,2Ck7El7W
43712,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25682,Enviado,F,04968-00008-00,0,0,15/04/2026,EXPRESO CARGO SA,605413,50.1%,.00,T,8Nu5Gj8P,7Rx7Ub2H
43680,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25686,Enviado,F,CAS-PPA1048T043,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,602279,70.9%,.00,T,6Yr2Cu9X,9Lx6Mu2V
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25684,Enviado,F,H11/CPE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,50.6%,.00,T,1Xu7Zx5J,7Rx7Ub2H
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25684,Enviado,F,PPA1548TE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,67.2%,.00,T,1Xu7Zx5J,2Jl6Ja1C
43726,6733 CARLOS ANIBAL SCIALPI ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DT548GM,120,0,15/04/2026,TRANSPORTE TOMASSINI,606035,45.0%,2400.00,,0Qc5An1T,3Ny6Zw2O
43729,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25683,Enviado,F,07063-00012-24,0,0,15/04/2026,EXPRESO CARGO SA,606340,57.9%,.00,T,6Ll4Vl5M,4Jl3Vt9D
43736,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH5235,4.5,0,15/04/2026,EXPRESO CARGO SA,606974,0.0%,.00,,8Iv9Nk5M,0Mw8Gz3K
43684,9403281 GALARZA CLAUDIO DAMIAN ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25681,Enviado,F,04590-00002-00,0,0,15/04/2026,RETIRAN,602994,-91.8%,.00,T,,9Tj7Li2O
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,BV002,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,5Cj2Fy8V
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,V20,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,LC579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,6Ls2Pd3Q
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,P579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,6Ls2Pd3Q
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25692,Enviado,F,CAS-PPA1048T040,0,0,16/04/2026,EXPRESO CARGO SA,566396,32.3%,.00,T,5Ow8Cg8A,8Tz8Ui3Y
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25691,Enviado,F,CAS-PPHR1072XT045,0,0,16/04/2026,EXPRESO SANTA ROSA,595731,49.2%,.00,T,1Bj3Wa5S,0Jn1Mv5H
43687,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25690,Enviado,F,P579,0,0,16/04/2026,EXPRESO CARGO SA,603458,65.1%,.00,T,7Jo1Rm3G,2Me3Fc7D
43731,9400228 GRUPO EJE S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,8640,16/04/2026,EXPRESO CARGO SA,606540,51.3%,6912.00,,0Qk7Tz5E,
43724,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,216,144,16/04/2026,TRANSPORTE MOSTTO,605910,47.8%,248.40,,6Cx3Az0M,7Su4Me5K
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0685/002,0,1000,17/04/2026,EXPRESO CARGO SA,603809,33.3%,90.00,,7Kh2Zf0E,0Bz8Ix7O
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25701,Enviado,F,PPA1048F,252,0,17/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,388.08,T,8Ne5Wn3Y,5Ow8Cg8A
43694,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25698,Enviado,F,PPAR1072T,0,0,17/04/2026,RICARDO PIERONI,603922,56.8%,.00,T,6Hd9Bz5N,5Mx5Rs0E
43691,2561 LAGOMARSINO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,1080,17/04/2026,EXPRESO CARGO SA,603667,53.0%,896.40,,0Tn2Lb2H,8Ny2Or7G
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00056-93,0,50,17/04/2026,EXPRESO CARGO SA,606865,46.6%,1147.00,,1Rf6Ez5C,9Qb8Fy5U
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,50,17/04/2026,EXPRESO CARGO SA,606865,46.1%,1147.00,,1Rf6Ez5C,8Ky5Hq9D
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25703,Enviado,T,3089/079,30000,0,17/04/2026,RICARDO PIERONI,596980,43.5%,1062.00,T,7Rx7Ub2H,1Rf6Ez5C
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25704,Enviado,F,3089/080,46000,0,17/04/2026,RICARDO PIERONI,599640,52.3%,1927.40,T,7Rx7Ub2H,3Dw0Uk2K
43642,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25706,Enviado,T,3089/029,0,0,17/04/2026,RICARDO PIERONI,599746,100.0%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25705,Enviado,F,3089/078,36000,0,17/04/2026,FELICI JORGE ARIEL,605895,65.5%,1044.00,T,7Rx7Ub2H,3Dw0Uk2K
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25697,Enviado,F,PPAR100144T,0,0,17/04/2026,EXPRESO CARGO SA,603568,50.3%,.00,T,4Qq9Xb0L,7Rx7Ub2H
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25693,Enviado,F,CAS-PPHR1072XT045,0,0,17/04/2026,EXPRESO SANTA ROSA,598190,48.1%,.00,T,1Bj3Wa5S,0Jn1Mv5H
43681,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25696,Enviado,F,CAS-PPA1048T043,0,0,17/04/2026,TRANSPORTE PEDRITO,602654,70.2%,.00,T,1Cp3Rq7P,5Xf2Ag4D
43713,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25699,Enviado,F,PPAR1072T,0,0,17/04/2026,FELICI JORGE ARIEL,605414,56.8%,.00,T,8Wb3Xi2L,3Ny6Zw2O
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,PPA1548TE,0,0,17/04/2026,EXPRESO LANCIONI,604864,54.6%,.00,T,2Cq0Kg9P,1Kc0Xm1P
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,PPAR15048T,0,0,17/04/2026,EXPRESO LANCIONI,604864,60.1%,.00,T,2Cq0Kg9P,1Kc0Xm1P
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,H11/CPE,0,0,17/04/2026,EXPRESO LANCIONI,604864,50.2%,.00,T,2Cq0Kg9P,2Yb2Zq5E
43708,9400079 PESQUERA SANTA CRUZ SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T045,0,240,17/04/2026,TRANSPORTE TOMASSINI,604977,51.2%,3542.40,,8Cf1Ra3G,9Ry7Wa5R
43602,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25695,Enviado,F,CAS-PPHR10048XT045,0,0,17/04/2026,EXPRESO CARGO SA,596510,42.2%,.00,T,0Jn5Yb0R,2Uj4Kr4Y
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25694,Enviado,F,9400334/001,0,0,17/04/2026,EXPRESO CARGO SA,598642,58.2%,.00,T,8Hn1Bp7M,6Cx3Az0M
43727,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,3240,17/04/2026,RICARDO PIERONI,606135,47.1%,2203.20,,4Is2Rn8E,9Or7Px4G
43730,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25700,Enviado,F,CAS-MTS548B,0,0,17/04/2026,RETIRAN,606440,43.5%,.00,T,,5Dr6Pr8I
43744,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002100,2,0,20/04/2026,BARRY LATIMER,607433,0.0%,.00,,2Yb2Zq5E,1Bj3Wa5S
43744,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1105/001,2,0,20/04/2026,BARRY LATIMER,607433,0.0%,.00,,2Yb2Zq5E,0Io3Fg7R
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1,0,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,1,0,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,0Zw3Xq6V
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,0,2,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,0Zw3Xq6V
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,0Ql9Gi1V
43556,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,20/04/2026,RETIRAN,592796,70.3%,540.00,,1Km7Ai4M,5Mx5Rs0E
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25708,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE RAOSA SRL,599754,48.3%,.00,T,5Mx5Rs0E,4Vs0Qf0C
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25707,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE TOMASSINI,599755,48.3%,.00,T,5Mx5Rs0E,4Vs0Qf0C
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25709,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.3%,.00,T,5Mx5Rs0E,4Vs0Qf0C
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25710,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,59.6%,.00,T,5Mx5Rs0E,6Ng7Hp1X
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25711,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,599954,59.6%,.00,T,5Mx5Rs0E,0Bz8Ix7O
43716,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25718,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,605515,71.4%,.00,T,1Sz3Yg2S,7Rx7Ub2H
43748,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,480,20/04/2026,RICARDO PIERONI,607470,64.8%,777.60,,0Ph8Mv3F,7Rx7Ub2H
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR10048T047,0,0,20/04/2026,RETIRAN,607108,71.2%,.00,T,0Un8Nt2U,0Jn1Mv5H
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,RETIRAN,607108,74.3%,.00,T,0Un8Nt2U,3Jg1St8F
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,1Km7Ai4M
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,1,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,7Zr9Rh6S
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,2,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,7Rx7Ub2H
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,1,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,7Rx7Ub2H
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,72.7%,.00,T,0We8Yn4Q,3Ny6Zw2O
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,73.1%,.00,T,0We8Yn4Q,3Ny6Zw2O
